year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Permanent job,0.44850,367,367,0.39755,0.49945
1985,Primary Level,Rural regions,Permanent job,0.23921,40,40,0.10532,0.37310
1985,Lower Secondary Level,Urban regions,Permanent job,0.26420,842,1068,0.23775,0.29066
1985,Lower Secondary Level,Urban regions,Temporary job,0.09189,226,1068,0.07455,0.10922
1985,Lower Secondary Level,Rural regions,Permanent job,0.21402,200,268,0.16483,0.26322
1985,Lower Secondary Level,Rural regions,Temporary job,0.08273,68,268,0.04969,0.11577
1985,Upper Secondary Level,Urban regions,Permanent job,0.47151,2075,2272,0.45098,0.49204
1985,Upper Secondary Level,Urban regions,Temporary job,0.04238,197,2272,0.03409,0.05066
1985,Upper Secondary Level,Rural regions,Permanent job,0.45988,576,631,0.42096,0.49879
1985,Upper Secondary Level,Rural regions,Temporary job,0.04509,55,631,0.02888,0.06129
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.50505,129,129,0.41843,0.59166
1985,First Stage of Tertiary Education,Urban regions,Permanent job,0.49824,256,256,0.43687,0.55961
1985,First Stage of Tertiary Education,Rural regions,Permanent job,0.46007,69,69,0.34161,0.57853
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.56297,358,423,0.51564,0.61029
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08746,65,423,0.06050,0.11441
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,0.52867,69,69,0.41003,0.64732
1986,Lower Secondary Level,Urban regions,Permanent job,0.02533,82,163,0.00113,0.04953
1986,Lower Secondary Level,Urban regions,Temporary job,0.02820,81,163,0.00271,0.05370
1986,Upper Secondary Level,Urban regions,Permanent job,0.06107,301,346,0.03580,0.08634
1986,Upper Secondary Level,Urban regions,Temporary job,0.01005,45,346,-0.00048,0.02057
1986,Upper Secondary Level,Rural regions,Permanent job,0.04650,61,61,-0.00678,0.09979
1986,First Stage of Tertiary Education,Urban regions,Permanent job,0.07080,31,31,-0.02099,0.16258
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,0.08181,54,54,0.00802,0.15561
1987,Lower Secondary Level,Urban regions,Permanent job,0.04080,113,216,0.01435,0.06724
1987,Lower Secondary Level,Urban regions,Temporary job,0.03717,103,216,0.01188,0.06246
1987,Lower Secondary Level,Rural regions,Permanent job,0.04293,42,42,-0.01912,0.10497
1987,Upper Secondary Level,Urban regions,Permanent job,0.07251,335,419,0.04765,0.09738
1987,Upper Secondary Level,Urban regions,Temporary job,0.01691,84,419,0.00455,0.02926
1987,Upper Secondary Level,Rural regions,Permanent job,0.08930,116,155,0.04426,0.13434
1987,Upper Secondary Level,Rural regions,Temporary job,0.03039,39,155,0.00328,0.05750
1987,First Stage of Tertiary Education,Urban regions,Permanent job,0.07890,39,39,-0.00681,0.16462
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.09205,59,90,0.03199,0.15212
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.04032,31,90,-0.00055,0.08118
1988,Primary Level,Urban regions,Permanent job,0.38404,265,265,0.32537,0.44271
1988,Primary Level,Rural regions,Permanent job,0.29403,41,41,0.15283,0.43522
1988,Lower Secondary Level,Urban regions,Permanent job,0.28271,771,999,0.25477,0.31064
1988,Lower Secondary Level,Urban regions,Temporary job,0.08374,228,999,0.06656,0.10093
1988,Lower Secondary Level,Rural regions,Permanent job,0.22574,178,241,0.17284,0.27863
1988,Lower Secondary Level,Rural regions,Temporary job,0.09214,63,241,0.05555,0.12873
1988,Upper Secondary Level,Urban regions,Permanent job,0.49466,1967,2112,0.47333,0.51599
1988,Upper Secondary Level,Urban regions,Temporary job,0.02999,145,2112,0.02272,0.03727
1988,Upper Secondary Level,Rural regions,Permanent job,0.43959,520,587,0.39940,0.47977
1988,Upper Secondary Level,Rural regions,Temporary job,0.06129,67,587,0.04187,0.08071
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.49208,123,123,0.40337,0.58080
1988,First Stage of Tertiary Education,Urban regions,Permanent job,0.51406,229,229,0.44918,0.57893
1988,First Stage of Tertiary Education,Rural regions,Permanent job,0.42154,55,55,0.28983,0.55325
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.58965,358,403,0.54156,0.63773
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07456,45,403,0.04888,0.10024
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,0.53934,66,66,0.41817,0.66052
1989,Lower Secondary Level,Urban regions,Permanent job,0.03921,108,194,0.01183,0.06659
1989,Lower Secondary Level,Urban regions,Temporary job,0.03378,86,194,0.00829,0.05927
1989,Upper Secondary Level,Urban regions,Permanent job,0.06153,226,306,0.03456,0.08849
1989,Upper Secondary Level,Urban regions,Temporary job,0.01776,80,306,0.00294,0.03259
1989,Upper Secondary Level,Rural regions,Permanent job,0.07506,86,86,0.01905,0.13108
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.17943,36,36,0.05231,0.30656
1989,First Stage of Tertiary Education,Urban regions,Permanent job,0.09276,39,39,0.00052,0.18500
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,0.10897,58,58,0.02808,0.18987
1990,Lower Secondary Level,Urban regions,Permanent job,0.05747,170,258,0.02902,0.08593
1990,Lower Secondary Level,Urban regions,Temporary job,0.03332,88,258,0.01138,0.05526
1990,Lower Secondary Level,Rural regions,Permanent job,0.11315,159,222,0.07139,0.15492
1990,Lower Secondary Level,Rural regions,Temporary job,0.04818,63,222,0.01995,0.07642
1990,Upper Secondary Level,Urban regions,Permanent job,0.13166,848,950,0.11014,0.15317
1990,Upper Secondary Level,Urban regions,Temporary job,0.01946,102,950,0.01067,0.02825
1990,Upper Secondary Level,Rural regions,Permanent job,0.34308,1322,1418,0.31836,0.36780
1990,Upper Secondary Level,Rural regions,Temporary job,0.02467,96,1418,0.01659,0.03275
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.18805,58,58,0.08661,0.28950
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.37020,40,40,0.21866,0.52175
1990,First Stage of Tertiary Education,Urban regions,Permanent job,0.12252,90,90,0.05440,0.19064
1990,First Stage of Tertiary Education,Rural regions,Permanent job,0.26898,123,123,0.19029,0.34767
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.23506,367,404,0.19366,0.27646
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03508,37,404,0.01712,0.05305
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,0.54263,457,457,0.49690,0.58836
1991,Primary Level,Urban regions,Permanent job,0.06422,33,33,-0.02072,0.14916
1991,Lower Secondary Level,Urban regions,Permanent job,0.04727,130,195,0.01741,0.07714
1991,Lower Secondary Level,Urban regions,Temporary job,0.02231,65,195,0.00153,0.04309
1991,Lower Secondary Level,Rural regions,Permanent job,0.03339,37,37,-0.02530,0.09208
1991,Upper Secondary Level,Urban regions,Permanent job,0.07892,388,475,0.05465,0.10319
1991,Upper Secondary Level,Urban regions,Temporary job,0.01643,87,475,0.00499,0.02788
1991,Upper Secondary Level,Rural regions,Permanent job,0.08263,271,341,0.05337,0.11190
1991,Upper Secondary Level,Rural regions,Temporary job,0.02098,70,341,0.00575,0.03622
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.14764,42,42,0.03905,0.25623
1991,First Stage of Tertiary Education,Urban regions,Permanent job,0.07995,45,45,-0.00019,0.16009
1991,First Stage of Tertiary Education,Rural regions,Permanent job,0.10037,34,34,-0.00216,0.20289
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11252,141,187,0.06711,0.15793
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.04219,46,187,0.01330,0.07108
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,0.11553,102,102,0.05319,0.17787
1992,Lower Secondary Level,Urban regions,Permanent job,0.04779,120,173,0.01591,0.07967
1992,Lower Secondary Level,Urban regions,Temporary job,0.01904,53,173,-0.00138,0.03946
1992,Lower Secondary Level,Rural regions,Permanent job,0.04351,43,43,-0.01819,0.10521
1992,Upper Secondary Level,Urban regions,Permanent job,0.07183,377,472,0.04851,0.09515
1992,Upper Secondary Level,Urban regions,Temporary job,0.01857,95,472,0.00638,0.03077
1992,Upper Secondary Level,Rural regions,Permanent job,0.08855,256,356,0.05900,0.11810
1992,Upper Secondary Level,Rural regions,Temporary job,0.03376,100,356,0.01497,0.05254
1992,First Stage of Tertiary Education,Urban regions,Permanent job,0.07695,43,43,-0.00365,0.15755
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.09967,132,171,0.05464,0.14471
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03017,39,171,0.00445,0.05588
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.12904,103,134,0.07206,0.18601
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.04456,31,134,0.00949,0.07962
1993,Lower Secondary Level,Urban regions,Permanent job,0.04756,106,142,0.01243,0.08269
1993,Lower Secondary Level,Urban regions,Temporary job,0.01352,36,142,-0.00554,0.03257
1993,Lower Secondary Level,Rural regions,Permanent job,0.03100,36,67,-0.01081,0.07282
1993,Lower Secondary Level,Rural regions,Temporary job,0.03618,31,67,-0.00887,0.08123
1993,Upper Secondary Level,Urban regions,Permanent job,0.07112,345,428,0.04674,0.09550
1993,Upper Secondary Level,Urban regions,Temporary job,0.01636,83,428,0.00433,0.02839
1993,Upper Secondary Level,Rural regions,Permanent job,0.07041,212,281,0.04044,0.10038
1993,Upper Secondary Level,Rural regions,Temporary job,0.02345,69,281,0.00572,0.04117
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.14431,37,37,0.02952,0.25911
1993,First Stage of Tertiary Education,Urban regions,Permanent job,0.09129,45,45,0.00618,0.17639
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11509,135,177,0.06795,0.16224
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03659,42,177,0.00885,0.06433
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,0.09409,69,69,0.02470,0.16349
