year,plb0037_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,middle vocational,Urban regions,0.4150451354062187,14443,0.40700920423617326,0.4230810665762641
1985,Permanent job,general elementary,Urban regions,0.1667001003009027,14443,0.16062160673857737,0.17277859386322805
1985,Permanent job,middle vocational,Rural regions,0.11614844533600803,14443,0.11092299491691968,0.12137389575509638
1985,Permanent job,inadequately,Urban regions,0.07362086258776329,14443,0.06936171980528483,0.07788000537024176
1985,Permanent job,higher education,Urban regions,0.07181544633901706,14443,0.06760475442660517,0.07602613825142894
1985,Permanent job,higher vocational,Urban regions,0.05115346038114343,14443,0.04756041366656213,0.05474650709572473
1985,Permanent job,general elementary,Rural regions,0.04012036108324975,14443,0.03691985857439069,0.04332086359210881
1985,Permanent job,vocational + Abi,Urban regions,0.025677031093279838,14443,0.023097437796989508,0.02825662438957017
1985,Permanent job,higher vocational,Rural regions,0.01424272818455366,14443,0.012310275124679464,0.016175181244427857
1985,Permanent job,higher education,Rural regions,0.013841524573721163,14443,0.01193609594748326,0.015746953199959068
1985,Permanent job,inadequately,Rural regions,0.0078234704112337,14443,0.0063865868950684045,0.009260353927398997
1985,Permanent job,vocational + Abi,Rural regions,0.003009027081243731,14443,0.0021157503383201796,0.0039023038241672824
1985,Permanent job,in school,Urban regions,0.0006018054162487463,14443,0.00020183792676858187,0.0010017729057289107
1985,Permanent job,in school,Rural regions,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,general elementary,Urban regions,0.3226837060702875,14443,0.31505920121105846,0.33030821092951657
1985,Temporary job,middle vocational,Urban regions,0.305111821086262,14443,0.2976022636272678,0.3126213785452562
1985,Temporary job,higher education,Urban regions,0.10383386581469649,14443,0.09885888807940102,0.10880884354999196
1985,Temporary job,middle vocational,Rural regions,0.08945686900958466,14443,0.08480224640945776,0.09411149160971156
1985,Temporary job,general elementary,Rural regions,0.08945686900958466,14443,0.08480224640945776,0.09411149160971156
1985,Temporary job,inadequately,Urban regions,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,higher vocational,Urban regions,0.020766773162939296,14443,0.018441066452636986,0.023092479873241607
1985,Temporary job,vocational + Abi,Urban regions,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,higher education,Rural regions,0.007987220447284345,14443,0.006535497189016852,0.009438943705551837
1985,Temporary job,inadequately,Rural regions,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,higher vocational,Rural regions,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,vocational + Abi,Rural regions,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1986,Permanent job,middle vocational,Urban regions,0.49585406301824214,13742,0.4874944500103737,0.5042136760261106
1986,Permanent job,general elementary,Urban regions,0.12271973466003316,13742,0.11723371344169288,0.12820575587837343
1986,Permanent job,middle vocational,Rural regions,0.10281923714759536,13742,0.09774105511649049,0.10789741917870023
1986,Permanent job,higher education,Urban regions,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,Permanent job,higher vocational,Urban regions,0.05140961857379768,13742,0.04771735540237363,0.05510188174522173
1986,Permanent job,vocational + Abi,Urban regions,0.04145936981757877,13742,0.03812627467524739,0.044792464959910155
1986,Permanent job,general elementary,Rural regions,0.03150912106135987,13742,0.028588353402206407,0.03442988872051333
1986,Permanent job,inadequately,Urban regions,0.02321724709784411,13742,0.020699364638580943,0.02573512955710728
1986,Permanent job,higher education,Rural regions,0.01658374792703151,13742,0.014448535276810375,0.018718960577252645
1986,Permanent job,inadequately,Rural regions,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,higher vocational,Rural regions,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,vocational + Abi,Rural regions,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Temporary job,general elementary,Urban regions,0.3063583815028902,13742,0.29865088113816984,0.31406588186761053
1986,Temporary job,middle vocational,Urban regions,0.2543352601156069,13742,0.24705400597763302,0.2616165142535808
1986,Temporary job,higher education,Urban regions,0.12716763005780346,13742,0.12159725022054449,0.13273800989506243
1986,Temporary job,middle vocational,Rural regions,0.12716763005780346,13742,0.12159725022054449,0.13273800989506243
1986,Temporary job,general elementary,Rural regions,0.08670520231213873,13742,0.08200020728081127,0.09141019734346618
1986,Temporary job,inadequately,Urban regions,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,higher education,Rural regions,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,vocational + Abi,Urban regions,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,inadequately,Rural regions,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,higher vocational,Rural regions,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,in school,Urban regions,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,higher vocational,Urban regions,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,middle vocational,Urban regions,0.4282051282051282,13496,0.4198567984216312,0.43655345798862516
1987,Permanent job,middle vocational,Rural regions,0.14871794871794872,13496,0.14271489861400197,0.15472099882189547
1987,Permanent job,general elementary,Urban regions,0.1371794871794872,13496,0.13137507352841307,0.1429839008305613
1987,Permanent job,higher education,Urban regions,0.07564102564102564,13496,0.07117981661652144,0.08010223466552983
1987,Permanent job,higher vocational,Urban regions,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Permanent job,general elementary,Rural regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Permanent job,inadequately,Urban regions,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Permanent job,vocational + Abi,Urban regions,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Permanent job,higher education,Rural regions,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Permanent job,higher vocational,Rural regions,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Permanent job,inadequately,Rural regions,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,vocational + Abi,Rural regions,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,in school,Urban regions,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,middle vocational,Urban regions,0.2892857142857143,13496,0.2816356593676786,0.29693576920375003
1987,Temporary job,general elementary,Urban regions,0.2642857142857143,13496,0.2568461932642341,0.2717252353071945
1987,Temporary job,middle vocational,Rural regions,0.13214285714285715,13496,0.12642939302735154,0.13785632125836275
1987,Temporary job,higher education,Urban regions,0.11071428571428571,13496,0.10542038215096315,0.11600818927760827
1987,Temporary job,general elementary,Rural regions,0.06428571428571428,13496,0.06014779129960106,0.0684236372718275
1987,Temporary job,vocational + Abi,Urban regions,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Temporary job,higher vocational,Urban regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Temporary job,inadequately,Urban regions,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,inadequately,Rural regions,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,higher vocational,Rural regions,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,in school,Urban regions,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,higher education,Rural regions,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,vocational + Abi,Rural regions,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,middle vocational,Urban regions,0.4282594452937323,12817,0.41969270002066283,0.4368261905668017
1988,Permanent job,general elementary,Urban regions,0.16684865691198952,12817,0.1603938064413235,0.17330350738265554
1988,Permanent job,middle vocational,Rural regions,0.11465385455339594,12817,0.10913798788689019,0.12016972121990169
1988,Permanent job,higher education,Urban regions,0.07818300939069665,12817,0.07353527367197432,0.08283074510941899
1988,Permanent job,inadequately,Urban regions,0.05743612142389168,12817,0.053407923253000984,0.06146431959478237
1988,Permanent job,higher vocational,Urban regions,0.050229307709106795,12817,0.04644792305387858,0.05401069236433501
1988,Permanent job,general elementary,Rural regions,0.03843633981218607,12817,0.03510803638412675,0.04176464324024538
1988,Permanent job,vocational + Abi,Urban regions,0.026861760209652762,12817,0.024062666859601567,0.029660853559703958
1988,Permanent job,higher education,Rural regions,0.014413627429569776,12817,0.012350163554083936,0.016477091305055615
1988,Permanent job,higher vocational,Rural regions,0.012011356191308145,12817,0.01012538576407394,0.01389732661854235
1988,Permanent job,inadequately,Rural regions,0.008953920069884254,12817,0.007323061088062784,0.010584779051705722
1988,Permanent job,vocational + Abi,Rural regions,0.0030574361214238915,12817,0.002101614953218025,0.004013257289629758
1988,Permanent job,in school,Urban regions,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Temporary job,general elementary,Urban regions,0.3415061295971979,12817,0.3332962271050145,0.3497160320893813
1988,Temporary job,middle vocational,Urban regions,0.24168126094570927,12817,0.23426969013358975,0.2490928317578288
1988,Temporary job,middle vocational,Rural regions,0.1138353765323993,12817,0.1083366932229552,0.11933405984184339
1988,Temporary job,general elementary,Rural regions,0.09457092819614711,12817,0.08950488460474942,0.0996369717875448
1988,Temporary job,higher education,Urban regions,0.07880910683012259,12817,0.07414438339737284,0.08347383026287233
1988,Temporary job,inadequately,Urban regions,0.04203152364273205,12817,0.03855755371260901,0.04550549357285509
1988,Temporary job,vocational + Abi,Urban regions,0.03502626970227671,12817,0.03184340946869406,0.03820912993585936
1988,Temporary job,higher vocational,Urban regions,0.01576182136602452,12817,0.013605486607516414,0.017918156124532625
1988,Temporary job,higher vocational,Rural regions,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,inadequately,Rural regions,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,Temporary job,higher education,Rural regions,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Temporary job,vocational + Abi,Rural regions,0.005253940455341506,12817,0.004002351949250091,0.006505528961432921
1988,Temporary job,in school,Urban regions,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,middle vocational,Urban regions,0.3548895899053628,12393,0.34646533495717435,0.3633138448535512
1989,Permanent job,general elementary,Urban regions,0.17034700315457413,12393,0.163728140970323,0.17696586533882525
1989,Permanent job,middle vocational,Rural regions,0.13722397476340695,12393,0.1311659383687229,0.143282011158091
1989,Permanent job,higher education,Urban regions,0.0914826498422713,12393,0.08640685772293505,0.09655844196160754
1989,Permanent job,higher vocational,Urban regions,0.061514195583596214,12393,0.05728391304174017,0.06574447812545225
1989,Permanent job,vocational + Abi,Urban regions,0.056782334384858045,12393,0.052707777071804005,0.060856891697912086
1989,Permanent job,general elementary,Rural regions,0.04100946372239748,12393,0.03751792347758362,0.044501003967211336
1989,Permanent job,inadequately,Urban regions,0.03785488958990536,12393,0.034494813385795436,0.04121496579401529
1989,Permanent job,higher vocational,Rural regions,0.014195583596214511,12393,0.012112820605190972,0.01627834658723805
1989,Permanent job,higher education,Rural regions,0.012618296529968454,12393,0.010653078460200529,0.01458351459973638
1989,Permanent job,inadequately,Rural regions,0.011041009463722398,12393,0.009201248587503213,0.012880770339941583
