year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Urban regions,Permanent job,0.54021,33,33,0.36753,0.71289
1985,Primary Level,Urban regions,Permanent job,0.92077,367,367,0.89310,0.94844
1985,Primary Level,Rural regions,Permanent job,0.85549,40,40,0.74514,0.96584
1985,Lower Secondary Level,Urban regions,Permanent job,0.74196,842,1068,0.71570,0.76821
1985,Lower Secondary Level,Urban regions,Temporary job,0.25804,226,1068,0.23179,0.28430
1985,Lower Secondary Level,Rural regions,Permanent job,0.72122,200,268,0.66743,0.77501
1985,Lower Secondary Level,Rural regions,Temporary job,0.27878,68,268,0.22499,0.33257
1985,Upper Secondary Level,Urban regions,Permanent job,0.91754,2075,2272,0.90623,0.92885
1985,Upper Secondary Level,Urban regions,Temporary job,0.08246,197,2272,0.07115,0.09377
1985,Upper Secondary Level,Rural regions,Permanent job,0.91071,576,631,0.88845,0.93298
1985,Upper Secondary Level,Rural regions,Temporary job,0.08929,55,631,0.06702,0.11155
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.94136,129,129,0.90066,0.98206
1985,First Stage of Tertiary Education,Urban regions,Permanent job,0.95211,256,256,0.92590,0.97832
1985,First Stage of Tertiary Education,Rural regions,Permanent job,0.95091,69,69,0.89956,1.00226
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86554,358,423,0.83299,0.89809
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13446,65,423,0.10191,0.16701
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,0.93348,69,69,0.87424,0.99271
1986,Lower Secondary Level,Urban regions,Permanent job,0.47317,82,163,0.39629,0.55006
1986,Lower Secondary Level,Urban regions,Temporary job,0.52683,81,163,0.44994,0.60371
1986,Upper Secondary Level,Urban regions,Permanent job,0.85873,301,346,0.82198,0.89548
1986,Upper Secondary Level,Urban regions,Temporary job,0.14127,45,346,0.10452,0.17802
1986,Upper Secondary Level,Rural regions,Permanent job,0.71166,61,61,0.59704,0.82628
1986,First Stage of Tertiary Education,Urban regions,Permanent job,0.96547,31,31,0.90013,1.03081
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,0.72128,54,54,0.60056,0.84199
1987,Lower Secondary Level,Urban regions,Permanent job,0.52325,113,216,0.45649,0.59001
1987,Lower Secondary Level,Urban regions,Temporary job,0.47675,103,216,0.40999,0.54351
1987,Lower Secondary Level,Rural regions,Permanent job,0.63766,42,42,0.49052,0.78479
1987,Upper Secondary Level,Urban regions,Permanent job,0.81094,335,419,0.77340,0.84848
1987,Upper Secondary Level,Urban regions,Temporary job,0.18906,84,419,0.15152,0.22660
1987,Upper Secondary Level,Rural regions,Permanent job,0.74608,116,155,0.67733,0.81482
1987,Upper Secondary Level,Rural regions,Temporary job,0.25392,39,155,0.18518,0.32267
1987,First Stage of Tertiary Education,Urban regions,Permanent job,0.81713,39,39,0.69423,0.94004
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.69543,59,90,0.59981,0.79105
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.30457,31,90,0.20895,0.40019
1988,No answer / don't know,Urban regions,Permanent job,0.46944,41,41,0.31478,0.62410
1988,Primary Level,Urban regions,Permanent job,0.85729,265,265,0.81510,0.89949
1988,Primary Level,Rural regions,Permanent job,0.71419,41,41,0.57417,0.85420
1988,Lower Secondary Level,Urban regions,Permanent job,0.77148,771,999,0.74543,0.79753
1988,Lower Secondary Level,Urban regions,Temporary job,0.22852,228,999,0.20247,0.25457
1988,Lower Secondary Level,Rural regions,Permanent job,0.71014,178,241,0.65274,0.76754
