year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Permanent job,1.0,14443,1.0,1.0
1985,in school,Rural regions,Permanent job,1.0,14443,1.0,1.0
1985,inadequately,Urban regions,Permanent job,0.9507772020725389,14443,0.947249028897555,0.9543053752475228
1985,inadequately,Urban regions,Temporary job,0.04922279792746114,14443,0.04569462475247727,0.05275097110244501
1985,inadequately,Rural regions,Permanent job,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,inadequately,Rural regions,Temporary job,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,general elementary,Urban regions,Permanent job,0.8044530493707648,14443,0.7979845544594875,0.8109215442820421
1985,general elementary,Urban regions,Temporary job,0.19554695062923524,14443,0.1890784557179579,0.2020154455405126
1985,general elementary,Rural regions,Permanent job,0.78125,14443,0.7745078810294556,0.7879921189705444
1985,general elementary,Rural regions,Temporary job,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,middle vocational,Urban regions,Permanent job,0.9154867256637168,14443,0.9109502785151029,0.9200231728123307
1985,middle vocational,Urban regions,Temporary job,0.08451327433628318,14443,0.07997682718766928,0.08904972148489708
1985,middle vocational,Rural regions,Permanent job,0.9118110236220472,14443,0.907186287734515,0.9164357595095795
1985,middle vocational,Rural regions,Temporary job,0.08818897637795275,14443,0.0835642404904206,0.0928137122654849
1985,vocational + Abi,Urban regions,Permanent job,0.9343065693430657,14443,0.9302660886292053,0.938347050056926
1985,vocational + Abi,Urban regions,Temporary job,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,vocational + Abi,Rural regions,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,vocational + Abi,Rural regions,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,higher vocational,Urban regions,Permanent job,0.9514925373134329,14443,0.9479887774119046,0.9549962972149612
1985,higher vocational,Urban regions,Temporary job,0.048507462686567165,14443,0.045003702785038915,0.052011222588095415
1985,higher vocational,Rural regions,Permanent job,0.9594594594594594,14443,0.9562429454468895,0.9626759734720294
1985,higher vocational,Rural regions,Temporary job,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,higher education,Urban regions,Permanent job,0.8463356973995272,14443,0.8404542368268684,0.852217157972186
1985,higher education,Urban regions,Temporary job,0.1536643026004728,14443,0.14778284202781394,0.15954576317313168
1985,higher education,Rural regions,Permanent job,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,higher education,Rural regions,Temporary job,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1986,in school,Urban regions,Temporary job,1.0,13742,1.0,1.0
1986,inadequately,Urban regions,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,inadequately,Urban regions,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,inadequately,Rural regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,Rural regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,Urban regions,Permanent job,0.5826771653543307,13742,0.5744323454616096,0.5909219852470518
1986,general elementary,Urban regions,Temporary job,0.41732283464566927,13742,0.40907801475294814,0.4255676545383904
1986,general elementary,Rural regions,Permanent job,0.5588235294117647,13742,0.5505216845720683,0.5671253742514611
1986,general elementary,Rural regions,Temporary job,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,middle vocational,Urban regions,Permanent job,0.8717201166180758,13742,0.8661289953542713,0.8773112378818803
1986,middle vocational,Urban regions,Temporary job,0.1282798833819242,13742,0.12268876211811978,0.1338710046457286
1986,middle vocational,Rural regions,Permanent job,0.7380952380952381,13742,0.7307440252336931,0.7454464509567832
1986,middle vocational,Rural regions,Temporary job,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,vocational + Abi,Urban regions,Permanent job,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,vocational + Abi,Urban regions,Temporary job,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,vocational + Abi,Rural regions,Permanent job,1.0,13742,1.0,1.0
1986,higher vocational,Urban regions,Permanent job,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,higher vocational,Urban regions,Temporary job,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,higher vocational,Rural regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,higher vocational,Rural regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher education,Urban regions,Permanent job,0.7105263157894737,13742,0.7029435834313973,0.71810904814755
1986,higher education,Urban regions,Temporary job,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,higher education,Rural regions,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,higher education,Rural regions,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1987,in school,Urban regions,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,in school,Urban regions,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,inadequately,Urban regions,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,inadequately,Urban regions,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,inadequately,Rural regions,Temporary job,0.625,13496,0.6168321231878623,0.6331678768121377
1987,inadequately,Rural regions,Permanent job,0.375,13496,0.3668321231878623,0.3831678768121377
1987,general elementary,Urban regions,Permanent job,0.5911602209944752,13496,0.5828658642547746,0.5994545777341758
1987,general elementary,Urban regions,Temporary job,0.4088397790055249,13496,0.40054542226582435,0.4171341357452254
1987,general elementary,Rural regions,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,general elementary,Rural regions,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,middle vocational,Urban regions,Permanent job,0.8048192771084337,13496,0.7981324332438233,0.8115061209730441
1987,middle vocational,Urban regions,Temporary job,0.19518072289156627,13496,0.18849387902695594,0.2018675667561766
1987,middle vocational,Rural regions,Permanent job,0.7581699346405228,13496,0.7509456980182854,0.7653941712627603
1987,middle vocational,Rural regions,Temporary job,0.24183006535947713,13496,0.2346058287372396,0.24905430198171466
1987,vocational + Abi,Urban regions,Permanent job,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,vocational + Abi,Urban regions,Temporary job,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,vocational + Abi,Rural regions,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,vocational + Abi,Rural regions,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,higher vocational,Urban regions,Permanent job,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,higher vocational,Urban regions,Temporary job,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,higher vocational,Rural regions,Permanent job,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,higher vocational,Rural regions,Temporary job,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,higher education,Urban regions,Permanent job,0.6555555555555556,13496,0.6475384448647458,0.6635726662463654
1987,higher education,Urban regions,Temporary job,0.34444444444444444,13496,0.3364273337536346,0.3524615551352543
1987,higher education,Rural regions,Permanent job,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,higher education,Rural regions,Temporary job,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,in school,Urban regions,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,in school,Urban regions,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,inadequately,Urban regions,Permanent job,0.9163763066202091,12817,0.9115837806211844,0.9211688326192338
1988,inadequately,Urban regions,Temporary job,0.08362369337979095,12817,0.0788311673807663,0.0884162193788156
1988,inadequately,Rural regions,Permanent job,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,inadequately,Rural regions,Temporary job,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,general elementary,Urban regions,Permanent job,0.7966631908237748,12817,0.7896951889787098,0.8036311926688398
1988,general elementary,Urban regions,Temporary job,0.20333680917622524,12817,0.1963688073311603,0.21030481102129017
1988,general elementary,Rural regions,Permanent job,0.7652173913043478,12817,0.7578792130525899,0.7725555695561058
1988,general elementary,Rural regions,Temporary job,0.23478260869565218,12817,0.2274444304438942,0.24212078694741015
1988,middle vocational,Urban regions,Permanent job,0.9342544068604097,12817,0.9299637006327824,0.938545113088037
1988,middle vocational,Urban regions,Temporary job,0.06574559313959027,12817,0.06145488691196294,0.07003629936721761
1988,middle vocational,Rural regions,Permanent job,0.8898305084745762,12817,0.8844099105112477,0.8952511064379047
1988,middle vocational,Rural regions,Temporary job,0.11016949152542373,12817,0.10474889356209527,0.11559008948875218
1988,vocational + Abi,Urban regions,Permanent job,0.8601398601398601,12817,0.8541351175444869,0.8661446027352333
1988,vocational + Abi,Urban regions,Temporary job,0.13986013986013987,12817,0.13385539726476672,0.14586488245551302
1988,vocational + Abi,Rural regions,Permanent job,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,vocational + Abi,Rural regions,Temporary job,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,higher vocational,Urban regions,Permanent job,0.9623430962343096,12817,0.9590473774221675,0.9656388150464517
1988,higher vocational,Urban regions,Temporary job,0.03765690376569038,12817,0.034361184953548354,0.0409526225778324
1988,higher vocational,Rural regions,Permanent job,0.8870967741935484,12817,0.8816177709888684,0.8925757773982284
1988,higher vocational,Rural regions,Temporary job,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,higher education,Urban regions,Permanent job,0.8883374689826302,12817,0.8828848443239429,0.8937900936413176
1988,higher education,Urban regions,Temporary job,0.11166253101736973,12817,0.1062099063586824,0.11711515567605706
1988,higher education,Rural regions,Permanent job,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,higher education,Rural regions,Temporary job,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1989,in school,Urban regions,Permanent job,1.0,12393,1.0,1.0
1989,in school,Rural regions,Permanent job,1.0,12393,1.0,1.0
1989,inadequately,Urban regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,inadequately,Urban regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,inadequately,Rural regions,Permanent job,0.875,12393,0.8691772669540615,0.8808227330459385
1989,inadequately,Rural regions,Temporary job,0.125,12393,0.11917726695406154,0.13082273304593844
1989,general elementary,Urban regions,Permanent job,0.5567010309278351,12393,0.5479546735255023,0.5654473883301678
1989,general elementary,Urban regions,Temporary job,0.44329896907216493,12393,0.4345526116698322,0.45204532647449763
1989,general elementary,Rural regions,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,general elementary,Rural regions,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,middle vocational,Urban regions,Permanent job,0.7377049180327869,12393,0.7299602240924488,0.7454496119731251
1989,middle vocational,Urban regions,Temporary job,0.26229508196721313,12393,0.25455038802687496,0.2700397759075513
1989,middle vocational,Rural regions,Permanent job,0.8207547169811321,12393,0.8140016911954421,0.8275077427668222
1989,middle vocational,Rural regions,Temporary job,0.1792452830188679,12393,0.1724922572331779,0.18599830880455792
1989,vocational + Abi,Urban regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,vocational + Abi,Urban regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,vocational + Abi,Rural regions,Permanent job,1.0,12393,1.0,1.0
1989,higher vocational,Urban regions,Permanent job,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,higher vocational,Urban regions,Temporary job,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,higher vocational,Rural regions,Permanent job,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,higher vocational,Rural regions,Temporary job,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,higher education,Urban regions,Permanent job,0.7532467532467533,12393,0.7456562963469758,0.7608372101465307
1989,higher education,Urban regions,Temporary job,0.24675324675324675,12393,0.2391627898534693,0.25434370365302417
1989,higher education,Rural regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,higher education,Rural regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1990,in school,Urban regions,Permanent job,1.0,18165,1.0,1.0
1990,inadequately,Urban regions,Permanent job,0.8055555555555556,18165,0.7998000445533963,0.8113110665577149
1990,inadequately,Urban regions,Temporary job,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,inadequately,Rural regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,inadequately,Rural regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,general elementary,Urban regions,Permanent job,0.6640316205533597,18165,0.6571628034457127,0.6709004376610068
1990,general elementary,Urban regions,Temporary job,0.3359683794466403,18165,0.3290995623389933,0.34283719655428735
1990,general elementary,Rural regions,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,general elementary,Rural regions,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,middle vocational,Urban regions,Permanent job,0.8925184404636459,18165,0.8880142790174949,0.897022601909797
1990,middle vocational,Urban regions,Temporary job,0.10748155953635406,18165,0.10297739809020302,0.1119857209825051
1990,middle vocational,Rural regions,Permanent job,0.9322990126939351,18165,0.9286454759158089,0.9359525494720613
1990,middle vocational,Rural regions,Temporary job,0.06770098730606489,18165,0.0640474505279387,0.07135452408419107
