year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Permanent job,0.018236054683383532,367,5591,0.018181264153673056,0.018290845213094008
1985,Primary Level,Rural regions,Permanent job,0.0027311951128505666,40,5591,0.0027098244005712728,0.0027525658251298605
1985,Lower Secondary Level,Urban regions,Permanent job,0.11492616856198137,838,5591,0.11479557080103331,0.11505676632292944
1985,Lower Secondary Level,Urban regions,Temporary job,0.040093349077256916,225,5591,0.040013017335241596,0.04017368081927224
1985,Lower Secondary Level,Rural regions,Permanent job,0.038384580146153195,204,5591,0.0383059089735297,0.03846325131877669
1985,Lower Secondary Level,Rural regions,Temporary job,0.014659059725273585,69,5591,0.014609846385584557,0.014708273064962613
1985,Upper Secondary Level,Urban regions,Permanent job,0.4023798478344976,2071,5591,0.40217904619945954,0.40258064946953565
1985,Upper Secondary Level,Urban regions,Temporary job,0.035834600920449815,195,5591,0.035758487090799956,0.03591071475009967
1985,Upper Secondary Level,Rural regions,Permanent job,0.12361237832916243,579,5591,0.1234776013818304,0.12374715527649445
1985,Upper Secondary Level,Rural regions,Temporary job,0.012513129874040876,57,5591,0.012467611665853412,0.012558648082228339
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.02024649261879197,128,5591,0.020188819979049817,0.020304165258534124
1985,First Stage of Tertiary Education,Urban regions,Permanent job,0.056232567915979706,255,5591,0.05613823506322658,0.056326900768732834
1985,First Stage of Tertiary Education,Rural regions,Permanent job,0.016452614221346487,71,5591,0.016400524549880665,0.01650470389281231
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.07638906736838345,358,5591,0.07628030049281301,0.0764978342439539
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.011867647874566062,65,5591,0.011823304738730325,0.0119119910104018
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,0.015441245735882417,69,5591,0.015390756534282077,0.015491734937482756
1986,Lower Secondary Level,Urban regions,Permanent job,0.09139317886410304,81,654,0.09104767806562498,0.0917386796625811
1986,Lower Secondary Level,Urban regions,Temporary job,0.10362920020604736,81,654,0.10326378291752172,0.103994617494573
1986,Upper Secondary Level,Urban regions,Permanent job,0.45468707860554397,300,654,0.454090066183154,0.45528409102793393
1986,Upper Secondary Level,Urban regions,Temporary job,0.07540660525470969,45,654,0.07509002468566892,0.07572318582375046
1986,Upper Secondary Level,Rural regions,Permanent job,0.10940281444296794,62,654,0.10902856680003674,0.10977706208589914
1986,First Stage of Tertiary Education,Urban regions,Permanent job,0.06811879847542958,31,654,0.06781672128573511,0.06842087566512405
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,0.09736232415119835,54,654,0.09700689228487987,0.09771775601751682
1987,Lower Secondary Level,Urban regions,Permanent job,0.0947218230323525,113,960,0.09443842584515344,0.09500522021955157
1987,Lower Secondary Level,Urban regions,Temporary job,0.08452063499512387,102,960,0.08425142874333888,0.08478984124690886
1987,Lower Secondary Level,Rural regions,Permanent job,0.037596754284159935,42,960,0.0374126630105385,0.03778084555778137
1987,Upper Secondary Level,Urban regions,Permanent job,0.3589191516086725,335,960,0.3584549205385619,0.35938338267878306
1987,Upper Secondary Level,Urban regions,Temporary job,0.08377259741405128,84,960,0.08350447562121309,0.08404071920688948
1987,Upper Secondary Level,Rural regions,Permanent job,0.13832511319720173,116,960,0.1379909937756324,0.13865923261877106
1987,Upper Secondary Level,Rural regions,Temporary job,0.04706187568216387,39,960,0.04685692637567954,0.0472668249886482
1987,First Stage of Tertiary Education,Urban regions,Permanent job,0.0489803812451922,39,960,0.04877150680231471,0.0491892556880697
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.07371999290208481,59,960,0.07346709613744226,0.07397288966672735
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.0323816756389973,31,960,0.03221036624172267,0.03255298503627193
1988,Primary Level,Urban regions,Permanent job,0.013982018132804511,265,5121,0.01393468774101563,0.014029348524593392
1988,Primary Level,Rural regions,Permanent job,0.0029278298441384396,41,5121,0.002906050290977427,0.002949609397299452
1988,Lower Secondary Level,Urban regions,Permanent job,0.11192562441360723,770,5121,0.11179853710459707,0.1120527117226174
