year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Permanent job,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,17-29 y.,Schleswig-Holstein,Temporary job,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,17-29 y.,Hamburg,Permanent job,0.6,14443,0.5920102537497756,0.6079897462502244
1985,17-29 y.,Hamburg,Temporary job,0.4,14443,0.39201025374977555,0.4079897462502245
1985,17-29 y.,Lower Saxony,Permanent job,0.6165413533834586,14443,0.6086114528662725,0.6244712539006447
1985,17-29 y.,Lower Saxony,Temporary job,0.38345864661654133,14443,0.3755287460993552,0.39138854713372745
1985,17-29 y.,Bremen,Temporary job,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,17-29 y.,Bremen,Permanent job,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,17-29 y.,North Rhine-Westphalia,Permanent job,0.7233115468409586,14443,0.7160155341201603,0.7306075595617568
1985,17-29 y.,North Rhine-Westphalia,Temporary job,0.2766884531590414,14443,0.2693924404382431,0.28398446587983966
1985,17-29 y.,Hesse,Permanent job,0.7119565217391305,14443,0.7045709669315517,0.7193420765467092
1985,17-29 y.,Hesse,Temporary job,0.28804347826086957,14443,0.2806579234532908,0.2954290330684483
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7414965986394558,14443,0.7343563213413076,0.7486368759376041
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.2585034013605442,14443,0.251363124062396,0.26564367865869243
1985,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,17-29 y.,Baden-Wuerttemberg,Temporary job,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,17-29 y.,Bavaria,Permanent job,0.7078313253012049,14443,0.7004146531748525,0.7152479974275572
1985,17-29 y.,Bavaria,Temporary job,0.2921686746987952,14443,0.2847520025724429,0.29958534682514754
1985,17-29 y.,Berlin,Permanent job,0.7037037037037037,14443,0.6962566343988864,0.711150773008521
1985,17-29 y.,Berlin,Temporary job,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,30-45 y.,Schleswig-Holstein,Permanent job,0.9294117647058824,14443,0.9252344459989993,0.9335890834127655
1985,30-45 y.,Schleswig-Holstein,Temporary job,0.07058823529411765,14443,0.06641091658723451,0.07476555400100078
1985,30-45 y.,Hamburg,Permanent job,0.922077922077922,14443,0.9177063117822035,0.9264495323736406
1985,30-45 y.,Hamburg,Temporary job,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,30-45 y.,Lower Saxony,Permanent job,0.963963963963964,14443,0.9609242951243328,0.9670036328035952
1985,30-45 y.,Lower Saxony,Temporary job,0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,30-45 y.,Bremen,Permanent job,1.0,14443,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Permanent job,0.9313099041533547,14443,0.9271849270932027,0.9354348812135067
1985,30-45 y.,North Rhine-Westphalia,Temporary job,0.06869009584664537,14443,0.06456511878649338,0.07281507290679737
1985,30-45 y.,Hesse,Permanent job,0.9590909090909091,14443,0.9558604282680316,0.9623213899137866
1985,30-45 y.,Hesse,Temporary job,0.04090909090909091,14443,0.03767861008621341,0.044139571731968405
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9381443298969072,14443,0.9342156019806891,0.9420730578131253
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9587155963302753,14443,0.9554709656539258,0.9619602270066248
1985,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,30-45 y.,Bavaria,Permanent job,0.9466019417475728,14443,0.9429352551289228,0.9502686283662228
1985,30-45 y.,Bavaria,Temporary job,0.05339805825242718,14443,0.04973137163377718,0.05706474487107718
1985,30-45 y.,Berlin,Permanent job,0.8494623655913979,14443,0.8436303056273083,0.8552944255554874
1985,30-45 y.,Berlin,Temporary job,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,46-65 y.,Schleswig-Holstein,Permanent job,0.9811320754716981,14443,0.9789130965954521,0.9833510543479441
1985,46-65 y.,Schleswig-Holstein,Temporary job,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,46-65 y.,Hamburg,Permanent job,0.975609756097561,14443,0.9730939712058908,0.9781255409892311
1985,46-65 y.,Hamburg,Temporary job,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,46-65 y.,Lower Saxony,Permanent job,0.9868421052631579,14443,0.9849836829758245,0.9887005275504912
1985,46-65 y.,Lower Saxony,Temporary job,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,46-65 y.,Bremen,Permanent job,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Bremen,Temporary job,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,North Rhine-Westphalia,Permanent job,0.9683698296836983,14443,0.9655155353455017,0.971224124021895
1985,46-65 y.,North Rhine-Westphalia,Temporary job,0.031630170316301706,14443,0.0287758759781051,0.03448446465449831
1985,46-65 y.,Hesse,Permanent job,0.9518716577540107,14443,0.9483809216723245,0.955362393835697
1985,46-65 y.,Hesse,Temporary job,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9828080229226361,14443,0.9806880777748391,0.9849279680704331
1985,46-65 y.,Baden-Wuerttemberg,Temporary job,0.017191977077363897,14443,0.015072031929566857,0.019311922225160937
1985,46-65 y.,Bavaria,Permanent job,0.9538461538461539,14443,0.9504242288892266,0.9572680788030812
1985,46-65 y.,Bavaria,Temporary job,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,46-65 y.,Berlin,Permanent job,0.9682539682539683,14443,0.9653946221187347,0.9711133143892018
1985,46-65 y.,Berlin,Temporary job,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,66 and older,Hamburg,Permanent job,1.0,14443,1.0,1.0
