year,plb0037_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,North Rhine-Westphalia,0.11601990049751244,14443,0.11079696269421926,0.12124283830080562
1985,Permanent job,30-45 y.,Baden-Wuerttemberg,0.08318407960199005,14443,0.07868018160004212,0.08768797760393798
1985,Permanent job,46-65 y.,North Rhine-Westphalia,0.07920398009950248,14443,0.07479962237455808,0.08360833782444689
1985,Permanent job,30-45 y.,Bavaria,0.07761194029850746,14443,0.07324830473691173,0.08197557586010319
1985,Permanent job,46-65 y.,Baden-Wuerttemberg,0.06825870646766169,14443,0.0641457504596351,0.07237166247568828
1985,Permanent job,18-29 y.,North Rhine-Westphalia,0.06567164179104477,14443,0.06163178409016529,0.06971149949192426
1985,Permanent job,18-29 y.,Baden-Wuerttemberg,0.05810945273631841,14443,0.054293956955929354,0.06192494851670746
1985,Permanent job,46-65 y.,Bavaria,0.04935323383084577,14443,0.04582063142237137,0.05288583623932017
1985,Permanent job,18-29 y.,Bavaria,0.04537313432835821,14443,0.04197888623770238,0.048767382419014044
1985,Permanent job,30-45 y.,Lower Saxony,0.042587064676616916,14443,0.039293881677173924,0.04588024767605991
1985,Permanent job,30-45 y.,Hesse,0.041990049751243784,14443,0.038719011895414636,0.04526108760707293
1985,Permanent job,46-65 y.,Hesse,0.0354228855721393,14443,0.032408229236513146,0.03843754190776546
1985,Permanent job,46-65 y.,Lower Saxony,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Permanent job,18-29 y.,Hesse,0.026069651741293533,14443,0.02347093508522896,0.028668368397358104
1985,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.02308457711442786,14443,0.02063541907447983,0.025533735154375892
1985,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.021691542288557214,14443,0.019315738964024453,0.024067345613089975
1985,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.018109452736318407,14443,0.015934691575159025,0.02028421389747779
1985,Permanent job,18-29 y.,Lower Saxony,0.016318407960199004,14443,0.014252107220990611,0.018384708699407396
1985,Permanent job,30-45 y.,Schleswig-Holstein,0.01572139303482587,14443,0.013692627299426378,0.017750158770225365
1985,Permanent job,30-45 y.,Berlin,0.01572139303482587,14443,0.013692627299426378,0.017750158770225365
1985,Permanent job,30-45 y.,Hamburg,0.014129353233830846,14443,0.012204496214532477,0.016054210253129215
1985,Permanent job,46-65 y.,Berlin,0.012139303482587065,14443,0.010353341937358308,0.013925265027815822
1985,Permanent job,46-65 y.,Schleswig-Holstein,0.010348258706467661,14443,0.008697809356096386,0.011998708056838937
1985,Permanent job,46-65 y.,Hamburg,0.007960199004975124,14443,0.006510913740287949,0.009409484269662299
1985,Permanent job,18-29 y.,Berlin,0.007562189054726368,14443,0.00614931717314405,0.008975060936308685
1985,Permanent job,18-29 y.,Schleswig-Holstein,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Permanent job,18-29 y.,Hamburg,0.00417910447761194,14443,0.003126998234884727,0.005231210720339153
1985,Permanent job,30-45 y.,Bremen,0.0025870646766169153,14443,0.001758610471019348,0.0034155188822144827
1985,Permanent job,46-65 y.,Bremen,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
1985,Permanent job,66 and older,North Rhine-Westphalia,0.0009950248756218905,14443,0.000480829507279647,0.001509220243964134
1985,Permanent job,18-29 y.,Bremen,0.0009950248756218905,14443,0.000480829507279647,0.001509220243964134
1985,Permanent job,66 and older,Baden-Wuerttemberg,0.0007960199004975124,14443,0.00033606377604633987,0.0012559760249486848
1985,Permanent job,66 and older,Bavaria,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,66 and older,Berlin,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,66 and older,Bremen,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,66 and older,Lower Saxony,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,66 and older,Hamburg,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Temporary job,18-29 y.,North Rhine-Westphalia,0.18808777429467086,14443,0.1817145061672477,0.194461042422094
1985,Temporary job,18-29 y.,Bavaria,0.13009404388714735,14443,0.12460758379222608,0.1355805039820686
1985,Temporary job,18-29 y.,Baden-Wuerttemberg,0.11598746081504702,14443,0.11076515742159354,0.12120976420850049
1985,Temporary job,18-29 y.,Hesse,0.0768025078369906,14443,0.07245978238123052,0.08114523329275067
1985,Temporary job,18-29 y.,Lower Saxony,0.07366771159874608,14443,0.06940732160087373,0.07792810159661842
1985,Temporary job,30-45 y.,North Rhine-Westphalia,0.06739811912225706,14443,0.06330928589049466,0.07148695235401946
1985,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.047021943573667714,14443,0.04356955950376414,0.050474327643571286
1985,Temporary job,30-45 y.,Bavaria,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Temporary job,30-45 y.,Baden-Wuerttemberg,0.02821316614420063,14443,0.025512699705141674,0.030913632583259583
1985,Temporary job,18-29 y.,Berlin,0.025078369905956112,14443,0.022528242546472486,0.027628497265439738
1985,Temporary job,18-29 y.,Schleswig-Holstein,0.023510971786833857,14443,0.021039837538038026,0.025982106035629688
1985,Temporary job,18-29 y.,Hamburg,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,30-45 y.,Berlin,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,46-65 y.,North Rhine-Westphalia,0.02037617554858934,14443,0.018071985101076864,0.022680365996101817
1985,Temporary job,46-65 y.,Bavaria,0.018808777429467086,14443,0.01659321252740284,0.02102434233153133
1985,Temporary job,30-45 y.,Hesse,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1985,Temporary job,46-65 y.,Hesse,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1985,Temporary job,30-45 y.,Lower Saxony,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,Temporary job,18-29 y.,Bremen,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,30-45 y.,Hamburg,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,30-45 y.,Schleswig-Holstein,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,46-65 y.,Baden-Wuerttemberg,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,Temporary job,46-65 y.,Berlin,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,46-65 y.,Lower Saxony,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,46-65 y.,Bremen,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,46-65 y.,Hamburg,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,46-65 y.,Schleswig-Holstein,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1986,Permanent job,18-29 y.,Baden-Wuerttemberg,0.1299342105263158,13742,0.12431249453054423,0.13555592652208734
1986,Permanent job,18-29 y.,North Rhine-Westphalia,0.12006578947368421,13742,0.11463121128988332,0.1255003676574851
1986,Permanent job,30-45 y.,North Rhine-Westphalia,0.09703947368421052,13742,0.09209022019389422,0.10198872717452682
1986,Permanent job,18-29 y.,Bavaria,0.0756578947368421,13742,0.07123634419606416,0.08007944527762005
1986,Permanent job,30-45 y.,Bavaria,0.06414473684210527,13742,0.060048208568000985,0.06824126511620955
1986,Permanent job,30-45 y.,Baden-Wuerttemberg,0.06414473684210527,13742,0.060048208568000985,0.06824126511620955
1986,Permanent job,18-29 y.,Hesse,0.054276315789473686,13742,0.050488242156587614,0.05806438942235976
1986,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
