year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Saxony,Permanent job,0.27401,82,133,0.19792,0.35010
1985,17-29 y.,Lower Saxony,Temporary job,0.18939,51,133,0.12255,0.25624
1985,17-29 y.,North Rhine-Westphalia,Permanent job,0.39206,332,459,0.34735,0.43677
1985,17-29 y.,North Rhine-Westphalia,Temporary job,0.16086,127,459,0.12721,0.19451
1985,17-29 y.,Hesse,Permanent job,0.39672,131,184,0.32584,0.46760
1985,17-29 y.,Hesse,Temporary job,0.17844,53,184,0.12296,0.23391
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.46606,109,147,0.38514,0.54698
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.16503,38,147,0.10481,0.22524
1985,17-29 y.,Baden-Wuerttemberg,Permanent job,0.48283,297,378,0.43239,0.53328
1985,17-29 y.,Baden-Wuerttemberg,Temporary job,0.13638,81,378,0.10174,0.17103
1985,17-29 y.,Bavaria,Permanent job,0.46282,235,332,0.40910,0.51653
1985,17-29 y.,Bavaria,Temporary job,0.18801,97,332,0.14592,0.23010
1985,17-29 y.,Berlin,Permanent job,0.48463,38,38,0.32360,0.64567
1985,30-45 y.,Schleswig-Holstein,Permanent job,0.62324,79,79,0.51570,0.73078
1985,30-45 y.,Hamburg,Permanent job,0.72929,71,71,0.62520,0.83338
1985,30-45 y.,Lower Saxony,Permanent job,0.62277,214,214,0.55768,0.68787
1985,30-45 y.,North Rhine-Westphalia,Permanent job,0.60384,583,626,0.56550,0.64219
1985,30-45 y.,North Rhine-Westphalia,Temporary job,0.04553,43,626,0.02919,0.06188
1985,30-45 y.,Hesse,Permanent job,0.63847,211,211,0.57349,0.70345
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.52560,91,91,0.42244,0.62877
1985,30-45 y.,Baden-Wuerttemberg,Permanent job,0.64505,418,418,0.59912,0.69097
1985,30-45 y.,Bavaria,Permanent job,0.62380,390,390,0.57566,0.67194
1985,30-45 y.,Berlin,Permanent job,0.65328,79,79,0.54766,0.75890
1985,46-65 y.,Schleswig-Holstein,Permanent job,0.52048,52,52,0.38337,0.65760
1985,46-65 y.,Hamburg,Permanent job,0.50230,40,40,0.34538,0.65922
1985,46-65 y.,Lower Saxony,Permanent job,0.43564,150,150,0.35602,0.51526
1985,46-65 y.,North Rhine-Westphalia,Permanent job,0.41178,398,398,0.36337,0.46019
1985,46-65 y.,Hesse,Permanent job,0.44182,178,178,0.36866,0.51498
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.40978,116,116,0.31989,0.49966
1985,46-65 y.,Baden-Wuerttemberg,Permanent job,0.53269,343,343,0.47981,0.58557
1985,46-65 y.,Bavaria,Permanent job,0.39392,248,248,0.33299,0.45486
1985,46-65 y.,Berlin,Permanent job,0.53959,61,61,0.41347,0.66571
1986,17-29 y.,Lower Saxony,Permanent job,0.06254,32,32,-0.02270,0.14777
1986,17-29 y.,North Rhine-Westphalia,Permanent job,0.08240,75,116,0.03214,0.13265
1986,17-29 y.,North Rhine-Westphalia,Temporary job,0.05381,41,116,0.01257,0.09505
1986,17-29 y.,Hesse,Permanent job,0.11993,33,33,0.00736,0.23249
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.13191,33,33,0.01466,0.24916
1986,17-29 y.,Baden-Wuerttemberg,Permanent job,0.13833,82,119,0.07603,0.20062
1986,17-29 y.,Baden-Wuerttemberg,Temporary job,0.05211,37,119,0.01201,0.09221
1986,17-29 y.,Bavaria,Permanent job,0.08588,52,52,0.00898,0.16277
1986,30-45 y.,North Rhine-Westphalia,Permanent job,0.06494,59,59,0.00152,0.12836
1986,30-45 y.,Baden-Wuerttemberg,Permanent job,0.08424,39,39,-0.00407,0.17255
1986,30-45 y.,Bavaria,Permanent job,0.07255,39,39,-0.00993,0.15503
1987,17-29 y.,Lower Saxony,Permanent job,0.12674,48,82,0.05429,0.19919
1987,17-29 y.,Lower Saxony,Temporary job,0.10642,34,82,0.03926,0.17357
1987,17-29 y.,North Rhine-Westphalia,Permanent job,0.13450,104,171,0.08321,0.18579
1987,17-29 y.,North Rhine-Westphalia,Temporary job,0.07710,67,171,0.03700,0.11720
1987,17-29 y.,Hesse,Permanent job,0.13119,44,44,0.03028,0.23210
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.13759,31,31,0.01432,0.26085
1987,17-29 y.,Baden-Wuerttemberg,Permanent job,0.13406,83,124,0.07385,0.19428
1987,17-29 y.,Baden-Wuerttemberg,Temporary job,0.05930,41,124,0.01756,0.10104
1987,17-29 y.,Bavaria,Permanent job,0.19847,94,153,0.13506,0.26188
1987,17-29 y.,Bavaria,Temporary job,0.10069,59,153,0.05285,0.14853
1987,30-45 y.,North Rhine-Westphalia,Permanent job,0.09104,71,71,0.02365,0.15843
1987,30-45 y.,Hesse,Permanent job,0.10797,31,31,-0.00308,0.21903
1987,30-45 y.,Baden-Wuerttemberg,Permanent job,0.08908,45,45,0.00491,0.17325
1987,30-45 y.,Bavaria,Permanent job,0.07949,38,38,-0.00767,0.16666
1988,17-29 y.,Lower Saxony,Permanent job,0.38629,116,180,0.31496,0.45762
1988,17-29 y.,Lower Saxony,Temporary job,0.20292,64,180,0.14400,0.26184
1988,17-29 y.,North Rhine-Westphalia,Permanent job,0.39980,301,423,0.35306,0.44654
1988,17-29 y.,North Rhine-Westphalia,Temporary job,0.15175,122,423,0.11752,0.18598
1988,17-29 y.,Hesse,Permanent job,0.43538,114,161,0.35856,0.51221
1988,17-29 y.,Hesse,Temporary job,0.15673,47,161,0.10040,0.21306
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.47797,101,139,0.39463,0.56131
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.17781,38,139,0.11401,0.24160
1988,17-29 y.,Baden-Wuerttemberg,Permanent job,0.47967,281,359,0.42792,0.53142
1988,17-29 y.,Baden-Wuerttemberg,Temporary job,0.13652,78,359,0.10095,0.17208
1988,17-29 y.,Bavaria,Permanent job,0.52138,220,302,0.46495,0.57782
1988,17-29 y.,Bavaria,Temporary job,0.15067,82,302,0.11026,0.19108
1988,17-29 y.,Berlin,Permanent job,0.55927,38,38,0.39930,0.71925
1988,30-45 y.,Schleswig-Holstein,Permanent job,0.52208,60,60,0.39462,0.64954
1988,30-45 y.,Hamburg,Permanent job,0.69720,46,46,0.56295,0.83145
1988,30-45 y.,Lower Saxony,Permanent job,0.65215,175,175,0.58138,0.72292
1988,30-45 y.,North Rhine-Westphalia,Permanent job,0.62019,515,555,0.57977,0.66060
1988,30-45 y.,North Rhine-Westphalia,Temporary job,0.04544,40,555,0.02810,0.06278
1988,30-45 y.,Hesse,Permanent job,0.65493,197,197,0.58838,0.72149
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.56684,89,89,0.46331,0.67037
1988,30-45 y.,Baden-Wuerttemberg,Permanent job,0.69254,377,377,0.64590,0.73918
1988,30-45 y.,Bavaria,Permanent job,0.64148,324,324,0.58918,0.69378
1988,30-45 y.,Berlin,Permanent job,0.70695,65,65,0.59543,0.81846
1988,46-65 y.,Schleswig-Holstein,Permanent job,0.43746,44,44,0.28919,0.58574
1988,46-65 y.,Hamburg,Permanent job,0.55809,34,34,0.38865,0.72754
1988,46-65 y.,Lower Saxony,Permanent job,0.44043,158,158,0.36277,0.51808
1988,46-65 y.,North Rhine-Westphalia,Permanent job,0.44644,378,378,0.39626,0.49663
1988,46-65 y.,Hesse,Permanent job,0.48262,158,158,0.40445,0.56078
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.40631,111,111,0.31453,0.49810
1988,46-65 y.,Baden-Wuerttemberg,Permanent job,0.54978,335,335,0.49642,0.60313
1988,46-65 y.,Bavaria,Permanent job,0.44860,245,245,0.38620,0.51101
1988,46-65 y.,Berlin,Permanent job,0.61082,67,67,0.49319,0.72845
1989,17-29 y.,Lower Saxony,Permanent job,0.15382,34,34,0.03073,0.27691
1989,17-29 y.,North Rhine-Westphalia,Permanent job,0.11768,76,134,0.06292,0.17245
1989,17-29 y.,North Rhine-Westphalia,Temporary job,0.07793,58,134,0.03237,0.12349
1989,17-29 y.,Hesse,Permanent job,0.11154,36,36,0.00725,0.21583
1989,17-29 y.,Baden-Wuerttemberg,Permanent job,0.16405,77,114,0.09577,0.23234
1989,17-29 y.,Baden-Wuerttemberg,Temporary job,0.05968,37,114,0.01600,0.10336
1989,17-29 y.,Bavaria,Permanent job,0.15861,70,70,0.07241,0.24481
1989,30-45 y.,North Rhine-Westphalia,Permanent job,0.09602,68,68,0.02547,0.16656
1989,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05956,35,35,-0.01999,0.13911
1989,30-45 y.,Bavaria,Permanent job,0.09577,41,41,0.00457,0.18696
1990,17-29 y.,Lower Saxony,Permanent job,0.17010,39,39,0.05064,0.28956
1990,17-29 y.,North Rhine-Westphalia,Permanent job,0.13870,87,142,0.08165,0.19575
1990,17-29 y.,North Rhine-Westphalia,Temporary job,0.07106,55,142,0.02865,0.11347
1990,17-29 y.,Hesse,Permanent job,0.15153,36,36,0.03274,0.27033
1990,17-29 y.,Baden-Wuerttemberg,Permanent job,0.15143,80,111,0.08444,0.21842
1990,17-29 y.,Baden-Wuerttemberg,Temporary job,0.06640,31,111,0.01987,0.11293
1990,17-29 y.,Bavaria,Permanent job,0.18286,80,80,0.09762,0.26810
1990,17-29 y.,Berlin,Permanent job,0.29995,58,58,0.18099,0.41891
1990,17-29 y.,Brandenburg,Permanent job,0.62508,109,109,0.53377,0.71638
1990,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.65868,91,91,0.56072,0.75664
1990,17-29 y.,Saxony,Permanent job,0.68916,218,250,0.63167,0.74665
1990,17-29 y.,Saxony,Temporary job,0.08808,32,250,0.05288,0.12328
1990,17-29 y.,Saxony-Anhalt,Permanent job,0.63272,138,138,0.55199,0.71344
1990,17-29 y.,Thuringa,Permanent job,0.67740,137,137,0.59884,0.75597
1990,30-45 y.,North Rhine-Westphalia,Permanent job,0.07929,59,59,0.00976,0.14883
1990,30-45 y.,Hesse,Permanent job,0.12675,36,36,0.01653,0.23697
1990,30-45 y.,Baden-Wuerttemberg,Permanent job,0.11175,60,60,0.03135,0.19214
1990,30-45 y.,Bavaria,Permanent job,0.08984,42,42,0.00231,0.17738
1990,30-45 y.,Berlin,Permanent job,0.40577,106,106,0.31185,0.49970
1990,30-45 y.,Brandenburg,Permanent job,0.85695,230,230,0.81160,0.90230
1990,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.87850,147,147,0.82551,0.93150
1990,30-45 y.,Saxony,Permanent job,0.87804,390,390,0.84552,0.91056
1990,30-45 y.,Saxony-Anhalt,Permanent job,0.92358,253,253,0.89078,0.95638
1990,30-45 y.,Thuringa,Permanent job,0.87615,208,208,0.83127,0.92103
1990,46-65 y.,Berlin,Permanent job,0.24193,64,64,0.13618,0.34768
1990,46-65 y.,Brandenburg,Permanent job,0.72107,157,157,0.65069,0.79144
1990,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.71186,117,117,0.62944,0.79428
1990,46-65 y.,Saxony,Permanent job,0.68876,305,305,0.63671,0.74080
1990,46-65 y.,Saxony-Anhalt,Permanent job,0.71671,164,164,0.64753,0.78588
1990,46-65 y.,Thuringa,Permanent job,0.69504,162,162,0.62392,0.76615
1991,17-29 y.,Lower Saxony,Permanent job,0.14029,44,44,0.03649,0.24410
1991,17-29 y.,North Rhine-Westphalia,Permanent job,0.11250,77,126,0.05710,0.16789
1991,17-29 y.,North Rhine-Westphalia,Temporary job,0.06778,49,126,0.02371,0.11185
1991,17-29 y.,Hesse,Permanent job,0.12246,37,37,0.01537,0.22955
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.19539,34,34,0.06011,0.33068
1991,17-29 y.,Baden-Wuerttemberg,Permanent job,0.13298,75,75,0.05561,0.21034
1991,17-29 y.,Bavaria,Permanent job,0.13542,63,63,0.05024,0.22059
1991,17-29 y.,Thuringa,Permanent job,0.17301,31,31,0.03765,0.30836
1991,30-45 y.,North Rhine-Westphalia,Permanent job,0.09309,67,67,0.02299,0.16319
1991,30-45 y.,Hesse,Permanent job,0.10926,34,34,0.00282,0.21571
1991,30-45 y.,Baden-Wuerttemberg,Permanent job,0.13014,62,62,0.04570,0.21457
1991,30-45 y.,Bavaria,Permanent job,0.09860,49,49,0.01426,0.18293
1991,30-45 y.,Berlin,Permanent job,0.12912,37,37,0.01958,0.23867
1991,30-45 y.,Brandenburg,Permanent job,0.13792,40,40,0.02970,0.24614
1991,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.18671,31,31,0.04727,0.32616
1991,30-45 y.,Saxony,Permanent job,0.18932,83,83,0.10452,0.27411
1991,30-45 y.,Saxony-Anhalt,Permanent job,0.16183,50,50,0.05871,0.26495
1991,30-45 y.,Thuringa,Permanent job,0.18736,48,48,0.07581,0.29892
1991,46-65 y.,Saxony,Permanent job,0.08853,37,37,-0.00427,0.18132
1992,17-29 y.,Lower Saxony,Permanent job,0.11521,37,37,0.01091,0.21951
1992,17-29 y.,North Rhine-Westphalia,Permanent job,0.09073,79,126,0.04038,0.14109
1992,17-29 y.,North Rhine-Westphalia,Temporary job,0.07031,47,126,0.02549,0.11513
1992,17-29 y.,Hesse,Permanent job,0.13722,32,32,0.01610,0.25835
1992,17-29 y.,Baden-Wuerttemberg,Permanent job,0.13221,71,71,0.05286,0.21156
1992,17-29 y.,Bavaria,Permanent job,0.15089,78,78,0.07094,0.23084
1992,17-29 y.,Saxony,Permanent job,0.12779,31,31,0.00832,0.24726
1992,30-45 y.,North Rhine-Westphalia,Permanent job,0.08980,65,65,0.01976,0.15985
1992,30-45 y.,Baden-Wuerttemberg,Permanent job,0.11388,49,49,0.02401,0.20375
1992,30-45 y.,Bavaria,Permanent job,0.09997,51,51,0.01683,0.18312
1992,30-45 y.,Berlin,Permanent job,0.14955,35,35,0.02968,0.26943
1992,30-45 y.,Brandenburg,Permanent job,0.18450,43,43,0.06719,0.30182
1992,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.24298,35,35,0.09882,0.38714
1992,30-45 y.,Saxony,Permanent job,0.15837,62,62,0.06675,0.24999
1992,30-45 y.,Saxony-Anhalt,Permanent job,0.16273,49,49,0.05831,0.26715
1992,30-45 y.,Thuringa,Permanent job,0.21585,53,53,0.10402,0.32767
1992,46-65 y.,Saxony,Permanent job,0.08529,37,37,-0.00595,0.17653
1993,17-29 y.,Lower Saxony,Permanent job,0.12279,42,42,0.02233,0.22324
1993,17-29 y.,North Rhine-Westphalia,Permanent job,0.11480,79,112,0.05549,0.17410
1993,17-29 y.,North Rhine-Westphalia,Temporary job,0.06090,33,112,0.01641,0.10539
1993,17-29 y.,Baden-Wuerttemberg,Permanent job,0.12523,64,64,0.04350,0.20695
1993,17-29 y.,Bavaria,Permanent job,0.10069,48,48,0.01466,0.18673
1993,17-29 y.,Saxony,Permanent job,0.16099,36,36,0.03923,0.28275
1993,17-29 y.,Saxony-Anhalt,Permanent job,0.18226,31,31,0.04411,0.32041
1993,30-45 y.,North Rhine-Westphalia,Permanent job,0.10449,72,72,0.03334,0.17564
1993,30-45 y.,Baden-Wuerttemberg,Permanent job,0.08488,41,41,-0.00149,0.17125
1993,30-45 y.,Bavaria,Permanent job,0.10906,50,50,0.02178,0.19634
1993,30-45 y.,Berlin,Permanent job,0.18800,36,36,0.05856,0.31744
1993,30-45 y.,Brandenburg,Permanent job,0.16010,36,36,0.03861,0.28159
1993,30-45 y.,Saxony,Permanent job,0.13342,53,53,0.04100,0.22584
1993,30-45 y.,Thuringa,Permanent job,0.14854,37,37,0.03237,0.26472
1994,17-29 y.,Lower Saxony,Permanent job,0.10571,33,33,-0.00082,0.21224
1994,17-29 y.,North Rhine-Westphalia,Permanent job,0.11823,79,138,0.06416,0.17230
1994,17-29 y.,North Rhine-Westphalia,Temporary job,0.09527,59,138,0.04611,0.14444
1994,17-29 y.,Baden-Wuerttemberg,Permanent job,0.10807,69,69,0.03427,0.18186
1994,17-29 y.,Bavaria,Permanent job,0.12506,49,49,0.03148,0.21865
1994,30-45 y.,North Rhine-Westphalia,Permanent job,0.05744,46,46,-0.01054,0.12543
1994,30-45 y.,Bavaria,Permanent job,0.06320,39,39,-0.01416,0.14057
1994,30-45 y.,Saxony,Permanent job,0.13653,51,51,0.04136,0.23170
1995,17-29 y.,Lower Saxony,Permanent job,0.42012,120,164,0.34434,0.49589
1995,17-29 y.,Lower Saxony,Temporary job,0.17133,44,164,0.11348,0.22917
1995,17-29 y.,North Rhine-Westphalia,Permanent job,0.39533,271,381,0.34617,0.44449
1995,17-29 y.,North Rhine-Westphalia,Temporary job,0.19047,110,381,0.15099,0.22995
1995,17-29 y.,Hesse,Permanent job,0.46459,122,122,0.37573,0.55346
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.40049,71,71,0.28570,0.51528
1995,17-29 y.,Baden-Wuerttemberg,Permanent job,0.44382,233,308,0.38825,0.49940
1995,17-29 y.,Baden-Wuerttemberg,Temporary job,0.14349,75,308,0.10427,0.18270
1995,17-29 y.,Bavaria,Permanent job,0.44776,212,285,0.38992,0.50559
1995,17-29 y.,Bavaria,Temporary job,0.18994,73,285,0.14432,0.23556
1995,17-29 y.,Berlin,Permanent job,0.36305,41,41,0.21402,0.51207
1995,17-29 y.,Brandenburg,Permanent job,0.40262,53,86,0.29836,0.50688
1995,17-29 y.,Brandenburg,Temporary job,0.22291,33,86,0.13443,0.31139
1995,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.41496,43,43,0.26595,0.56397
1995,17-29 y.,Saxony,Permanent job,0.42712,98,137,0.34398,0.51026
1995,17-29 y.,Saxony,Temporary job,0.16231,39,137,0.10034,0.22428
1995,17-29 y.,Saxony-Anhalt,Permanent job,0.51000,66,106,0.41438,0.60561
1995,17-29 y.,Saxony-Anhalt,Temporary job,0.23197,40,106,0.15123,0.31270
1995,17-29 y.,Thuringa,Permanent job,0.37881,55,90,0.27802,0.47959
1995,17-29 y.,Thuringa,Temporary job,0.22808,35,90,0.14091,0.31525
1995,30-45 y.,Schleswig-Holstein,Permanent job,0.64387,60,60,0.52168,0.76606
1995,30-45 y.,Hamburg,Permanent job,0.67826,31,31,0.51109,0.84542
1995,30-45 y.,Lower Saxony,Permanent job,0.61604,212,212,0.55042,0.68166
1995,30-45 y.,North Rhine-Westphalia,Permanent job,0.65950,575,575,0.62073,0.69827
1995,30-45 y.,Hesse,Permanent job,0.65855,193,193,0.59148,0.72563
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61402,159,159,0.53811,0.68993
1995,30-45 y.,Baden-Wuerttemberg,Permanent job,0.64010,378,378,0.59165,0.68855
1995,30-45 y.,Bavaria,Permanent job,0.68070,370,370,0.63313,0.72827
1995,30-45 y.,Berlin,Permanent job,0.64353,129,129,0.56055,0.72650
1995,30-45 y.,Brandenburg,Permanent job,0.69882,140,140,0.62255,0.77509
1995,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.70349,90,90,0.60861,0.79838
1995,30-45 y.,Saxony,Permanent job,0.63532,255,255,0.57613,0.69452
1995,30-45 y.,Saxony-Anhalt,Permanent job,0.65507,149,149,0.57849,0.73165
1995,30-45 y.,Thuringa,Permanent job,0.62385,157,157,0.54784,0.69987
1995,46-65 y.,Schleswig-Holstein,Permanent job,0.39972,39,39,0.24397,0.55546
1995,46-65 y.,Lower Saxony,Permanent job,0.49729,153,153,0.41780,0.57678
1995,46-65 y.,North Rhine-Westphalia,Permanent job,0.51114,388,388,0.46133,0.56094
1995,46-65 y.,Hesse,Permanent job,0.46522,144,144,0.38346,0.54697
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.45541,84,84,0.34827,0.56255
1995,46-65 y.,Baden-Wuerttemberg,Permanent job,0.50692,260,260,0.44603,0.56781
1995,46-65 y.,Bavaria,Permanent job,0.46757,244,244,0.40484,0.53030
1995,46-65 y.,Berlin,Permanent job,0.51028,94,94,0.40868,0.61188
1995,46-65 y.,Brandenburg,Permanent job,0.43953,85,85,0.33339,0.54567
1995,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.28202,57,57,0.16416,0.39988
1995,46-65 y.,Saxony,Permanent job,0.37116,144,144,0.29197,0.45034
1995,46-65 y.,Saxony-Anhalt,Permanent job,0.35138,94,94,0.25435,0.44840
