year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Saxony,Permanent job,0.5916614599813623,82,5436,0.5904923425346404,0.5928305774280842
1985,17-29 y.,Lower Saxony,Temporary job,0.40833854001863773,51,5436,0.4071694225719159,0.40950765746535955
1985,17-29 y.,North Rhine-Westphalia,Permanent job,0.7089353876587947,332,5436,0.708294647303097,0.7095761280144924
1985,17-29 y.,North Rhine-Westphalia,Temporary job,0.2910646123412053,127,5436,0.29042387198550756,0.291705352696903
1985,17-29 y.,Hesse,Permanent job,0.6898535123535656,131,5436,0.6887251230182044,0.6909819016889268
1985,17-29 y.,Hesse,Temporary job,0.3101464876464344,53,5436,0.30901809831107313,0.3112748769817956
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7383831231255418,109,5436,0.7373419786186826,0.739424267632401
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26161687687445817,38,5436,0.260575732367599,0.26265802138131733
1985,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7797222368754987,297,5436,0.7790008273899028,0.7804436463610945
1985,17-29 y.,Baden-Wuerttemberg,Temporary job,0.22027776312450142,81,5436,0.21955635363890563,0.22099917261009722
1985,17-29 y.,Bavaria,Permanent job,0.7107667307092994,235,5436,0.7100568812246072,0.7114765801939916
1985,17-29 y.,Bavaria,Temporary job,0.28923326929070037,97,5436,0.2885234198060082,0.2899431187753925
1985,17-29 y.,Berlin,Permanent job,1.0,38,5436,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Permanent job,1.0,79,5436,1.0,1.0
1985,30-45 y.,Hamburg,Permanent job,1.0,71,5436,1.0,1.0
1985,30-45 y.,Lower Saxony,Permanent job,1.0,214,5436,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Permanent job,0.9298633333477587,583,5436,0.9295469261726265,0.930179740522891
1985,30-45 y.,North Rhine-Westphalia,Temporary job,0.07013666665224141,43,5436,0.06982025947710917,0.07045307382737366
1985,30-45 y.,Hesse,Permanent job,1.0,211,5436,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,91,5436,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,418,5436,1.0,1.0
1985,30-45 y.,Bavaria,Permanent job,1.0,390,5436,1.0,1.0
1985,30-45 y.,Berlin,Permanent job,1.0,79,5436,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Permanent job,1.0,52,5436,1.0,1.0
1985,46-65 y.,Hamburg,Permanent job,1.0,40,5436,1.0,1.0
1985,46-65 y.,Lower Saxony,Permanent job,1.0,150,5436,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,398,5436,1.0,1.0
1985,46-65 y.,Hesse,Permanent job,1.0,178,5436,1.0,1.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,116,5436,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,343,5436,1.0,1.0
1985,46-65 y.,Bavaria,Permanent job,1.0,248,5436,1.0,1.0
1985,46-65 y.,Berlin,Permanent job,1.0,61,5436,1.0,1.0
