year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Saxony,Permanent job,0.018212189890783208,82,5436,0.018156388417875372,0.018267991363691043
1985,17-29 y.,Lower Saxony,Temporary job,0.01256924699942239,51,5436,0.012522756553202768,0.012615737445642011
1985,17-29 y.,North Rhine-Westphalia,Permanent job,0.062051185256600076,332,5436,0.06195051055060453,0.062151859962595625
1985,17-29 y.,North Rhine-Westphalia,Temporary job,0.025476093444381974,127,5436,0.025410340012478435,0.025541846876285513
1985,17-29 y.,Hesse,Permanent job,0.020187112376618042,131,5436,0.020128422332787714,0.02024580242044837
1985,17-29 y.,Hesse,Temporary job,0.009075784767655231,53,5436,0.009036210027271991,0.00911535950803847
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.022914942696497336,109,5436,0.022852500045407953,0.02297738534758672
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.008119004286878227,38,5436,0.008081555571040452,0.008156453002716002
1985,17-29 y.,Baden-Wuerttemberg,Permanent job,0.044812412026464014,297,5436,0.0447260745689657,0.04489874948396233
1985,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012659864519137946,81,5436,0.012613208929274373,0.012706520109001519
1985,17-29 y.,Bavaria,Permanent job,0.050498840447746156,235,5436,0.05040746190823931,0.050590218987253
1985,17-29 y.,Bavaria,Temporary job,0.020549561603024503,97,5436,0.02049035798160073,0.020608765224448277
1985,17-29 y.,Berlin,Permanent job,0.0071706722238848095,38,5436,0.007135461658873119,0.0072058827888965
1985,30-45 y.,Schleswig-Holstein,Permanent job,0.017326227522975305,79,5436,0.017271775696883533,0.017380679349067077
1985,30-45 y.,Hamburg,Permanent job,0.012224975674669725,71,5436,0.01217911834284096,0.012270833006498491
1985,30-45 y.,Lower Saxony,Permanent job,0.04335065125100158,214,5436,0.043265668660980625,0.04343563384102253
1985,30-45 y.,North Rhine-Westphalia,Permanent job,0.10548780120979666,583,5436,0.10535961243001031,0.105615989989583
1985,30-45 y.,North Rhine-Westphalia,Temporary job,0.007956613067742542,43,5436,0.007919537721773786,0.007993688413711298
1985,30-45 y.,Hesse,Permanent job,0.031272345857079664,211,5436,0.031199712379354812,0.03134497933480451
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01671845595423735,91,5436,0.01666495114915332,0.01677196075932138
1985,30-45 y.,Baden-Wuerttemberg,Permanent job,0.055740692698915656,418,5436,0.055644953987547506,0.055836431410283806
1985,30-45 y.,Bavaria,Permanent job,0.06871544425943717,390,5436,0.06860987824158106,0.06882101027729327
1985,30-45 y.,Berlin,Permanent job,0.012924502128590804,79,5436,0.012877367742298966,0.012971636514882642
1985,46-65 y.,Schleswig-Holstein,Permanent job,0.014076239018004873,52,5436,0.014027078014117168,0.014125400021892578
1985,46-65 y.,Hamburg,Permanent job,0.008507796057997999,40,5436,0.008469468694371814,0.008546123421624183
1985,46-65 y.,Lower Saxony,Permanent job,0.03631188576918476,150,5436,0.03623382219841156,0.03638994933995796
1985,46-65 y.,North Rhine-Westphalia,Permanent job,0.07712615037677666,398,5436,0.07701481639098418,0.07723748436256914
1985,46-65 y.,Hesse,Permanent job,0.033018667856847476,178,5436,0.032944101216072996,0.03309323449762196
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.025274884018901704,116,5436,0.025209384000219485,0.025340384037583923
1985,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05482498611621963,343,5436,0.054729991030025925,0.054919981202413336
1985,46-65 y.,Bavaria,Permanent job,0.05240759491824692,248,5436,0.0523145990485762,0.052500590787917634
1985,46-65 y.,Berlin,Permanent job,0.012437175704279579,61,5436,0.01239092705949631,0.012483424349062848
1986,17-29 y.,Lower Saxony,Permanent job,0.04717606941635314,32,522,0.0468839810362781,0.047468157796428184
1986,17-29 y.,North Rhine-Westphalia,Permanent job,0.13935706483477203,75,522,0.1388799498304423,0.13983417983910176
1986,17-29 y.,North Rhine-Westphalia,Temporary job,0.09131640063436061,41,522,0.09091954932970803,0.0917132519390132
1986,17-29 y.,Hesse,Permanent job,0.06626831944714313,33,522,0.06592562181726902,0.06661101707701725
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.06578236438296953,33,522,0.06544083675218619,0.06612389201375286
1986,17-29 y.,Baden-Wuerttemberg,Permanent job,0.1441434349194615,82,522,0.14365954675260686,0.14462732308631612
1986,17-29 y.,Baden-Wuerttemberg,Temporary job,0.054403395459271926,37,522,0.054090922075646954,0.0547158688428969
1986,17-29 y.,Bavaria,Permanent job,0.09855403282378217,52,522,0.0981433995614802,0.09896466608608413
1986,30-45 y.,North Rhine-Westphalia,Permanent job,0.12314464659818511,59,522,0.12269193791723369,0.12359735527913653
1986,30-45 y.,Baden-Wuerttemberg,Permanent job,0.07995582072182472,39,522,0.07958216085130848,0.08032948059234096
1986,30-45 y.,Bavaria,Permanent job,0.0898984507618762,39,522,0.08950438554205398,0.09029251598169843
1987,17-29 y.,Lower Saxony,Permanent job,0.05796855113332379,48,790,0.057714567852678554,0.058222534413969025
1987,17-29 y.,Lower Saxony,Temporary job,0.048744545956508435,34,790,0.048510507190527276,0.048978584722489595
1987,17-29 y.,North Rhine-Westphalia,Permanent job,0.13687839315923958,104,790,0.13650481657369395,0.1372519697447852
1987,17-29 y.,North Rhine-Westphalia,Temporary job,0.07871534737428654,67,790,0.07842266077992158,0.0790080339686515
1987,17-29 y.,Hesse,Permanent job,0.04348910065821915,44,790,0.043267428382500764,0.04371077293393753
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.04201145359511237,31,790,0.04179341156472701,0.042229495625497736
1987,17-29 y.,Baden-Wuerttemberg,Permanent job,0.08336148208128658,83,790,0.08306104193141878,0.08366192223115437
1987,17-29 y.,Baden-Wuerttemberg,Temporary job,0.036872340396875855,41,790,0.03666752222531663,0.03707715856843508
1987,17-29 y.,Bavaria,Permanent job,0.14090554650801582,94,790,0.14052739946661563,0.141283693549416
1987,17-29 y.,Bavaria,Temporary job,0.0714638342559573,59,790,0.07118385956514618,0.07174380894676842
1987,30-45 y.,North Rhine-Westphalia,Permanent job,0.1088744320131032,71,790,0.10853589309000626,0.10921297093620015
1987,30-45 y.,Hesse,Permanent job,0.03707419959121038,31,790,0.036868843065411196,0.03727955611700957
1987,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05263615174495414,45,790,0.05239344789024677,0.05287885559966151
1987,30-45 y.,Bavaria,Permanent job,0.06100462153190693,38,790,0.06074449221477253,0.06126475084904133
1988,17-29 y.,Lower Saxony,Permanent job,0.024768443151717834,116,5020,0.02470470292008789,0.024832183383347778
1988,17-29 y.,Lower Saxony,Temporary job,0.012993611815470752,64,5020,0.012947167203853775,0.01304005642708773
1988,17-29 y.,North Rhine-Westphalia,Permanent job,0.05997617449278769,301,5020,0.05987879461593145,0.060073554369643935
1988,17-29 y.,North Rhine-Westphalia,Temporary job,0.02280116626203824,122,5020,0.022739948082542774,0.022862384441533705
1988,17-29 y.,Hesse,Permanent job,0.01794555156493422,114,5020,0.01789110674085113,0.017999996389017312
1988,17-29 y.,Hesse,Temporary job,0.006459042576484449,47,5020,0.006426188643199404,0.006491896509769494
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.021056014407191726,101,5020,0.02099713310371972,0.02111489571066373
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.007834252534408675,38,5020,0.007798094791872044,0.007870410276945307
1988,17-29 y.,Baden-Wuerttemberg,Permanent job,0.04292959516134014,281,5020,0.04284646459299951,0.04301272572968076
1988,17-29 y.,Baden-Wuerttemberg,Temporary job,0.01223508771154476,78,5020,0.012190001810786041,0.012280173612303477
1988,17-29 y.,Bavaria,Permanent job,0.04968208098257102,220,5020,0.04959296722467815,0.04977119474046389
1988,17-29 y.,Bavaria,Temporary job,0.014354248495782823,82,5020,0.01430546633120869,0.014403030660356956
1988,17-29 y.,Berlin,Permanent job,0.008153494661835556,38,5020,0.008116613504648526,0.008190375819022586
1988,30-45 y.,Schleswig-Holstein,Permanent job,0.01579248191390245,60,5020,0.015741351543026513,0.01584361228477839
1988,30-45 y.,Hamburg,Permanent job,0.01008990869019982,46,5020,0.010048921145479095,0.010130896234920547
1988,30-45 y.,Lower Saxony,Permanent job,0.038197758095221364,175,5020,0.03811914910106807,0.03827636708937466
1988,30-45 y.,North Rhine-Westphalia,Permanent job,0.10793516165644731,515,5020,0.10780790219129265,0.10806242112160198
1988,30-45 y.,North Rhine-Westphalia,Temporary job,0.007907282672081191,40,5020,0.007870958127944905,0.007943607216217476
1988,30-45 y.,Hesse,Permanent job,0.0314199637644789,197,5020,0.03134841848140256,0.03149150904755524
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.017879866078964992,89,5020,0.017825519170060485,0.0179342129878695
1988,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05798675594103436,377,5020,0.057890903468398335,0.05808260841367039
1988,30-45 y.,Bavaria,Permanent job,0.0694597087383642,324,5020,0.06935544231414627,0.06956397516258213
1988,30-45 y.,Berlin,Permanent job,0.012387803926990739,65,5020,0.012342441028810188,0.01243316682517129
1988,46-65 y.,Schleswig-Holstein,Permanent job,0.013945648555493023,44,5020,0.013897555740863043,0.013993741370123002
1988,46-65 y.,Hamburg,Permanent job,0.008103698142203868,34,5020,0.008066928858208124,0.008140467426199612
1988,46-65 y.,Lower Saxony,Permanent job,0.037812031874093106,158,5020,0.037733805107728224,0.03789025864045799
1988,46-65 y.,North Rhine-Westphalia,Permanent job,0.08189253636542074,378,5020,0.08178008122043741,0.08200499151040407
1988,46-65 y.,Hesse,Permanent job,0.031973487802994804,158,5020,0.03190133569193047,0.03204563991405914
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.024933678331464978,111,5020,0.024869731259429678,0.024997625403500277
1988,46-65 y.,Baden-Wuerttemberg,Permanent job,0.06039810032394135,335,5020,0.06030040045247042,0.06049580019541228
1988,46-65 y.,Bavaria,Permanent job,0.055668773355480705,245,5020,0.05557474076270791,0.0557628059482535
1988,46-65 y.,Berlin,Permanent job,0.015026589953114287,67,5020,0.014976695429455669,0.015076484476772905
1989,17-29 y.,Lower Saxony,Permanent job,0.08008929768069822,34,532,0.07975739297614165,0.0804212023852548
1989,17-29 y.,North Rhine-Westphalia,Permanent job,0.16062165552010968,76,532,0.1601726680109528,0.16107064302926655
1989,17-29 y.,North Rhine-Westphalia,Temporary job,0.10642549987004352,58,532,0.10604841286807595,0.10680258687201108
1989,17-29 y.,Hesse,Permanent job,0.04386300631113864,36,532,0.04361259001484649,0.044113422607430786
1989,17-29 y.,Baden-Wuerttemberg,Permanent job,0.1273449741133657,77,532,0.1269373446832003,0.1277526035435311
1989,17-29 y.,Baden-Wuerttemberg,Temporary job,0.04638969043658036,37,532,0.046132503126632064,0.046646877746528655
1989,17-29 y.,Bavaria,Permanent job,0.14052383128710688,70,532,0.14009887403943627,0.1409487885347775
1989,30-45 y.,North Rhine-Westphalia,Permanent job,0.1542379547035608,68,532,0.15379630997146337,0.15467959943565823
1989,30-45 y.,Baden-Wuerttemberg,Permanent job,0.047055368542969274,35,532,0.04679643294923097,0.04731430413670758
1989,30-45 y.,Bavaria,Permanent job,0.09344872153442695,41,532,0.09309281480521238,0.09380462826364151
1990,17-29 y.,Lower Saxony,Permanent job,0.020123039387550393,39,3691,0.020040532119264,0.020205546655836785
1990,17-29 y.,North Rhine-Westphalia,Permanent job,0.04237943935222814,87,3691,0.042261071441772734,0.04249780726268355
1990,17-29 y.,North Rhine-Westphalia,Temporary job,0.02173643741008422,55,3691,0.021650756954345665,0.021822117865822777
1990,17-29 y.,Hesse,Permanent job,0.01426722333004982,36,3691,0.014197543196388851,0.014336903463710788
1990,17-29 y.,Baden-Wuerttemberg,Permanent job,0.027846717722017647,80,3691,0.027750042756419655,0.02794339268761564
1990,17-29 y.,Baden-Wuerttemberg,Temporary job,0.01219632310853214,31,3691,0.012131830576743089,0.012260815640321191
1990,17-29 y.,Bavaria,Permanent job,0.0360431156765723,80,3691,0.03593359411836781,0.03615263723477679
1990,17-29 y.,Berlin,Permanent job,0.01719426322977477,58,3691,0.017117882241455856,0.017270644218093684
1990,17-29 y.,Brandenburg,Permanent job,0.028635953949479348,109,3691,0.028537958369749518,0.028733949529209178
