year,age_gr,bula_h,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.10188745193988116,11026,0.09624103674103823,0.10753386713872409
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.07305138063614121,11026,0.06819414556199174,0.07790861571029067
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.0695560992659909,11026,0.06480756273688143,0.07430463579510038
1985,30-45 J.,Bayern,1.0,0.06815798671793079,11026,0.06345388615166497,0.0728620872841966
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.05994407549807759,11026,0.055513123390096474,0.0643750276060587
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.05802167074449493,11026,0.05365789274653122,0.06238544874245864
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.05190492834673191,11026,0.047764194467488114,0.056045662225975706
1985,46-65 J.,Bayern,1.0,0.04334148898986368,11026,0.039540667606381405,0.04714231037334596
1985,17-29 J.,Bayern,1.0,0.04106955609926599,11026,0.03736530315240595,0.04477380904612603
1985,30-45 J.,Niedersachsen,1.0,0.037399510660608176,11026,0.033857881569647835,0.04094113975156852
1985,30-45 J.,Hessen,1.0,0.03687521845508564,11026,0.03335754390286204,0.040392893007309236
1985,46-65 J.,Hessen,1.0,0.031108004194337645,11026,0.027867438457746713,0.03434856993092857
1985,46-65 J.,Niedersachsen,1.0,0.026214610276127228,11026,0.02323231660267154,0.029196903949582916
1985,17-29 J.,Hessen,1.0,0.022894092974484446,11026,0.02010232309210106,0.02568586285686783
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.022195036700454387,11026,0.019445236560541795,0.02494483684036698
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.020272631946871723,11026,0.01764203225359256,0.022903231640150887
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.019049283467319118,11026,0.016497698740539385,0.02160086819409885
1985,17-29 J.,Bayern,2.0,0.01695211464522894,11026,0.014542506878583446,0.019361722411874435
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.015903530234183852,11026,0.01356839152218022,0.018238668946187486
1985,17-29 J.,Niedersachsen,1.0,0.014330653617616217,11026,0.012112223758642092,0.016549083476590343
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.014155889549108703,11026,0.01195083273799152,0.016360946360225885
1985,30-45 J.,Schleswig-Holstein,1.0,0.013806361412093673,11026,0.01162831166655661,0.015984411157630735
1985,30-45 J.,Berlin,1.0,0.013806361412093673,11026,0.01162831166655661,0.015984411157630735
1985,30-45 J.,Hamburg,1.0,0.012408248864033555,11026,0.010341959920593748,0.014474537807473362
1985,46-65 J.,Berlin,1.0,0.010660608178958406,11026,0.008743658472555049,0.012577557885361763
1985,17-29 J.,Hessen,2.0,0.009262495630898288,11026,0.007474401461205397,0.011050589800591178
1985,46-65 J.,Schleswig-Holstein,1.0,0.009087731562390773,11026,0.0073164303288306455,0.0108590327959509
1985,17-29 J.,Niedersachsen,2.0,0.008912967493883258,11026,0.007158625999889213,0.010667308987877303
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.007514854945823139,11026,0.005902838805204238,0.00912687108644204
1985,46-65 J.,Hamburg,1.0,0.006990562740300594,11026,0.005435385706423084,0.008545739774178104
1985,17-29 J.,Berlin,1.0,0.006641034603285564,11026,0.005124968782759272,0.008157100423811858
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006641034603285564,11026,0.005124968782759272,0.008157100423811858
1985,17-29 J.,Schleswig-Holstein,1.0,0.005242922055225445,11026,0.0038949145913482917,0.006590929519102599
1985,30-45 J.,Bayern,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
1985,17-29 J.,Hamburg,1.0,0.003670045438657812,11026,0.00254133019158114,0.004798760685734484
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1985,17-29 J.,Berlin,2.0,0.0027962250961202375,11026,0.001810569711483359,0.003781880480757116
1985,17-29 J.,Schleswig-Holstein,2.0,0.0027962250961202375,11026,0.001810569711483359,0.003781880480757116
1985,17-29 J.,Hamburg,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,30-45 J.,Berlin,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,30-45 J.,Bremen,1.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,46-65 J.,Bayern,2.0,0.0020971688220901784,11026,0.0012432670772912166,0.0029510705668891403
1985,46-65 J.,Bremen,1.0,0.0017476406850751485,11026,0.0009680021025777892,0.002527279267572508
1985,30-45 J.,Hessen,2.0,0.0015728766165676337,11026,0.0008331817741387123,0.002312571458996555
1985,46-65 J.,Hessen,2.0,0.0015728766165676337,11026,0.0008331817741387123,0.002312571458996555
1985,30-45 J.,Niedersachsen,2.0,0.0013981125480601187,11026,0.0007006605298329777,0.0020955645662872596
1985,17-29 J.,Bremen,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,30-45 J.,Schleswig-Holstein,2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,30-45 J.,Hamburg,2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,17-29 J.,Bremen,1.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1985,66 und älter,Nordrhein-Westfalen,1.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0006990562740300594,11026,0.00020571063338967123,0.0011924019146704475
1985,66 und älter,Baden-Wuerttemberg,1.0,0.0006990562740300594,11026,0.00020571063338967123,0.0011924019146704475
1985,46-65 J.,Berlin,2.0,0.0003495281370150297,11026,6.19085630550382e-07,0.000698437188399509
1985,46-65 J.,Niedersachsen,2.0,0.0003495281370150297,11026,6.19085630550382e-07,0.000698437188399509
1985,66 und älter,Berlin,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,66 und älter,Bremen,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,46-65 J.,Bremen,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,66 und älter,Niedersachsen,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,66 und älter,Bayern,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,46-65 J.,Schleswig-Holstein,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,46-65 J.,Hamburg,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,66 und älter,Hamburg,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.09785202863961814,10583,0.09219125904406587,0.10351279823517041
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.08949880668257756,10583,0.08406003841077664,0.09493757495437849
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.07040572792362769,10583,0.06553153865336565,0.07527991719388973
1986,17-29 J.,Bayern,1.0,0.06205250596658711,10583,0.05745607650678805,0.06664893542638617
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.04892601431980907,10583,0.044816138084698795,0.05303589055491935
1986,30-45 J.,Bayern,1.0,0.046539379474940336,10583,0.042525971144023136,0.050552787805857535
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.046539379474940336,10583,0.042525971144023136,0.050552787805857535
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.0441527446300716,10583,0.04023870900046204,0.04806678025968116
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.03937947494033413,10583,0.035673840579325676,0.04308510930134258
1986,17-29 J.,Hessen,1.0,0.03937947494033413,10583,0.035673840579325676,0.04308510930134258
1986,17-29 J.,Niedersachsen,1.0,0.03818615751789976,10583,0.03453483525847631,0.04183747977732322
1986,17-29 J.,Niedersachsen,2.0,0.03579952267303103,10583,0.03225976149057392,0.039339283855488134
1986,17-29 J.,Bayern,2.0,0.034606205250596656,10583,0.0311237871265305,0.03808862337466281
1986,30-45 J.,Hessen,1.0,0.032219570405727926,10583,0.028855229749353697,0.03558391106210215
1986,30-45 J.,Niedersachsen,1.0,0.026252983293556086,10583,0.02320674358864656,0.029299222998465612
1986,17-29 J.,Hessen,2.0,0.025059665871121718,10583,0.02208164093257372,0.028037690809669717
1986,30-45 J.,Berlin,1.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
