year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Saxony,Permanent job,0.59166,82,5436,0.59049,0.59283
1985,17-29 y.,Lower Saxony,Temporary job,0.40834,51,5436,0.40717,0.40951
1985,17-29 y.,North Rhine-Westphalia,Permanent job,0.70894,332,5436,0.70829,0.70958
1985,17-29 y.,North Rhine-Westphalia,Temporary job,0.29106,127,5436,0.29042,0.29171
1985,17-29 y.,Hesse,Permanent job,0.68985,131,5436,0.68873,0.69098
1985,17-29 y.,Hesse,Temporary job,0.31015,53,5436,0.30902,0.31127
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.73838,109,5436,0.73734,0.73942
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26162,38,5436,0.26058,0.26266
1985,17-29 y.,Baden-Wuerttemberg,Permanent job,0.77972,297,5436,0.77900,0.78044
1985,17-29 y.,Baden-Wuerttemberg,Temporary job,0.22028,81,5436,0.21956,0.22100
1985,17-29 y.,Bavaria,Permanent job,0.71077,235,5436,0.71006,0.71148
1985,17-29 y.,Bavaria,Temporary job,0.28923,97,5436,0.28852,0.28994
1985,17-29 y.,Berlin,Permanent job,1.00000,38,5436,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,79,5436,1.00000,1.00000
1985,30-45 y.,Hamburg,Permanent job,1.00000,71,5436,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Permanent job,1.00000,214,5436,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Permanent job,0.92986,583,5436,0.92955,0.93018
1985,30-45 y.,North Rhine-Westphalia,Temporary job,0.07014,43,5436,0.06982,0.07045
1985,30-45 y.,Hesse,Permanent job,1.00000,211,5436,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,91,5436,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,418,5436,1.00000,1.00000
1985,30-45 y.,Bavaria,Permanent job,1.00000,390,5436,1.00000,1.00000
1985,30-45 y.,Berlin,Permanent job,1.00000,79,5436,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,52,5436,1.00000,1.00000
1985,46-65 y.,Hamburg,Permanent job,1.00000,40,5436,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Permanent job,1.00000,150,5436,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,398,5436,1.00000,1.00000
1985,46-65 y.,Hesse,Permanent job,1.00000,178,5436,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,116,5436,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,343,5436,1.00000,1.00000
1985,46-65 y.,Bavaria,Permanent job,1.00000,248,5436,1.00000,1.00000
1985,46-65 y.,Berlin,Permanent job,1.00000,61,5436,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Permanent job,1.00000,32,522,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,Permanent job,0.60413,75,522,0.60273,0.60553
1986,17-29 y.,North Rhine-Westphalia,Temporary job,0.39587,41,522,0.39447,0.39727
1986,17-29 y.,Hesse,Permanent job,1.00000,33,522,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,33,522,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,Permanent job,0.72599,82,522,0.72461,0.72737
1986,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27401,37,522,0.27263,0.27539
1986,17-29 y.,Bavaria,Permanent job,1.00000,52,522,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,59,522,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,39,522,1.00000,1.00000
1986,30-45 y.,Bavaria,Permanent job,1.00000,39,522,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Permanent job,0.54322,48,790,0.54156,0.54488
1987,17-29 y.,Lower Saxony,Temporary job,0.45678,34,790,0.45512,0.45844
1987,17-29 y.,North Rhine-Westphalia,Permanent job,0.63489,104,790,0.63376,0.63602
1987,17-29 y.,North Rhine-Westphalia,Temporary job,0.36511,67,790,0.36398,0.36624
1987,17-29 y.,Hesse,Permanent job,1.00000,44,790,1.00000,1.00000
