"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","Schleswig-Holstein","54","0.739022714405176","0.637582048571059","0.840463380239293"
"Unbefristet","1985","17-34","Hamburg","38","0.697123078594855","0.575685089340626","0.818561067849085"
"Unbefristet","1985","17-34","Niedersachsen","143","","",""
"Unbefristet","1985","17-34","Bremen","8","0.60005890042212","0.352146973731698","0.847970827112541"
"Unbefristet","1985","17-34","Nordrhein-Westfalen","507","0.767961944229547","0.73558461965015","0.800339268808943"
"Unbefristet","1985","17-34","Hessen","202","","",""
"Unbefristet","1985","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Unbefristet","1985","17-34","Baden-Wuerttemberg","402","0.811555334157706","0.776929436292537","0.846181232022874"
"Unbefristet","1985","17-34","Bayern","347","0.770094696079978","0.731218085393583","0.808971306766374"
"Unbefristet","1985","17-34","Saarland","","","",""
"Unbefristet","1985","17-34","Berlin","58","0.73020817227057","0.632946700460543","0.827469644080598"
"Unbefristet","1985","17-34","Brandenburg","","","",""
"Unbefristet","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","17-34","Sachsen","","","",""
"Unbefristet","1985","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1985","17-34","Thueringen","","","",""
"Unbefristet","1985","35-65","Schleswig-Holstein","107","","",""
"Unbefristet","1985","35-65","Hamburg","94","0.955702698820022","0.914966069317774","0.99643932832227"
"Unbefristet","1985","35-65","Niedersachsen","303","0.970844977938428","0.952146789686852","0.989543166190003"
"Unbefristet","1985","35-65","Bremen","20","","",""
"Unbefristet","1985","35-65","Nordrhein-Westfalen","806","0.960838045444745","0.947743465277708","0.973932625611782"
"Unbefristet","1985","35-65","Hessen","318","0.966656716660069","0.947286635562568","0.98602679775757"
"Unbefristet","1985","35-65","Rheinland-Pfalz,Saarland","174","","",""
"Unbefristet","1985","35-65","Baden-Wuerttemberg","656","0.976289601190963","0.964794856752098","0.987784345629828"
"Unbefristet","1985","35-65","Bayern","526","0.948988875794115","0.930667578714425","0.967310172873806"
"Unbefristet","1985","35-65","Saarland","","","",""
"Unbefristet","1985","35-65","Berlin","120","","",""
"Unbefristet","1985","35-65","Brandenburg","","","",""
"Unbefristet","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","35-65","Sachsen","","","",""
"Unbefristet","1985","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1985","35-65","Thueringen","","","",""
"Unbefristet","1985","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1985","66 +","Hamburg","1","","",""
"Unbefristet","1985","66 +","Niedersachsen","1","","",""
"Unbefristet","1985","66 +","Bremen","1","","",""
"Unbefristet","1985","66 +","Nordrhein-Westfalen","5","1","1","1"
"Unbefristet","1985","66 +","Hessen","","","",""
"Unbefristet","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1985","66 +","Baden-Wuerttemberg","4","1","1","1"
"Unbefristet","1985","66 +","Bayern","1","","",""
"Unbefristet","1985","66 +","Saarland","","","",""
"Unbefristet","1985","66 +","Berlin","1","","",""
"Unbefristet","1985","66 +","Brandenburg","","","",""
"Unbefristet","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","66 +","Sachsen","","","",""
"Unbefristet","1985","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1985","66 +","Thueringen","","","",""
"Befristet","1985","17-34","Schleswig-Holstein","18","","",""
"Befristet","1985","17-34","Hamburg","17","","",""
"Befristet","1985","17-34","Niedersachsen","53","0.292864420787324","0.229154845959057","0.356573995615592"
"Befristet","1985","17-34","Bremen","7","0.39994109957788","0.152029172887459","0.647853026268302"
"Befristet","1985","17-34","Nordrhein-Westfalen","146","","",""
"Befristet","1985","17-34","Hessen","59","0.234076206692485","0.182707426468684","0.285444986916285"
"Befristet","1985","17-34","Rheinland-Pfalz,Saarland","40","0.22367138786251","0.163131667633319","0.284211108091702"
"Befristet","1985","17-34","Baden-Wuerttemberg","88","0.188444665842294","0.153818767977126","0.223070563707462"
"Befristet","1985","17-34","Bayern","103","","",""
"Befristet","1985","17-34","Saarland","","","",""
"Befristet","1985","17-34","Berlin","22","","",""
"Befristet","1985","17-34","Brandenburg","","","",""
"Befristet","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","17-34","Sachsen","","","",""
"Befristet","1985","17-34","Sachsen-Anhalt","","","",""
"Befristet","1985","17-34","Thueringen","","","",""
"Befristet","1985","35-65","Schleswig-Holstein","5","0.037338732413941","0.00222672867665658","0.0724507361512254"
"Befristet","1985","35-65","Hamburg","4","0.0442973011799775","0.00356067167772958","0.0850339306822255"
