year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.8781712539756197,4053,5722,0.8780203615774542,0.8783221463737851
1985,Urban regions,West,Temporary job,0.12182874602438024,539,5722,0.12167785362621479,0.12197963842254568
1985,Rural regions,West,Permanent job,0.8667590675549708,986,5722,0.8664688431834089,0.8670492919265327
1985,Rural regions,West,Temporary job,0.13324093244502913,144,5722,0.13295070807346723,0.13353115681659103
1986,Urban regions,West,Permanent job,0.7606158788490757,510,838,0.7601054374992756,0.7611263201988757
1986,Urban regions,West,Temporary job,0.23938412115092433,163,838,0.23887367980112428,0.23989456250072438
1986,Rural regions,West,Permanent job,0.6631834184114945,113,838,0.662092496123603,0.6642743406993861
1986,Rural regions,West,Temporary job,0.3368165815885054,52,838,0.3357256593006139,0.33790750387639695
1987,Urban regions,West,Permanent job,0.7215113450733498,608,1137,0.7210439685455451,0.7219787216011545
1987,Urban regions,West,Temporary job,0.2784886549266502,257,1137,0.2780212783988455,0.2789560314544549
1987,Rural regions,West,Permanent job,0.7191430705429447,192,1137,0.7183340253939247,0.7199521156919647
1987,Rural regions,West,Temporary job,0.2808569294570553,80,1137,0.2800478843080353,0.28166597460607534
1988,Urban regions,West,Permanent job,0.8969322084097973,3753,5292,0.8967955421316678,0.8970688746879267
1988,Urban regions,West,Temporary job,0.10306779159020263,495,5292,0.10293112531207314,0.10320445786833211
1988,Rural regions,West,Permanent job,0.8399505105825401,887,5292,0.839637626529844,0.8402633946352362
1988,Rural regions,West,Temporary job,0.16004948941745986,157,5292,0.15973660536476372,0.160362373470156
1989,Urban regions,West,Permanent job,0.7448533911452636,502,893,0.7443934196563788,0.7453133626341484
1989,Urban regions,West,Temporary job,0.2551466088547364,211,893,0.25468663736585156,0.2556065803436212
1989,Rural regions,West,Permanent job,0.791185794704169,141,893,0.790377622728449,0.7919939666798891
1989,Rural regions,West,Temporary job,0.20881420529583103,39,893,0.208006033320111,0.20962237727155106
1990,Urban regions,West,Permanent job,0.7544879066931702,539,4138,0.7540404183414948,0.7549353950448456
1990,Urban regions,West,Temporary job,0.24551209330682985,187,4138,0.24506460495515445,0.24595958165850526
1990,Urban regions,East,Permanent job,0.937403114755557,1040,4138,0.9371310547639256,0.9376751747471885
1990,Urban regions,East,Temporary job,0.0625968852444429,68,4138,0.06232482525281143,0.06286894523607438
1990,Rural regions,West,Permanent job,0.8260864942886414,166,4138,0.8254013612378549,0.826771627339428
1990,Rural regions,West,Temporary job,0.17391350571135866,39,4138,0.17322837266057212,0.1745986387621452
1990,Rural regions,East,Permanent job,0.9281709524246302,1944,4138,0.9279547061672787,0.9283871986819817
1990,Rural regions,East,Temporary job,0.07182904757536976,155,4138,0.07161280131801828,0.07204529383272124
1991,Urban regions,West,Permanent job,0.7846724716594924,582,1636,0.7842446360367967,0.785100307282188
1991,Urban regions,West,Temporary job,0.21532752834050753,178,1636,0.21489969271781184,0.21575536396320322
1991,Urban regions,East,Permanent job,0.783702735579497,209,1636,0.7827918526224296,0.7846136185365644
1991,Urban regions,East,Temporary job,0.21629726442050287,56,1636,0.2153863814634355,0.21720814737757024
1991,Rural regions,West,Permanent job,0.7455081272584783,140,1636,0.7446442865655398,0.7463719679514167
1991,Rural regions,West,Temporary job,0.2544918727415217,45,1636,0.25362803204858325,0.2553557134344601
1991,Rural regions,East,Permanent job,0.763217786616786,328,1636,0.7624400219811214,0.7639955512524506
1991,Rural regions,East,Temporary job,0.2367822133832141,98,1636,0.2360044487475495,0.23755997801887868
1992,Urban regions,West,Permanent job,0.787341662067156,520,1575,0.7868818182703996,0.7878015058639123
1992,Urban regions,West,Temporary job,0.21265833793284403,141,1575,0.21219849413608766,0.2131181817296004
1992,Urban regions,East,Permanent job,0.7588562565029113,208,1575,0.7579854470935996,0.759727065912223
1992,Urban regions,East,Temporary job,0.24114374349708873,71,1575,0.24027293408777706,0.2420145529064004
1992,Rural regions,West,Permanent job,0.7919656866813883,162,1575,0.7912098966972733,0.7927214766655034
1992,Rural regions,West,Temporary job,0.20803431331861164,42,1575,0.20727852333449653,0.20879010330272674
1992,Rural regions,East,Permanent job,0.6644144497779327,297,1575,0.6635759770042099,0.6652529225516556
1992,Rural regions,East,Temporary job,0.3355855502220673,134,1575,0.3347470774483445,0.33642402299579016
1993,Urban regions,West,Permanent job,0.7974990629507412,509,1368,0.797071917321159,0.7979262085803235
1993,Urban regions,West,Temporary job,0.20250093704925873,139,1368,0.2020737914196765,0.20292808267884097
1993,Urban regions,East,Permanent job,0.8089199612329137,182,1368,0.8080283987010369,0.8098115237647904
1993,Urban regions,East,Temporary job,0.19108003876708626,47,1368,0.19018847623520954,0.19197160129896298
1993,Rural regions,West,Permanent job,0.6731785388284787,121,1368,0.6721937151638849,0.6741633624930724
1993,Rural regions,West,Temporary job,0.3268214611715212,45,1368,0.3258366375069275,0.32780628483611496
1993,Rural regions,East,Permanent job,0.74308889943329,240,1368,0.7422304808177008,0.7439473180488793
1993,Rural regions,East,Temporary job,0.2569111005667099,85,1368,0.25605268195112074,0.25776951918229907
1994,Urban regions,West,Permanent job,0.7194883141946116,434,1242,0.7189840819808735,0.7199925464083496
1994,Urban regions,West,Temporary job,0.2805116858053885,185,1242,0.2800074535916504,0.28101591801912656
1994,Urban regions,East,Permanent job,0.7091399508798338,115,1242,0.7079449733171977,0.7103349284424699
1994,Urban regions,East,Temporary job,0.2908600491201661,53,1242,0.28966507155753,0.2920550266828022
1994,Rural regions,West,Permanent job,0.5951999896722555,111,1242,0.5941859324310893,0.5962140469134217
1994,Rural regions,West,Temporary job,0.4048000103277445,61,1242,0.4037859530865782,0.40581406756891075
1994,Rural regions,East,Permanent job,0.6260438508692261,171,1242,0.6250140384736912,0.627073663264761
1994,Rural regions,East,Temporary job,0.3739561491307739,112,1242,0.37292633673523906,0.37498596152630875
1995,Urban regions,West,Permanent job,0.9019854782606346,3594,7176,0.9018552673971323,0.9021156891241369
1995,Urban regions,West,Temporary job,0.09801452173936531,420,7176,0.09788431087586301,0.09814473260286762
1995,Urban regions,East,Permanent job,0.8571167581556892,585,7176,0.8566537161780929,0.8575798001332855
1995,Urban regions,East,Temporary job,0.1428832418443108,91,7176,0.14242019986671453,0.1433462838219071
1995,Rural regions,West,Permanent job,0.8585642677399421,973,7176,0.8582853470223893,0.8588431884574949
1995,Rural regions,West,Temporary job,0.14143573226005796,155,7176,0.14115681154250526,0.14171465297761066
1995,Rural regions,East,Permanent job,0.8070315962054622,1102,7176,0.8066480567272363,0.8074151356836881
1995,Rural regions,East,Temporary job,0.19296840379453778,256,7176,0.1925848643163119,0.19335194327276367
1996,Urban regions,West,Permanent job,0.8970000522505011,3468,6965,0.8968671957307204,0.8971329087702817
1996,Urban regions,West,Temporary job,0.10299994774949887,402,6965,0.10286709122971814,0.10313280426927961
1996,Urban regions,East,Permanent job,0.842810946490631,577,6965,0.8423329584056324,0.8432889345756297
1996,Urban regions,East,Temporary job,0.15718905350936901,103,6965,0.15671106542437035,0.15766704159436767
1996,Rural regions,West,Permanent job,0.8798023424400057,988,6965,0.8795421234107983,0.880062561469213
1996,Rural regions,West,Temporary job,0.12019765755999429,135,6965,0.11993743853078694,0.12045787658920164
1996,Rural regions,East,Permanent job,0.8401531000660919,1070,6965,0.8397822991445386,0.8405239009876452
1996,Rural regions,East,Temporary job,0.15984689993390813,222,6965,0.1594760990123548,0.16021770085546147
1997,Urban regions,West,Permanent job,0.8750251439554854,3287,6738,0.8748808556950015,0.8751694322159692
1997,Urban regions,West,Temporary job,0.12497485604451464,483,6738,0.12483056778403075,0.12511914430499854
1997,Urban regions,East,Permanent job,0.8400889130578592,524,6738,0.8395854936197468,0.8405923324959715
1997,Urban regions,East,Temporary job,0.15991108694214085,101,6738,0.1594076675040284,0.16041450638025329
1997,Rural regions,West,Permanent job,0.8677640011361633,939,6738,0.8674886033804574,0.8680393988918691
1997,Rural regions,West,Temporary job,0.1322359988638368,139,6738,0.13196060110813101,0.1325113966195426
1997,Rural regions,East,Permanent job,0.826712652488851,1032,6738,0.8263282219554956,0.8270970830222063
1997,Rural regions,East,Temporary job,0.17328734751114913,233,6738,0.17290291697779384,0.17367177804450443
1998,Urban regions,West,Permanent job,0.8750770604353496,3649,7397,0.8749330706655262,0.875221050205173
1998,Urban regions,West,Temporary job,0.12492293956465052,527,7397,0.12477894979482712,0.12506692933447391
1998,Urban regions,East,Permanent job,0.8448416432202867,544,7397,0.84434257731415,0.8453407091264233
1998,Urban regions,East,Temporary job,0.15515835677971343,106,7397,0.15465929087357677,0.1556574226858501
1998,Rural regions,West,Permanent job,0.8888732533348128,1091,7397,0.8886179212891476,0.889128585380478
1998,Rural regions,West,Temporary job,0.11112674666518706,148,7397,0.11087141461952188,0.11138207871085223
1998,Rural regions,East,Permanent job,0.8081910032913603,1085,7397,0.807795526729332,0.8085864798533886
1998,Rural regions,East,Temporary job,0.1918089967086397,247,7397,0.19141352014661137,0.19220447327066806
1999,Urban regions,West,Permanent job,0.8712166892780883,3568,7314,0.8710732800756155,0.8713600984805611
1999,Urban regions,West,Temporary job,0.12878331072191176,535,7314,0.1286399015194389,0.12892671992438462
1999,Urban regions,East,Permanent job,0.8388545768065839,544,7314,0.8383503497917543,0.8393588038214136
1999,Urban regions,East,Temporary job,0.16114542319341596,118,7314,0.16064119617858624,0.16164965020824568
1999,Rural regions,West,Permanent job,0.8707998515598523,1059,7314,0.8705329087654853,0.8710667943542193
1999,Rural regions,West,Temporary job,0.12920014844014768,165,7314,0.1289332056457807,0.12946709123451466
