year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.87817,4053,5722,0.87802,0.87832
1985,Urban regions,West,Temporary job,0.12183,539,5722,0.12168,0.12198
1985,Rural regions,West,Permanent job,0.86676,986,5722,0.86647,0.86705
1985,Rural regions,West,Temporary job,0.13324,144,5722,0.13295,0.13353
1986,Urban regions,West,Permanent job,0.76062,510,838,0.76011,0.76113
1986,Urban regions,West,Temporary job,0.23938,163,838,0.23887,0.23989
1986,Rural regions,West,Permanent job,0.66318,113,838,0.66209,0.66427
1986,Rural regions,West,Temporary job,0.33682,52,838,0.33573,0.33791
1987,Urban regions,West,Permanent job,0.72151,608,1137,0.72104,0.72198
1987,Urban regions,West,Temporary job,0.27849,257,1137,0.27802,0.27896
1987,Rural regions,West,Permanent job,0.71914,192,1137,0.71833,0.71995
1987,Rural regions,West,Temporary job,0.28086,80,1137,0.28005,0.28167
1988,Urban regions,West,Permanent job,0.89693,3753,5292,0.89680,0.89707
1988,Urban regions,West,Temporary job,0.10307,495,5292,0.10293,0.10320
1988,Rural regions,West,Permanent job,0.83995,887,5292,0.83964,0.84026
1988,Rural regions,West,Temporary job,0.16005,157,5292,0.15974,0.16036
1989,Urban regions,West,Permanent job,0.74485,502,893,0.74439,0.74531
1989,Urban regions,West,Temporary job,0.25515,211,893,0.25469,0.25561
1989,Rural regions,West,Permanent job,0.79119,141,893,0.79038,0.79199
1989,Rural regions,West,Temporary job,0.20881,39,893,0.20801,0.20962
1990,Urban regions,West,Permanent job,0.75449,539,4138,0.75404,0.75494
1990,Urban regions,West,Temporary job,0.24551,187,4138,0.24506,0.24596
1990,Urban regions,East,Permanent job,0.93740,1040,4138,0.93713,0.93768
1990,Urban regions,East,Temporary job,0.06260,68,4138,0.06232,0.06287
1990,Rural regions,West,Permanent job,0.82609,166,4138,0.82540,0.82677
1990,Rural regions,West,Temporary job,0.17391,39,4138,0.17323,0.17460
1990,Rural regions,East,Permanent job,0.92817,1944,4138,0.92795,0.92839
1990,Rural regions,East,Temporary job,0.07183,155,4138,0.07161,0.07205
1991,Urban regions,West,Permanent job,0.78467,582,1636,0.78424,0.78510
1991,Urban regions,West,Temporary job,0.21533,178,1636,0.21490,0.21576
1991,Urban regions,East,Permanent job,0.78370,209,1636,0.78279,0.78461
1991,Urban regions,East,Temporary job,0.21630,56,1636,0.21539,0.21721
1991,Rural regions,West,Permanent job,0.74551,140,1636,0.74464,0.74637
1991,Rural regions,West,Temporary job,0.25449,45,1636,0.25363,0.25536
1991,Rural regions,East,Permanent job,0.76322,328,1636,0.76244,0.76400
1991,Rural regions,East,Temporary job,0.23678,98,1636,0.23600,0.23756
1992,Urban regions,West,Permanent job,0.78734,520,1575,0.78688,0.78780
1992,Urban regions,West,Temporary job,0.21266,141,1575,0.21220,0.21312
1992,Urban regions,East,Permanent job,0.75886,208,1575,0.75799,0.75973
1992,Urban regions,East,Temporary job,0.24114,71,1575,0.24027,0.24201
1992,Rural regions,West,Permanent job,0.79197,162,1575,0.79121,0.79272
1992,Rural regions,West,Temporary job,0.20803,42,1575,0.20728,0.20879
1992,Rural regions,East,Permanent job,0.66441,297,1575,0.66358,0.66525
1992,Rural regions,East,Temporary job,0.33559,134,1575,0.33475,0.33642
1993,Urban regions,West,Permanent job,0.79750,509,1368,0.79707,0.79793
1993,Urban regions,West,Temporary job,0.20250,139,1368,0.20207,0.20293
1993,Urban regions,East,Permanent job,0.80892,182,1368,0.80803,0.80981
1993,Urban regions,East,Temporary job,0.19108,47,1368,0.19019,0.19197
1993,Rural regions,West,Permanent job,0.67318,121,1368,0.67219,0.67416
1993,Rural regions,West,Temporary job,0.32682,45,1368,0.32584,0.32781
1993,Rural regions,East,Permanent job,0.74309,240,1368,0.74223,0.74395
1993,Rural regions,East,Temporary job,0.25691,85,1368,0.25605,0.25777
1994,Urban regions,West,Permanent job,0.71949,434,1242,0.71898,0.71999
1994,Urban regions,West,Temporary job,0.28051,185,1242,0.28001,0.28102
1994,Urban regions,East,Permanent job,0.70914,115,1242,0.70794,0.71033
1994,Urban regions,East,Temporary job,0.29086,53,1242,0.28967,0.29206
1994,Rural regions,West,Permanent job,0.59520,111,1242,0.59419,0.59621
1994,Rural regions,West,Temporary job,0.40480,61,1242,0.40379,0.40581
1994,Rural regions,East,Permanent job,0.62604,171,1242,0.62501,0.62707
1994,Rural regions,East,Temporary job,0.37396,112,1242,0.37293,0.37499
1995,Urban regions,West,Permanent job,0.90199,3594,7176,0.90186,0.90212
1995,Urban regions,West,Temporary job,0.09801,420,7176,0.09788,0.09814
1995,Urban regions,East,Permanent job,0.85712,585,7176,0.85665,0.85758
1995,Urban regions,East,Temporary job,0.14288,91,7176,0.14242,0.14335
1995,Rural regions,West,Permanent job,0.85856,973,7176,0.85829,0.85884
1995,Rural regions,West,Temporary job,0.14144,155,7176,0.14116,0.14171
1995,Rural regions,East,Permanent job,0.80703,1102,7176,0.80665,0.80742
1995,Rural regions,East,Temporary job,0.19297,256,7176,0.19258,0.19335
1996,Urban regions,West,Permanent job,0.89700,3468,6965,0.89687,0.89713
1996,Urban regions,West,Temporary job,0.10300,402,6965,0.10287,0.10313
1996,Urban regions,East,Permanent job,0.84281,577,6965,0.84233,0.84329
1996,Urban regions,East,Temporary job,0.15719,103,6965,0.15671,0.15767
1996,Rural regions,West,Permanent job,0.87980,988,6965,0.87954,0.88006
1996,Rural regions,West,Temporary job,0.12020,135,6965,0.11994,0.12046
1996,Rural regions,East,Permanent job,0.84015,1070,6965,0.83978,0.84052
1996,Rural regions,East,Temporary job,0.15985,222,6965,0.15948,0.16022
1997,Urban regions,West,Permanent job,0.87503,3287,6738,0.87488,0.87517
1997,Urban regions,West,Temporary job,0.12497,483,6738,0.12483,0.12512
1997,Urban regions,East,Permanent job,0.84009,524,6738,0.83959,0.84059
1997,Urban regions,East,Temporary job,0.15991,101,6738,0.15941,0.16041
1997,Rural regions,West,Permanent job,0.86776,939,6738,0.86749,0.86804
1997,Rural regions,West,Temporary job,0.13224,139,6738,0.13196,0.13251
1997,Rural regions,East,Permanent job,0.82671,1032,6738,0.82633,0.82710
1997,Rural regions,East,Temporary job,0.17329,233,6738,0.17290,0.17367
1998,Urban regions,West,Permanent job,0.87508,3649,7397,0.87493,0.87522
1998,Urban regions,West,Temporary job,0.12492,527,7397,0.12478,0.12507
1998,Urban regions,East,Permanent job,0.84484,544,7397,0.84434,0.84534
1998,Urban regions,East,Temporary job,0.15516,106,7397,0.15466,0.15566
1998,Rural regions,West,Permanent job,0.88887,1091,7397,0.88862,0.88913
1998,Rural regions,West,Temporary job,0.11113,148,7397,0.11087,0.11138
1998,Rural regions,East,Permanent job,0.80819,1085,7397,0.80780,0.80859
