"plb0037_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1985","Staedtischer Raum","Westdeutschland","4052","0.878136495646792","0.868673856267496","0.887599135026089"
"Unbefristet","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1985","Laendlicher Raum","Westdeutschland","987","0.866888980411635","0.847091699990075","0.886686260833194"
"Unbefristet","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1985","Staedtischer Raum","Westdeutschland","539","0.121863504353208","0.112400864973911","0.131326143732504"
"Befristet","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1985","Laendlicher Raum","Westdeutschland","144","0.133111019588365","0.113313739166806","0.152908300009925"
"Befristet","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1986","Staedtischer Raum","Westdeutschland","510","0.761424779568219","0.729200024542998","0.793649534593441"
"Unbefristet","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1986","Laendlicher Raum","Westdeutschland","113","0.66057005077349","0.588537537760169","0.732602563786811"
"Unbefristet","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1986","Staedtischer Raum","Westdeutschland","162","0.238575220431781","0.206350465406559","0.270799975457002"
"Befristet","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1986","Laendlicher Raum","Westdeutschland","53","0.33942994922651","0.267397436213189","0.411462462239831"
"Befristet","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1987","Staedtischer Raum","Westdeutschland","608","0.721511772973426","0.691639713285163","0.751383832661689"
"Unbefristet","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1987","Laendlicher Raum","Westdeutschland","192","0.719106741634271","0.665695708687087","0.772517774581456"
"Unbefristet","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1987","Staedtischer Raum","Westdeutschland","257","0.278488227026574","0.248616167338311","0.308360286714837"
"Befristet","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1987","Laendlicher Raum","Westdeutschland","80","0.280893258365729","0.227482225418544","0.334304291312913"
"Befristet","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1988","Staedtischer Raum","Westdeutschland","3749","0.897077917395582","0.887935081157976","0.906220753633188"
"Unbefristet","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1988","Laendlicher Raum","Westdeutschland","891","0.839765354028576","0.817567165473147","0.861963542584005"
"Unbefristet","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1988","Staedtischer Raum","Westdeutschland","494","0.102922082604418","0.093779246366812","0.112064918842024"
"Befristet","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1988","Laendlicher Raum","Westdeutschland","158","0.160234645971424","0.138036457415995","0.182432834526853"
"Befristet","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1989","Staedtischer Raum","Westdeutschland","500","0.744345386357941","0.712280673260865","0.776410099455017"
"Unbefristet","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1989","Laendlicher Raum","Westdeutschland","143","0.792648942101507","0.733750207153524","0.85154767704949"
"Unbefristet","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1989","Staedtischer Raum","Westdeutschland","211","0.255654613642059","0.223589900544983","0.287719326739135"
"Befristet","1989","Staedtischer Raum","Ostdeutschland","","","",""
