"plb0037_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Staedtischer Raum","Westdeutschland","4052","0.878136495646792","0.868673856267496","0.887599135026089"
"Unbefristet","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1985","Laendlicher Raum","Westdeutschland","987","0.866888980411635","0.847091699990075","0.886686260833194"
"Unbefristet","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1985","Staedtischer Raum","Westdeutschland","539","0.121863504353208","0.112400864973911","0.131326143732504"
"Befristet","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1985","Laendlicher Raum","Westdeutschland","144","","",""
"Befristet","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1986","Staedtischer Raum","Westdeutschland","510","0.761424779568219","0.729200024542998","0.793649534593441"
"Unbefristet","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1986","Laendlicher Raum","Westdeutschland","113","","",""
"Unbefristet","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1986","Staedtischer Raum","Westdeutschland","162","","",""
"Befristet","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1986","Laendlicher Raum","Westdeutschland","53","0.33942994922651","0.267397436213189","0.411462462239831"
"Befristet","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1987","Staedtischer Raum","Westdeutschland","608","0.721511772973426","0.691639713285163","0.751383832661689"
"Unbefristet","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1987","Laendlicher Raum","Westdeutschland","192","","",""
"Unbefristet","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1987","Staedtischer Raum","Westdeutschland","257","","",""
"Befristet","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1987","Laendlicher Raum","Westdeutschland","80","0.280893258365729","0.227482225418544","0.334304291312913"
"Befristet","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1988","Staedtischer Raum","Westdeutschland","3749","0.897077917395582","0.887935081157976","0.906220753633188"
"Unbefristet","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1988","Laendlicher Raum","Westdeutschland","891","0.839765354028576","0.817567165473147","0.861963542584005"
"Unbefristet","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1988","Staedtischer Raum","Westdeutschland","494","0.102922082604418","0.093779246366812","0.112064918842024"
"Befristet","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1988","Laendlicher Raum","Westdeutschland","158","","",""
"Befristet","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1989","Staedtischer Raum","Westdeutschland","500","0.744345386357941","0.712280673260865","0.776410099455017"
"Unbefristet","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1989","Laendlicher Raum","Westdeutschland","143","","",""
"Unbefristet","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1989","Staedtischer Raum","Westdeutschland","211","","",""
"Befristet","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1989","Laendlicher Raum","Westdeutschland","39","0.207351057898493","0.14845232295051","0.266249792846476"
"Befristet","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1990","Staedtischer Raum","Westdeutschland","537","0.753860345630826","0.722483083148457","0.785237608113196"
"Unbefristet","1990","Staedtischer Raum","Ostdeutschland","","","",""
