year,regtyp,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Unbefristet,0.7141091294366944,14443,0.7067401083046984,0.7214781505686904
1985,Laendlicher Raum,Westdeutschland,Unbefristet,0.17322973688857496,14443,0.1670576644790648,0.1794018092980851
1985,Staedtischer Raum,Westdeutschland,Befristet,0.09005827300017659,14443,0.08538957305038139,0.09472697294997179
1985,Laendlicher Raum,Westdeutschland,Befristet,0.022602860674554123,14443,0.020178793773935434,0.025026927575172813
1986,Staedtischer Raum,Westdeutschland,Unbefristet,0.6403061224489796,13742,0.6322821126698526,0.6483301322281065
1986,Staedtischer Raum,Westdeutschland,Befristet,0.16709183673469388,13742,0.16085438389475737,0.1733292895746304
1986,Laendlicher Raum,Westdeutschland,Unbefristet,0.13520408163265307,13742,0.12948688912188258,0.14092127414342356
1986,Laendlicher Raum,Westdeutschland,Befristet,0.05739795918367347,13742,0.05350890930978983,0.06128700905755711
1987,Staedtischer Raum,Westdeutschland,Unbefristet,0.5575139146567718,13496,0.5491341619732313,0.5658936673403123
1987,Staedtischer Raum,Westdeutschland,Befristet,0.2077922077922078,13496,0.2009469829116173,0.2146374326727983
1987,Laendlicher Raum,Westdeutschland,Unbefristet,0.17161410018552875,13496,0.16525279298046358,0.17797540739059392
1987,Laendlicher Raum,Westdeutschland,Befristet,0.06307977736549165,13496,0.05897820933872919,0.06718134539225412
1988,Staedtischer Raum,Westdeutschland,Unbefristet,0.7160895351061795,12817,0.7082833787995797,0.7238956914127792
1988,Laendlicher Raum,Westdeutschland,Unbefristet,0.16912186722785535,12817,0.16263206553640044,0.17561166891931027
1988,Staedtischer Raum,Westdeutschland,Befristet,0.08723933422613354,12817,0.08235396369134201,0.09212470476092507
1988,Laendlicher Raum,Westdeutschland,Befristet,0.027549263439831644,12817,0.024715577730319568,0.03038294914934372
1989,Staedtischer Raum,Westdeutschland,Unbefristet,0.5621500559910414,12393,0.5534151823893491,0.5708849295927337
1989,Staedtischer Raum,Westdeutschland,Befristet,0.23628219484882418,12393,0.22880308688295203,0.24376130281469632
1989,Laendlicher Raum,Westdeutschland,Unbefristet,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Laendlicher Raum,Westdeutschland,Befristet,0.043673012318029114,12393,0.04007487588739104,0.04727114874866719
1990,Laendlicher Raum,Ostdeutschland,Unbefristet,0.47083130772970344,18165,0.4635724529539674,0.4780901625054395
