year,plb0037_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,Urban regions,West,0.8047761194029851,14443,0.7983116724382554,0.8112405663677148
1985,Permanent job,Rural regions,West,0.19522388059701493,14443,0.18875943363228526,0.2016883275617446
1985,Temporary job,Urban regions,West,0.799373040752351,14443,0.7928417839534266,0.8059042975512755
1985,Temporary job,Rural regions,West,0.2006269592476489,14443,0.19409570244872448,0.2071582160465733
1986,Permanent job,Urban regions,West,0.8256578947368421,13742,0.8193143455569787,0.8320014439167056
1986,Permanent job,Rural regions,West,0.17434210526315788,13742,0.16799855608329442,0.18068565444302134
1986,Temporary job,Urban regions,West,0.7443181818181818,13742,0.737024272894216,0.7516120907421475
1986,Temporary job,Rural regions,West,0.2556818181818182,13742,0.24838790925785242,0.26297572710578393
1987,Permanent job,Urban regions,West,0.7646310432569975,13496,0.7574736630045561,0.7717884235094389
1987,Permanent job,Rural regions,West,0.23536895674300254,13496,0.2282115764905611,0.242526336995444
1987,Temporary job,Urban regions,West,0.7671232876712328,13496,0.7599923087838621,0.7742542665586035
1987,Temporary job,Rural regions,West,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1988,Permanent job,Urban regions,West,0.8089474821698724,12817,0.802141364931123,0.8157535994086219
1988,Permanent job,Rural regions,West,0.1910525178301275,12817,0.18424640059137806,0.19785863506887694
1988,Temporary job,Urban regions,West,0.76,12817,0.7526060706554379,0.7673939293445621
1988,Temporary job,Rural regions,West,0.24,12817,0.23260607065543795,0.24739392934456203
1989,Permanent job,Urban regions,West,0.7807153965785381,12393,0.7734305855829177,0.7880002075741585
1989,Permanent job,Rural regions,West,0.2192846034214619,12393,0.2119997924258415,0.22656941441708228
1989,Temporary job,Urban regions,West,0.844,12393,0.8376114636679638,0.8503885363320361
1989,Temporary job,Rural regions,West,0.156,12393,0.14961146366796377,0.16238853633203623
1990,Permanent job,Rural regions,East,0.5263586956521739,18165,0.5190975682727906,0.5336198230315571
1990,Permanent job,Urban regions,East,0.28206521739130436,18165,0.27552103138306794,0.2886094033995408
1990,Permanent job,Urban regions,West,0.14646739130434783,18165,0.14132554723254706,0.1516092353761486
1990,Permanent job,Rural regions,West,0.045108695652173916,18165,0.04209051330834051,0.048126877996007324
1990,Temporary job,Urban regions,West,0.4308755760368664,18165,0.42367415968266137,0.4380769923910714
1990,Temporary job,Rural regions,East,0.3294930875576037,18165,0.3226576998357686,0.3363284752794388
1990,Temporary job,Urban regions,East,0.1497695852534562,18165,0.1445801690666223,0.15495900144029012
1990,Temporary job,Rural regions,West,0.08986175115207373,18165,0.08570284144069158,0.09402066086345588
1991,Permanent job,Urban regions,West,0.46227164416203337,17756,0.454938105266363,0.4696051830577037
1991,Permanent job,Rural regions,East,0.26052422557585386,17756,0.2540681361785755,0.26698031497313224
1991,Permanent job,Urban regions,East,0.16600476568705322,17756,0.16053176420606108,0.17147776716804536
1991,Permanent job,Rural regions,West,0.11119936457505956,17756,0.1065751621814158,0.11582356696870333
1991,Temporary job,Urban regions,West,0.47214854111405835,17756,0.4648054537991128,0.4794916284290039
1991,Temporary job,Rural regions,East,0.259946949602122,17756,0.25349550024532214,0.26639839895892187
1991,Temporary job,Urban regions,East,0.14854111405835543,17756,0.1433100663286958,0.15377216178801506
1991,Temporary job,Rural regions,West,0.11936339522546419,17756,0.11459450361488992,0.12413228683603846
1992,Permanent job,Urban regions,West,0.43807919123841615,17350,0.4306964065708373,0.445461975905995
1992,Permanent job,Rural regions,East,0.2502106149957877,17350,0.24376552715434616,0.25665570283722916
1992,Permanent job,Urban regions,East,0.17523167649536647,17350,0.16957477487153838,0.18088857811919457
1992,Permanent job,Rural regions,West,0.13647851727042964,17350,0.1313702330525878,0.1415868014882715
1992,Temporary job,Urban regions,West,0.3634020618556701,17350,0.3562450351266557,0.3705590885846845
1992,Temporary job,Rural regions,East,0.34536082474226804,17350,0.3382855409592522,0.3524361085252839
1992,Temporary job,Urban regions,East,0.18298969072164947,17350,0.1772361735756663,0.18874320786763266
1992,Temporary job,Rural regions,West,0.10824742268041238,17350,0.10362427995890314,0.11287056540192161
1993,Permanent job,Urban regions,West,0.4838403041825095,16993,0.4763264267104277,0.4913541816545913
1993,Permanent job,Rural regions,East,0.22813688212927757,16993,0.2218274693903156,0.23444629486823954
1993,Permanent job,Urban regions,East,0.17300380228136883,16993,0.16731657449427056,0.1786910300684671
1993,Permanent job,Rural regions,West,0.1150190114068441,16993,0.11022197705503554,0.11981604575865266
1993,Temporary job,Urban regions,West,0.4380952380952381,16993,0.43063527523638395,0.44555520095409223
1993,Temporary job,Rural regions,East,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,Temporary job,Urban regions,East,0.1492063492063492,16993,0.14384928545315115,0.15456341295954726
1993,Temporary job,Rural regions,West,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,Permanent job,Urban regions,West,0.5230582524271845,16642,0.5154696637918225,0.5306468410625466
1994,Permanent job,Rural regions,East,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,Permanent job,Urban regions,East,0.1383495145631068,16642,0.1331037632157506,0.14359526591046298
1994,Permanent job,Rural regions,West,0.13470873786407767,16642,0.12952154548464465,0.13989593024351069
1994,Temporary job,Urban regions,West,0.4470284237726098,16642,0.4394745054314059,0.4545823421138137
1994,Temporary job,Rural regions,East,0.2713178294573643,16642,0.2645622664141055,0.27807339250062313
1994,Temporary job,Rural regions,West,0.14987080103359174,16642,0.14444761761236544,0.15529398445481804
