year,regtyp,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.8826219512195121,14443,0.8773725693032173,0.887871333135807
1985,Urban regions,West,Temporary job,0.1173780487804878,14443,0.11212866686419296,0.12262743069678264
1985,Rural regions,West,Permanent job,0.8725663716814159,14443,0.867128003256146,0.8780047401066858
1985,Rural regions,West,Temporary job,0.12743362831858407,14443,0.12199525989331421,0.13287199674385392
1986,Urban regions,West,Permanent job,0.7578008915304606,13742,0.7506378919572709,0.7649638911036503
1986,Urban regions,West,Temporary job,0.24219910846953938,13742,0.23503610889634974,0.249362108042729
1986,Rural regions,West,Permanent job,0.6848484848484848,13742,0.6770808634656661,0.6926161062313035
1986,Rural regions,West,Temporary job,0.3151515151515151,13742,0.3073838937686964,0.32291913653433385
1987,Urban regions,West,Permanent job,0.7028901734104046,13496,0.6951801485145027,0.7106001983063065
1987,Urban regions,West,Temporary job,0.2971098265895954,13496,0.2893998016936935,0.3048198514854973
1987,Rural regions,West,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Rural regions,West,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1988,Urban regions,West,Permanent job,0.8834745762711864,12817,0.8779197529162771,0.8890293996260957
1988,Urban regions,West,Temporary job,0.11652542372881355,12817,0.11097060037390424,0.12208024708372286
1988,Rural regions,West,Permanent job,0.8496168582375478,12817,0.8434285203756828,0.8558051960994129
1988,Rural regions,West,Temporary job,0.1503831417624521,12817,0.14419480390058712,0.15657147962431708
1989,Urban regions,West,Permanent job,0.7040673211781207,12393,0.696030738760701,0.7121039035955403
1989,Urban regions,West,Temporary job,0.2959326788218794,12393,0.28789609640445973,0.30396926123929907
1989,Rural regions,West,Permanent job,0.7833333333333333,12393,0.7760800072661231,0.7905866594005435
1989,Rural regions,West,Temporary job,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1990,Urban regions,West,Permanent job,0.7424242424242424,18165,0.7360648308140356,0.7487836540344492
1990,Urban regions,West,Temporary job,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Urban regions,East,Permanent job,0.9386281588447654,18165,0.9351378027592423,0.9421185149302884
1990,Urban regions,East,Temporary job,0.061371841155234655,18165,0.05788148506971157,0.06486219724075773
1990,Rural regions,West,Permanent job,0.8097560975609757,18165,0.8040482698350229,0.8154639252869285
1990,Rural regions,West,Temporary job,0.1902439024390244,18165,0.18453607471307157,0.19595173016497722
1990,Rural regions,East,Permanent job,0.9261553120533588,18165,0.9223521930856718,0.9299584310210457
1990,Rural regions,East,Temporary job,0.07384468794664126,18165,0.07004156897895429,0.07764780691432822
1991,Urban regions,West,Permanent job,0.7657894736842106,17756,0.7595601427367035,0.7720188046317177
1991,Urban regions,West,Temporary job,0.23421052631578948,17756,0.2279811953682824,0.24043985726329656
1991,Urban regions,East,Permanent job,0.7886792452830189,17756,0.7826743590221699,0.794684131543868
1991,Urban regions,East,Temporary job,0.21132075471698114,17756,0.20531586845613212,0.21732564097783016
1991,Rural regions,West,Permanent job,0.7567567567567568,17756,0.7504459911570993,0.7630675223564143
1991,Rural regions,West,Temporary job,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,Rural regions,East,Permanent job,0.7699530516431925,17756,0.7637625782150707,0.7761435250713143
1991,Rural regions,East,Temporary job,0.2300469483568075,17756,0.22385647492868566,0.23623742178492935
1992,Urban regions,West,Permanent job,0.7866868381240545,17350,0.7805912431759112,0.7927824330721978
1992,Urban regions,West,Temporary job,0.21331316187594554,17350,0.20721756692780224,0.21940875682408884
1992,Urban regions,East,Permanent job,0.7455197132616488,17350,0.7390384006324356,0.7520010258908619
1992,Urban regions,East,Temporary job,0.25448028673835127,17350,0.24799897410913813,0.2609615993675644
1992,Rural regions,West,Permanent job,0.7941176470588235,17350,0.7881009476232557,0.8001343464943913
1992,Rural regions,West,Temporary job,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Rural regions,East,Permanent job,0.6890951276102089,17350,0.6822076581608107,0.695982597059607
1992,Rural regions,East,Temporary job,0.3109048723897912,17350,0.3040174029403931,0.3177923418391893
1993,Urban regions,West,Permanent job,0.7854938271604939,16993,0.7793220202827783,0.7916656340382094
1993,Urban regions,West,Temporary job,0.21450617283950618,16993,0.2083343659617906,0.22067797971722175
1993,Urban regions,East,Permanent job,0.7947598253275109,16993,0.7886872881369628,0.800832362518059
1993,Urban regions,East,Temporary job,0.2052401746724891,16993,0.19916763748194097,0.2113127118630372
1993,Rural regions,West,Permanent job,0.7289156626506024,16993,0.7222320403925289,0.7355992849086759
1993,Rural regions,West,Temporary job,0.2710843373493976,16993,0.264400715091324,0.27776795960747114
1993,Rural regions,East,Permanent job,0.7384615384615385,16993,0.7318538012113733,0.7450692757117037
1993,Rural regions,East,Temporary job,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1994,Urban regions,West,Permanent job,0.7011308562197092,16642,0.6941759161435659,0.7080857962958524
1994,Urban regions,West,Temporary job,0.2988691437802908,16642,0.29191420370414756,0.305824083856434
1994,Urban regions,East,Permanent job,0.6845238095238095,16642,0.6774633838456189,0.6915842352020002
1994,Urban regions,East,Temporary job,0.31547619047619047,16642,0.3084157647979998,0.3225366161543811
1994,Rural regions,West,Permanent job,0.6453488372093024,16642,0.638080228794895,0.6526174456237097
1994,Rural regions,West,Temporary job,0.3546511627906977,16642,0.3473825543762903,0.3619197712051051
1994,Rural regions,East,Permanent job,0.6042402826855123,16642,0.5968105370842058,0.6116700282868188
1994,Rural regions,East,Temporary job,0.3957597173144876,16642,0.3883299717131811,0.4031894629157941
1995,Urban regions,West,Permanent job,0.8953662182361734,17246,0.8907979857918328,0.8999344506805139
1995,Urban regions,West,Temporary job,0.10463378176382661,17246,0.1000655493194861,0.10920201420816712
1995,Urban regions,East,Permanent job,0.8653846153846154,17246,0.8602905582258322,0.8704786725433986
1995,Urban regions,East,Temporary job,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Rural regions,West,Permanent job,0.8625886524822695,17246,0.857450286308237,0.8677270186563019
1995,Rural regions,West,Temporary job,0.1374113475177305,17246,0.1322729813436981,0.14254971369176286
1995,Rural regions,East,Permanent job,0.8114874815905744,17246,0.8056500353977688,0.81732492778338
1995,Rural regions,East,Temporary job,0.18851251840942562,17246,0.18267507221662002,0.19434996460223122
1996,Urban regions,West,Permanent job,0.896124031007752,16862,0.8915188878567448,0.9007291741587591
1996,Urban regions,West,Temporary job,0.10387596899224806,16862,0.09927082584124089,0.10848111214325523
1996,Urban regions,East,Permanent job,0.8485294117647059,16862,0.8431181426228734,0.8539406809065383
1996,Urban regions,East,Temporary job,0.1514705882352941,16862,0.14605931909346168,0.15688185737712654
1996,Rural regions,West,Permanent job,0.8797862867319679,16862,0.8748775795143461,0.8846949939495897
1996,Rural regions,West,Temporary job,0.12021371326803205,16862,0.11530500605041029,0.12512242048565383
1996,Rural regions,East,Permanent job,0.8281733746130031,16862,0.8224795066584696,0.8338672425675366
1996,Rural regions,East,Temporary job,0.17182662538699692,16862,0.16613275743246333,0.1775204933415305
1997,Urban regions,West,Permanent job,0.8718832891246684,16487,0.8667815608987213,0.8769850173506155
1997,Urban regions,West,Temporary job,0.12811671087533155,16487,0.12301498264938443,0.13321843910127867
1997,Urban regions,East,Permanent job,0.8384,16487,0.8327813553587167,0.8440186446412834
1997,Urban regions,East,Temporary job,0.1616,16487,0.15598135535871663,0.16721864464128336
1997,Rural regions,West,Permanent job,0.8710575139146568,16487,0.8659417948371045,0.8761732329922091
1997,Rural regions,West,Temporary job,0.12894248608534323,16487,0.12382676700779094,0.13405820516289552
1997,Rural regions,East,Permanent job,0.8158102766798419,16487,0.809893127262514,0.8217274260971698
1997,Rural regions,East,Temporary job,0.1841897233201581,16487,0.17827257390283016,0.19010687273748603
1998,Urban regions,West,Permanent job,0.8738026819923371,18147,0.8689711439764659,0.8786342200082083
1998,Urban regions,West,Temporary job,0.12619731800766285,18147,0.12136577999179161,0.1310288560235341
1998,Urban regions,East,Permanent job,0.8369230769230769,18147,0.8315479010640803,0.8422982527820735
1998,Urban regions,East,Temporary job,0.16307692307692306,18147,0.1577017472179264,0.16845209893591973
1998,Rural regions,West,Permanent job,0.880548829701372,18147,0.8758300948108264,0.8852675645919177
1998,Rural regions,West,Temporary job,0.11945117029862792,18147,0.11473243540808227,0.12416990518917358
1998,Rural regions,East,Permanent job,0.8145645645645646,18147,0.8089098228537885,0.8202193062753407
1998,Rural regions,East,Temporary job,0.18543543543543545,18147,0.17978069372465935,0.19109017714621154
1999,Urban regions,West,Permanent job,0.8696076041920546,17396,0.8646035826717213,0.8746116257123879
1999,Urban regions,West,Temporary job,0.1303923958079454,17396,0.12538837428761215,0.13539641732827865
1999,Urban regions,East,Permanent job,0.8217522658610272,17396,0.8160648650455411,0.8274396666765134
1999,Urban regions,East,Temporary job,0.1782477341389728,17396,0.17256033332348672,0.18393513495445887
1999,Rural regions,West,Permanent job,0.8651960784313726,17396,0.8601210333290551,0.8702711235336901
1999,Rural regions,West,Temporary job,0.13480392156862744,17396,0.12972887646630993,0.13987896667094496
1999,Rural regions,East,Permanent job,0.789433962264151,17396,0.783375206617447,0.795492717910855
1999,Rural regions,East,Temporary job,0.21056603773584906,17396,0.2045072820891451,0.21662479338255303
2000,Urban regions,West,Permanent job,0.8761481481481481,30607,0.8724576438490675,0.8798386524472287
2000,Urban regions,West,Temporary job,0.12385185185185185,30607,0.1201613475527713,0.1275423561509324
2000,Urban regions,East,Permanent job,0.8411829134720701,30607,0.8370880490874855,0.8452777778566547
2000,Urban regions,East,Temporary job,0.1588170865279299,30607,0.15472222214334524,0.16291195091251454
2000,Rural regions,West,Permanent job,0.8578221588207323,30607,0.8539096054237902,0.8617347122176744
2000,Rural regions,West,Temporary job,0.1421778411792677,30607,0.1382652877823256,0.14609039457620981
2000,Rural regions,East,Permanent job,0.7983281086729362,30607,0.7938328044774122,0.8028234128684603
2000,Rural regions,East,Temporary job,0.20167189132706373,30607,0.19717658713153968,0.20616719552258778
2001,Urban regions,West,Permanent job,0.8777200389736928,27798,0.873868760264729,0.8815713176826565
2001,Urban regions,West,Temporary job,0.12227996102630724,27798,0.11842868231734355,0.12613123973527093
2001,Urban regions,East,Permanent job,0.8400460299194477,27798,0.8357368130651187,0.8443552467737766
2001,Urban regions,East,Temporary job,0.15995397008055237,27798,0.15564475322622345,0.1642631869348813
2001,Rural regions,West,Permanent job,0.8680065181966322,27798,0.8640273982396813,0.8719856381535831
2001,Rural regions,West,Temporary job,0.13199348180336773,27798,0.12801436184641687,0.13597260176031858
2001,Rural regions,East,Permanent job,0.7895335608646189,27798,0.7847414592290717,0.7943256625001661
2001,Rural regions,East,Temporary job,0.21046643913538113,27798,0.20567433749983394,0.21525854077092832
2002,Urban regions,West,Permanent job,0.881086000303352,28961,0.8773580085895152,0.8848139920171889
2002,Urban regions,West,Temporary job,0.11891399969664795,28961,0.11518600798281114,0.12264199141048476
2002,Urban regions,East,Permanent job,0.8302961275626424,28961,0.8259728643542397,0.8346193907710451
2002,Urban regions,East,Temporary job,0.16970387243735763,28961,0.1653806092289549,0.17402713564576036
2002,Rural regions,West,Permanent job,0.8598273235144743,28961,0.8558289202027305,0.8638257268262182
2002,Rural regions,West,Temporary job,0.14017267648552564,28961,0.13617427317378183,0.14417107979726945
2002,Rural regions,East,Permanent job,0.8227405247813411,28961,0.8183422184984586,0.8271388310642236
2002,Rural regions,East,Temporary job,0.1772594752186589,28961,0.1728611689357764,0.18165778150154138
2003,Urban regions,West,Permanent job,0.8750605326876514,27727,0.8711685266670186,0.8789525387082842
2003,Urban regions,West,Temporary job,0.12493946731234867,27727,0.1210474612917159,0.12883147333298145
2003,Urban regions,East,Permanent job,0.8424242424242424,27727,0.8381356501385329,0.846712834709952
2003,Urban regions,East,Temporary job,0.15757575757575756,27727,0.15328716529004802,0.1618643498614671
2003,Rural regions,West,Permanent job,0.8604651162790697,27727,0.8563865017516726,0.8645437308064668
2003,Rural regions,West,Temporary job,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Rural regions,East,Permanent job,0.8254456054087277,27727,0.8209775942038535,0.8299136166136019
2003,Rural regions,East,Temporary job,0.17455439459127228,27727,0.17008638338639812,0.17902240579614645
2004,Urban regions,West,Permanent job,0.8758202927814235,26790,0.8718711527627675,0.8797694328000795
2004,Urban regions,West,Temporary job,0.12417970721857648,26790,0.12023056719992045,0.1281288472372325
2004,Urban regions,East,Permanent job,0.8118214716525934,26790,0.8071410496176658,0.8165018936875211
2004,Urban regions,East,Temporary job,0.1881785283474065,26790,0.18349810631247884,0.19285895038233417
2004,Rural regions,West,Permanent job,0.8516388729154687,26790,0.8473823251153281,0.8558954207156093
2004,Rural regions,West,Temporary job,0.14836112708453134,26790,0.14410457928439072,0.15261767488467196
2004,Rural regions,East,Permanent job,0.81829814459373,26790,0.8136806629375779,0.822915626249882
2004,Rural regions,East,Temporary job,0.18170185540626999,26790,0.17708437375011796,0.186319337062422
2005,Urban regions,West,Permanent job,0.8807084563292238,25520,0.8767316297865407,0.8846852828719068
2005,Urban regions,West,Temporary job,0.11929154367077617,25520,0.11531471712809312,0.12326837021345922
2005,Urban regions,East,Permanent job,0.8335451080050826,25520,0.828974977821092,0.8381152381890733
2005,Urban regions,East,Temporary job,0.16645489199491742,25520,0.16188476181092673,0.1710250221789081
2005,Rural regions,West,Permanent job,0.8729970326409495,25520,0.868911684664978,0.877082380616921
2005,Rural regions,West,Temporary job,0.12700296735905045,25520,0.12291761938307895,0.13108831533502197
2005,Rural regions,East,Permanent job,0.8362299465240641,25520,0.831689528491523,0.8407703645566053
2005,Rural regions,East,Temporary job,0.16377005347593582,25520,0.15922963544339472,0.16831047150847692
2006,Urban regions,West,Permanent job,0.8752085418752086,27321,0.8712897158897858,0.8791273678606314
2006,Urban regions,West,Temporary job,0.12479145812479146,27321,0.12087263213936866,0.12871028411021426
2006,Urban regions,East,Permanent job,0.8281444582814446,27321,0.8236710081917334,0.8326179083711557
2006,Urban regions,East,Temporary job,0.1718555417185554,27321,0.16738209162884427,0.17632899180826656
2006,Rural regions,West,Permanent job,0.8670329670329671,27321,0.8630067463997084,0.8710591876662257
2006,Rural regions,West,Temporary job,0.13296703296703297,27321,0.12894081233377439,0.13699325360029155
2006,Rural regions,East,Permanent job,0.8234920634920635,27321,0.8189712186341265,0.8280129083500005
