year,regtyp,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Permanent job,0.90219,3604,4024,0.89301,0.91137
1995,Urban regions,West,Temporary job,0.09781,420,4024,0.08863,0.10699
1995,Urban regions,East,Permanent job,0.85715,585,676,0.83075,0.88355
1995,Urban regions,East,Temporary job,0.14285,91,676,0.11645,0.16925
1995,Rural regions,West,Permanent job,0.85756,963,1118,0.83706,0.87805
1995,Rural regions,West,Temporary job,0.14244,155,1118,0.12195,0.16294
1995,Rural regions,East,Permanent job,0.80707,1102,1358,0.78607,0.82807
1995,Rural regions,East,Temporary job,0.19293,256,1358,0.17193,0.21393
1996,Urban regions,West,Permanent job,0.89714,3478,3880,0.88758,0.90670
1996,Urban regions,West,Temporary job,0.10286,402,3880,0.09330,0.11242
1996,Urban regions,East,Permanent job,0.84282,577,680,0.81544,0.87020
1996,Urban regions,East,Temporary job,0.15718,103,680,0.12980,0.18456
1996,Rural regions,West,Permanent job,0.87917,978,1113,0.86002,0.89833
1996,Rural regions,West,Temporary job,0.12083,135,1113,0.10167,0.13998
1996,Rural regions,East,Permanent job,0.84018,1070,1292,0.82019,0.86016
1996,Rural regions,East,Temporary job,0.15982,222,1292,0.13984,0.17981
1997,Urban regions,West,Permanent job,0.87519,3296,3779,0.86465,0.88573
1997,Urban regions,West,Temporary job,0.12481,483,3779,0.11427,0.13535
1997,Urban regions,East,Permanent job,0.84012,524,625,0.81136,0.86888
1997,Urban regions,East,Temporary job,0.15988,101,625,0.13112,0.18864
1997,Rural regions,West,Permanent job,0.86709,930,1069,0.84673,0.88745
1997,Rural regions,West,Temporary job,0.13291,139,1069,0.11255,0.15327
1997,Rural regions,East,Permanent job,0.82672,1032,1265,0.80585,0.84758
1997,Rural regions,East,Temporary job,0.17328,233,1265,0.15242,0.19415
1998,Urban regions,West,Permanent job,0.87528,3656,4183,0.86527,0.88529
1998,Urban regions,West,Temporary job,0.12472,527,4183,0.11471,0.13473
1998,Urban regions,East,Permanent job,0.84485,544,650,0.81700,0.87271
1998,Urban regions,East,Temporary job,0.15515,106,650,0.12729,0.18300
1998,Rural regions,West,Permanent job,0.88845,1084,1232,0.87087,0.90604
1998,Rural regions,West,Temporary job,0.11155,148,1232,0.09396,0.12913
1998,Rural regions,East,Permanent job,0.80819,1085,1332,0.78704,0.82934
1998,Rural regions,East,Temporary job,0.19181,247,1332,0.17066,0.21296
1999,Urban regions,West,Permanent job,0.87134,3574,4109,0.86110,0.88158
1999,Urban regions,West,Temporary job,0.12866,535,4109,0.11842,0.13890
1999,Urban regions,East,Permanent job,0.83885,544,662,0.81082,0.86688
1999,Urban regions,East,Temporary job,0.16115,118,662,0.13312,0.18918
1999,Rural regions,West,Permanent job,0.87037,1053,1218,0.85150,0.88924
1999,Rural regions,West,Temporary job,0.12963,165,1218,0.11076,0.14850
1999,Rural regions,East,Permanent job,0.79637,1046,1325,0.77467,0.81806
1999,Rural regions,East,Temporary job,0.20363,279,1325,0.18194,0.22533
2000,Urban regions,West,Permanent job,0.87342,5929,6767,0.86550,0.88135
2000,Urban regions,West,Temporary job,0.12658,838,6767,0.11865,0.13450
2000,Urban regions,East,Permanent job,0.84342,768,913,0.81983,0.86700
2000,Urban regions,East,Temporary job,0.15658,145,913,0.13300,0.18017
2000,Rural regions,West,Permanent job,0.86271,1789,2086,0.84794,0.87748
2000,Rural regions,West,Temporary job,0.13729,297,2086,0.12252,0.15206
2000,Rural regions,East,Permanent job,0.80493,1528,1914,0.78717,0.82268
2000,Rural regions,East,Temporary job,0.19507,386,1914,0.17732,0.21283
2001,Urban regions,West,Permanent job,0.87778,5419,6173,0.86961,0.88595
2001,Urban regions,West,Temporary job,0.12222,754,6173,0.11405,0.13039
2001,Urban regions,East,Permanent job,0.84391,730,869,0.81977,0.86806
2001,Urban regions,East,Temporary job,0.15609,139,869,0.13194,0.18023
2001,Rural regions,West,Permanent job,0.86953,1584,1826,0.85407,0.88498
2001,Rural regions,West,Temporary job,0.13047,242,1826,0.11502,0.14593
2001,Rural regions,East,Permanent job,0.78976,1388,1758,0.77071,0.80882
2001,Rural regions,East,Temporary job,0.21024,370,1758,0.19118,0.22929
2002,Urban regions,West,Permanent job,0.87594,5819,6606,0.86799,0.88389
2002,Urban regions,West,Temporary job,0.12406,787,6606,0.11611,0.13201
2002,Urban regions,East,Permanent job,0.81503,729,878,0.78933,0.84073
2002,Urban regions,East,Temporary job,0.18497,149,878,0.15927,0.21067
2002,Rural regions,West,Permanent job,0.85819,1683,1956,0.84272,0.87365
2002,Rural regions,West,Temporary job,0.14181,273,1956,0.12635,0.15728
2002,Rural regions,East,Permanent job,0.81245,1411,1715,0.79397,0.83093
2002,Rural regions,East,Temporary job,0.18755,304,1715,0.16907,0.20603
2003,Urban regions,West,Permanent job,0.87015,5430,6206,0.86178,0.87851
2003,Urban regions,West,Temporary job,0.12985,776,6206,0.12149,0.13822
2003,Urban regions,East,Permanent job,0.83959,695,825,0.81453,0.86465
2003,Urban regions,East,Temporary job,0.16041,130,825,0.13535,0.18547
2003,Rural regions,West,Permanent job,0.86582,1545,1795,0.85005,0.88159
2003,Rural regions,West,Temporary job,0.13418,250,1795,0.11841,0.14995
2003,Rural regions,East,Permanent job,0.82070,1343,1627,0.80205,0.83935
2003,Rural regions,East,Temporary job,0.17930,284,1627,0.16065,0.19795
2004,Urban regions,West,Permanent job,0.86860,5213,5951,0.86002,0.87719
2004,Urban regions,West,Temporary job,0.13140,738,5951,0.12281,0.13998
2004,Urban regions,East,Permanent job,0.76804,673,829,0.73929,0.79679
2004,Urban regions,East,Temporary job,0.23196,156,829,0.20321,0.26071
2004,Rural regions,West,Permanent job,0.85102,1473,1731,0.83424,0.86780
2004,Rural regions,West,Temporary job,0.14898,258,1731,0.13220,0.16576
2004,Rural regions,East,Permanent job,0.82703,1279,1563,0.80827,0.84578
2004,Rural regions,East,Temporary job,0.17297,284,1563,0.15422,0.19173
2005,Urban regions,West,Permanent job,0.87165,5082,5769,0.86302,0.88028
2005,Urban regions,West,Temporary job,0.12835,687,5769,0.11972,0.13698
2005,Urban regions,East,Permanent job,0.81143,656,787,0.78409,0.83878
2005,Urban regions,East,Temporary job,0.18857,131,787,0.16122,0.21591
2005,Rural regions,West,Permanent job,0.85782,1461,1675,0.84109,0.87455
2005,Rural regions,West,Temporary job,0.14218,214,1675,0.12545,0.15891
2005,Rural regions,East,Permanent job,0.81362,1251,1496,0.79388,0.83336
2005,Rural regions,East,Temporary job,0.18638,245,1496,0.16664,0.20612
2006,Urban regions,West,Permanent job,0.86230,5267,6019,0.85359,0.87101
2006,Urban regions,West,Temporary job,0.13770,752,6019,0.12899,0.14641
2006,Urban regions,East,Permanent job,0.79095,665,803,0.76281,0.81910
2006,Urban regions,East,Temporary job,0.20905,138,803,0.18090,0.23719
2006,Rural regions,West,Permanent job,0.85475,1557,1795,0.83844,0.87106
2006,Rural regions,West,Temporary job,0.14525,238,1795,0.12894,0.16156
2006,Rural regions,East,Permanent job,0.80268,1297,1575,0.78301,0.82234
2006,Rural regions,East,Temporary job,0.19732,278,1575,0.17766,0.21699
2007,Urban regions,West,Permanent job,0.85755,4960,5699,0.84847,0.86662
2007,Urban regions,West,Temporary job,0.14245,739,5699,0.13338,0.15153
2007,Urban regions,East,Permanent job,0.77339,623,776,0.74392,0.80287
2007,Urban regions,East,Temporary job,0.22661,153,776,0.19713,0.25608
2007,Rural regions,West,Permanent job,0.85006,1483,1733,0.83324,0.86687
2007,Rural regions,West,Temporary job,0.14994,250,1733,0.13313,0.16676
2007,Rural regions,East,Permanent job,0.81315,1278,1536,0.79365,0.83265
2007,Rural regions,East,Temporary job,0.18685,258,1536,0.16735,0.20635
2008,Urban regions,West,Permanent job,0.85366,4727,5463,0.84428,0.86303
2008,Urban regions,West,Temporary job,0.14634,736,5463,0.13697,0.15572
2008,Urban regions,East,Permanent job,0.80726,634,768,0.77935,0.83518
2008,Urban regions,East,Temporary job,0.19274,134,768,0.16482,0.22065
2008,Rural regions,West,Permanent job,0.83558,1411,1650,0.81769,0.85347
2008,Rural regions,West,Temporary job,0.16442,239,1650,0.14653,0.18231
2008,Rural regions,East,Permanent job,0.81763,1238,1490,0.79802,0.83724
2008,Rural regions,East,Temporary job,0.18237,252,1490,0.16276,0.20198
2009,Urban regions,West,Permanent job,0.85010,4305,5018,0.84022,0.85998
2009,Urban regions,West,Temporary job,0.14990,713,5018,0.14002,0.15978
2009,Urban regions,East,Permanent job,0.76036,571,709,0.72892,0.79180
2009,Urban regions,East,Temporary job,0.23964,138,709,0.20820,0.27108
2009,Rural regions,West,Permanent job,0.85539,1370,1566,0.83796,0.87281
2009,Rural regions,West,Temporary job,0.14461,196,1566,0.12719,0.16204
2009,Rural regions,East,Permanent job,0.83039,1193,1431,0.81094,0.84984
2009,Rural regions,East,Temporary job,0.16961,238,1431,0.15016,0.18906
2010,Urban regions,West,Permanent job,0.85539,5914,6921,0.84710,0.86368
2010,Urban regions,West,Temporary job,0.14461,1007,6921,0.13632,0.15290
2010,Urban regions,East,Permanent job,0.74667,704,892,0.71811,0.77522
2010,Urban regions,East,Temporary job,0.25333,188,892,0.22478,0.28189
2010,Rural regions,West,Permanent job,0.83253,2047,2403,0.81759,0.84746
2010,Rural regions,West,Temporary job,0.16747,356,2403,0.15254,0.18241
2010,Rural regions,East,Permanent job,0.82606,1488,1781,0.80845,0.84367
2010,Rural regions,East,Temporary job,0.17394,293,1781,0.15633,0.19155
2011,Urban regions,West,Permanent job,0.84840,7119,8279,0.84067,0.85612
2011,Urban regions,West,Temporary job,0.15160,1160,8279,0.14388,0.15933
2011,Urban regions,East,Permanent job,0.79340,869,1071,0.76914,0.81766
2011,Urban regions,East,Temporary job,0.20660,202,1071,0.18234,0.23086
2011,Rural regions,West,Permanent job,0.83351,2700,3166,0.82053,0.84649
2011,Rural regions,West,Temporary job,0.16649,466,3166,0.15351,0.17947
2011,Rural regions,East,Permanent job,0.82788,1723,2065,0.81159,0.84416
2011,Rural regions,East,Temporary job,0.17212,342,2065,0.15584,0.18841
2012,Urban regions,West,Permanent job,0.84130,6899,8129,0.83335,0.84924
2012,Urban regions,West,Temporary job,0.15870,1230,8129,0.15076,0.16665
2012,Urban regions,East,Permanent job,0.79501,836,1037,0.77042,0.81959
2012,Urban regions,East,Temporary job,0.20499,201,1037,0.18041,0.22958
2012,Rural regions,West,Permanent job,0.84374,2713,3203,0.83117,0.85632
2012,Rural regions,West,Temporary job,0.15626,490,3203,0.14368,0.16883
2012,Rural regions,East,Permanent job,0.85093,1732,2064,0.83556,0.86630
