year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.6798083266316182,4053,5722,0.6796189594333525,0.6799976938298838
1985,Urban regions,West,Temporary job,0.09430984628057712,539,5722,0.09419122165938733,0.09442847090176691
1985,Rural regions,West,Permanent job,0.19578512182423866,986,5722,0.19562406379097483,0.19594617985750248
1985,Rural regions,West,Temporary job,0.030096705263565924,144,5722,0.030027357862144072,0.030166052664987775
1986,Urban regions,West,Permanent job,0.5995814750649628,510,838,0.5990610741181155,0.6001018760118102
1986,Urban regions,West,Temporary job,0.18870271901762495,163,838,0.18828715686864922,0.18911828116660068
1986,Rural regions,West,Permanent job,0.14040641190005398,113,838,0.14003743689409867,0.1407753869060093
1986,Rural regions,West,Temporary job,0.07130939401735827,52,838,0.07103607755337153,0.071582710481345
1987,Urban regions,West,Permanent job,0.540272616486399,608,1137,0.5398229576603532,0.5407222753124449
1987,Urban regions,West,Temporary job,0.20853420432869738,257,1137,0.20816765605133755,0.2089007526060572
1987,Rural regions,West,Permanent job,0.18064383417847568,192,1137,0.18029671837063493,0.18099094998631643
1987,Rural regions,West,Temporary job,0.07054934500642794,80,1137,0.07031830556834316,0.07078038444451272
1988,Urban regions,West,Permanent job,0.7021282679149614,3753,5292,0.7019463936018913,0.7023101422280316
1988,Urban regions,West,Temporary job,0.08068258593963402,495,5292,0.0805742752952786,0.08079089658398945
1988,Rural regions,West,Permanent job,0.18242813419781856,887,5292,0.18227454616823122,0.1825817222274059
1988,Rural regions,West,Temporary job,0.03476101194758608,157,5292,0.03468816487150765,0.03483385902366451
1989,Urban regions,West,Permanent job,0.5811903643015056,502,893,0.5807305399666279,0.5816501886363833
1989,Urban regions,West,Temporary job,0.19908448066883844,211,893,0.19871231485808052,0.19945664647959635
1989,Rural regions,West,Permanent job,0.173843421398635,141,893,0.1734902099847694,0.1741966328125006
1989,Rural regions,West,Temporary job,0.045881733631020855,39,893,0.045686728772942026,0.04607673848909968
1990,Urban regions,West,Permanent job,0.20232370759464358,539,4138,0.20210740928551912,0.20254000590376803
1990,Urban regions,West,Temporary job,0.06583659795803794,187,4138,0.06570307328917986,0.06597012262689601
1990,Urban regions,East,Permanent job,0.2154313667745917,1040,4138,0.21521001330502126,0.21565272024416215
1990,Urban regions,East,Temporary job,0.014385841407790846,68,4138,0.014321729677866922,0.01444995313771477
1990,Rural regions,West,Permanent job,0.07329381135167388,166,4138,0.07315349086595822,0.07343413183738955
1990,Rural regions,West,Temporary job,0.015430325719213062,39,4138,0.01536396254218584,0.015496688896240285
1990,Rural regions,East,Permanent job,0.38361152240696783,1944,4138,0.3833497104528344,0.38387333436110127
1990,Rural regions,East,Temporary job,0.029686826787081125,155,4138,0.029595446136079426,0.029778207438082824
1991,Urban regions,West,Permanent job,0.43104072606598587,582,1636,0.4306586959117472,0.4314227562202245
1991,Urban regions,West,Temporary job,0.1182849373593973,178,1636,0.1180358069436405,0.11853406777515409
1991,Urban regions,East,Permanent job,0.0952849698350441,209,1636,0.0950584709837784,0.0955114686863098
1991,Urban regions,East,Temporary job,0.02629808137708045,56,1636,0.026174636535696582,0.02642152621846432
1991,Rural regions,West,Permanent job,0.11279949791571844,140,1636,0.11255545715315447,0.11304353867828242
1991,Rural regions,West,Temporary job,0.03850602618436859,45,1636,0.0383575914516236,0.038654460917113574
1991,Rural regions,East,Permanent job,0.1356892552026733,328,1636,0.13542507176569415,0.13595343863965245
1991,Rural regions,East,Temporary job,0.04209650605973201,98,1636,0.041941595221079236,0.04225141689838478
1992,Urban regions,West,Permanent job,0.380439036310899,520,1575,0.38005977984987893,0.38081829277191903
1992,Urban regions,West,Temporary job,0.10275530566264895,141,1575,0.10251811040288684,0.10299250092241106
1992,Urban regions,East,Permanent job,0.11174952028370955,208,1575,0.11150340477140945,0.11199563579600964
1992,Urban regions,East,Temporary job,0.03551093823671227,71,1575,0.035366368245291366,0.03565550822813317
1992,Rural regions,West,Permanent job,0.13939342746666494,162,1575,0.1391228622859522,0.1396639926473777
1992,Rural regions,West,Temporary job,0.03661600048061379,42,1575,0.036469282413980536,0.03676271854724704
1992,Rural regions,East,Permanent job,0.1285879631725555,297,1575,0.12832646999390557,0.12884945635120543
1992,Rural regions,East,Temporary job,0.06494780838619592,134,1575,0.06475530046467878,0.06514031630771305
1993,Urban regions,West,Permanent job,0.4509029060719498,509,1368,0.450505220464259,0.45130059167964065
1993,Urban regions,West,Temporary job,0.11449325176629521,139,1368,0.1142387682441467,0.11474773528844373
1993,Urban regions,East,Permanent job,0.10047785989153507,182,1368,0.10023758139764574,0.1007181383854244
1993,Urban regions,East,Temporary job,0.023734503144224296,47,1368,0.02361284314005591,0.023856163148392683
1993,Rural regions,West,Permanent job,0.09754425775190788,121,1368,0.09730712715483725,0.09778138834897851
1993,Rural regions,West,Temporary job,0.04735676348632486,45,1368,0.047187005609304694,0.04752652136334502
1993,Rural regions,East,Permanent job,0.12297412221852894,240,1368,0.12271164787758049,0.12323659655947738
1993,Rural regions,East,Temporary job,0.04251633566923392,85,1368,0.042355079111653544,0.0426775922268143
1994,Urban regions,West,Permanent job,0.40991238496661053,434,1242,0.409495726075075,0.41032904385814606
1994,Urban regions,West,Temporary job,0.15981526297366577,185,1242,0.15950482602571786,0.16012569992161368
1994,Urban regions,East,Permanent job,0.07351606376623734,115,1242,0.07329496467679152,0.07373716285568317
1994,Urban regions,East,Temporary job,0.030153266490823418,53,1242,0.030008390766278863,0.030298142215367974
1994,Rural regions,West,Permanent job,0.1000910331797619,111,1242,0.09983677568706326,0.10034529067246054
1994,Rural regions,West,Temporary job,0.06807266795685375,61,1242,0.067859287669868,0.0682860482438395
1994,Rural regions,East,Permanent job,0.09918996243887644,171,1242,0.09893672532482353,0.09944319955292935
1994,Rural regions,East,Temporary job,0.059249358227170916,112,1242,0.05904934626465256,0.05944937018968927
1995,Urban regions,West,Permanent job,0.559571948697282,3594,7176,0.5594007123788488,0.5597431850157152
1995,Urban regions,West,Temporary job,0.06080605314854149,420,7176,0.060723623873882526,0.060888482423200455
1995,Urban regions,East,Permanent job,0.058248050753133475,585,7176,0.05816726414200064,0.05832883736426631
1995,Urban regions,East,Temporary job,0.009710077703565221,91,7176,0.009676253859703724,0.009743901547426718
1995,Rural regions,West,Permanent job,0.1594424914873852,973,7176,0.15931621683533265,0.15956876613943777
1995,Rural regions,West,Temporary job,0.02626578624830099,155,7176,0.02621062350623614,0.02632094899036584
1995,Rural regions,East,Permanent job,0.1016501424319286,1102,7176,0.10154590896675575,0.10175437589710146
1995,Rural regions,East,Temporary job,0.024305449529863046,256,7176,0.024252331837786897,0.024358567221939194
