syear,regtyp,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,1.0,0.7083187696609577,11026,0.6998344759611541,0.7168030633607614
1985,Rural regions,West,1.0,0.17231737154840965,11026,0.16526811156358723,0.17936663153323207
1985,Urban regions,West,2.0,0.0941978329255505,11026,0.08874547684513992,0.09965018900596109
1985,Rural regions,West,2.0,0.02516602586508214,11026,0.022242413938824198,0.02808963779134008
1986,Urban regions,West,1.0,0.6085918854415274,10583,0.5992930263970183,0.6178907444860365
1986,Urban regions,West,2.0,0.19451073985680192,10583,0.18696931612504547,0.20205216358855838
1986,Rural regions,West,1.0,0.13484486873508353,10583,0.12833734321852378,0.14135239425164328
1986,Rural regions,West,2.0,0.06205250596658711,10583,0.05745607650678805,0.06664893542638617
1987,Urban regions,West,1.0,0.534740545294635,10452,0.5251779553788533,0.5443031352104167
1987,Urban regions,West,2.0,0.2260334212840809,10452,0.21801472427216106,0.23405211829600076
1987,Rural regions,West,1.0,0.16886543535620052,10452,0.16168315382266996,0.1760477168897311
1987,Rural regions,West,2.0,0.07036059806508356,10452,0.06545741178305861,0.07526378434710851
1988,Urban regions,West,1.0,0.7091836734693877,9970,0.7002691681429185,0.7180981787958569
1988,Rural regions,West,1.0,0.16761148904006046,9970,0.16027947271993231,0.1749435053601886
1988,Urban regions,West,2.0,0.0935374149659864,9970,0.08782162692574338,0.09925320300622942
1988,Rural regions,West,2.0,0.029667422524565383,9970,0.0263369281314702,0.03299791691766057
1989,Urban regions,West,1.0,0.5621500559910414,9662,0.5522574358523098,0.572042676129773
1989,Urban regions,West,2.0,0.23628219484882418,9662,0.22781178331721372,0.24475260638043464
1989,Rural regions,West,1.0,0.15789473684210525,9662,0.15062381338870376,0.16516566029550675
1989,Rural regions,West,2.0,0.043673012318029114,9662,0.03959796801415531,0.047748056621902915
1990,Rural regions,East,1.0,0.46979217013049784,13886,0.4614909210243975,0.4780934192365982
1990,Urban regions,East,1.0,0.2513291445142581,13886,0.24411417698462334,0.2585441120438928
1990,Urban regions,West,1.0,0.13025616239729337,13886,0.124657783211405,0.13585454158318175
1990,Urban regions,West,2.0,0.045190913484775254,13886,0.0417358874627373,0.04864593950681321
1990,Rural regions,West,1.0,0.04011599806669889,13886,0.03685210690322082,0.04337988923017696
1990,Rural regions,East,2.0,0.0374577090381827,13886,0.034299448115088046,0.04061596996127735
1990,Urban regions,East,2.0,0.016433059449009184,13886,0.01431845731801457,0.0185476615800038
1990,Rural regions,West,2.0,0.009424842919284679,13886,0.007817723061823842,0.011031962776745516
1991,Urban regions,West,1.0,0.35574572127139364,13586,0.34769548244711523,0.36379596009567206
1991,Rural regions,East,1.0,0.20048899755501223,13586,0.1937566308929867,0.20722136421703777
1991,Urban regions,East,1.0,0.12775061124694376,13586,0.12213739082601638,0.13336383166787114
1991,Urban regions,West,2.0,0.10880195599022005,13586,0.10356576197413862,0.11403815000630148
1991,Rural regions,West,1.0,0.08557457212713937,13586,0.08087068619699524,0.0902784580572835
1991,Rural regions,East,2.0,0.05990220048899755,13586,0.0559117844952398,0.06389261648275531
1991,Urban regions,East,2.0,0.034229828850855744,13586,0.031172448121649793,0.037287209580061695
1991,Rural regions,West,2.0,0.02750611246943765,13586,0.024755886911892934,0.03025633802698237
1992,Urban regions,West,1.0,0.33015873015873015,13316,0.322171126235435,0.3381463340820253
1992,Rural regions,East,1.0,0.18857142857142858,13316,0.18192738806458839,0.19521546907826878
1992,Urban regions,East,1.0,0.13206349206349208,13316,0.12631300613909155,0.1378139779878926
1992,Rural regions,West,1.0,0.10285714285714286,13316,0.09769752890831575,0.10801675680596996
1992,Urban regions,West,2.0,0.08952380952380952,13316,0.08467457987330512,0.09437303917431392
1992,Rural regions,East,2.0,0.08507936507936507,13316,0.08034051456114626,0.08981821559758389
1992,Urban regions,East,2.0,0.04507936507936508,13316,0.04155531791270932,0.04860341224602084
1992,Rural regions,West,2.0,0.02666666666666667,13316,0.02393023666929119,0.029403096664042148
1993,Urban regions,West,1.0,0.37207602339181284,13101,0.3637990182738991,0.3803530285097266
1993,Rural regions,East,1.0,0.17543859649122806,13101,0.16892564383339542,0.1819515491490607
1993,Urban regions,East,1.0,0.13304093567251463,13101,0.12722531878278195,0.1388565525622473
1993,Urban regions,West,2.0,0.10160818713450293,13101,0.09643448892227684,0.10678188534672901
1993,Rural regions,West,1.0,0.08845029239766082,13101,0.08358797099566366,0.09331261379965798
1993,Rural regions,East,2.0,0.062134502923976605,13101,0.05800078782010211,0.0662682180278511
1993,Urban regions,East,2.0,0.03435672514619883,13101,0.031237705657204434,0.03747574463519322
1993,Rural regions,West,2.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1994,Urban regions,West,1.0,0.3494363929146538,12873,0.3411998467670032,0.35767293906230435
1994,Urban regions,West,2.0,0.14895330112721417,12873,0.14280269454397543,0.1551039077104529
1994,Rural regions,East,1.0,0.13768115942028986,12873,0.13172882420108056,0.14363349463949915
1994,Urban regions,East,1.0,0.09259259259259259,12873,0.0875852711791664,0.09759991400601878
1994,Rural regions,East,2.0,0.09017713365539452,12873,0.08522898402624639,0.09512528328454266
1994,Rural regions,West,1.0,0.0893719806763285,12873,0.08444379136167825,0.09430016999097875
1994,Rural regions,West,2.0,0.04911433172302738,12873,0.045381104215300255,0.0528475592307545
1994,Urban regions,East,2.0,0.0426731078904992,12873,0.03918151618602914,0.04616469959496925
1995,Urban regions,West,1.0,0.5008361204013378,13284,0.4923333385870827,0.509338902215593
1995,Rural regions,East,1.0,0.1535674470457079,13284,0.14743636117360728,0.15969853291780853
1995,Rural regions,West,1.0,0.13559085841694538,13284,0.12976893459444244,0.1414127822394483
1995,Urban regions,East,1.0,0.08152173913043478,13284,0.07686842044245026,0.0861750578184193
1995,Urban regions,West,2.0,0.05852842809364549,13284,0.054536537100140524,0.06252031908715046
1995,Rural regions,East,2.0,0.03567447045707915,13284,0.03252032122127407,0.03882861969288423
1995,Rural regions,West,2.0,0.021599777034559644,13284,0.019127628599826387,0.0240719254692929
1995,Urban regions,East,2.0,0.012681159420289856,13284,0.010778330115074808,0.014583988725504904
1996,Urban regions,West,1.0,0.49791816223977026,13048,0.4893388922136293,0.5064974322659113
1996,Rural regions,East,1.0,0.15362526920315864,13048,0.14743803194247174,0.15981250646384554
1996,Rural regions,West,1.0,0.1418521177315147,13048,0.13586547864571497,0.14783875681731445
1996,Urban regions,East,1.0,0.08284278535534817,13048,0.07811308816367063,0.08757248254702571
1996,Urban regions,West,2.0,0.057717157214644654,13048,0.053715616820972346,0.06171869760831696
1996,Rural regions,East,2.0,0.031873653984206746,13048,0.028859495778331242,0.034887812190082246
1996,Rural regions,West,2.0,0.019382627422828428,13048,0.01701703340824841,0.021748221437408444
1996,Urban regions,East,2.0,0.014788226848528357,13048,0.012717098821003414,0.0168593548760533
1997,Urban regions,West,1.0,0.4878302166815079,12828,0.4791801805651838,0.496480252797832
1997,Rural regions,East,1.0,0.15316117542297417,12828,0.1469288327894719,0.15939351805647642
1997,Rural regions,West,1.0,0.13935886019590382,12828,0.13336571306644018,0.14535200732536746
1997,Urban regions,East,1.0,0.07776788364499852,12828,0.07313344798691516,0.08240231930308188
1997,Urban regions,West,2.0,0.07168299198575245,12828,0.06721890332514782,0.07614708064635708
1997,Rural regions,East,2.0,0.03457999406352033,12828,0.03141810083828235,0.03774188728875831
1997,Rural regions,West,2.0,0.020629266844761057,12828,0.018169510704369122,0.02308902298515299
1997,Urban regions,East,2.0,0.014989611160581775,12828,0.01288683916363109,0.01709238315753246
1998,Urban regions,West,1.0,0.4933080978775179,14238,0.48509583805767226,0.5015203576973635
1998,Rural regions,West,1.0,0.14749222657834257,14238,0.14166763716042072,0.15331681599626443
1998,Rural regions,East,1.0,0.1466810869271326,14238,0.14086977318880559,0.15249240066545963
1998,Urban regions,East,1.0,0.0735433283763688,14238,0.06925571345039068,0.07783094330234692
1998,Urban regions,West,2.0,0.07124509936460727,14238,0.06701977908109817,0.07547041964811636
1998,Rural regions,East,2.0,0.033391915641476276,14238,0.030440859607350393,0.03634297167560216
1998,Rural regions,West,2.0,0.0200081113965121,14238,0.017708015909105004,0.022308206883919195
1998,Urban regions,East,2.0,0.01433013383804245,14238,0.012377942236378425,0.016282325439706476
1999,Urban regions,West,1.0,0.48783155592015315,13674,0.4794533768794963,0.49620973496081
1999,Rural regions,West,1.0,0.14479081214109926,13674,0.13889267366542468,0.15068895061677384
1999,Rural regions,East,1.0,0.1430133989608969,13674,0.13714548599414567,0.14888131192764814
1999,Urban regions,East,1.0,0.07437790538692918,13674,0.0699799875472803,0.07877582322657806
1999,Urban regions,West,2.0,0.07314738856986601,13674,0.06878310425267713,0.07751167288705489
1999,Rural regions,East,2.0,0.03814602132895816,13674,0.03493541187565323,0.04135663078226309
1999,Rural regions,West,2.0,0.022559474979491387,13674,0.020070514801364247,0.025048435157618527
