year,regtyp,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.8880105401844532,14443,0.8828674398014384,0.893153640567468
1985,Urban regions,West,Temporary job,0.11198945981554677,14443,0.10684635943253198,0.11713256019856155
1985,Rural regions,West,Permanent job,0.8845807033363391,14443,0.8793695325318684,0.8897918741408097
1985,Rural regions,West,Temporary job,0.11541929666366095,14443,0.11020812585919026,0.12063046746813164
1986,Urban regions,West,Permanent job,0.7930489731437599,13742,0.7862754456860169,0.7998225006015028
1986,Urban regions,West,Temporary job,0.20695102685624012,13742,0.20017749939849722,0.21372455431398302
1986,Rural regions,West,Permanent job,0.7019867549668874,13742,0.6943393631590336,0.7096341467747413
1986,Rural regions,West,Temporary job,0.2980132450331126,13742,0.2903658532252587,0.3056606368409665
1987,Urban regions,West,Permanent job,0.7284848484848485,13496,0.7209814012446364,0.7359882957250606
1987,Urban regions,West,Temporary job,0.27151515151515154,13496,0.2640117042749394,0.27901859875536367
1987,Rural regions,West,Permanent job,0.7312252964426877,13496,0.7237457831914031,0.7387048096939723
1987,Rural regions,West,Temporary job,0.26877470355731226,13496,0.2612951903060276,0.2762542168085969
1988,Urban regions,West,Permanent job,0.8914027149321267,12817,0.8860161817510082,0.8967892481132453
1988,Urban regions,West,Temporary job,0.1085972850678733,12817,0.10321075188675467,0.11398381824899194
1988,Rural regions,West,Permanent job,0.8599221789883269,12817,0.8539135257270692,0.8659308322495846
1988,Rural regions,West,Temporary job,0.14007782101167315,12817,0.13406916775041547,0.14608647427293084
1989,Urban regions,West,Permanent job,0.7040673211781207,12393,0.696030738760701,0.7121039035955403
1989,Urban regions,West,Temporary job,0.2959326788218794,12393,0.28789609640445973,0.30396926123929907
1989,Rural regions,West,Permanent job,0.7833333333333333,12393,0.7760800072661231,0.7905866594005435
1989,Rural regions,West,Temporary job,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1990,Urban regions,West,Permanent job,0.7424242424242424,18165,0.7360648308140356,0.7487836540344492
1990,Urban regions,West,Temporary job,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Urban regions,East,Permanent job,0.9410698096101541,18165,0.937645143682951,0.9444944755373571
1990,Urban regions,East,Temporary job,0.05893019038984588,18165,0.05550552446264282,0.062354856317048936
1990,Rural regions,West,Permanent job,0.8097560975609757,18165,0.8040482698350229,0.8154639252869285
1990,Rural regions,West,Temporary job,0.1902439024390244,18165,0.18453607471307157,0.19595173016497722
1990,Rural regions,East,Permanent job,0.93125,18165,0.9275703385376041,0.934929661462396
1990,Rural regions,East,Temporary job,0.06875,18165,0.06507033853760404,0.07242966146239598
1991,Urban regions,West,Permanent job,0.7657894736842106,17756,0.7595601427367035,0.7720188046317177
1991,Urban regions,West,Temporary job,0.23421052631578948,17756,0.2279811953682824,0.24043985726329656
1991,Urban regions,East,Permanent job,0.7886792452830189,17756,0.7826743590221699,0.794684131543868
1991,Urban regions,East,Temporary job,0.21132075471698114,17756,0.20531586845613212,0.21732564097783016
1991,Rural regions,West,Permanent job,0.7567567567567568,17756,0.7504459911570993,0.7630675223564143
1991,Rural regions,West,Temporary job,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,Rural regions,East,Permanent job,0.7699530516431925,17756,0.7637625782150707,0.7761435250713143
