year,regtyp,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Permanent job,0.87788,4063,4605,0.86842,0.88734
1985,Urban regions,West,Temporary job,0.12212,542,4605,0.11266,0.13158
1985,Rural regions,West,Permanent job,0.86785,976,1117,0.84798,0.88772
1985,Rural regions,West,Temporary job,0.13215,141,1117,0.11228,0.15202
1986,Urban regions,West,Permanent job,0.76179,512,675,0.72963,0.79395
1986,Urban regions,West,Temporary job,0.23821,163,675,0.20605,0.27037
1986,Rural regions,West,Permanent job,0.65832,111,163,0.58529,0.73135
1986,Rural regions,West,Temporary job,0.34168,52,163,0.26865,0.41471
1987,Urban regions,West,Permanent job,0.72016,608,866,0.69024,0.75007
1987,Urban regions,West,Temporary job,0.27984,258,866,0.24993,0.30976
1987,Rural regions,West,Permanent job,0.72355,192,271,0.67020,0.77690
1987,Rural regions,West,Temporary job,0.27645,79,271,0.22310,0.32980
1988,Urban regions,West,Permanent job,0.89652,3759,4256,0.88737,0.90567
1988,Urban regions,West,Temporary job,0.10348,497,4256,0.09433,0.11263
1988,Rural regions,West,Permanent job,0.84107,881,1036,0.81880,0.86335
1988,Rural regions,West,Temporary job,0.15893,155,1036,0.13665,0.18120
1989,Urban regions,West,Permanent job,0.74518,503,715,0.71321,0.77714
1989,Urban regions,West,Temporary job,0.25482,212,715,0.22286,0.28679
1989,Rural regions,West,Permanent job,0.79097,140,178,0.73107,0.85087
1989,Rural regions,West,Temporary job,0.20903,38,178,0.14913,0.26893
1990,No answer / don't know,East,Permanent job,0.98104,64,64,0.94735,1.01472
1990,Urban regions,West,Permanent job,0.75507,540,727,0.72379,0.78636
1990,Urban regions,West,Temporary job,0.24493,187,727,0.21364,0.27621
1990,Urban regions,East,Permanent job,0.93740,1040,1108,0.92313,0.95167
1990,Urban regions,East,Temporary job,0.06260,68,1108,0.04833,0.07687
1990,Rural regions,West,Permanent job,0.82523,165,204,0.77299,0.87747
1990,Rural regions,West,Temporary job,0.17477,39,204,0.12253,0.22701
1990,Rural regions,East,Permanent job,0.92817,1944,2099,0.91712,0.93922
1990,Rural regions,East,Temporary job,0.07183,155,2099,0.06078,0.08288
1991,Urban regions,West,Permanent job,0.78355,582,761,0.75427,0.81283
1991,Urban regions,West,Temporary job,0.21645,179,761,0.18717,0.24573
1991,Urban regions,East,Permanent job,0.78370,209,265,0.73404,0.83337
1991,Urban regions,East,Temporary job,0.21630,56,265,0.16663,0.26596
1991,Rural regions,West,Permanent job,0.74956,140,184,0.68679,0.81234
1991,Rural regions,West,Temporary job,0.25044,44,184,0.18766,0.31321
1991,Rural regions,East,Permanent job,0.76322,328,426,0.72280,0.80363
1991,Rural regions,East,Temporary job,0.23678,98,426,0.19637,0.27720
1992,Urban regions,West,Permanent job,0.78917,526,667,0.75820,0.82015
1992,Urban regions,West,Temporary job,0.21083,141,667,0.17985,0.24180
1992,Urban regions,East,Permanent job,0.75887,208,279,0.70859,0.80916
1992,Urban regions,East,Temporary job,0.24113,71,279,0.19084,0.29141
1992,Rural regions,West,Permanent job,0.78631,156,198,0.72906,0.84355
1992,Rural regions,West,Temporary job,0.21369,42,198,0.15645,0.27094
1992,Rural regions,East,Permanent job,0.66440,297,431,0.61977,0.70904
1992,Rural regions,East,Temporary job,0.33560,134,431,0.29096,0.38023
1993,Urban regions,West,Permanent job,0.79827,512,652,0.76744,0.82910
1993,Urban regions,West,Temporary job,0.20173,140,652,0.17090,0.23256
1993,Urban regions,East,Permanent job,0.80895,182,229,0.75792,0.85998
1993,Urban regions,East,Temporary job,0.19105,47,229,0.14002,0.24208
1993,Rural regions,West,Permanent job,0.66711,118,162,0.59431,0.73990
1993,Rural regions,West,Temporary job,0.33289,44,162,0.26010,0.40569
1993,Rural regions,East,Permanent job,0.74312,240,325,0.69555,0.79070
1993,Rural regions,East,Temporary job,0.25688,85,325,0.20930,0.30445
1994,Urban regions,West,Permanent job,0.71978,436,622,0.68446,0.75510
1994,Urban regions,West,Temporary job,0.28022,186,622,0.24490,0.31554
1994,Urban regions,East,Permanent job,0.70915,115,168,0.64027,0.77803
1994,Urban regions,East,Temporary job,0.29085,53,168,0.22197,0.35973
1994,Rural regions,West,Permanent job,0.59227,109,169,0.51796,0.66658
1994,Rural regions,West,Temporary job,0.40773,60,169,0.33342,0.48204
1994,Rural regions,East,Permanent job,0.62608,171,283,0.56961,0.68256
1994,Rural regions,East,Temporary job,0.37392,112,283,0.31744,0.43039
1995,Urban regions,West,Permanent job,0.90219,3604,4024,0.89301,0.91137
1995,Urban regions,West,Temporary job,0.09781,420,4024,0.08863,0.10699
1995,Urban regions,East,Permanent job,0.85715,585,676,0.83075,0.88355
1995,Urban regions,East,Temporary job,0.14285,91,676,0.11645,0.16925
1995,Rural regions,West,Permanent job,0.85756,963,1118,0.83706,0.87805
1995,Rural regions,West,Temporary job,0.14244,155,1118,0.12195,0.16294
1995,Rural regions,East,Permanent job,0.80707,1102,1358,0.78607,0.82807
1995,Rural regions,East,Temporary job,0.19293,256,1358,0.17193,0.21393
1996,Urban regions,West,Permanent job,0.89714,3478,3880,0.88758,0.90670
1996,Urban regions,West,Temporary job,0.10286,402,3880,0.09330,0.11242
1996,Urban regions,East,Permanent job,0.84282,577,680,0.81544,0.87020
1996,Urban regions,East,Temporary job,0.15718,103,680,0.12980,0.18456
1996,Rural regions,West,Permanent job,0.87917,978,1113,0.86002,0.89833
1996,Rural regions,West,Temporary job,0.12083,135,1113,0.10167,0.13998
1996,Rural regions,East,Permanent job,0.84018,1070,1292,0.82019,0.86016
1996,Rural regions,East,Temporary job,0.15982,222,1292,0.13984,0.17981
1997,Urban regions,West,Permanent job,0.87519,3296,3779,0.86465,0.88573
1997,Urban regions,West,Temporary job,0.12481,483,3779,0.11427,0.13535
1997,Urban regions,East,Permanent job,0.84012,524,625,0.81136,0.86888
1997,Urban regions,East,Temporary job,0.15988,101,625,0.13112,0.18864
1997,Rural regions,West,Permanent job,0.86709,930,1069,0.84673,0.88745
1997,Rural regions,West,Temporary job,0.13291,139,1069,0.11255,0.15327
1997,Rural regions,East,Permanent job,0.82672,1032,1265,0.80585,0.84758
1997,Rural regions,East,Temporary job,0.17328,233,1265,0.15242,0.19415
1998,Urban regions,West,Permanent job,0.87528,3656,4183,0.86527,0.88529
1998,Urban regions,West,Temporary job,0.12472,527,4183,0.11471,0.13473
1998,Urban regions,East,Permanent job,0.84485,544,650,0.81700,0.87271
1998,Urban regions,East,Temporary job,0.15515,106,650,0.12729,0.18300
1998,Rural regions,West,Permanent job,0.88845,1084,1232,0.87087,0.90604
1998,Rural regions,West,Temporary job,0.11155,148,1232,0.09396,0.12913
1998,Rural regions,East,Permanent job,0.80819,1085,1332,0.78704,0.82934
1998,Rural regions,East,Temporary job,0.19181,247,1332,0.17066,0.21296
1999,Urban regions,West,Permanent job,0.87134,3574,4109,0.86110,0.88158
1999,Urban regions,West,Temporary job,0.12866,535,4109,0.11842,0.13890
1999,Urban regions,East,Permanent job,0.83885,544,662,0.81082,0.86688
1999,Urban regions,East,Temporary job,0.16115,118,662,0.13312,0.18918
1999,Rural regions,West,Permanent job,0.87037,1053,1218,0.85150,0.88924
1999,Rural regions,West,Temporary job,0.12963,165,1218,0.11076,0.14850
1999,Rural regions,East,Permanent job,0.79637,1046,1325,0.77467,0.81806
1999,Rural regions,East,Temporary job,0.20363,279,1325,0.18194,0.22533
2000,Urban regions,West,Permanent job,0.87342,5929,6767,0.86550,0.88135
2000,Urban regions,West,Temporary job,0.12658,838,6767,0.11865,0.13450
2000,Urban regions,East,Permanent job,0.84342,768,913,0.81983,0.86700
