year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.875593448455857,5039,5722,0.8754594871493273,0.8757274097623866
1985,West,Temporary job,0.12440655154414305,683,5722,0.12427259023761336,0.12454051285067275
1986,West,Permanent job,0.7399878869650167,623,838,0.739522015629222,0.7404537583008114
1986,West,Temporary job,0.26001211303498317,215,838,0.2595462416991885,0.26047798437077785
1987,West,Permanent job,0.7209164506648748,800,1137,0.7205117480183414,0.7213211533114081
1987,West,Temporary job,0.27908354933512536,337,1137,0.27867884668859205,0.27948825198165866
1988,West,Permanent job,0.88455640211278,4640,5292,0.8844293165597132,0.8846834876658467
1988,West,Temporary job,0.11544359788722011,652,5292,0.11531651233415335,0.11557068344028687
1989,West,Permanent job,0.7550337857001407,643,893,0.7546329552520724,0.755434616148209
1989,West,Temporary job,0.2449662142998593,250,893,0.24456538385179108,0.2453670447479275
1990,West,Permanent job,0.7722878501516273,705,4204,0.7719098993338323,0.7726658009694223
1990,West,Temporary job,0.22771214984837274,226,4204,0.22733419903057772,0.22809010066616775
1990,East,Permanent job,0.9323678604474059,3048,4204,0.932200800325768,0.9325349205690439
1990,East,Temporary job,0.06763213955259391,225,4204,0.06746507943095595,0.06779919967423187
1991,West,Permanent job,0.7757555827472198,724,1656,0.7753718266381976,0.776139338856242
1991,West,Temporary job,0.22424441725278035,224,1656,0.2238606611437582,0.22462817336180252
1991,East,Permanent job,0.7678820741545445,547,1656,0.7672944883727073,0.7684696599363816
1991,East,Temporary job,0.23211792584545557,161,1656,0.2315303400636184,0.23270551162729275
1992,West,Permanent job,0.790049559617339,687,1600,0.7896590734077413,0.7904400458269367
1992,West,Temporary job,0.20995044038266097,183,1600,0.20955995417306322,0.21034092659225873
1992,East,Permanent job,0.705095305706881,520,1600,0.7044918322044152,0.7056987792093466
1992,East,Temporary job,0.29490469429311905,210,1600,0.29430122079065335,0.29550816779558475
1993,West,Permanent job,0.772137606595797,630,1368,0.7717398316554568,0.7725353815361372
1993,West,Temporary job,0.22786239340420308,184,1368,0.22746461846386287,0.2282601683445433
1993,East,Permanent job,0.7713144849530217,422,1368,0.7706908470615421,0.7719381228445013
1993,East,Temporary job,0.22868551504697834,132,1368,0.2280618771554988,0.22930915293845788
1994,West,Permanent job,0.6911632976648809,545,1242,0.6907076433762979,0.691618951953464
1994,West,Temporary job,0.30883670233511906,246,1242,0.30838104804653604,0.3092923566237021
1994,East,Permanent job,0.6589100573249626,286,1242,0.6581255739722776,0.6596945406776475
1994,East,Temporary job,0.34108994267503734,165,1242,0.3403054593223523,0.3418744260277224
1995,West,Permanent job,0.8919819855486848,4567,7176,0.8918627335132059,0.8921012375841637
1995,West,Temporary job,0.10801801445131529,575,7176,0.10789876241583639,0.10813726648679418
1995,East,Permanent job,0.8245842163204415,1687,7176,0.8242863111767902,0.8248821214640929
1995,East,Temporary job,0.17541578367955837,347,7176,0.175117878535907,0.17571368882320976
1996,West,Permanent job,0.8930480691799483,4456,6965,0.8929295189350707,0.8931666194248259
1996,West,Temporary job,0.10695193082005174,537,6965,0.10683338057517415,0.10707048106492932
1996,East,Permanent job,0.8411431832430329,1647,6965,0.8408501953804587,0.8414361711056072
1996,East,Temporary job,0.15885681675696717,325,6965,0.1585638288943929,0.15914980461954142
1997,West,Permanent job,0.8734013693182606,4226,6738,0.8732735293784235,0.8735292092580977
1997,West,Temporary job,0.12659863068173946,622,6738,0.12647079074190234,0.12672647062157658
1997,East,Permanent job,0.8314414230737626,1556,6738,0.8311357015007409,0.8317471446467842
1997,East,Temporary job,0.16855857692623735,334,6738,0.16825285535321563,0.16886429849925907
1998,West,Permanent job,0.8781565777679944,4740,7397,0.8780310254236061,0.8782821301123827
1998,West,Temporary job,0.12184342223200546,675,7397,0.12171786988761724,0.12196897457639369
1998,East,Permanent job,0.8209025976697469,1629,7397,0.8205913311926452,0.8212138641468487
1998,East,Temporary job,0.17909740233025306,353,7397,0.17878613585315128,0.17940866880735484
1999,West,Permanent job,0.8711231294815007,4627,7314,0.870996796741449,0.8712494622215524
1999,West,Temporary job,0.12887687051849928,700,7314,0.12875053777844753,0.12900320325855102
1999,East,Permanent job,0.8111644355754347,1590,7314,0.8108478637322519,0.8114810074186175
