year,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Unbefristet,0.8873388663252693,14443,0.8821823169983554,0.8924954156521832
1985,Westdeutschland,Befristet,0.11266113367473071,14443,0.10750458434781685,0.11781768300164458
1986,Westdeutschland,Unbefristet,0.7755102040816326,13742,0.7685339360168868,0.7824864721463785
1986,Westdeutschland,Befristet,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1987,Westdeutschland,Unbefristet,0.7291280148423006,13496,0.721630152296793,0.7366258773878083
1987,Westdeutschland,Befristet,0.27087198515769945,13496,0.2633741226121918,0.2783698477032071
1988,Westdeutschland,Unbefristet,0.8852114023340348,12817,0.8796927154497514,0.8907300892183183
1988,Westdeutschland,Befristet,0.11478859766596518,12817,0.10926991078168174,0.12030728455024861
1989,Westdeutschland,Unbefristet,0.7200447928331467,12393,0.7121399747748718,0.7279496108914216
1989,Westdeutschland,Befristet,0.2799552071668533,12393,0.27205038910857837,0.2878600252251282
1990,Ostdeutschland,Unbefristet,0.7270334928229665,18165,0.720555055510697,0.733511930135236
1990,Westdeutschland,Unbefristet,0.1686602870813397,18165,0.16321483361157657,0.17410574055110284
1990,Westdeutschland,Befristet,0.05406698564593301,18165,0.050778207025438026,0.057355764266428
1990,Ostdeutschland,Befristet,0.050239234449760764,18165,0.0470626018444674,0.05341586705505413
1991,Westdeutschland,Unbefristet,0.43719806763285024,17756,0.42990180581071086,0.4444943294549896
1991,Ostdeutschland,Unbefristet,0.3303140096618358,17756,0.32339597701797484,0.3372320423056967
1991,Westdeutschland,Befristet,0.13526570048309178,17756,0.1302351131969205,0.14029628776926306
1991,Ostdeutschland,Befristet,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1992,Westdeutschland,Unbefristet,0.429375,17350,0.4220095360802186,0.43674046391978144
1992,Ostdeutschland,Unbefristet,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Ostdeutschland,Befristet,0.13125,17350,0.12622537798746253,0.13627462201253748
1992,Westdeutschland,Befristet,0.114375,17350,0.10963916220525284,0.11911083779474717
1993,Westdeutschland,Unbefristet,0.46086320409656184,16993,0.4533684645210537,0.46835794367206995
1993,Ostdeutschland,Unbefristet,0.30870519385515727,16993,0.3017593557285747,0.3156510319817398
1993,Westdeutschland,Befristet,0.13386978785662035,16993,0.12874997691514659,0.1389895987980941
1993,Ostdeutschland,Befristet,0.09656181419166057,16993,0.09212089395908563,0.10100273442423552
1994,Westdeutschland,Unbefristet,0.4475639966969447,16642,0.44000921583409264,0.45511877755979674
1994,Ostdeutschland,Unbefristet,0.23286540049545829,16642,0.22644382518015665,0.23928697581075992
1994,Westdeutschland,Befristet,0.1907514450867052,16642,0.18478207923042192,0.19672081094298846
1994,Ostdeutschland,Befristet,0.12881915772089184,16642,0.12372939310270938,0.1339089223390743
1995,Westdeutschland,Unbefristet,0.6397419716729772,17246,0.632576890140996,0.6469070532049583
1995,Ostdeutschland,Unbefristet,0.23601177955405975,17246,0.22967422002860294,0.24234933907951656
1995,Westdeutschland,Befristet,0.07768896367970832,17246,0.07369383982780996,0.08168408753160668
1995,Ostdeutschland,Befristet,0.046557285093254804,17246,0.043412774902982364,0.04970179528352724
1996,Westdeutschland,Unbefristet,0.6436316322104959,16862,0.6364027725616097,0.6508604918593821
1996,Ostdeutschland,Unbefristet,0.2378198641029348,16862,0.23139366162689567,0.2442460665789739
1996,Westdeutschland,Befristet,0.07373138643920775,16862,0.0697868479031938,0.0776759249752217
1996,Ostdeutschland,Befristet,0.04481711724736157,16862,0.0416941548610584,0.04794007963366474
1997,Westdeutschland,Unbefristet,0.6311230585424134,16487,0.6237578842199397,0.638488232864887
1997,Ostdeutschland,Unbefristet,0.23237753882915174,16487,0.22593056119994534,0.23882451645835814
1997,Westdeutschland,Befristet,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,Ostdeutschland,Befristet,0.04778972520908005,16487,0.04453346613589463,0.05104598428226547
1998,Westdeutschland,Unbefristet,0.644928522804629,18147,0.6379659886676806,0.6518910569415773
1998,Ostdeutschland,Unbefristet,0.22178352620830497,18147,0.2157389131666655,0.22782813924994444
1998,Westdeutschland,Befristet,0.08740639891082369,18147,0.08329713555512912,0.09151566226651826
1998,Ostdeutschland,Befristet,0.045881552076242345,18147,0.042837347400804374,0.048925756751680316
