year,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,West,1.0,0.8806361412093674,11026,0.8745843803963886,0.8866879020223462
1985,West,2.0,0.11936385879063265,11026,0.11331209797765385,0.12541561960361144
1986,West,1.0,0.7434367541766109,10583,0.7351158425806513,0.7517576657725705
1986,West,2.0,0.256563245823389,10583,0.24824233422742945,0.26488415741934856
1987,West,1.0,0.7036059806508356,10452,0.6948509867055629,0.7123609745961083
1987,West,2.0,0.2963940193491645,10452,0.28763902540389186,0.3051490132944371
1988,West,1.0,0.8767951625094482,9970,0.8703435029155866,0.8832468221033098
1988,West,2.0,0.12320483749055178,9970,0.11675317789669018,0.12965649708441337
1989,West,1.0,0.7200447928331467,9662,0.7110922463073276,0.7289973393589658
1989,West,2.0,0.2799552071668533,9662,0.27100266064103423,0.28890775369267235
1990,East,1.0,0.725023786869648,13886,0.7175971672270036,0.7324504065122923
1990,West,1.0,0.16769743101807802,13886,0.16148343009722382,0.17391143193893221
1990,West,2.0,0.053758325404376785,13886,0.05000694252096265,0.05750970828779092
1990,East,2.0,0.05352045670789724,13886,0.04977691210308711,0.057264001312707376
1991,West,1.0,0.43719806763285024,13586,0.42885689378224534,0.44553924148345514
1991,East,1.0,0.3303140096618358,13586,0.3224052319352048,0.33822278738846673
1991,West,2.0,0.13526570048309178,13586,0.12951467288190657,0.14101672808427698
1991,East,2.0,0.09722222222222222,13586,0.09224045457245947,0.10220398987198498
1992,West,1.0,0.429375,13316,0.4209675759494337,0.43778242405056633
1992,East,1.0,0.325,13316,0.31704458673730684,0.3329554132626932
1992,East,2.0,0.13125,13316,0.1255145665753983,0.1369854334246017
1992,West,2.0,0.114375,13316,0.10896920383986898,0.11978079616013103
1993,West,1.0,0.4605263157894737,13101,0.4519910665748296,0.4690615650041177
1993,East,1.0,0.3084795321637427,13101,0.30057056915427144,0.31638849517321394
1993,West,2.0,0.13450292397660818,13101,0.12866037295932006,0.1403454749938963
1993,East,2.0,0.09649122807017543,13101,0.09143514789946676,0.10154730824088411
1994,West,1.0,0.4388083735909823,12873,0.4302358392986997,0.4473809078832649
1994,East,1.0,0.23027375201288244,12873,0.22300086980787628,0.2375466342178886
1994,West,2.0,0.19806763285024154,12873,0.19118282516296145,0.20495244053752162
1994,East,2.0,0.13285024154589373,12873,0.12698691050894353,0.13871357258284392
1995,West,1.0,0.6364269788182831,13284,0.6282468196684233,0.644607137968143
1995,East,1.0,0.2350891861761427,13284,0.2278778894745189,0.24230048287776648
1995,West,2.0,0.08012820512820513,13284,0.07551133140163231,0.08474507885477796
1995,East,2.0,0.04835562987736901,13284,0.044707649432495375,0.05200361032224264
1996,West,1.0,0.639770279971285,13048,0.6315329607163757,0.6480075992261943
1996,East,1.0,0.2364680545585068,13048,0.22917710753452902,0.2437590015824846
1996,West,2.0,0.07709978463747308,13048,0.07252270937782983,0.08167685989711633
1996,East,2.0,0.046661880832735106,13048,0.04304287988571964,0.05028088177975057
