"plb0037_h","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1985","Westdeutschland","5039","0.875593406812697","0.867041812214354","0.884145001411041"
"Unbefristet","1985","Ostdeutschland","","","",""
"Befristet","1985","Westdeutschland","683","0.124406593187303","0.115854998588959","0.132958187785646"
"Befristet","1985","Ostdeutschland","","","",""
"Unbefristet","1986","Westdeutschland","623","0.739987777272221","0.710289227891081","0.769686326653361"
"Unbefristet","1986","Ostdeutschland","","","",""
"Befristet","1986","Westdeutschland","215","0.260012222727779","0.230313673346639","0.289710772108919"
"Befristet","1986","Ostdeutschland","","","",""
"Unbefristet","1987","Westdeutschland","800","0.720907651164596","0.694835213281353","0.74698008904784"
"Unbefristet","1987","Ostdeutschland","","","",""
"Befristet","1987","Westdeutschland","337","0.279092348835404","0.25301991095216","0.305164786718647"
"Befristet","1987","Ostdeutschland","","","",""
"Unbefristet","1988","Westdeutschland","4640","0.884556371658703","0.875946713372322","0.893166029945085"
"Unbefristet","1988","Ostdeutschland","","","",""
"Befristet","1988","Westdeutschland","652","0.115443628341297","0.106833970054915","0.124053286627678"
"Befristet","1988","Ostdeutschland","","","",""
"Unbefristet","1989","Westdeutschland","643","0.755033783158061","0.7268266693233","0.783240896992823"
"Unbefristet","1989","Ostdeutschland","","","",""
"Befristet","1989","Westdeutschland","250","0.244966216841939","0.216759103007177","0.2731733306767"
"Befristet","1989","Ostdeutschland","","","",""
"Unbefristet","1990","Westdeutschland","705","0.772295306510922","0.745358200248098","0.799232412773746"
"Unbefristet","1990","Ostdeutschland","","","",""
"Befristet","1990","Westdeutschland","226","0.227704693489078","0.200767587226254","0.254641799751902"
"Befristet","1990","Ostdeutschland","","","",""
"Unbefristet","1991","Westdeutschland","724","0.775680505177025","0.749127182699637","0.802233827654414"
"Unbefristet","1991","Ostdeutschland","547","0.767883182129925","0.736785190365738","0.798981173894111"
"Befristet","1991","Westdeutschland","224","0.224319494822975","0.197766172345586","0.250872817300363"
"Befristet","1991","Ostdeutschland","161","0.232116817870075","0.201018826105889","0.263214809634262"
"Unbefristet","1992","Westdeutschland","687","0.790161320420999","0.763103729881591","0.817218910960408"
"Unbefristet","1992","Ostdeutschland","520","0.705170653081113","0.672094184847728","0.738247121314499"
"Befristet","1992","Westdeutschland","183","0.209838679579001","0.182781089039592","0.236896270118409"
"Befristet","1992","Ostdeutschland","210","0.294829346918887","0.261752878685501","0.327905815152273"
"Unbefristet","1993","Westdeutschland","630","0.772093676132234","0.743276655712075","0.800910696552393"
"Unbefristet","1993","Ostdeutschland","422","0.771277843489374","0.736303243588154","0.806252443390594"
"Befristet","1993","Westdeutschland","184","0.227906323867766","0.199089303447606","0.256723344287925"
"Befristet","1993","Ostdeutschland","132","0.228722156510626","0.193747556609406","0.263696756411846"
"Unbefristet","1994","Westdeutschland","545","0.691096318218889","0.658897444469363","0.723295191968415"
"Unbefristet","1994","Ostdeutschland","286","0.658933266817885","0.615181034367995","0.702685499267776"
"Befristet","1994","Westdeutschland","246","0.308903681781111","0.276704808031585","0.341102555530637"
"Befristet","1994","Ostdeutschland","165","0.341066733182115","0.297314500732224","0.384818965632006"
"Unbefristet","1995","Westdeutschland","4567","0.891946199820535","0.883460817647373","0.900431581993698"
"Unbefristet","1995","Ostdeutschland","1687","0.824538829327055","0.808008988019359","0.841068670634751"
"Befristet","1995","Westdeutschland","575","0.108053800179465","0.099568418006302","0.116539182352627"
"Befristet","1995","Ostdeutschland","347","0.175461170672945","0.158931329365249","0.191991011980641"
"Unbefristet","1996","Westdeutschland","4456","0.893019432199637","0.884446088948568","0.901592775450706"
"Unbefristet","1996","Ostdeutschland","1647","0.841011206915984","0.824872126575982","0.857150287255985"
"Befristet","1996","Westdeutschland","537","0.106980567800363","0.0984072245492939","0.115553911051432"
"Befristet","1996","Ostdeutschland","325","0.158988793084016","0.142849712744015","0.175127873424018"
"Unbefristet","1997","Westdeutschland","4226","0.873372406422259","0.864011224278247","0.88273358856627"
"Unbefristet","1997","Ostdeutschland","1556","0.831531192515137","0.814657263710727","0.848405121319547"
"Befristet","1997","Westdeutschland","622","0.126627593577741","0.11726641143373","0.135988775721753"
"Befristet","1997","Ostdeutschland","334","0.168468807484863","0.151594878680453","0.185342736289273"
"Unbefristet","1998","Westdeutschland","4740","0.87811391206967","0.869400237054245","0.886827587085095"
"Unbefristet","1998","Ostdeutschland","1629","0.820937771437565","0.804058512419526","0.837817030455603"
"Befristet","1998","Westdeutschland","675","0.12188608793033","0.113172412914905","0.130599762945755"
"Befristet","1998","Ostdeutschland","353","0.179062228562436","0.162182969544397","0.195941487580474"
"Unbefristet","1999","Westdeutschland","4627","0.871112354399252","0.862114282182406","0.880110426616099"
"Unbefristet","1999","Ostdeutschland","1590","0.811165755092612","0.793957202662145","0.82837430752308"
"Befristet","1999","Westdeutschland","700","0.128887645600748","0.119889573383901","0.137885717817594"
"Befristet","1999","Ostdeutschland","397","0.188834244907388","0.17162569247692","0.206042797337855"
"Unbefristet","2000","Westdeutschland","7718","0.870993273343931","0.86401068502897","0.877975861658892"
"Unbefristet","2000","Ostdeutschland","2297","0.817346799517234","0.803108817381656","0.831584781652813"
"Befristet","2000","Westdeutschland","1135","0.129006726656069","0.122024138341108","0.13598931497103"
"Befristet","2000","Ostdeutschland","532","0.182653200482766","0.168415218347187","0.196891182618344"
"Unbefristet","2001","Westdeutschland","7003","0.875909097582809","0.868684232647354","0.883133962518264"
"Unbefristet","2001","Ostdeutschland","2118","0.808552243095001","0.793507068259249","0.823597417930753"
"Befristet","2001","Westdeutschland","996","0.124090902417191","0.116866037481736","0.131315767352646"
"Befristet","2001","Ostdeutschland","509","0.191447756904999","0.176402582069247","0.206492931740751"
"Unbefristet","2002","Westdeutschland","7502","0.871725445546253","0.864642390804401","0.878808500288105"
"Unbefristet","2002","Ostdeutschland","2140","0.813288613307826","0.798289880076798","0.828287346538854"
"Befristet","2002","Westdeutschland","1060","0.128274554453747","0.121191499711895","0.1353576091956"
"Befristet","2002","Ostdeutschland","453","0.186711386692174","0.171712653461146","0.201710119923202"
"Unbefristet","2003","Westdeutschland","6975","0.869192905910988","0.86180451796217","0.876581293859806"
"Unbefristet","2003","Ostdeutschland","2038","0.826946699537793","0.811973432828232","0.841919966247354"
"Befristet","2003","Westdeutschland","1026","0.130807094089012","0.123418706140195","0.13819548203783"
