year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.87559,5039,5722,0.87546,0.87573
1985,West,Temporary job,0.12441,683,5722,0.12427,0.12454
1986,West,Permanent job,0.73999,623,838,0.73952,0.74045
1986,West,Temporary job,0.26001,215,838,0.25955,0.26048
1987,West,Permanent job,0.72092,800,1137,0.72051,0.72132
1987,West,Temporary job,0.27908,337,1137,0.27868,0.27949
1988,West,Permanent job,0.88456,4640,5292,0.88443,0.88468
1988,West,Temporary job,0.11544,652,5292,0.11532,0.11557
1989,West,Permanent job,0.75503,643,893,0.75463,0.75543
1989,West,Temporary job,0.24497,250,893,0.24457,0.24537
1990,West,Permanent job,0.77229,705,4204,0.77191,0.77267
1990,West,Temporary job,0.22771,226,4204,0.22733,0.22809
1990,East,Permanent job,0.93237,3048,4204,0.93220,0.93253
1990,East,Temporary job,0.06763,225,4204,0.06747,0.06780
1991,West,Permanent job,0.77576,724,1656,0.77537,0.77614
1991,West,Temporary job,0.22424,224,1656,0.22386,0.22463
1991,East,Permanent job,0.76788,547,1656,0.76729,0.76847
1991,East,Temporary job,0.23212,161,1656,0.23153,0.23271
1992,West,Permanent job,0.79005,687,1600,0.78966,0.79044
1992,West,Temporary job,0.20995,183,1600,0.20956,0.21034
1992,East,Permanent job,0.70510,520,1600,0.70449,0.70570
1992,East,Temporary job,0.29490,210,1600,0.29430,0.29551
1993,West,Permanent job,0.77214,630,1368,0.77174,0.77254
1993,West,Temporary job,0.22786,184,1368,0.22746,0.22826
1993,East,Permanent job,0.77131,422,1368,0.77069,0.77194
1993,East,Temporary job,0.22869,132,1368,0.22806,0.22931
1994,West,Permanent job,0.69116,545,1242,0.69071,0.69162
1994,West,Temporary job,0.30884,246,1242,0.30838,0.30929
1994,East,Permanent job,0.65891,286,1242,0.65813,0.65969
1994,East,Temporary job,0.34109,165,1242,0.34031,0.34187
1995,West,Permanent job,0.89198,4567,7176,0.89186,0.89210
1995,West,Temporary job,0.10802,575,7176,0.10790,0.10814
1995,East,Permanent job,0.82458,1687,7176,0.82429,0.82488
1995,East,Temporary job,0.17542,347,7176,0.17512,0.17571
1996,West,Permanent job,0.89305,4456,6965,0.89293,0.89317
1996,West,Temporary job,0.10695,537,6965,0.10683,0.10707
1996,East,Permanent job,0.84114,1647,6965,0.84085,0.84144
1996,East,Temporary job,0.15886,325,6965,0.15856,0.15915
1997,West,Permanent job,0.87340,4226,6738,0.87327,0.87353
1997,West,Temporary job,0.12660,622,6738,0.12647,0.12673
1997,East,Permanent job,0.83144,1556,6738,0.83114,0.83175
1997,East,Temporary job,0.16856,334,6738,0.16825,0.16886
1998,West,Permanent job,0.87816,4740,7397,0.87803,0.87828
1998,West,Temporary job,0.12184,675,7397,0.12172,0.12197
1998,East,Permanent job,0.82090,1629,7397,0.82059,0.82121
1998,East,Temporary job,0.17910,353,7397,0.17879,0.17941
1999,West,Permanent job,0.87112,4627,7314,0.87100,0.87125
1999,West,Temporary job,0.12888,700,7314,0.12875,0.12900
1999,East,Permanent job,0.81116,1590,7314,0.81085,0.81148
1999,East,Temporary job,0.18884,397,7314,0.18852,0.18915
2000,West,Permanent job,0.87097,7718,11680,0.87084,0.87110
2000,West,Temporary job,0.12903,1135,11680,0.12890,0.12916
2000,East,Permanent job,0.81769,2296,11680,0.81737,0.81800
2000,East,Temporary job,0.18231,531,11680,0.18200,0.18263
2001,West,Permanent job,0.87591,7003,10626,0.87578,0.87604
2001,West,Temporary job,0.12409,996,10626,0.12396,0.12422
2001,East,Permanent job,0.80853,2118,10626,0.80821,0.80886
2001,East,Temporary job,0.19147,509,10626,0.19114,0.19179
2002,West,Permanent job,0.87172,7502,11155,0.87158,0.87185
