year,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.8873388663252693,14443,0.8821823169983554,0.8924954156521832
1985,West,Temporary job,0.11266113367473071,14443,0.10750458434781685,0.11781768300164458
1986,West,Permanent job,0.7755102040816326,13742,0.7685339360168868,0.7824864721463785
1986,West,Temporary job,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1987,West,Permanent job,0.7291280148423006,13496,0.721630152296793,0.7366258773878083
1987,West,Temporary job,0.27087198515769945,13496,0.2633741226121918,0.2783698477032071
1988,West,Permanent job,0.8852114023340348,12817,0.8796927154497514,0.8907300892183183
1988,West,Temporary job,0.11478859766596518,12817,0.10926991078168174,0.12030728455024861
1989,West,Permanent job,0.7200447928331467,12393,0.7121399747748718,0.7279496108914216
1989,West,Temporary job,0.2799552071668533,12393,0.27205038910857837,0.2878600252251282
1990,West,Permanent job,0.757250268528464,18165,0.7510152540350018,0.7634852830219262
1990,West,Temporary job,0.24274973147153597,18165,0.2365147169780738,0.24898474596499814
1990,East,Permanent job,0.9353647276084949,18165,0.931789006351359,0.9389404488656308
1990,East,Temporary job,0.06463527239150507,18165,0.06105955113436913,0.06821099364864101
1991,West,Permanent job,0.7637130801687764,17756,0.7574646854290632,0.7699614749084895
1991,West,Temporary job,0.23628691983122363,17756,0.23003852509151043,0.24253531457093683
1991,East,Permanent job,0.7725988700564972,17756,0.7664335326821857,0.7787642074308087
1991,East,Temporary job,0.2274011299435028,17756,0.2212357925691914,0.23356646731781422
1992,West,Permanent job,0.7896551724137931,17350,0.7835907283788421,0.7957196164487441
1992,West,Temporary job,0.2103448275862069,17350,0.2042803835512559,0.2164092716211579
1992,East,Permanent job,0.7123287671232876,17350,0.7055928801551065,0.7190646540914688
1992,East,Temporary job,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1993,West,Permanent job,0.7749077490774908,16993,0.7686282309765099,0.7811872671784718
1993,West,Temporary job,0.22509225092250923,16993,0.21881273282152827,0.2313717690234902
1993,East,Permanent job,0.7617328519855595,16993,0.7553273308428455,0.7681383731282735
1993,East,Temporary job,0.23826714801444043,16993,0.23186162687172643,0.24467266915715444
1994,West,Permanent job,0.7011642949547219,16642,0.6942095781251744,0.7081190117842694
1994,West,Temporary job,0.2988357050452781,16642,0.29188098821573055,0.3057904218748257
1994,East,Permanent job,0.6438356164383562,16642,0.6365600626577083,0.6511111702190041
1994,East,Temporary job,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1995,West,Permanent job,0.8917122752150117,17246,0.8870744554454321,0.8963500949845914
1995,West,Temporary job,0.10828772478498827,17246,0.10364990501540858,0.11292554455456796
1995,East,Permanent job,0.8352357320099255,17246,0.8296990710533078,0.8407723929665433
1995,East,Temporary job,0.16476426799007443,17246,0.15922760703345665,0.17030092894669221
1996,West,Permanent job,0.8972188633615478,16862,0.8926352557196798,0.9018024710034157
1996,West,Temporary job,0.10278113663845223,16862,0.09819752899658428,0.10736474428032018
1996,East,Permanent job,0.8414322250639387,16862,0.8359188369555006,0.8469456131723767
1996,East,Temporary job,0.1585677749360614,16862,0.15305438682762337,0.1640811630444994
1997,West,Permanent job,0.8767634854771784,16487,0.8717458837865744,0.8817810871677825
1997,West,Temporary job,0.12323651452282158,16487,0.11821891283221747,0.1282541162134257
1997,East,Permanent job,0.8294243070362474,16487,0.8236827166791982,0.8351658973932965
1997,East,Temporary job,0.17057569296375266,16487,0.1648341026067036,0.17631728332080174
1998,West,Permanent job,0.8806469604015617,18147,0.8759299013416701,0.8853640194614532
1998,West,Temporary job,0.11935303959843838,18147,0.11463598053854684,0.12407009865832991
1998,East,Permanent job,0.828585961342828,18147,0.8231026155948638,0.8340693070907923
1998,East,Temporary job,0.17141403865717192,18147,0.16593069290920764,0.1768973844051362
1999,West,Permanent job,0.8718626155878467,17396,0.8668956251117369,0.8768296060639565
1999,West,Temporary job,0.12813738441215325,17396,0.12317039393604345,0.13310437488826304
1999,East,Permanent job,0.806697108066971,17396,0.8008288960340929,0.8125653200998492
1999,East,Temporary job,0.1933028919330289,17396,0.1874346799001508,0.199171103965907
2000,West,Permanent job,0.8754824063564132,30607,0.8717834026996761,0.8791814100131502
2000,West,Temporary job,0.12451759364358683,30607,0.12081858998684976,0.12821659730032392
2000,East,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,East,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2001,West,Permanent job,0.8788944723618091,27798,0.8750591696662797,0.8827297750573384
2001,West,Temporary job,0.12110552763819095,27798,0.11727022494266155,0.12494083033372035
2001,East,Permanent job,0.8080885158336513,27798,0.8034590674578281,0.8127179642094744
2001,East,Temporary job,0.19191148416634873,27798,0.18728203579052563,0.19654093254217184
2002,West,Permanent job,0.8790152403282532,28961,0.8752593506256438,0.8827711300308626
2002,West,Temporary job,0.12098475967174678,28961,0.11722886996913733,0.12474064937435624
2002,East,Permanent job,0.8320373250388803,28961,0.8277317903721556,0.836342859705605
2002,East,Temporary job,0.16796267496111975,28961,0.16365714029439507,0.17226820962784442
2003,West,Permanent job,0.8757381580600578,27727,0.871855218234368,0.8796210978857477
2003,West,Temporary job,0.1242618419399422,27727,0.12037890211425235,0.12814478176563204
2003,East,Permanent job,0.8355883558835588,27727,0.8312255377860065,0.8399511739811112
2003,East,Temporary job,0.16441164411644116,27727,0.16004882601888884,0.16877446221399348
2004,West,Permanent job,0.8738562091503268,26790,0.869880426429697,0.8778319918709566
2004,West,Temporary job,0.1261437908496732,26790,0.12216800812904337,0.13011957357030302
2004,East,Permanent job,0.8187159043222828,26790,0.8141025567025011,0.8233292519420645
2004,East,Temporary job,0.18128409567771717,26790,0.17667074805793548,0.18589744329749885
2005,West,Permanent job,0.8818610923803102,25520,0.8779009363021283,0.8858212484584921
2005,West,Temporary job,0.11813890761968981,25520,0.11417875154150786,0.12209906369787177
2005,East,Permanent job,0.8404583516967827,25520,0.8359656159792193,0.8449510874143462
2005,East,Temporary job,0.15954164830321726,25520,0.15504891258565373,0.1640343840207808
2006,West,Permanent job,0.8734161013695123,27321,0.8694732754191088,0.8773589273199158
2006,West,Temporary job,0.12658389863048766,27321,0.12264107268008409,0.13052672458089123
2006,East,Permanent job,0.8254101809002945,27321,0.8209087338720232,0.8299116279285658
2006,East,Temporary job,0.1745898190997055,27321,0.17008837207143424,0.17909126612797677
2007,West,Permanent job,0.8669268030139935,25385,0.8627484608832592,0.8711051451447278
2007,West,Temporary job,0.13307319698600645,25385,0.12889485485527213,0.13725153911674076
2007,East,Permanent job,0.8222318339100346,25385,0.8175286536205026,0.8269350141995666
2007,East,Temporary job,0.1777681660899654,25385,0.17306498580043342,0.18247134637949738
2008,West,Permanent job,0.8629270350063264,23673,0.8585458422242696,0.8673082277883832
2008,West,Temporary job,0.13707296499367355,23673,0.13269177221161668,0.14145415777573042
2008,East,Permanent job,0.829052258635961,23673,0.8242565580648432,0.8338479592070788
2008,East,Temporary job,0.17094774136403898,23673,0.16615204079292126,0.1757434419351567
2009,West,Permanent job,0.8619380315917375,21983,0.8573777921789556,0.8664982710045195
2009,West,Temporary job,0.13806196840826246,21983,0.13350172899548046,0.14262220782104446
2009,East,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2010,West,Permanent job,0.8538181038181039,35837,0.8501603057766394,0.8574759018595683
2010,West,Temporary job,0.14618189618189617,35837,0.14252409814043168,0.14983969422336066
2010,East,Permanent job,0.8200523756079312,35837,0.8160751145099757,0.8240296367058867
2010,East,Temporary job,0.17994762439206885,35837,0.17597036329411336,0.18392488549002434
2011,West,Permanent job,0.8579292267365661,41903,0.8545864173227767,0.8612720361503555
2011,West,Temporary job,0.1420707732634338,41903,0.13872796384964436,0.14541358267722326
2011,East,Permanent job,0.826530612244898,41903,0.8229050580001507,0.8301561664896453
2011,East,Temporary job,0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2012,West,Permanent job,0.8482922954725973,40229,0.844786690044792,0.8517979009004026
2012,West,Temporary job,0.1517077045274027,40229,0.14820209909959736,0.15521330995520805
2012,East,Permanent job,0.8281199613028055,40229,0.8244331933752709,0.8318067292303402
2012,East,Temporary job,0.17188003869719445,40229,0.16819327076965976,0.17556680662472915
2013,West,Permanent job,0.8249433106575964,44486,0.8214119196997639,0.8284747016154289
2013,West,Temporary job,0.17505668934240362,44486,0.17152529838457106,0.17858808030023618
2013,East,Permanent job,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,East,Temporary job,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,West,Permanent job,0.8293289857559636,38694,0.8255803126998817,0.8330776588120454
2014,West,Temporary job,0.17067101424403638,38694,0.16692234118795451,0.17441968730011825
2014,East,Permanent job,0.8249279538904899,38694,0.8211413430688755,0.8287145647121043
2014,East,Temporary job,0.17507204610951008,38694,0.1712854352878957,0.17885865693112446
2015,West,Permanent job,0.8207756705962754,38036,0.8169211588690007,0.8246301823235501
2015,West,Temporary job,0.1792243294037246,38036,0.17536981767644994,0.18307884113099926
2015,East,Permanent job,0.8279450018580453,38036,0.8241519127707022,0.8317380909453884
2015,East,Temporary job,0.17205499814195466,38036,0.16826190905461152,0.1758480872292978
2016,West,Permanent job,0.8093212502311818,41132,0.8055247994181036,0.8131177010442601
2016,West,Temporary job,0.1906787497688182,41132,0.18688229895574002,0.1944752005818964
2016,East,Permanent job,0.8233024691358025,41132,0.8196164201105037,0.8269885181611013
2016,East,Temporary job,0.17669753086419754,41132,0.17301148183889875,0.18038357988949633
2017,West,Permanent job,0.8113651102464332,45410,0.8077667926221747,0.8149634278706918
2017,West,Temporary job,0.1886348897535668,45410,0.18503657212930824,0.19223320737782534
2017,East,Permanent job,0.8390766142522583,45410,0.8356968165245737,0.8424564119799429
2017,East,Temporary job,0.16092338574774173,45410,0.15754358802005713,0.16430318347542633
