year,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.87565,5039,5722,0.86710,0.88420
1985,West,Temporary job,0.12435,683,5722,0.11580,0.13290
1986,West,Permanent job,0.74019,623,838,0.71048,0.76990
1986,West,Temporary job,0.25981,215,838,0.23010,0.28952
1987,West,Permanent job,0.72100,800,1137,0.69492,0.74709
1987,West,Temporary job,0.27900,337,1137,0.25291,0.30508
1988,West,Permanent job,0.88459,4640,5292,0.87598,0.89320
1988,West,Temporary job,0.11541,652,5292,0.10680,0.12402
1989,West,Permanent job,0.75511,643,893,0.72689,0.78333
1989,West,Temporary job,0.24489,250,893,0.21667,0.27311
1990,West,Permanent job,0.77243,705,931,0.74549,0.79938
1990,West,Temporary job,0.22757,226,931,0.20062,0.25451
1990,East,Permanent job,0.93237,3048,3273,0.92376,0.94097
1990,East,Temporary job,0.06763,225,3273,0.05903,0.07624
1991,West,Permanent job,0.77579,724,948,0.74922,0.80235
1991,West,Temporary job,0.22421,224,948,0.19765,0.25078
1991,East,Permanent job,0.76788,547,708,0.73676,0.79900
1991,East,Temporary job,0.23212,161,708,0.20100,0.26324
1992,West,Permanent job,0.78990,687,870,0.76282,0.81699
1992,West,Temporary job,0.21010,183,870,0.18301,0.23718
1992,East,Permanent job,0.70510,520,730,0.67199,0.73820
1992,East,Temporary job,0.29490,210,730,0.26180,0.32801
1993,West,Permanent job,0.77220,630,814,0.74337,0.80103
1993,West,Temporary job,0.22780,184,814,0.19897,0.25663
1993,East,Permanent job,0.77135,422,554,0.73634,0.80635
1993,East,Temporary job,0.22865,132,554,0.19365,0.26366
1994,West,Permanent job,0.69107,545,791,0.65885,0.72329
1994,West,Temporary job,0.30893,246,791,0.27671,0.34115
1994,East,Permanent job,0.65894,286,451,0.61514,0.70274
1994,East,Temporary job,0.34106,165,451,0.29726,0.38486
1995,West,Permanent job,0.89198,4567,5142,0.88349,0.90046
1995,West,Temporary job,0.10802,575,5142,0.09954,0.11651
1995,East,Permanent job,0.82462,1687,2034,0.80808,0.84115
1995,East,Temporary job,0.17538,347,2034,0.15885,0.19192
1996,West,Permanent job,0.89303,4456,4993,0.88446,0.90160
1996,West,Temporary job,0.10697,537,4993,0.09840,0.11554
1996,East,Permanent job,0.84116,1647,1972,0.82502,0.85730
1996,East,Temporary job,0.15884,325,1972,0.14270,0.17498
1997,West,Permanent job,0.87339,4226,4848,0.86403,0.88275
1997,West,Temporary job,0.12661,622,4848,0.11725,0.13597
1997,East,Permanent job,0.83145,1556,1890,0.81457,0.84834
1997,East,Temporary job,0.16855,334,1890,0.15166,0.18543
1998,West,Permanent job,0.87821,4740,5415,0.86950,0.88692
1998,West,Temporary job,0.12179,675,5415,0.11308,0.13050
1998,East,Permanent job,0.82090,1629,1982,0.80402,0.83779
1998,East,Temporary job,0.17910,353,1982,0.16221,0.19598
1999,West,Permanent job,0.87112,4627,5327,0.86212,0.88012
1999,West,Temporary job,0.12888,700,5327,0.11988,0.13788
1999,East,Permanent job,0.81115,1590,1987,0.79393,0.82836
1999,East,Temporary job,0.18885,397,1987,0.17164,0.20607
2000,West,Permanent job,0.87099,7718,8853,0.86401,0.87797
2000,West,Temporary job,0.12901,1135,8853,0.12203,0.13599
2000,East,Permanent job,0.81769,2296,2827,0.80346,0.83193
2000,East,Temporary job,0.18231,531,2827,0.16807,0.19654
2001,West,Permanent job,0.87591,7003,7999,0.86869,0.88314
2001,West,Temporary job,0.12409,996,7999,0.11686,0.13131
2001,East,Permanent job,0.80850,2118,2627,0.79345,0.82355
2001,East,Temporary job,0.19150,509,2627,0.17645,0.20655
2002,West,Permanent job,0.87173,7502,8562,0.86464,0.87881
2002,West,Temporary job,0.12827,1060,8562,0.12119,0.13536
2002,East,Permanent job,0.81334,2140,2593,0.79834,0.82834
2002,East,Temporary job,0.18666,453,2593,0.17166,0.20166
2003,West,Permanent job,0.86916,6975,8001,0.86177,0.87655
2003,West,Temporary job,0.13084,1026,8001,0.12345,0.13823
2003,East,Permanent job,0.82693,2038,2452,0.81195,0.84191
2003,East,Temporary job,0.17307,414,2452,0.15809,0.18805
2004,West,Permanent job,0.86464,6686,7682,0.85699,0.87229
2004,West,Temporary job,0.13536,996,7682,0.12771,0.14301
2004,East,Permanent job,0.80635,1952,2392,0.79051,0.82218
2004,East,Temporary job,0.19365,440,2392,0.17782,0.20949
2005,West,Permanent job,0.86847,6543,7444,0.86080,0.87615
2005,West,Temporary job,0.13153,901,7444,0.12385,0.13920
2005,East,Permanent job,0.81285,1907,2283,0.79685,0.82886
2005,East,Temporary job,0.18715,376,2283,0.17114,0.20315
2006,West,Permanent job,0.86053,6824,7814,0.85285,0.86821
2006,West,Temporary job,0.13947,990,7814,0.13179,0.14715
2006,East,Permanent job,0.79861,1962,2378,0.78249,0.81473
2006,East,Temporary job,0.20139,416,2378,0.18527,0.21751
2007,West,Permanent job,0.85577,6443,7432,0.84778,0.86376
2007,West,Temporary job,0.14423,989,7432,0.13624,0.15222
2007,East,Permanent job,0.79980,1901,2312,0.78349,0.81611
2007,East,Temporary job,0.20020,411,2312,0.18389,0.21651
2008,West,Permanent job,0.84939,6138,7113,0.84107,0.85770
2008,West,Temporary job,0.15061,975,7113,0.14230,0.15893
2008,East,Permanent job,0.81407,1872,2258,0.79802,0.83012
2008,East,Temporary job,0.18593,386,2258,0.16988,0.20198
2009,West,Permanent job,0.85137,5675,6584,0.84277,0.85996
2009,West,Temporary job,0.14863,909,6584,0.14004,0.15723
2009,East,Permanent job,0.80589,1764,2140,0.78913,0.82265
2009,East,Temporary job,0.19411,376,2140,0.17735,0.21087
2010,West,Permanent job,0.84978,7961,9324,0.84253,0.85703
2010,West,Temporary job,0.15022,1363,9324,0.14297,0.15747
2010,East,Permanent job,0.79828,2192,2673,0.78306,0.81349
2010,East,Temporary job,0.20172,481,2673,0.18651,0.21694
2011,West,Permanent job,0.84458,9819,11445,0.83794,0.85122
2011,West,Temporary job,0.15542,1626,11445,0.14878,0.16206
2011,East,Permanent job,0.81565,2592,3136,0.80207,0.82922
2011,East,Temporary job,0.18435,544,3136,0.17078,0.19793
2012,West,Permanent job,0.84194,9612,11332,0.83522,0.84865
2012,West,Temporary job,0.15806,1720,11332,0.15135,0.16478
2012,East,Permanent job,0.83103,2568,3101,0.81784,0.84422
2012,East,Temporary job,0.16897,533,3101,0.15578,0.18216
2013,West,Permanent job,0.83742,10914,13234,0.83113,0.84370
2013,West,Temporary job,0.16258,2320,13234,0.15630,0.16887
2013,East,Permanent job,0.82502,2529,3091,0.81162,0.83841
2013,East,Temporary job,0.17498,562,3091,0.16159,0.18838
2014,West,Permanent job,0.83028,9665,11654,0.82347,0.83710
2014,West,Temporary job,0.16972,1989,11654,0.16290,0.17653
2014,East,Permanent job,0.82048,2290,2776,0.80620,0.83476
2014,East,Temporary job,0.17952,486,2776,0.16524,0.19380
2015,West,Permanent job,0.83139,9608,11706,0.82460,0.83817
2015,West,Temporary job,0.16861,2098,11706,0.16183,0.17540
2015,East,Permanent job,0.83371,2228,2691,0.81964,0.84778
2015,East,Temporary job,0.16629,463,2691,0.15222,0.18036
2016,West,Permanent job,0.82671,8752,10814,0.81957,0.83384
2016,West,Temporary job,0.17329,2062,10814,0.16616,0.18043
2016,East,Permanent job,0.83112,2134,2592,0.81670,0.84555
2016,East,Temporary job,0.16888,458,2592,0.15445,0.18330
2017,West,Permanent job,0.82957,10009,12336,0.82293,0.83621
2017,West,Temporary job,0.17043,2327,12336,0.16379,0.17707
2017,East,Permanent job,0.85167,2508,2989,0.83893,0.86442
2017,East,Temporary job,0.14833,481,2989,0.13558,0.16107
2018,West,Permanent job,0.83337,9691,12073,0.82673,0.84002
2018,West,Temporary job,0.16663,2382,12073,0.15998,0.17327
2018,East,Permanent job,0.85815,2499,2997,0.84565,0.87064
2018,East,Temporary job,0.14185,498,2997,0.12936,0.15435
2019,Does not apply,Permanent job,0.74002,35,35,0.59258,0.88745
2019,West,Permanent job,0.84001,9357,11665,0.83336,0.84667
2019,West,Temporary job,0.15999,2308,11665,0.15333,0.16664
2019,East,Permanent job,0.86443,2402,2869,0.85190,0.87696
2019,East,Temporary job,0.13557,467,2869,0.12304,0.14810
2020,West,Permanent job,0.84761,9952,12670,0.84135,0.85386
2020,West,Temporary job,0.15239,2718,12670,0.14614,0.15865
2020,East,Permanent job,0.87713,2402,2871,0.86512,0.88914
2020,East,Temporary job,0.12287,469,2871,0.11086,0.13488
2021,West,Permanent job,0.85759,6800,8253,0.85005,0.86513
2021,West,Temporary job,0.14241,1453,8253,0.13487,0.14995
2021,East,Permanent job,0.89226,1700,1949,0.87849,0.90603
2021,East,Temporary job,0.10774,249,1949,0.09397,0.12151
2022,West,Permanent job,0.87089,11152,13413,0.86521,0.87656
2022,West,Temporary job,0.12911,2261,13413,0.12344,0.13479
2022,East,Permanent job,0.88116,2886,3372,0.87023,0.89208
2022,East,Temporary job,0.11884,486,3372,0.10792,0.12977
