year,plb0037_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,West,1.0,14443,1.0,1.0
1985,Temporary job,West,1.0,14443,1.0,1.0
1986,Permanent job,West,1.0,13742,1.0,1.0
1986,Temporary job,West,1.0,13742,1.0,1.0
1987,Permanent job,West,1.0,13496,1.0,1.0
1987,Temporary job,West,1.0,13496,1.0,1.0
1988,Permanent job,West,1.0,12817,1.0,1.0
1988,Temporary job,West,1.0,12817,1.0,1.0
1989,Permanent job,West,1.0,12393,1.0,1.0
1989,Temporary job,West,1.0,12393,1.0,1.0
1990,Permanent job,East,0.811698717948718,18165,0.8060132994436285,0.8173841364538074
1990,Permanent job,West,0.18830128205128205,18165,0.18261586354619264,0.19398670055637146
1990,Temporary job,West,0.518348623853211,18165,0.5110822833042047,0.5256149644022173
1990,Temporary job,East,0.481651376146789,18165,0.4743850355977826,0.48891771669579537
1991,Permanent job,West,0.5696302124311565,17756,0.562347370250409,0.576913054611904
1991,Permanent job,East,0.4303697875688434,17756,0.42308694538809594,0.4376526297495909
1991,Temporary job,West,0.5818181818181818,17756,0.574562809213264,0.5890735544230996
1991,Temporary job,East,0.41818181818181815,17756,0.41092644557690033,0.425437190786736
1992,Permanent job,West,0.5691797845898923,17350,0.5618112843491836,0.5765482848306009
1992,Permanent job,East,0.43082021541010773,17350,0.423451715169399,0.43818871565081646
1992,Temporary job,East,0.5343511450381679,17350,0.5269286661047409,0.541773623971595
1992,Temporary job,West,0.46564885496183206,17350,0.458226376028405,0.4730713338952591
1993,Permanent job,West,0.5988593155893536,16993,0.5914899211377016,0.6062287100410055
1993,Permanent job,East,0.4011406844106464,16993,0.39377128995899435,0.4085100788622984
1993,Temporary job,West,0.580952380952381,16993,0.5735337631164581,0.5883709987883039
1993,Temporary job,East,0.41904761904761906,16993,0.4116290012116961,0.426466236883542
1994,Permanent job,West,0.6577669902912622,16642,0.6505584007358776,0.6649755798466468
1994,Permanent job,East,0.3422330097087379,16642,0.33502442015335326,0.3494415992641225
1994,Temporary job,West,0.5968992248062015,16642,0.589446576337656,0.604351873274747
1994,Temporary job,East,0.40310077519379844,16642,0.39564812672525285,0.41055342366234404
