year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.875593448455857,5039,5722,0.8754594871493273,0.8757274097623866
1985,West,Temporary job,0.12440655154414305,683,5722,0.12427259023761336,0.12454051285067275
1986,West,Permanent job,0.7399878869650168,623,838,0.7395220156292222,0.7404537583008115
1986,West,Temporary job,0.2600121130349832,215,838,0.25954624169918855,0.2604779843707779
1987,West,Permanent job,0.7209164506648748,800,1137,0.7205117480183414,0.7213211533114081
1987,West,Temporary job,0.27908354933512536,337,1137,0.27867884668859205,0.27948825198165866
1988,West,Permanent job,0.88455640211278,4640,5292,0.8844293165597132,0.8846834876658467
1988,West,Temporary job,0.11544359788722011,652,5292,0.11531651233415335,0.11557068344028687
1989,West,Permanent job,0.7550337857001407,643,893,0.7546329552520724,0.755434616148209
1989,West,Temporary job,0.2449662142998593,250,893,0.24456538385179108,0.2453670447479275
1990,West,Permanent job,0.2723859815518416,705,4204,0.2721476956946601,0.2726242674090232
1990,West,Temporary job,0.08031409200021888,226,4204,0.08016862281564761,0.08045956118479015
1990,East,Permanent job,0.6035216474900287,3048,4204,0.603259822239548,0.6037834727405094
1990,East,Temporary job,0.043778278957910824,225,4204,0.043668766379070356,0.04388779153675129
1991,West,Permanent job,0.539827471750367,724,1656,0.5394449246639291,0.540210018836805
1991,West,Temporary job,0.15604566633089648,224,1656,0.1557671296517967,0.15632420300999625
1991,East,Permanent job,0.2335335655362721,547,1656,0.2332088386195511,0.2338582924529931
1991,East,Temporary job,0.07059329638246438,161,1656,0.07039669720576504,0.07078989555916372
1992,West,Permanent job,0.518108784932257,687,1600,0.517720823609524,0.51849674625499
1992,West,Temporary job,0.13768397974342145,183,1600,0.1374164461139644,0.1379515133728785
1992,East,Permanent job,0.24269890581752288,520,1600,0.24236603812145777,0.24303177351358798
1992,East,Temporary job,0.10150832950679876,210,1600,0.10127384653115111,0.10174281248244642
1993,West,Permanent job,0.5484471638238577,630,1368,0.5480494273043891,0.5488449003433263
1993,West,Temporary job,0.16185001525262005,184,1368,0.16155564696104782,0.16214438354419228
1993,East,Permanent job,0.22345198211006403,422,1368,0.22311905432018939,0.22378490989993868
1993,East,Temporary job,0.06625083881345821,132,1368,0.06605205336618906,0.06644962426072736
1994,West,Permanent job,0.5100034181463724,545,1242,0.5095799117705914,0.5104269245221534
1994,West,Temporary job,0.2278879309305195,246,1242,0.22753256342200665,0.22824329843903238
1994,East,Permanent job,0.1727060262051138,286,1242,0.17238579727787443,0.17302625513235317
1994,East,Temporary job,0.08940262471799433,165,1242,0.08916090325398812,0.08964434618200054
1995,West,Permanent job,0.7190144401846672,4567,7176,0.7188594010857894,0.719169479283545
1995,West,Temporary job,0.08707183939684249,575,7176,0.08697458984920907,0.0871690889444759
1995,East,Permanent job,0.15989819318506207,1687,7176,0.15977177249225955,0.1600246138778646
1995,East,Temporary job,0.03401552723342827,347,7176,0.033953002175226656,0.03407805229162988
1996,West,Permanent job,0.7266203913655956,4456,6965,0.7264661773148196,0.7267746054163717
1996,West,Temporary job,0.08702046005332431,537,6965,0.08692293228073875,0.08711798782590988
1996,East,Permanent job,0.15675472746395105,1647,6965,0.1566289292784937,0.1568805256494084
1996,East,Temporary job,0.029604421117129055,325,6965,0.02954577492931507,0.02966306730494304
1997,West,Permanent job,0.7149499238648627,4226,6738,0.7147928968445012,0.7151069508852241
1997,West,Temporary job,0.10363125654125664,622,6738,0.10352524217263143,0.10373727090988186
1997,East,Permanent job,0.1508391215354984,1556,6738,0.15071463339405242,0.15096360967694436
1997,East,Temporary job,0.03057969805838232,334,6738,0.030519808839483492,0.030639587277281145
1998,West,Permanent job,0.7177068716107845,4740,7397,0.7175506831010288,0.7178630601205402
1998,West,Temporary job,0.0995811722082072,675,7397,0.09947726724890983,0.09968507716750456
1998,East,Permanent job,0.14998871945431058,1629,7397,0.1498648206774542,0.15011261823116695
1998,East,Temporary job,0.03272323672669759,353,7397,0.032661502092344155,0.03278497136105102
1999,West,Permanent job,0.7156291878534616,4627,7314,0.7154750251085116,0.7157833505984117
1999,West,Temporary job,0.10587257651756328,700,7314,0.1057674325523153,0.10597772048281126
1999,East,Permanent job,0.14479142055518857,1590,7314,0.14467116633076565,0.14491167477961148
