,Unnamed: 0,year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,Permanent job,0.87559,5039,5722,0.86278,0.8896
1,1,1985,West,Temporary job,0.12441,683,5722,0.11929,0.12906
2,2,1986,West,Permanent job,0.73999,623,838,0.70651,0.77389
3,3,1986,West,Temporary job,0.26001,215,838,0.23616,0.28023
4,4,1987,West,Permanent job,0.72092,800,1137,0.69227,0.75931
5,5,1987,West,Temporary job,0.27908,337,1137,0.25917,0.29971
6,6,1988,West,Permanent job,0.88456,4640,5292,0.86995,0.90214
7,7,1988,West,Temporary job,0.11544,652,5292,0.10948,0.12121
8,8,1989,West,Permanent job,0.75503,643,893,0.71513,0.79246
9,9,1989,West,Temporary job,0.24497,250,893,0.22549,0.26691
10,10,1990,West,Permanent job,0.77229,705,4204,0.73019,0.81624
11,11,1990,West,Temporary job,0.22771,226,4204,0.20823,0.24884
12,12,1990,East,Permanent job,0.93237,3048,4204,0.92117,0.94358
13,13,1990,East,Temporary job,0.06763,225,4204,0.06442,0.0708
14,14,1991,West,Permanent job,0.77576,724,1656,0.73777,0.81357
15,15,1991,West,Temporary job,0.22424,224,1656,0.20385,0.24826
16,16,1991,East,Permanent job,0.76788,547,1656,0.73369,0.80005
17,17,1991,East,Temporary job,0.23212,161,1656,0.21553,0.25644
18,18,1992,West,Permanent job,0.79005,687,1600,0.74996,0.83358
19,19,1992,West,Temporary job,0.20995,183,1600,0.18892,0.23232
20,20,1992,East,Permanent job,0.7051,520,1600,0.6727,0.74206
21,21,1992,East,Temporary job,0.2949,210,1600,0.27618,0.31018
22,22,1993,West,Permanent job,0.77214,630,1368,0.73471,0.81562
23,23,1993,West,Temporary job,0.22786,184,1368,0.20454,0.2546
24,24,1993,East,Permanent job,0.77131,422,1368,0.73229,0.81074
25,25,1993,East,Temporary job,0.22869,132,1368,0.21391,0.24767
26,26,1994,West,Permanent job,0.69116,545,1242,0.64431,0.73162
27,27,1994,West,Temporary job,0.30884,246,1242,0.28058,0.34471
28,28,1994,East,Permanent job,0.65891,286,1242,0.61247,0.71027
29,29,1994,East,Temporary job,0.34109,165,1242,0.31464,0.37212
30,30,1995,West,Permanent job,0.89198,4567,7176,0.87329,0.90655
31,31,1995,West,Temporary job,0.10802,575,7176,0.10225,0.11488
32,32,1995,East,Permanent job,0.82458,1687,7176,0.8005,0.85131
33,33,1995,East,Temporary job,0.17542,347,7176,0.16432,0.18904
34,34,1996,West,Permanent job,0.89305,4456,6965,0.87242,0.91437
35,35,1996,West,Temporary job,0.10695,537,6965,0.09993,0.11459
36,36,1996,East,Permanent job,0.84114,1647,6965,0.81662,0.86239
37,37,1996,East,Temporary job,0.15886,325,6965,0.1494,0.16927
38,38,1997,West,Permanent job,0.8734,4226,6738,0.85402,0.896
39,39,1997,West,Temporary job,0.1266,622,6738,0.11813,0.13324
40,40,1997,East,Permanent job,0.83144,1556,6738,0.8051,0.85807
41,41,1997,East,Temporary job,0.16856,334,6738,0.15799,0.17869
42,42,1998,West,Permanent job,0.87816,4740,7397,0.86281,0.89755
43,43,1998,West,Temporary job,0.12184,675,7397,0.11488,0.12907
44,44,1998,East,Permanent job,0.8209,1629,7397,0.79333,0.84846
45,45,1998,East,Temporary job,0.1791,353,7397,0.1665,0.19107
46,46,1999,West,Permanent job,0.87112,4627,7314,0.85345,0.8919
47,47,1999,West,Temporary job,0.12888,700,7314,0.12186,0.13477
48,48,1999,East,Permanent job,0.81116,1590,7314,0.78336,0.83949
49,49,1999,East,Temporary job,0.18884,397,7314,0.17757,0.1996
50,50,2000,West,Permanent job,0.87097,7718,11680,0.86045,0.88332
51,51,2000,West,Temporary job,0.12903,1135,11680,0.12445,0.13346
52,52,2000,East,Permanent job,0.81769,2296,11680,0.79839,0.83911
53,53,2000,East,Temporary job,0.18231,531,11680,0.17322,0.1922
54,54,2001,West,Permanent job,0.87591,7003,10626,0.86381,0.88723
55,55,2001,West,Temporary job,0.12409,996,10626,0.11974,0.12877
56,56,2001,East,Permanent job,0.80853,2118,10626,0.78916,0.82826
57,57,2001,East,Temporary job,0.19147,509,10626,0.18271,0.20105
58,58,2002,West,Permanent job,0.87172,7502,11155,0.85569,0.89172
59,59,2002,West,Temporary job,0.12828,1060,11155,0.12236,0.13514
60,60,2002,East,Permanent job,0.81332,2140,11155,0.78621,0.84083
61,61,2002,East,Temporary job,0.18668,453,11155,0.1743,0.19946
62,62,2003,West,Permanent job,0.86916,6975,10453,0.85329,0.88561
63,63,2003,West,Temporary job,0.13084,1026,10453,0.12462,0.13666
64,64,2003,East,Permanent job,0.82691,2038,10453,0.79514,0.8528
65,65,2003,East,Temporary job,0.17309,414,10453,0.16041,0.1868
66,66,2004,West,Permanent job,0.86459,6686,10074,0.84764,0.88333
67,67,2004,West,Temporary job,0.13541,996,10074,0.12752,0.14215
68,68,2004,East,Permanent job,0.80628,1952,10074,0.77644,0.83419
69,69,2004,East,Temporary job,0.19372,440,10074,0.17865,0.20879
70,70,2005,West,Permanent job,0.86844,6543,9727,0.85012,0.88494
71,71,2005,West,Temporary job,0.13156,901,9727,0.12626,0.14023
72,72,2005,East,Permanent job,0.81292,1907,9727,0.78156,0.84249
73,73,2005,East,Temporary job,0.18708,376,9727,0.16916,0.20743
74,74,2006,West,Permanent job,0.86054,6824,10192,0.8443,0.87708
75,75,2006,West,Temporary job,0.13946,990,10192,0.1307,0.14758
76,76,2006,East,Permanent job,0.79874,1962,10192,0.76765,0.83218
77,77,2006,East,Temporary job,0.20126,416,10192,0.1842,0.21901
78,78,2007,West,Permanent job,0.85578,6443,9744,0.83799,0.87721
79,79,2007,West,Temporary job,0.14422,989,9744,0.13667,0.15118
80,80,2007,East,Permanent job,0.7998,1901,9744,0.77166,0.84074
81,81,2007,East,Temporary job,0.2002,411,9744,0.18483,0.21837
82,82,2008,West,Permanent job,0.84935,6138,9371,0.8325,0.8688
83,83,2008,West,Temporary job,0.15065,975,9371,0.14244,0.15876
84,84,2008,East,Permanent job,0.81406,1872,9371,0.7788,0.85002
85,85,2008,East,Temporary job,0.18594,386,9371,0.16993,0.2047
86,86,2009,West,Permanent job,0.85133,5675,8724,0.829,0.87354
87,87,2009,West,Temporary job,0.14867,909,8724,0.14002,0.16015
88,88,2009,East,Permanent job,0.80586,1764,8724,0.76518,0.84912
89,89,2009,East,Temporary job,0.19414,376,8724,0.17328,0.21314
90,90,2010,West,Permanent job,0.84963,7961,11997,0.82684,0.87476
91,91,2010,West,Temporary job,0.15037,1363,11997,0.13931,0.16016
92,92,2010,East,Permanent job,0.79816,2192,11997,0.75902,0.83887
93,93,2010,East,Temporary job,0.20184,481,11997,0.18071,0.23029
94,94,2011,West,Permanent job,0.84464,9819,14581,0.82435,0.86694
95,95,2011,West,Temporary job,0.15536,1626,14581,0.14396,0.1647
96,96,2011,East,Permanent job,0.81569,2592,14581,0.77501,0.85138
97,97,2011,East,Temporary job,0.18431,544,14581,0.16645,0.20334
98,98,2012,West,Permanent job,0.84214,9612,14433,0.82509,0.86162
99,99,2012,West,Temporary job,0.15786,1720,14433,0.15073,0.16556
100,100,2012,East,Permanent job,0.83077,2568,14433,0.7908,0.86667
101,101,2012,East,Temporary job,0.16923,533,14433,0.15228,0.18461
102,102,2013,West,Permanent job,0.83715,10914,16325,0.81957,0.85982
103,103,2013,West,Temporary job,0.16285,2320,16325,0.15373,0.1713
104,104,2013,East,Permanent job,0.82423,2529,16325,0.78784,0.86962
105,105,2013,East,Temporary job,0.17577,562,16325,0.1599,0.1933
106,106,2014,West,Permanent job,0.8302,9665,14430,0.81049,0.84907
107,107,2014,West,Temporary job,0.1698,1989,14430,0.16078,0.18137
108,108,2014,East,Permanent job,0.82003,2290,14430,0.78231,0.86206
109,109,2014,East,Temporary job,0.17997,486,14430,0.16151,0.19824
110,110,2015,West,Permanent job,0.83166,9608,14397,0.81513,0.85123
111,111,2015,West,Temporary job,0.16834,2098,14397,0.15938,0.17974
112,112,2015,East,Permanent job,0.8339,2228,14397,0.7935,0.88135
113,113,2015,East,Temporary job,0.1661,463,14397,0.14503,0.18886
114,114,2016,West,Permanent job,0.82658,8752,13406,0.80802,0.84733
115,115,2016,West,Temporary job,0.17342,2062,13406,0.16449,0.18393
116,116,2016,East,Permanent job,0.83068,2134,13406,0.78667,0.87756
117,117,2016,East,Temporary job,0.16932,458,13406,0.14672,0.1882
118,118,2017,West,Permanent job,0.82937,10009,15325,0.81294,0.84918
119,119,2017,West,Temporary job,0.17063,2327,15325,0.16199,0.18017
120,120,2017,East,Permanent job,0.85168,2508,15325,0.80979,0.89277
121,121,2017,East,Temporary job,0.14832,481,15325,0.13356,0.16766
122,122,2018,West,Permanent job,0.83338,9691,15070,0.8134,0.85616
123,123,2018,West,Temporary job,0.16662,2382,15070,0.15799,0.17612
124,124,2018,East,Permanent job,0.85745,2499,15070,0.81772,0.89445
125,125,2018,East,Temporary job,0.14255,498,15070,0.12615,0.16346
126,126,2019,West,Permanent job,0.83946,9357,14534,0.81488,0.86239
127,127,2019,West,Temporary job,0.16054,2308,14534,0.15066,0.17247
128,128,2019,East,Permanent job,0.86411,2402,14534,0.81764,0.91035
129,129,2019,East,Temporary job,0.13589,467,14534,0.11856,0.15225
130,130,2020,West,Permanent job,0.84753,9952,15541,0.82084,0.87111
131,131,2020,West,Temporary job,0.15247,2718,15541,0.14348,0.16386
132,132,2020,East,Permanent job,0.8774,2402,15541,0.83061,0.92494
133,133,2020,East,Temporary job,0.1226,469,15541,0.10954,0.14368
134,134,2021,West,Permanent job,0.85828,6800,10202,0.82654,0.8888
135,135,2021,West,Temporary job,0.14172,1453,10202,0.12937,0.15359
136,136,2021,East,Permanent job,0.89282,1700,10202,0.84397,0.94838
137,137,2021,East,Temporary job,0.10718,249,10202,0.09087,0.127
