year,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Permanent job,0.8806361412093674,14443,0.8753484992126147,0.8859237832061201
1985,West,Temporary job,0.11936385879063265,14443,0.11407621679387994,0.12465150078738535
1986,West,Permanent job,0.7434367541766109,13742,0.7361346111715934,0.7507388971816285
1986,West,Temporary job,0.256563245823389,13742,0.24926110281837147,0.2638653888284066
1987,West,Permanent job,0.7036059806508356,13496,0.6959013288581204,0.7113106324435507
1987,West,Temporary job,0.2963940193491645,13496,0.2886893675564493,0.30409867114187966
1988,West,Permanent job,0.8767951625094482,12817,0.8711049847763358,0.8824853402425606
1988,West,Temporary job,0.12320483749055178,12817,0.11751465975743935,0.1288950152236642
1989,West,Permanent job,0.7200447928331467,12393,0.7121399747748718,0.7279496108914216
1989,West,Temporary job,0.2799552071668533,12393,0.27205038910857837,0.2878600252251282
1990,West,Permanent job,0.757250268528464,18165,0.7510152540350018,0.7634852830219262
1990,West,Temporary job,0.24274973147153597,18165,0.2365147169780738,0.24898474596499814
1990,East,Permanent job,0.9312557286892759,18165,0.9275762092190887,0.934935248159463
1990,East,Temporary job,0.06874427131072411,18165,0.06506475184053692,0.0724237907809113
1991,West,Permanent job,0.7637130801687764,17756,0.7574646854290632,0.7699614749084895
1991,West,Temporary job,0.23628691983122363,17756,0.23003852509151043,0.24253531457093683
1991,East,Permanent job,0.7725988700564972,17756,0.7664335326821857,0.7787642074308087
1991,East,Temporary job,0.2274011299435028,17756,0.2212357925691914,0.23356646731781422
1992,West,Permanent job,0.7896551724137931,17350,0.7835907283788421,0.7957196164487441
1992,West,Temporary job,0.2103448275862069,17350,0.2042803835512559,0.2164092716211579
1992,East,Permanent job,0.7123287671232876,17350,0.7055928801551065,0.7190646540914688
1992,East,Temporary job,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1993,West,Permanent job,0.773955773955774,16993,0.7676668575209925,0.7802446903905554
1993,West,Temporary job,0.22604422604422605,16993,0.2197553096094446,0.23233314247900752
1993,East,Permanent job,0.7617328519855595,16993,0.7553273308428455,0.7681383731282735
1993,East,Temporary job,0.23826714801444043,16993,0.23186162687172643,0.24467266915715444
1994,West,Permanent job,0.6890012642225032,16642,0.6819682315703278,0.6960342968746785
1994,West,Temporary job,0.3109987357774968,16642,0.30396570312532145,0.3180317684296722
1994,East,Permanent job,0.6341463414634146,16642,0.6268281838411088,0.6414644990857205
1994,East,Temporary job,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1995,West,Permanent job,0.8881758070789576,17246,0.8834722194839024,0.8928793946740128
1995,West,Temporary job,0.1118241929210424,17246,0.10712060532598722,0.11652778051609758
1995,East,Permanent job,0.8294001966568338,17246,0.8237860570171397,0.835014336296528
1995,East,Temporary job,0.17059980334316618,17246,0.164985663703472,0.17621394298286036
1996,West,Permanent job,0.8924494292008812,16862,0.8877731579292243,0.8971257004725381
1996,West,Temporary job,0.10755057079911877,16862,0.10287429952746187,0.11222684207077567
1996,East,Permanent job,0.8351926977687627,16862,0.8295927613209358,0.8407926342165896
1996,East,Temporary job,0.16480730223123732,16862,0.15920736578341046,0.17040723867906418
1997,West,Permanent job,0.8716996699669967,16487,0.866594824732753,0.8768045152012404
1997,West,Temporary job,0.1283003300330033,16487,0.12319548479875961,0.13340517526724702
1997,East,Permanent job,0.8232804232804233,16487,0.8174580307920595,0.8291028157687871
1997,East,Temporary job,0.17671957671957672,16487,0.17089718423121286,0.18254196920794058
1998,West,Permanent job,0.8753462603878116,18147,0.8705401222620187,0.8801523985136045
1998,West,Temporary job,0.12465373961218837,18147,0.11984760148639546,0.12945987773798126
1998,East,Permanent job,0.8218970736629667,18147,0.8163303726445157,0.8274637746814177
1998,East,Temporary job,0.1781029263370333,18147,0.17253622531858226,0.18366962735548437
1999,West,Permanent job,0.8685939553219448,17396,0.8635734498491618,0.8736144607947278
1999,West,Temporary job,0.1314060446780552,17396,0.1263855392052722,0.13642655015083818
1999,East,Permanent job,0.8002013085052844,17396,0.7942593813910476,0.8061432356195212
1999,East,Temporary job,0.19979869149471566,17396,0.19385676438047886,0.20574061860895246
2000,West,Permanent job,0.8717948717948718,30607,0.8680494085184217,0.8755403350713219
2000,West,Temporary job,0.1282051282051282,30607,0.12445966492867815,0.13195059148157823
2000,East,Permanent job,0.812168376370711,30607,0.8077926205062909,0.8165441322351312
2000,East,Temporary job,0.18783162362928899,30607,0.18345586776486886,0.1922073794937091
2001,West,Permanent job,0.8754844355544443,27798,0.8716030629904984,0.8793658081183903
2001,West,Temporary job,0.1245155644455557,27798,0.12063419188160976,0.12839693700950164
2001,East,Permanent job,0.8062428625808907,27798,0.8015965214487131,0.8108892037130684
2001,East,Temporary job,0.19375713741910924,27798,0.18911079628693153,0.19840347855128695
2002,West,Permanent job,0.8761971501985517,28961,0.8724038646752618,0.8799904357218417
2002,West,Temporary job,0.12380284980144826,28961,0.1200095642781583,0.1275961353247382
2002,East,Permanent job,0.8252988816043193,28961,0.8209256471052677,0.8296721161033709
2002,East,Temporary job,0.17470111839568067,28961,0.17032788389662903,0.1790743528947323
2003,West,Permanent job,0.8717660292463442,27727,0.867830472796522,0.8757015856961663
2003,West,Temporary job,0.12823397075365578,27727,0.12429841430383369,0.13216952720347788
2003,East,Permanent job,0.8311582381729201,27727,0.826748767843077,0.8355677085027632
2003,East,Temporary job,0.16884176182707994,27727,0.16443229149723682,0.17325123215692306
2004,West,Permanent job,0.8703462639937516,26790,0.8663236508615714,0.8743688771259318
