year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Permanent job,1.00000,407,5611,1.00000,1.00000
1985,Lower Secondary Level,Permanent job,0.73685,1042,5611,0.73645,0.73724
1985,Lower Secondary Level,Temporary job,0.26315,294,5611,0.26276,0.26355
1985,Upper Secondary Level,Permanent job,0.91582,2650,5611,0.91567,0.91597
1985,Upper Secondary Level,Temporary job,0.08418,252,5611,0.08403,0.08433
1985,Post-secondary Non-tertiary Level,Permanent job,1.00000,143,5611,1.00000,1.00000
1985,First Stage of Tertiary Education,Permanent job,1.00000,326,5611,1.00000,1.00000
1985,Second Stage of Tertiary Education,Permanent job,0.87626,427,5611,0.87584,0.87668
1985,Second Stage of Tertiary Education,Temporary job,0.12374,70,5611,0.12332,0.12416
1986,Lower Secondary Level,Permanent job,0.46172,106,739,0.46055,0.46289
1986,Lower Secondary Level,Temporary job,0.53828,102,739,0.53711,0.53945
1986,Upper Secondary Level,Permanent job,0.82591,362,739,0.82536,0.82646
1986,Upper Secondary Level,Temporary job,0.17409,68,739,0.17354,0.17464
1986,First Stage of Tertiary Education,Permanent job,1.00000,37,739,1.00000,1.00000
1986,Second Stage of Tertiary Education,Permanent job,1.00000,64,739,1.00000,1.00000
1987,Primary Level,Permanent job,1.00000,34,1049,1.00000,1.00000
1987,Lower Secondary Level,Permanent job,0.55139,155,1049,0.55041,0.55238
1987,Lower Secondary Level,Temporary job,0.44861,130,1049,0.44762,0.44959
1987,Upper Secondary Level,Permanent job,0.79169,451,1049,0.79120,0.79219
1987,Upper Secondary Level,Temporary job,0.20831,123,1049,0.20781,0.20880
1987,First Stage of Tertiary Education,Permanent job,1.00000,52,1049,1.00000,1.00000
1987,Second Stage of Tertiary Education,Permanent job,0.72346,72,1049,0.72220,0.72471
1987,Second Stage of Tertiary Education,Temporary job,0.27654,32,1049,0.27529,0.27780
1988,Primary Level,Permanent job,1.00000,306,5139,1.00000,1.00000
1988,Lower Secondary Level,Permanent job,0.75658,949,5139,0.75618,0.75697
1988,Lower Secondary Level,Temporary job,0.24342,291,5139,0.24303,0.24382
1988,Upper Secondary Level,Permanent job,0.92777,2486,5139,0.92764,0.92791
1988,Upper Secondary Level,Temporary job,0.07223,212,5139,0.07209,0.07236
1988,Post-secondary Non-tertiary Level,Permanent job,1.00000,137,5139,1.00000,1.00000
1988,First Stage of Tertiary Education,Permanent job,1.00000,285,5139,1.00000,1.00000
1988,Second Stage of Tertiary Education,Permanent job,0.89536,424,5139,0.89499,0.89573
1988,Second Stage of Tertiary Education,Temporary job,0.10464,49,5139,0.10427,0.10501
1989,Primary Level,Permanent job,1.00000,31,826,1.00000,1.00000
1989,Lower Secondary Level,Permanent job,0.56569,134,826,0.56464,0.56674
1989,Lower Secondary Level,Temporary job,0.43431,99,826,0.43326,0.43536
1989,Upper Secondary Level,Permanent job,0.77977,312,826,0.77923,0.78032
1989,Upper Secondary Level,Temporary job,0.22023,99,826,0.21968,0.22077
1989,Post-secondary Non-tertiary Level,Permanent job,1.00000,37,826,1.00000,1.00000
1989,First Stage of Tertiary Education,Permanent job,1.00000,48,826,1.00000,1.00000
1989,Second Stage of Tertiary Education,Permanent job,1.00000,66,826,1.00000,1.00000
1990,Primary Level,Permanent job,1.00000,34,4142,1.00000,1.00000
1990,Lower Secondary Level,Permanent job,0.66387,332,4142,0.66314,0.66460
1990,Lower Secondary Level,Temporary job,0.33613,152,4142,0.33540,0.33686
1990,Upper Secondary Level,Permanent job,0.90584,2213,4142,0.90564,0.90605
1990,Upper Secondary Level,Temporary job,0.09416,198,4142,0.09395,0.09436
1990,Post-secondary Non-tertiary Level,Permanent job,1.00000,99,4142,1.00000,1.00000
1990,First Stage of Tertiary Education,Permanent job,1.00000,216,4142,1.00000,1.00000
1990,Second Stage of Tertiary Education,Permanent job,0.90811,838,4142,0.90776,0.90846
1990,Second Stage of Tertiary Education,Temporary job,0.09189,60,4142,0.09154,0.09224
1991,Primary Level,Permanent job,1.00000,40,1584,1.00000,1.00000
1991,Lower Secondary Level,Permanent job,0.65626,167,1584,0.65528,0.65724
1991,Lower Secondary Level,Temporary job,0.34374,89,1584,0.34276,0.34472
1991,Upper Secondary Level,Permanent job,0.81359,665,1584,0.81318,0.81400
1991,Upper Secondary Level,Temporary job,0.18641,162,1584,0.18600,0.18682
1991,Post-secondary Non-tertiary Level,Permanent job,1.00000,55,1584,1.00000,1.00000
1991,First Stage of Tertiary Education,Permanent job,1.00000,79,1584,1.00000,1.00000
1991,Second Stage of Tertiary Education,Permanent job,0.72919,248,1584,0.72839,0.72998
1991,Second Stage of Tertiary Education,Temporary job,0.27081,79,1584,0.27002,0.27161
1992,Lower Secondary Level,Permanent job,0.70631,163,1510,0.70537,0.70725
1992,Lower Secondary Level,Temporary job,0.29369,80,1510,0.29275,0.29463
1992,Upper Secondary Level,Permanent job,0.76757,645,1510,0.76713,0.76801
1992,Upper Secondary Level,Temporary job,0.23243,197,1510,0.23199,0.23287
1992,Post-secondary Non-tertiary Level,Permanent job,1.00000,37,1510,1.00000,1.00000
1992,First Stage of Tertiary Education,Permanent job,1.00000,73,1510,1.00000,1.00000
1992,Second Stage of Tertiary Education,Permanent job,0.75832,242,1510,0.75752,0.75911
1992,Second Stage of Tertiary Education,Temporary job,0.24168,73,1510,0.24089,0.24248
1993,Lower Secondary Level,Permanent job,0.67037,142,1297,0.66937,0.67137
1993,Lower Secondary Level,Temporary job,0.32963,67,1297,0.32863,0.33063
1993,Upper Secondary Level,Permanent job,0.79148,557,1297,0.79103,0.79193
1993,Upper Secondary Level,Temporary job,0.20852,152,1297,0.20807,0.20897
1993,Post-secondary Non-tertiary Level,Permanent job,1.00000,47,1297,1.00000,1.00000
1993,First Stage of Tertiary Education,Permanent job,1.00000,68,1297,1.00000,1.00000
1993,Second Stage of Tertiary Education,Permanent job,0.75709,204,1297,0.75631,0.75787
1993,Second Stage of Tertiary Education,Temporary job,0.24291,60,1297,0.24213,0.24369
1994,Lower Secondary Level,Permanent job,0.43647,95,1134,0.43534,0.43760
1994,Lower Secondary Level,Temporary job,0.56353,102,1134,0.56240,0.56466
1994,Upper Secondary Level,Permanent job,0.73507,463,1134,0.73456,0.73559
1994,Upper Secondary Level,Temporary job,0.26493,180,1134,0.26441,0.26544
1994,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,1134,1.00000,1.00000
1994,First Stage of Tertiary Education,Permanent job,1.00000,61,1134,1.00000,1.00000
1994,Second Stage of Tertiary Education,Permanent job,0.70023,126,1134,0.69928,0.70119
1994,Second Stage of Tertiary Education,Temporary job,0.29977,65,1134,0.29881,0.30072
1995,Primary Level,Permanent job,1.00000,205,6962,1.00000,1.00000
1995,Lower Secondary Level,Permanent job,0.74324,801,6962,0.74282,0.74366
1995,Lower Secondary Level,Temporary job,0.25676,285,6962,0.25634,0.25718
1995,Upper Secondary Level,Permanent job,0.90450,3420,6962,0.90437,0.90464
1995,Upper Secondary Level,Temporary job,0.09550,388,6962,0.09536,0.09563
