year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Permanent job,0.40261,407,407,0.35490,0.45031
1985,Lower Secondary Level,Permanent job,0.24993,1042,1336,0.22670,0.27315
1985,Lower Secondary Level,Temporary job,0.08928,294,1336,0.07399,0.10458
1985,Upper Secondary Level,Permanent job,0.46875,2651,2903,0.45059,0.48690
1985,Upper Secondary Level,Temporary job,0.04302,252,2903,0.03564,0.05040
1985,Post-secondary Non-tertiary Level,Permanent job,0.44873,143,143,0.36692,0.53053
1985,First Stage of Tertiary Education,Permanent job,0.48937,325,325,0.43494,0.54381
1985,Second Stage of Tertiary Education,Permanent job,0.55689,427,497,0.51318,0.60061
1985,Second Stage of Tertiary Education,Temporary job,0.07864,70,497,0.05495,0.10233
1986,Lower Secondary Level,Permanent job,0.02360,106,208,0.00292,0.04428
1986,Lower Secondary Level,Temporary job,0.02753,102,208,0.00524,0.04982
1986,Upper Secondary Level,Permanent job,0.05764,362,430,0.03558,0.07969
1986,Upper Secondary Level,Temporary job,0.01212,68,430,0.00177,0.02247
1986,First Stage of Tertiary Education,Permanent job,0.06336,37,37,-0.01622,0.14294
1986,Second Stage of Tertiary Education,Permanent job,0.07788,64,64,0.01170,0.14405
1987,Primary Level,Permanent job,0.06174,34,34,-0.02038,0.14386
1987,Lower Secondary Level,Permanent job,0.04138,155,285,0.01822,0.06454
1987,Lower Secondary Level,Temporary job,0.03367,130,285,0.01269,0.05465
1987,Upper Secondary Level,Permanent job,0.07652,451,574,0.05475,0.09828
1987,Upper Secondary Level,Temporary job,0.02012,123,574,0.00862,0.03162
1987,First Stage of Tertiary Education,Permanent job,0.07684,52,52,0.00374,0.14994
1987,Second Stage of Tertiary Education,Permanent job,0.08852,72,104,0.03366,0.14338
1987,Second Stage of Tertiary Education,Temporary job,0.03373,32,104,-0.00114,0.06859
1988,Primary Level,Permanent job,0.36470,306,306,0.31068,0.41873
1988,Lower Secondary Level,Permanent job,0.26734,949,1240,0.24270,0.29199
1988,Lower Secondary Level,Temporary job,0.08601,291,1240,0.07039,0.10162
1988,Upper Secondary Level,Permanent job,0.48156,2487,2699,0.46270,0.50041
1988,Upper Secondary Level,Temporary job,0.03744,212,2699,0.03027,0.04460
1988,Post-secondary Non-tertiary Level,Permanent job,0.46981,137,137,0.38593,0.55369
1988,First Stage of Tertiary Education,Permanent job,0.49393,284,284,0.43568,0.55218
1988,Second Stage of Tertiary Education,Permanent job,0.58145,424,473,0.53694,0.62595
1988,Second Stage of Tertiary Education,Temporary job,0.06793,49,473,0.04523,0.09063
1989,Primary Level,Permanent job,0.08009,31,31,-0.01704,0.17722
1989,Lower Secondary Level,Permanent job,0.03798,134,233,0.01338,0.06257
1989,Lower Secondary Level,Temporary job,0.02914,99,233,0.00750,0.05079
1989,Upper Secondary Level,Permanent job,0.06469,312,411,0.04088,0.08850
1989,Upper Secondary Level,Temporary job,0.01826,99,411,0.00530,0.03122
1989,Post-secondary Non-tertiary Level,Permanent job,0.15800,37,37,0.03885,0.27715
1989,First Stage of Tertiary Education,Permanent job,0.08953,48,48,0.00790,0.17115
1989,Second Stage of Tertiary Education,Permanent job,0.10637,66,66,0.03142,0.18132
1990,Primary Level,Permanent job,0.07259,34,34,-0.01594,0.16111
1990,Lower Secondary Level,Permanent job,0.07488,332,484,0.05141,0.09836
1990,Lower Secondary Level,Temporary job,0.03791,152,484,0.02088,0.05494
1990,Upper Secondary Level,Permanent job,0.20280,2213,2411,0.18674,0.21885
1990,Upper Secondary Level,Temporary job,0.02108,198,2411,0.01534,0.02681
1990,Post-secondary Non-tertiary Level,Permanent job,0.22444,99,99,0.14184,0.30705
1990,First Stage of Tertiary Education,Permanent job,0.16894,216,216,0.11885,0.21902
1990,Second Stage of Tertiary Education,Permanent job,0.33266,838,898,0.30183,0.36350
1990,Second Stage of Tertiary Education,Temporary job,0.03362,60,898,0.02182,0.04542
1991,Primary Level,Permanent job,0.06197,40,40,-0.01370,0.13764
1991,Lower Secondary Level,Permanent job,0.04276,167,256,0.01793,0.06759
1991,Lower Secondary Level,Temporary job,0.02238,89,256,0.00423,0.04054
1991,Upper Secondary Level,Permanent job,0.08025,665,827,0.06172,0.09877
1991,Upper Secondary Level,Temporary job,0.01838,162,827,0.00922,0.02755
1991,Post-secondary Non-tertiary Level,Permanent job,0.14996,55,55,0.05473,0.24519
1991,First Stage of Tertiary Education,Permanent job,0.08645,79,79,0.02408,0.14881
1991,Second Stage of Tertiary Education,Permanent job,0.11489,248,327,0.08027,0.14950
1991,Second Stage of Tertiary Education,Temporary job,0.04266,79,327,0.02072,0.06460
1992,Lower Secondary Level,Permanent job,0.04629,163,243,0.01981,0.07276
1992,Lower Secondary Level,Temporary job,0.01927,80,243,0.00195,0.03659
1992,Upper Secondary Level,Permanent job,0.07796,645,842,0.05984,0.09608
1992,Upper Secondary Level,Temporary job,0.02361,197,842,0.01335,0.03388
1992,Post-secondary Non-tertiary Level,Permanent job,0.09306,37,37,-0.00184,0.18797
1992,First Stage of Tertiary Education,Permanent job,0.07713,73,73,0.01551,0.13876
1992,Second Stage of Tertiary Education,Permanent job,0.10979,242,315,0.07521,0.14437
1992,Second Stage of Tertiary Education,Temporary job,0.03498,73,315,0.01466,0.05531
1993,Lower Secondary Level,Permanent job,0.04225,142,209,0.01492,0.06959
1993,Lower Secondary Level,Temporary job,0.02078,67,209,0.00139,0.04016
1993,Upper Secondary Level,Permanent job,0.07089,557,709,0.05198,0.08979
1993,Upper Secondary Level,Temporary job,0.01866,152,709,0.00869,0.02863
1993,Post-secondary Non-tertiary Level,Permanent job,0.13092,47,47,0.03344,0.22839
1993,First Stage of Tertiary Education,Permanent job,0.07876,68,68,0.01426,0.14325
1993,Second Stage of Tertiary Education,Permanent job,0.10885,204,264,0.07121,0.14649
1993,Second Stage of Tertiary Education,Temporary job,0.03491,60,264,0.01272,0.05709
1994,Lower Secondary Level,Permanent job,0.02486,95,197,0.00306,0.04666
1994,Lower Secondary Level,Temporary job,0.03209,102,197,0.00742,0.05676
1994,Upper Secondary Level,Permanent job,0.05882,463,643,0.04062,0.07702
1994,Upper Secondary Level,Temporary job,0.02120,180,643,0.01006,0.03235
1994,Post-secondary Non-tertiary Level,Permanent job,0.10528,42,42,0.01134,0.19923
1994,First Stage of Tertiary Education,Permanent job,0.05891,61,61,-0.00067,0.11849
1994,Second Stage of Tertiary Education,Permanent job,0.07354,126,191,0.03643,0.11066
1994,Second Stage of Tertiary Education,Temporary job,0.03149,65,191,0.00666,0.05633
1995,Primary Level,Permanent job,0.37444,205,205,0.30802,0.44085
1995,Lower Secondary Level,Permanent job,0.24783,801,1086,0.22214,0.27352
1995,Lower Secondary Level,Temporary job,0.08562,285,1086,0.06897,0.10227
1995,Upper Secondary Level,Permanent job,0.46292,3421,3809,0.44709,0.47876
1995,Upper Secondary Level,Temporary job,0.04885,388,3809,0.04200,0.05569
1995,Post-secondary Non-tertiary Level,Permanent job,0.48812,246,246,0.42553,0.55071
1995,First Stage of Tertiary Education,Permanent job,0.50006,427,427,0.45258,0.54754
1995,Second Stage of Tertiary Education,Permanent job,0.56104,1051,1189,0.53282,0.58926
1995,Second Stage of Tertiary Education,Temporary job,0.07799,138,1189,0.06274,0.09323
1996,Primary Level,Permanent job,0.35723,186,186,0.28818,0.42628
1996,Lower Secondary Level,Permanent job,0.23571,722,1007,0.20948,0.26194
1996,Lower Secondary Level,Temporary job,0.08600,285,1007,0.06867,0.10332
1996,Upper Secondary Level,Permanent job,0.46295,3366,3717,0.44691,0.47898
1996,Upper Secondary Level,Temporary job,0.04479,351,3717,0.03814,0.05144
1996,Post-secondary Non-tertiary Level,Permanent job,0.50919,250,282,0.45074,0.56764
1996,Post-secondary Non-tertiary Level,Temporary job,0.07018,32,282,0.04031,0.10004
1996,First Stage of Tertiary Education,Permanent job,0.49357,430,430,0.44626,0.54088
1996,Second Stage of Tertiary Education,Permanent job,0.55386,1043,1160,0.52524,0.58248
1996,Second Stage of Tertiary Education,Temporary job,0.06873,117,1160,0.05416,0.08329
1997,Primary Level,Permanent job,0.35605,166,166,0.28299,0.42911
1997,Lower Secondary Level,Permanent job,0.21618,640,962,0.19015,0.24220
1997,Lower Secondary Level,Temporary job,0.09995,322,962,0.08099,0.11891
1997,Upper Secondary Level,Permanent job,0.44471,3180,3542,0.42834,0.46107
1997,Upper Secondary Level,Temporary job,0.04696,362,3542,0.03999,0.05393
1997,Post-secondary Non-tertiary Level,Permanent job,0.52055,246,279,0.46182,0.57928
1997,Post-secondary Non-tertiary Level,Temporary job,0.08261,33,279,0.05025,0.11498
1997,First Stage of Tertiary Education,Permanent job,0.49792,420,420,0.45004,0.54579
1997,Second Stage of Tertiary Education,Permanent job,0.54559,1031,1173,0.51708,0.57410
1997,Second Stage of Tertiary Education,Temporary job,0.08437,142,1173,0.06845,0.10028
