year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Permanent job,0.020907298442613364,407,5611,0.020848795783363353,0.020965801101863375
1985,Lower Secondary Level,Permanent job,0.1528723895051402,1042,5611,0.15272524173440244,0.15301953727587797
1985,Lower Secondary Level,Temporary job,0.05459585603315885,294,5611,0.05450295868169556,0.05468875338462214
1985,Upper Secondary Level,Permanent job,0.5244882642106642,2650,5611,0.5242840606789326,0.5246924677423958
1985,Upper Secondary Level,Temporary job,0.0482094908281723,252,5611,0.04812190139843792,0.04829708025790668
1985,Post-secondary Non-tertiary Level,Permanent job,0.021950994698621613,143,5611,0.021891081548879327,0.0220109078483639
1985,First Stage of Tertiary Education,Permanent job,0.07247735444892402,326,5611,0.07237133680007997,0.07258337209776806
1985,Second Stage of Tertiary Education,Permanent job,0.09156774402021722,427,5611,0.0914498118550521,0.09168567618538234
1985,Second Stage of Tertiary Education,Temporary job,0.01293060781248814,70,5611,0.012884412484605475,0.012976803140370804
1986,Lower Secondary Level,Permanent job,0.10615783640118628,106,739,0.10581131816996439,0.10650435463240818
1986,Lower Secondary Level,Temporary job,0.12376141912712878,102,739,0.1233909743576924,0.12413186389656515
1986,Upper Secondary Level,Permanent job,0.4965686138405134,362,739,0.4960061696723159,0.4971310580087108
1986,Upper Secondary Level,Temporary job,0.10466931506208649,68,739,0.10432494842723322,0.10501368169693975
1986,First Stage of Tertiary Education,Permanent job,0.0693306355868027,37,739,0.06904488973069159,0.06961638144291382
1986,Second Stage of Tertiary Education,Permanent job,0.09951217998228228,64,739,0.09917543845079226,0.0998489215137723
1987,Primary Level,Permanent job,0.01676433478764092,34,1049,0.016644007229394773,0.016884662345887067
1987,Lower Secondary Level,Permanent job,0.12409323604637446,155,1049,0.12378424483671469,0.12440222725603423
1987,Lower Secondary Level,Temporary job,0.10096077773349306,130,1049,0.10067841407989087,0.10124314138709525
1987,Upper Secondary Level,Permanent job,0.46633398859527314,451,1049,0.4658664403445303,0.466801536846016
1987,Upper Secondary Level,Temporary job,0.12270138843841362,123,1049,0.12239389093855269,0.12300888593827455
1987,First Stage of Tertiary Education,Permanent job,0.05725730703416943,52,1049,0.05703955853212789,0.057475055536210976
1987,Second Stage of Tertiary Education,Permanent job,0.08094679935071196,72,1049,0.08069116848187378,0.08120243021955013
1987,Second Stage of Tertiary Education,Temporary job,0.030942168013923417,32,1049,0.03077987742080788,0.031104458607038955
1988,Primary Level,Permanent job,0.016843381239847074,306,5139,0.016791610600049526,0.01689515187964462
1988,Lower Secondary Level,Permanent job,0.14469531761345322,949,5139,0.14455378869017957,0.14483684653672688
1988,Lower Secondary Level,Temporary job,0.04655411174589554,291,5139,0.046469352987433585,0.0466388705043575
1988,Upper Secondary Level,Permanent job,0.54478170088886,2486,5139,0.5445813558231659,0.5449820459545541
1988,Upper Secondary Level,Temporary job,0.042411647971372736,212,5139,0.04233057248914409,0.04249272345360138
1988,Post-secondary Non-tertiary Level,Permanent job,0.025855603452227472,137,5139,0.02579175556265352,0.025919451341801424
1988,First Stage of Tertiary Education,Permanent job,0.0683303377100617,285,5139,0.06822883087201216,0.06843184454811123
1988,Second Stage of Tertiary Education,Permanent job,0.09896194734023384,424,5139,0.09884181409151763,0.09908208058895004
1988,Second Stage of Tertiary Education,Temporary job,0.011565952038048454,49,5139,0.011522936824719469,0.01160896725137744
1989,Primary Level,Permanent job,0.021826293625901643,31,826,0.021685770030222287,0.021966817221581
1989,Lower Secondary Level,Permanent job,0.11609984580575752,134,826,0.1157917621272272,0.11640792948428785
1989,Lower Secondary Level,Temporary job,0.0891352697347348,99,826,0.0888612366500827,0.0894093028193869
1989,Upper Secondary Level,Permanent job,0.418990699357332,312,826,0.41851618976256516,0.4194652089520989
1989,Upper Secondary Level,Temporary job,0.11833354468744472,99,826,0.11802290469954724,0.11864418467534221
1989,Post-secondary Non-tertiary Level,Permanent job,0.05599000701100482,37,826,0.05576890391615109,0.05621111010585856
1989,First Stage of Tertiary Education,Permanent job,0.07020586487543352,48,826,0.0699601500487834,0.07045157970208364
1989,Second Stage of Tertiary Education,Permanent job,0.10941847490239086,66,826,0.10911825917891527,0.10971869062586645
1990,Primary Level,Permanent job,0.00707395398772337,34,4142,0.007028699413479436,0.007119208561967304
1990,Lower Secondary Level,Permanent job,0.08133181232969905,332,4142,0.0811842136474154,0.0814794110119827
1990,Lower Secondary Level,Temporary job,0.04117939463933715,152,4142,0.041072099122812816,0.04128669015586148
1990,Upper Secondary Level,Permanent job,0.5341602849705347,2213,4142,0.5338909287747553,0.5344296411663141
1990,Upper Secondary Level,Temporary job,0.05552154986833242,198,4142,0.05539789827025779,0.05564520146640706
1990,Post-secondary Non-tertiary Level,Permanent job,0.029862238311595984,99,4142,0.029770330844010706,0.029954145779181263
1990,First Stage of Tertiary Education,Permanent job,0.05307909918632723,216,4142,0.052958041731256594,0.053200156641397864
1990,Second Stage of Tertiary Education,Permanent job,0.1796162457543298,838,4142,0.17940896725787733,0.17982352425078227
1990,Second Stage of Tertiary Education,Temporary job,0.01817542095212036,60,4142,0.01810328826589629,0.01824755363834443
1991,Primary Level,Permanent job,0.013708349288796488,40,1584,0.01361721162526226,0.013799486952330717
1991,Lower Secondary Level,Permanent job,0.0949822318999602,167,1584,0.09475243065910473,0.09521203314081568
1991,Lower Secondary Level,Temporary job,0.04975109269585855,89,1584,0.049580671882931,0.0499215135087861
