year,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Permanent job,1.0,14443,1.0,1.0
1985,inadequately,Permanent job,0.9463869463869464,14443,0.942713302891969,0.9500605898819239
1985,inadequately,Temporary job,0.053613053613053616,14443,0.049939410118076184,0.05728669710803105
1985,general elementary,Permanent job,0.799844840961986,14443,0.7933193433661192,0.8063703385578529
1985,general elementary,Temporary job,0.20015515903801395,14443,0.19362966144214713,0.20668065663388077
1985,middle vocational,Permanent job,0.9146804835924007,14443,0.9101244568489467,0.9192365103358547
1985,middle vocational,Temporary job,0.08531951640759931,14443,0.08076348966414532,0.08987554315105331
1985,vocational + Abi,Permanent job,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,vocational + Abi,Temporary job,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,higher vocational,Permanent job,0.9532163742690059,14443,0.9497723194853818,0.9566604290526299
1985,higher vocational,Temporary job,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,higher education,Permanent job,0.8591549295774648,14443,0.8534816532850175,0.864828205869912
1985,higher education,Temporary job,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1986,in school,Temporary job,1.0,13742,1.0,1.0
1986,inadequately,Permanent job,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,inadequately,Temporary job,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,general elementary,Permanent job,0.577639751552795,13742,0.5693812519192225,0.5858982511863675
1986,general elementary,Temporary job,0.422360248447205,13742,0.41410174881363243,0.43061874808077755
1986,middle vocational,Permanent job,0.8454332552693209,13742,0.8393891949077753,0.8514773156308665
1986,middle vocational,Temporary job,0.15456674473067916,13742,0.14852268436913357,0.16061080509222475
1986,vocational + Abi,Permanent job,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,vocational + Abi,Temporary job,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,higher vocational,Permanent job,0.925,13742,0.9205961491956967,0.9294038508043034
1986,higher vocational,Temporary job,0.075,13742,0.07059614919569658,0.07940385080430341
1986,higher education,Permanent job,0.7191011235955056,13742,0.711586606376619,0.7266156408143922
1986,higher education,Temporary job,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1987,in school,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,in school,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,inadequately,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,inadequately,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
