year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Permanent job,1.0,407,5611,1.0,1.0
1985,Lower Secondary Level,Permanent job,0.7368471695921275,1042,5611,0.7364518651842988,0.7372424739999561
1985,Lower Secondary Level,Temporary job,0.2631528304078724,294,5611,0.2627575260000437,0.2635481348157011
1985,Upper Secondary Level,Permanent job,0.9158203600345822,2650,5611,0.9156703360554116,0.9159703840137529
1985,Upper Secondary Level,Temporary job,0.08417963996541782,252,5611,0.08402961598624714,0.08432966394458849
1985,Post-secondary Non-tertiary Level,Permanent job,1.0,143,5611,1.0,1.0
1985,First Stage of Tertiary Education,Permanent job,1.0,326,5611,1.0,1.0
1985,Second Stage of Tertiary Education,Permanent job,0.8762601745796992,427,5611,0.8758436589455572,0.8766766902138412
1985,Second Stage of Tertiary Education,Temporary job,0.12373982542030089,70,5611,0.12332330978615891,0.12415634105444287
1986,Lower Secondary Level,Permanent job,0.46171790247517003,106,739,0.4605483349689951,0.46288746998134495
1986,Lower Secondary Level,Temporary job,0.5382820975248299,102,739,0.537112530018655,0.5394516650310048
1986,Upper Secondary Level,Permanent job,0.8259103259617494,362,739,0.825360216125951,0.8264604357975478
1986,Upper Secondary Level,Temporary job,0.17408967403825057,68,739,0.17353956420245215,0.174639783874049
1986,First Stage of Tertiary Education,Permanent job,1.0,37,739,1.0,1.0
1986,Second Stage of Tertiary Education,Permanent job,1.0,64,739,1.0,1.0
1987,Primary Level,Permanent job,1.0,34,1049,1.0,1.0
1987,Lower Secondary Level,Permanent job,0.5513931254199003,155,1049,0.5504105556826006,0.5523756951572
1987,Lower Secondary Level,Temporary job,0.4486068745800997,130,1049,0.4476243048428,0.44958944431739933
1987,Upper Secondary Level,Permanent job,0.7916909692991217,451,1049,0.7911950576220834,0.7921868809761601
1987,Upper Secondary Level,Temporary job,0.2083090307008782,123,1049,0.20781311902383987,0.20880494237791652
1987,First Stage of Tertiary Education,Permanent job,1.0,52,1049,1.0,1.0
1987,Second Stage of Tertiary Education,Permanent job,0.7234564877778712,72,1049,0.7222032385618585,0.7247097369938839
1987,Second Stage of Tertiary Education,Temporary job,0.2765435122221288,32,1049,0.2752902630061161,0.2777967614381415
1988,Primary Level,Permanent job,1.0,306,5139,1.0,1.0
1988,Lower Secondary Level,Permanent job,0.7565790815593884,949,5139,0.7561842938913225,0.7569738692274542
1988,Lower Secondary Level,Temporary job,0.24342091844061156,291,5139,0.24302613077254567,0.24381570610867745
1988,Upper Secondary Level,Permanent job,0.9277722609534057,2486,5139,0.9276363546258294,0.927908167280982
1988,Upper Secondary Level,Temporary job,0.07222773904659437,212,5139,0.07209183271901803,0.0723636453741707
1988,Post-secondary Non-tertiary Level,Permanent job,1.0,137,5139,1.0,1.0
1988,First Stage of Tertiary Education,Permanent job,1.0,285,5139,1.0,1.0
1988,Second Stage of Tertiary Education,Permanent job,0.8953571713286261,424,5139,0.8949867683463829,0.8957275743108694
1988,Second Stage of Tertiary Education,Temporary job,0.10464282867137396,49,5139,0.1042724256891307,0.10501323165361723
