,Unnamed: 0,year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Primary Level,Permanent job,1.0,407,5611,0.88966,1.11998
1,1,1985,Lower Secondary Level,Permanent job,0.73685,1042,5611,0.7042,0.76562
2,2,1985,Lower Secondary Level,Temporary job,0.26315,294,5611,0.24475,0.27797
3,3,1985,Upper Secondary Level,Permanent job,0.91582,2650,5611,0.90101,0.93362
4,4,1985,Upper Secondary Level,Temporary job,0.08418,252,5611,0.07849,0.08877
5,5,1985,Post-secondary Non-tertiary Level,Permanent job,1.0,143,5611,0.8903,1.12079
6,6,1985,First Stage of Tertiary Education,Permanent job,1.0,326,5611,0.96251,1.03464
7,7,1985,Second Stage of Tertiary Education,Permanent job,0.87626,427,5611,0.85189,0.90306
8,8,1985,Second Stage of Tertiary Education,Temporary job,0.12374,70,5611,0.11001,0.13678
9,9,1986,Lower Secondary Level,Permanent job,0.46172,106,739,0.39604,0.52588
10,10,1986,Lower Secondary Level,Temporary job,0.53828,102,739,0.47308,0.59901
11,11,1986,Upper Secondary Level,Permanent job,0.82591,362,739,0.77922,0.87754
12,12,1986,Upper Secondary Level,Temporary job,0.17409,68,739,0.15174,0.19417
13,13,1986,First Stage of Tertiary Education,Permanent job,1.0,37,739,0.86612,1.11025
14,14,1986,Second Stage of Tertiary Education,Permanent job,1.0,64,739,0.90973,1.10702
15,15,1987,Primary Level,Permanent job,1.0,34,1049,0.64801,1.43709
16,16,1987,Lower Secondary Level,Permanent job,0.55139,155,1049,0.495,0.60692
17,17,1987,Lower Secondary Level,Temporary job,0.44861,130,1049,0.40485,0.50188
18,18,1987,Upper Secondary Level,Permanent job,0.79169,451,1049,0.74919,0.83446
19,19,1987,Upper Secondary Level,Temporary job,0.20831,123,1049,0.18356,0.22806
20,20,1987,First Stage of Tertiary Education,Permanent job,1.0,52,1049,0.86241,1.18574
21,21,1987,Second Stage of Tertiary Education,Permanent job,0.72346,72,1049,0.63511,0.80196
22,22,1987,Second Stage of Tertiary Education,Temporary job,0.27654,32,1049,0.2274,0.33134
23,23,1988,Primary Level,Permanent job,1.0,306,5139,0.90169,1.10052
24,24,1988,Lower Secondary Level,Permanent job,0.75658,949,5139,0.71795,0.79122
25,25,1988,Lower Secondary Level,Temporary job,0.24342,291,5139,0.22365,0.26355
26,26,1988,Upper Secondary Level,Permanent job,0.92777,2486,5139,0.90614,0.94888
27,27,1988,Upper Secondary Level,Temporary job,0.07223,212,5139,0.06628,0.07727
28,28,1988,Post-secondary Non-tertiary Level,Permanent job,1.0,137,5139,0.88745,1.09655
29,29,1988,First Stage of Tertiary Education,Permanent job,1.0,285,5139,0.95137,1.04538
30,30,1988,Second Stage of Tertiary Education,Permanent job,0.89536,424,5139,0.85465,0.93373
31,31,1988,Second Stage of Tertiary Education,Temporary job,0.10464,49,5139,0.08989,0.12121
32,32,1989,Primary Level,Permanent job,1.0,31,826,0.67675,1.28581
33,33,1989,Lower Secondary Level,Permanent job,0.56569,134,826,0.47545,0.66424
34,34,1989,Lower Secondary Level,Temporary job,0.43431,99,826,0.36447,0.4964
35,35,1989,Upper Secondary Level,Permanent job,0.77977,312,826,0.73488,0.83377
36,36,1989,Upper Secondary Level,Temporary job,0.22023,99,826,0.1902,0.25001
37,37,1989,Post-secondary Non-tertiary Level,Permanent job,1.0,37,826,0.84338,1.17982
38,38,1989,First Stage of Tertiary Education,Permanent job,1.0,48,826,0.8634,1.14418
39,39,1989,Second Stage of Tertiary Education,Permanent job,1.0,66,826,0.85934,1.12743
40,40,1990,Primary Level,Permanent job,1.0,34,4142,0.68737,1.41861
41,41,1990,Lower Secondary Level,Permanent job,0.66387,332,4142,0.6126,0.71578
42,42,1990,Lower Secondary Level,Temporary job,0.33613,152,4142,0.30315,0.3728
43,43,1990,Upper Secondary Level,Permanent job,0.90584,2213,4142,0.87942,0.93292
44,44,1990,Upper Secondary Level,Temporary job,0.09416,198,4142,0.08573,0.103
45,45,1990,Post-secondary Non-tertiary Level,Permanent job,1.0,99,4142,0.83447,1.18636
46,46,1990,First Stage of Tertiary Education,Permanent job,1.0,216,4142,0.91549,1.0642
47,47,1990,Second Stage of Tertiary Education,Permanent job,0.90811,838,4142,0.86867,0.94337
48,48,1990,Second Stage of Tertiary Education,Temporary job,0.09189,60,4142,0.07616,0.10995
49,49,1991,Primary Level,Permanent job,1.0,40,1584,0.73684,1.26472
50,50,1991,Lower Secondary Level,Permanent job,0.65626,167,1584,0.58964,0.72921
51,51,1991,Lower Secondary Level,Temporary job,0.34374,89,1584,0.2848,0.40099
52,52,1991,Upper Secondary Level,Permanent job,0.81359,665,1584,0.76352,0.85697
53,53,1991,Upper Secondary Level,Temporary job,0.18641,162,1584,0.16927,0.20635
54,54,1991,Post-secondary Non-tertiary Level,Permanent job,1.0,55,1584,0.82572,1.17521
55,55,1991,First Stage of Tertiary Education,Permanent job,1.0,79,1584,0.85738,1.15829
56,56,1991,Second Stage of Tertiary Education,Permanent job,0.72919,248,1584,0.66039,0.80016
57,57,1991,Second Stage of Tertiary Education,Temporary job,0.27081,79,1584,0.22192,0.32389
58,58,1992,Lower Secondary Level,Permanent job,0.70631,163,1510,0.63544,0.78956
59,59,1992,Lower Secondary Level,Temporary job,0.29369,80,1510,0.25699,0.3577
60,60,1992,Upper Secondary Level,Permanent job,0.76757,645,1510,0.72737,0.81752
61,61,1992,Upper Secondary Level,Temporary job,0.23243,197,1510,0.21017,0.25521
62,62,1992,Post-secondary Non-tertiary Level,Permanent job,1.0,37,1510,0.82474,1.14973
63,63,1992,First Stage of Tertiary Education,Permanent job,1.0,73,1510,0.85155,1.19953
64,64,1992,Second Stage of Tertiary Education,Permanent job,0.75832,242,1510,0.70106,0.80913
65,65,1992,Second Stage of Tertiary Education,Temporary job,0.24168,73,1510,0.20387,0.29004
66,66,1993,Lower Secondary Level,Permanent job,0.67037,142,1297,0.59256,0.76204
67,67,1993,Lower Secondary Level,Temporary job,0.32963,67,1297,0.27906,0.38616
68,68,1993,Upper Secondary Level,Permanent job,0.79148,557,1297,0.74907,0.83749
69,69,1993,Upper Secondary Level,Temporary job,0.20852,152,1297,0.1825,0.23223
