year,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Unbefristet,0.4719301372304402,14443,0.4637884968940641,0.4800717775668163
1985,general elemantary,Unbefristet,0.183746212796293,14443,0.17743011030514705,0.19006231528743894
1985,higher education,Unbefristet,0.07610051684191767,14443,0.07177604044588695,0.08042499323794838
1985,inadequately,Unbefristet,0.07235786847264303,14443,0.06813253995581578,0.07658319698947028
1985,higher vocational,Unbefristet,0.058100160399215825,14443,0.05428495088120837,0.06191536991722328
1985,general elemantary,Befristet,0.045981108536802706,14443,0.04256528385968472,0.04939693321392069
1985,middle vocational,Befristet,0.04402067367670647,14443,0.040675027896054136,0.04736631945735881
1985,vocational + Abi,Unbefristet,0.025485653181251115,14443,0.022915438685066396,0.028055867677435835
1985,higher education,Befristet,0.012475494564248797,14443,0.01066527942734664,0.014285709701150954
1985,inadequately,Befristet,0.004099091071110319,14443,0.0030570634913552174,0.005141118650865421
1985,higher vocational,Befristet,0.0028515416146854392,14443,0.0019818863432478225,0.003721196886123056
1985,vocational + Abi,Befristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,in school,Unbefristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1986,middle vocational,Unbefristet,0.4652061855670103,13742,0.4568665508747204,0.47354582025930025
1986,general elemantary,Unbefristet,0.11984536082474227,13742,0.11441509357169094,0.1252756280777936
1986,general elemantary,Befristet,0.08762886597938144,13742,0.08290126881818714,0.09235646314057573
1986,middle vocational,Befristet,0.08505154639175258,13742,0.08038741775112866,0.0897156750323765
1986,higher education,Unbefristet,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,higher vocational,Unbefristet,0.04768041237113402,13742,0.04411760403963594,0.0512432207026321
1986,vocational + Abi,Unbefristet,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,higher education,Befristet,0.03221649484536082,13742,0.029264202565700583,0.03516878712502106
1986,inadequately,Unbefristet,0.02577319587628866,13742,0.02312380965354463,0.028422582099032687
1986,inadequately,Befristet,0.00902061855670103,13742,0.007439801664948914,0.010601435448453147
1986,vocational + Abi,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,higher vocational,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,in school,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1987,middle vocational,Unbefristet,0.42452830188679247,13496,0.4161892083404785,0.4328673954331064
1987,general elemantary,Unbefristet,0.1349056603773585,13496,0.12914197377984504,0.14066934697487193
1987,middle vocational,Befristet,0.11132075471698114,13496,0.10601418192028667,0.1166273275136756
1987,general elemantary,Befristet,0.08679245283018867,13496,0.08204260973376859,0.09154229592660876
1987,higher education,Unbefristet,0.06792452830188679,13496,0.06367938464176123,0.07216967196201235
1987,higher vocational,Unbefristet,0.04905660377358491,13496,0.04541259336188146,0.052700614185288354
1987,inadequately,Unbefristet,0.031132075471698113,13496,0.0282019254059302,0.034062225537466025
1987,higher education,Befristet,0.03018867924528302,13496,0.027301862486791718,0.03307549600377432
1987,vocational + Abi,Unbefristet,0.027358490566037737,13496,0.02460631583618667,0.030110665295888805
1987,vocational + Abi,Befristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,higher vocational,Befristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,inadequately,Befristet,0.010377358490566037,13496,0.00866761185431323,0.012087105126818844
1987,in school,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1988,middle vocational,Unbefristet,0.48271844660194174,12817,0.47406730695317956,0.4913695862507039
1988,general elemantary,Unbefristet,0.1825242718446602,12817,0.17583682066022277,0.1892117230290976
1988,higher education,Unbefristet,0.08233009708737864,12817,0.07757142874931819,0.08708876542543909
1988,inadequately,Unbefristet,0.059029126213592235,12817,0.05494890089068785,0.06310935153649662
1988,higher vocational,Unbefristet,0.05533980582524272,12817,0.051381407424712235,0.059298204225773206
1988,general elemantary,Befristet,0.048349514563106794,12817,0.04463589274248256,0.05206313638373103
1988,middle vocational,Befristet,0.03941747572815534,12817,0.03604868041425045,0.04278627104206023
1988,vocational + Abi,Unbefristet,0.026601941747572817,12817,0.023816046477222567,0.029387837017923066
1988,higher education,Befristet,0.009514563106796117,12817,0.007833897348326131,0.011195228865266103
1988,inadequately,Befristet,0.005825242718446602,12817,0.004507740794741916,0.007142744642151288
1988,vocational + Abi,Befristet,0.004466019417475728,12817,0.003311632950334365,0.005620405884617092
1988,higher vocational,Befristet,0.0031067961165048546,12817,0.0021433141871006487,0.0040702780459090605
1988,in school,Unbefristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,in school,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1989,middle vocational,Unbefristet,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,general elemantary,Unbefristet,0.15296803652968036,12393,0.1466305347811792,0.1593055382781815
1989,general elemantary,Befristet,0.11301369863013698,12393,0.10743937926173994,0.11858801799853402
1989,middle vocational,Befristet,0.11301369863013698,12393,0.10743937926173994,0.11858801799853402
1989,higher education,Unbefristet,0.07534246575342465,12393,0.0706954064201529,0.0799895250866964
1989,higher vocational,Unbefristet,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,vocational + Abi,Unbefristet,0.04223744292237443,12393,0.03869628265421477,0.04577860319053408
1989,inadequately,Unbefristet,0.03538812785388128,12393,0.03213521115666113,0.03864104455110142
1989,higher education,Befristet,0.023972602739726026,12393,0.021279478151241257,0.026665727328210796
1989,vocational + Abi,Befristet,0.010273972602739725,12393,0.0084985794368412,0.012049365768638251
1989,higher vocational,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,inadequately,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,in school,Unbefristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1990,middle vocational,Unbefristet,0.533012048192771,18165,0.5257566755817654,0.5402674208037767
1990,higher education,Unbefristet,0.2019277108433735,18165,0.1960898001510491,0.2077656215356979
1990,general elemantary,Unbefristet,0.0780722891566265,18165,0.07417075636440557,0.08197382194884745
1990,higher vocational,Unbefristet,0.052048192771084335,18165,0.0488179562206268,0.05527842932154187
1990,middle vocational,Befristet,0.047710843373493975,18165,0.04461106005603797,0.05081062669094998
1990,general elemantary,Befristet,0.033012048192771086,18165,0.030413773059171118,0.035610323326371054
1990,vocational + Abi,Unbefristet,0.023855421686746987,18165,0.021636259761762085,0.02607458361173189
1990,higher education,Befristet,0.014457831325301205,18165,0.012721919935313478,0.016193742715288933
1990,inadequately,Unbefristet,0.00819277108433735,18165,0.006881877569034772,0.009503664599639926
1990,higher vocational,Befristet,0.002891566265060241,18165,0.0021107009370060848,0.0036724315931143973
1990,vocational + Abi,Befristet,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,inadequately,Befristet,0.002168674698795181,18165,0.0014921803959265251,0.0028451690016638364
1990,in school,Unbefristet,0.00024096385542168674,18165,1.52480396177917e-05,0.00046667967122558174
1991,middle vocational,Unbefristet,0.4087277197295636,17756,0.4014967872053504,0.4159586522537768
1991,higher education,Unbefristet,0.1524277811923786,17756,0.14714084676793146,0.15771471561682573
1991,general elemantary,Unbefristet,0.10264290104486785,17756,0.0981788349749062,0.1071069671148295
1991,middle vocational,Befristet,0.09956976029502151,17756,0.0951655071832186,0.10397401340682443
1991,general elemantary,Befristet,0.054701905347264906,17756,0.0513571133049788,0.05804669738955101
1991,higher education,Befristet,0.04855562384757222,17756,0.0453941108322178,0.05171713686292664
1991,higher vocational,Unbefristet,0.04855562384757222,17756,0.0453941108322178,0.05171713686292664
1991,vocational + Abi,Unbefristet,0.03380454824830977,17756,0.031146250852378793,0.03646284564424075
1991,inadequately,Unbefristet,0.024585125998770743,17756,0.022307332184149608,0.026862919813391877
1991,vocational + Abi,Befristet,0.010448678549477565,17756,0.008953016931095886,0.011944340167859245
1991,higher vocational,Befristet,0.007375537799631223,17756,0.0061169809529624,0.008634094646300047
1991,inadequately,Befristet,0.006760909649661954,17756,0.005555560208018014,0.007966259091305895
1991,in school,Befristet,0.001229256299938537,17756,0.0007138643501895067,0.0017446482496875676
1991,in school,Unbefristet,0.0006146281499692685,17756,0.0002500788900735024,0.0009791774098650346
1992,middle vocational,Unbefristet,0.4095238095238095,17350,0.40220657280151606,0.41684104624610296
1992,higher education,Unbefristet,0.15365079365079365,17350,0.1482848200544451,0.1590167672471422
1992,middle vocational,Befristet,0.12507936507936507,17350,0.12015689034697523,0.13000183981175492
1992,general elemantary,Unbefristet,0.1034920634920635,17350,0.0989595727652751,0.10802455421885189
1992,general elemantary,Befristet,0.050793650793650794,17350,0.04752633310849529,0.054060968478806294
1992,higher vocational,Unbefristet,0.04634920634920635,17350,0.04322080712108188,0.049477605577330816
1992,higher education,Befristet,0.04634920634920635,17350,0.04322080712108188,0.049477605577330816
1992,vocational + Abi,Unbefristet,0.02349206349206349,17350,0.021238318350924993,0.02574580863320199
1992,inadequately,Unbefristet,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
1992,higher vocational,Befristet,0.010158730158730159,17350,0.008666592736002144,0.011650867581458174
1992,vocational + Abi,Befristet,0.008253968253968255,17350,0.006907680285521791,0.009600256222414718
1992,inadequately,Befristet,0.0025396825396825397,17350,0.0017907479968530616,0.003288617082512018
1992,in school,Unbefristet,0.0025396825396825397,17350,0.0017907479968530616,0.003288617082512018
1993,middle vocational,Unbefristet,0.41598207617625094,16993,0.408571167871739,0.42339298448076285
1993,higher education,Unbefristet,0.15235250186706498,16993,0.14694927154964077,0.15775573218448918
1993,middle vocational,Befristet,0.1135175504107543,16993,0.10874788824551651,0.11828721257599209
1993,general elemantary,Unbefristet,0.10604929051530994,16993,0.10141981583656876,0.11067876519405112
1993,higher vocational,Unbefristet,0.05078416728902166,16993,0.047482998751906674,0.054085335826136643
1993,general elemantary,Befristet,0.05003734129947722,16993,0.04675924715039147,0.05331543544856297
1993,higher education,Befristet,0.04480955937266617,16993,0.04169890783569872,0.047920210909633616
1993,vocational + Abi,Unbefristet,0.0351008215085885,16993,0.03233374828729933,0.03786789472987767
1993,inadequately,Unbefristet,0.011202389843166542,16993,0.009619939511476291,0.012784840174856793
1993,higher vocational,Befristet,0.0074682598954443615,16993,0.006173757208822645,0.008762762582066078
1993,vocational + Abi,Befristet,0.00597460791635549,16993,0.004815898631906709,0.00713331720080427
1993,inadequately,Befristet,0.00597460791635549,16993,0.004815898631906709,0.00713331720080427
1993,in school,Unbefristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1994,middle vocational,Unbefristet,0.39538855678906915,16642,0.38796001549621556,0.40281709808192273
