year,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Permanent job,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Pre-primary Level,Temporary job,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Primary Level,Permanent job,0.9421296296296297,14443,0.9383215078529599,0.9459377514062994
1985,Primary Level,Temporary job,0.05787037037037037,14443,0.054062248593700644,0.0616784921470401
1985,Lower Secondary Level,Permanent job,0.7799401197604791,14443,0.773183516284515,0.7866967232364431
1985,Lower Secondary Level,Temporary job,0.22005988023952097,14443,0.2133032767635569,0.22681648371548505
1985,Upper Secondary Level,Permanent job,0.9131633356305996,14443,0.9085707933317873,0.9177558779294119
1985,Upper Secondary Level,Temporary job,0.08683666436940041,14443,0.08224412207058805,0.09142920666821276
1985,Post-secondary Non-tertiary Level,Permanent job,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,Post-secondary Non-tertiary Level,Temporary job,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,First Stage of Tertiary Education,Permanent job,0.9532163742690059,14443,0.9497723194853818,0.9566604290526299
1985,First Stage of Tertiary Education,Temporary job,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Second Stage of Tertiary Education,Permanent job,0.8591549295774648,14443,0.8534816532850175,0.864828205869912
1985,Second Stage of Tertiary Education,Temporary job,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1986,Pre-primary Level,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Primary Level,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Secondary Level,Permanent job,0.5096153846153846,13742,0.5012570301918934,0.5179737390388758
1986,Lower Secondary Level,Temporary job,0.49038461538461536,13742,0.48202626096112416,0.49874296980810656
1986,Upper Secondary Level,Permanent job,0.8418604651162791,13742,0.8357598814826755,0.8479610487498827
1986,Upper Secondary Level,Temporary job,0.15813953488372093,13742,0.15203895125011735,0.1642401185173245
1986,Post-secondary Non-tertiary Level,Permanent job,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Post-secondary Non-tertiary Level,Temporary job,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,First Stage of Tertiary Education,Permanent job,0.925,13742,0.9205961491956967,0.9294038508043034
1986,First Stage of Tertiary Education,Temporary job,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Second Stage of Tertiary Education,Permanent job,0.7191011235955056,13742,0.711586606376619,0.7266156408143922
1986,Second Stage of Tertiary Education,Temporary job,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1987,Pre-primary Level,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Pre-primary Level,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,Permanent job,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,Primary Level,Temporary job,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Lower Secondary Level,Permanent job,0.543859649122807,13496,0.535456420065801,0.5522628781798131
1987,Lower Secondary Level,Temporary job,0.45614035087719296,13496,0.4477371218201868,0.4645435799341991
1987,Upper Secondary Level,Permanent job,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,Upper Secondary Level,Temporary job,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Post-secondary Non-tertiary Level,Permanent job,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,Post-secondary Non-tertiary Level,Temporary job,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,First Stage of Tertiary Education,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,First Stage of Tertiary Education,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Second Stage of Tertiary Education,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,Pre-primary Level,Permanent job,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Pre-primary Level,Temporary job,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
