year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Permanent job,0.54300,40,40,0.38665,0.69934
1985,Primary Level,Permanent job,0.91171,407,407,0.88411,0.93931
1985,Lower Secondary Level,Permanent job,0.73680,1042,1336,0.71317,0.76042
1985,Lower Secondary Level,Temporary job,0.26320,294,1336,0.23958,0.28683
1985,Upper Secondary Level,Permanent job,0.91594,2651,2903,0.90584,0.92603
1985,Upper Secondary Level,Temporary job,0.08406,252,2903,0.07397,0.09416
1985,Post-secondary Non-tertiary Level,Permanent job,0.92319,143,143,0.87939,0.96699
1985,First Stage of Tertiary Education,Permanent job,0.95185,325,325,0.92854,0.97516
1985,Second Stage of Tertiary Education,Permanent job,0.87626,427,497,0.84728,0.90524
1985,Second Stage of Tertiary Education,Temporary job,0.12374,70,497,0.09476,0.15272
1986,Lower Secondary Level,Permanent job,0.46154,106,208,0.39363,0.52946
1986,Lower Secondary Level,Temporary job,0.53846,102,208,0.47054,0.60637
1986,Upper Secondary Level,Permanent job,0.82626,362,430,0.79041,0.86212
1986,Upper Secondary Level,Temporary job,0.17374,68,430,0.13788,0.20959
1986,First Stage of Tertiary Education,Permanent job,0.95232,37,37,0.88272,1.02193
1986,Second Stage of Tertiary Education,Permanent job,0.72355,64,64,0.61311,0.83399
1987,Primary Level,Permanent job,0.77739,34,34,0.63546,0.91933
1987,Lower Secondary Level,Permanent job,0.55137,155,285,0.49352,0.60921
1987,Lower Secondary Level,Temporary job,0.44863,130,285,0.39079,0.50648
1987,Upper Secondary Level,Permanent job,0.79178,451,574,0.75854,0.82503
1987,Upper Secondary Level,Temporary job,0.20822,123,574,0.17497,0.24146
1987,First Stage of Tertiary Education,Permanent job,0.80288,52,52,0.69370,0.91207
1987,Second Stage of Tertiary Education,Permanent job,0.72409,72,104,0.63777,0.81042
1987,Second Stage of Tertiary Education,Temporary job,0.27591,32,104,0.18958,0.36223
1988,No answer / don't know,Permanent job,0.46231,48,48,0.31977,0.60485
1988,Primary Level,Permanent job,0.82854,306,306,0.78624,0.87084
1988,Lower Secondary Level,Permanent job,0.75660,949,1240,0.73270,0.78049
1988,Lower Secondary Level,Temporary job,0.24340,291,1240,0.21951,0.26730
1988,Upper Secondary Level,Permanent job,0.92787,2487,2699,0.91810,0.93763
1988,Upper Secondary Level,Temporary job,0.07213,212,2699,0.06237,0.08190
1988,Post-secondary Non-tertiary Level,Permanent job,0.86031,137,137,0.80205,0.91857
1988,First Stage of Tertiary Education,Permanent job,0.94913,284,284,0.92352,0.97473
1988,Second Stage of Tertiary Education,Permanent job,0.89539,424,473,0.86778,0.92300
1988,Second Stage of Tertiary Education,Temporary job,0.10461,49,473,0.07700,0.13222
1989,Primary Level,Permanent job,0.85712,31,31,0.73189,0.98235
1989,Lower Secondary Level,Permanent job,0.56582,134,233,0.50204,0.62960
1989,Lower Secondary Level,Temporary job,0.43418,99,233,0.37040,0.49796
1989,Upper Secondary Level,Permanent job,0.77988,312,411,0.73977,0.81999
1989,Upper Secondary Level,Temporary job,0.22012,99,411,0.18001,0.26023
1989,Post-secondary Non-tertiary Level,Permanent job,0.86883,37,37,0.75855,0.97911
1989,First Stage of Tertiary Education,Permanent job,0.87683,48,48,0.78288,0.97079
1989,Second Stage of Tertiary Education,Permanent job,0.81756,66,66,0.72367,0.91145
1990,Primary Level,Permanent job,0.89047,34,34,0.78391,0.99702
1990,Lower Secondary Level,Permanent job,0.66391,332,484,0.62178,0.70604
1990,Lower Secondary Level,Temporary job,0.33609,152,484,0.29396,0.37822
1990,Upper Secondary Level,Permanent job,0.90585,2213,2411,0.89419,0.91751
1990,Upper Secondary Level,Temporary job,0.09415,198,2411,0.08249,0.10581
1990,Post-secondary Non-tertiary Level,Permanent job,0.90303,99,99,0.84444,0.96162
1990,First Stage of Tertiary Education,Permanent job,0.93680,216,216,0.90428,0.96933
1990,Second Stage of Tertiary Education,Permanent job,0.90821,838,898,0.88932,0.92711
1990,Second Stage of Tertiary Education,Temporary job,0.09179,60,898,0.07289,0.11068
1991,Primary Level,Permanent job,0.76173,40,40,0.62802,0.89544
1991,Lower Secondary Level,Permanent job,0.65642,167,256,0.59813,0.71471
1991,Lower Secondary Level,Temporary job,0.34358,89,256,0.28529,0.40187
