year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.8540319836679142,14443,0.8482736969377566,0.8597902703980719
1985,1st Quintile,Temporary job,0.14596801633208575,14443,0.14020972960192812,0.15172630306224338
1985,2nd Quintile,Permanent job,0.9113095238095238,14443,0.9066729325353204,0.9159461150837271
1985,2nd Quintile,Temporary job,0.0886904761904762,14443,0.08405388491627289,0.0933270674646795
1985,3rd Quintile,Permanent job,0.9407216494845361,14443,0.9368703615384536,0.9445729374306185
1985,3rd Quintile,Temporary job,0.059278350515463915,14443,0.0554270625693814,0.06312963846154643
1985,4th Quintile,Permanent job,0.9514563106796117,14443,0.9479513093984985,0.9549613119607249
1985,4th Quintile,Temporary job,0.04854368932038835,14443,0.04503868803927512,0.05204869060150158
1985,5th Quintile,Permanent job,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,5th Quintile,Temporary job,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1986,1st Quintile,Permanent job,0.7161803713527851,13742,0.708642243138861,0.7237184995667092
1986,1st Quintile,Temporary job,0.2838196286472148,13742,0.27628150043329075,0.2913577568611389
1986,2nd Quintile,Permanent job,0.8565737051792829,13742,0.8507132971039735,0.8624341132545923
1986,2nd Quintile,Temporary job,0.14342629482071714,13742,0.1375658867454078,0.1492867028960265
1986,3rd Quintile,Permanent job,0.773109243697479,13742,0.7661066337945353,0.7801118536004228
1986,3rd Quintile,Temporary job,0.226890756302521,13742,0.21988814639957727,0.23389336620546475
1986,4th Quintile,Permanent job,0.8787878787878788,13742,0.873330976793018,0.8842447807827396
1986,4th Quintile,Temporary job,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,5th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,Permanent job,0.6952380952380952,13496,0.68747203675509,0.7030041537211004
1987,1st Quintile,Temporary job,0.3047619047619048,13496,0.2969958462788996,0.31252796324491
1987,2nd Quintile,Permanent job,0.7275362318840579,13496,0.7200245838740443,0.7350478798940715
1987,2nd Quintile,Temporary job,0.27246376811594203,13496,0.2649521201059284,0.27997541612595567
1987,3rd Quintile,Permanent job,0.835820895522388,13496,0.82957105277829,0.842070738266486
1987,3rd Quintile,Temporary job,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1987,4th Quintile,Permanent job,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,4th Quintile,Temporary job,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Permanent job,0.8413320274240941,12817,0.8350065803497694,0.8476574744984188
1988,1st Quintile,Temporary job,0.15866797257590598,12817,0.1523425255015813,0.16499341965023065
1988,2nd Quintile,Permanent job,0.9038461538461539,12817,0.8987423559717405,0.9089499517205673
1988,2nd Quintile,Temporary job,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,3rd Quintile,Permanent job,0.9215481171548117,12817,0.9168930754862517,0.9262031588233717
1988,3rd Quintile,Temporary job,0.07845188284518828,12817,0.0737968411766283,0.08310692451374826
1988,4th Quintile,Permanent job,0.9302949061662198,12817,0.9258862578214239,0.9347035545110157
1988,4th Quintile,Temporary job,0.06970509383378017,12817,0.06529644548898425,0.07411374217857608
1988,5th Quintile,Permanent job,0.9431818181818182,12817,0.9391740346592172,0.9471896017044192
1988,5th Quintile,Temporary job,0.056818181818181816,12817,0.05281039829558086,0.06082596534078277
1989,1st Quintile,Permanent job,0.6925064599483204,12393,0.6843819390674117,0.700630980829229
1989,1st Quintile,Temporary job,0.30749354005167956,12393,0.2993690191707709,0.3156180609325882
1989,2nd Quintile,Permanent job,0.7454545454545455,12393,0.7377851505036317,0.7531239404054593
