year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Permanent job,0.72478,673,896,0.69552,0.75404
1995,1st Quintile,Temporary job,0.27522,223,896,0.24596,0.30448
1995,2nd Quintile,Permanent job,0.83881,1182,1396,0.81952,0.85811
1995,2nd Quintile,Temporary job,0.16119,214,1396,0.14189,0.18048
1995,3rd Quintile,Permanent job,0.89833,1418,1602,0.88352,0.91313
1995,3rd Quintile,Temporary job,0.10167,184,1602,0.08687,0.11648
1995,4th Quintile,Permanent job,0.88906,1541,1735,0.87428,0.90384
1995,4th Quintile,Temporary job,0.11094,194,1735,0.09616,0.12572
1995,5th Quintile,Permanent job,0.94098,1440,1547,0.92923,0.95273
1995,5th Quintile,Temporary job,0.05902,107,1547,0.04727,0.07077
1996,1st Quintile,Permanent job,0.73942,724,941,0.71136,0.76748
1996,1st Quintile,Temporary job,0.26058,217,941,0.23252,0.28864
1996,2nd Quintile,Permanent job,0.86135,1090,1289,0.84248,0.88023
1996,2nd Quintile,Temporary job,0.13865,199,1289,0.11977,0.15752
1996,3rd Quintile,Permanent job,0.88869,1365,1541,0.87298,0.90440
1996,3rd Quintile,Temporary job,0.11131,176,1541,0.09560,0.12702
1996,4th Quintile,Permanent job,0.90292,1523,1688,0.88879,0.91705
1996,4th Quintile,Temporary job,0.09708,165,1688,0.08295,0.11121
1996,5th Quintile,Permanent job,0.93885,1401,1506,0.92675,0.95096
1996,5th Quintile,Temporary job,0.06115,105,1506,0.04904,0.07325
1997,1st Quintile,Permanent job,0.72133,582,799,0.69023,0.75244
1997,1st Quintile,Temporary job,0.27867,217,799,0.24756,0.30977
1997,2nd Quintile,Permanent job,0.82598,1090,1312,0.80546,0.84651
1997,2nd Quintile,Temporary job,0.17402,222,1312,0.15349,0.19454
1997,3rd Quintile,Permanent job,0.86301,1265,1467,0.84540,0.88061
1997,3rd Quintile,Temporary job,0.13699,202,1467,0.11939,0.15460
1997,4th Quintile,Permanent job,0.89518,1513,1700,0.88062,0.90975
1997,4th Quintile,Temporary job,0.10482,187,1700,0.09025,0.11938
1997,5th Quintile,Permanent job,0.92146,1331,1459,0.90765,0.93526
1997,5th Quintile,Temporary job,0.07854,128,1459,0.06474,0.09235
1998,1st Quintile,Permanent job,0.71618,611,834,0.68556,0.74679
