year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.75750,654,5722,0.75698,0.75802
1985,1st Quintile,Temporary job,0.24250,154,5722,0.24198,0.24302
1985,2nd Quintile,Permanent job,0.84112,855,5722,0.84075,0.84149
1985,2nd Quintile,Temporary job,0.15888,139,5722,0.15851,0.15925
1985,3rd Quintile,Permanent job,0.85207,1043,5722,0.85176,0.85239
1985,3rd Quintile,Temporary job,0.14793,172,5722,0.14761,0.14824
1985,4th Quintile,Permanent job,0.89909,1235,5722,0.89884,0.89933
1985,4th Quintile,Temporary job,0.10091,137,5722,0.10067,0.10116
1985,5th Quintile,Permanent job,0.94132,1252,5722,0.94114,0.94150
1985,5th Quintile,Temporary job,0.05868,81,5722,0.05850,0.05886
1986,1st Quintile,Permanent job,0.59600,84,838,0.59465,0.59735
1986,1st Quintile,Temporary job,0.40400,40,838,0.40265,0.40535
1986,2nd Quintile,Permanent job,0.66725,87,838,0.66595,0.66854
1986,2nd Quintile,Temporary job,0.33275,51,838,0.33146,0.33405
1986,3rd Quintile,Permanent job,0.75042,133,838,0.74943,0.75141
1986,3rd Quintile,Temporary job,0.24958,47,838,0.24859,0.25057
1986,4th Quintile,Permanent job,0.84857,172,838,0.84781,0.84934
1986,4th Quintile,Temporary job,0.15143,36,838,0.15066,0.15219
1986,5th Quintile,Permanent job,0.75248,147,838,0.75154,0.75341
1986,5th Quintile,Temporary job,0.24752,41,838,0.24659,0.24846
1987,1st Quintile,Permanent job,0.69666,134,1135,0.69561,0.69772
1987,1st Quintile,Temporary job,0.30334,60,1135,0.30228,0.30439
1987,2nd Quintile,Permanent job,0.65822,149,1135,0.65724,0.65921
1987,2nd Quintile,Temporary job,0.34178,80,1135,0.34079,0.34276
1987,3rd Quintile,Permanent job,0.69012,155,1135,0.68919,0.69104
1987,3rd Quintile,Temporary job,0.30988,78,1135,0.30896,0.31081
1987,4th Quintile,Permanent job,0.74336,197,1135,0.74256,0.74415
1987,4th Quintile,Temporary job,0.25664,78,1135,0.25585,0.25744
1987,5th Quintile,Permanent job,0.80757,164,1135,0.80679,0.80836
1987,5th Quintile,Temporary job,0.19243,40,1135,0.19164,0.19321
1988,1st Quintile,Permanent job,0.76569,520,5291,0.76515,0.76622
1988,1st Quintile,Temporary job,0.23431,147,5291,0.23378,0.23485
1988,2nd Quintile,Permanent job,0.84645,812,5291,0.84608,0.84682
1988,2nd Quintile,Temporary job,0.15355,146,5291,0.15318,0.15392
1988,3rd Quintile,Permanent job,0.88193,1006,5291,0.88165,0.88220
1988,3rd Quintile,Temporary job,0.11807,148,5291,0.11780,0.11835
1988,4th Quintile,Permanent job,0.91017,1163,5291,0.90994,0.91040
