year,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Unbefristet,0.40490905880275474,14443,0.3969033870012613,0.41291473060424816
1985,2. Quintil,Unbefristet,0.28324209782800636,14443,0.2758937025108447,0.290590493145168
1985,3. Quintil,Unbefristet,0.14162104891400318,14443,0.1359347354260188,0.14730736240198755
1985,1. Quintil,Befristet,0.07045735475896168,14443,0.0662836166740328,0.07463109284389056
1985,4. Quintil,Unbefristet,0.04626523044322797,14443,0.04283937890628558,0.04969108198017037
1985,2. Quintil,Befristet,0.03019600918241215,14443,0.027405110159799254,0.03298690820502505
1985,5. Quintil,Unbefristet,0.011301430337277062,14443,0.009577474942315842,0.01302538573223828
1985,3. Quintil,Befristet,0.008829242450997704,14443,0.007303562892786934,0.010354922009208473
1985,4. Quintil,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,5. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1986,1. Quintil,Unbefristet,0.3278061224489796,13742,0.31995761805331757,0.33565462684464165
1986,2. Quintil,Unbefristet,0.2614795918367347,13742,0.2541322330313788,0.2688269506420906
1986,3. Quintil,Unbefristet,0.13520408163265307,13742,0.12948688912188258,0.14092127414342356
1986,1. Quintil,Befristet,0.12627551020408162,13742,0.12072186770692953,0.13182915270123371
1986,2. Quintil,Befristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,4. Quintil,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,3. Quintil,Befristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,4. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,5. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,5. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1987,1. Quintil,Unbefristet,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,2. Quintil,Unbefristet,0.21799628942486085,13496,0.2110303050790341,0.22496227377068762
1987,1. Quintil,Befristet,0.14007421150278293,13496,0.13421872321767653,0.14592969978788933
1987,3. Quintil,Unbefristet,0.12894248608534323,13496,0.12328823653748863,0.13459673563319782
1987,2. Quintil,Befristet,0.08812615955473098,13496,0.08334345738373648,0.09290886172572548
1987,4. Quintil,Unbefristet,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,3. Quintil,Befristet,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,5. Quintil,Unbefristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,4. Quintil,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,5. Quintil,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1988,2. Quintil,Unbefristet,0.30323321216759136,12817,0.2952753761966627,0.31119104813852
1988,1. Quintil,Unbefristet,0.2929022383776545,12817,0.28502336799722555,0.30078110875808345
1988,3. Quintil,Unbefristet,0.1872967285249665,12817,0.18054221650231547,0.19405124054761755
1988,4. Quintil,Unbefristet,0.08111727568394873,12817,0.07639066752048396,0.08584388384741351
1988,1. Quintil,Befristet,0.05796824182131242,12817,0.053922569395240816,0.06201391424738402
1988,2. Quintil,Befristet,0.03214080734647025,12817,0.029087311316587837,0.03519430337635266
