year,plb0037_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,1st Quintile,0.49950248756218907,14443,0.49134799097923615,0.5076569841451419
1985,Permanent job,2nd Quintile,0.30467661691542286,14443,0.2971700675446172,0.3121831662862285
1985,Permanent job,3rd Quintile,0.14527363184079603,14443,0.1395267229271421,0.15102054075444996
1985,Permanent job,4th Quintile,0.03900497512437811,14443,0.03584744183450259,0.042162508414253626
1985,Permanent job,5th Quintile,0.01154228855721393,14443,0.00980027160722188,0.013284305507205982
1985,Temporary job,1st Quintile,0.6724137931034483,14443,0.6647594402935856,0.680068145913311
1985,Temporary job,2nd Quintile,0.2335423197492163,14443,0.22664223776681988,0.24044240173161271
1985,Temporary job,3rd Quintile,0.07210031347962383,14443,0.0678819261272893,0.07631870083195835
1985,Temporary job,4th Quintile,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,Temporary job,5th Quintile,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1986,Permanent job,1st Quintile,0.4440789473684211,13742,0.43577149705994117,0.452386397676901
1986,Permanent job,2nd Quintile,0.3536184210526316,13742,0.3456248097740355,0.3616120323312277
1986,Permanent job,3rd Quintile,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Permanent job,4th Quintile,0.047697368421052634,13742,0.044133958368776545,0.05126077847332872
1986,Permanent job,5th Quintile,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Temporary job,1st Quintile,0.6079545454545454,13742,0.5997918260899776,0.6161172648191132
1986,Temporary job,2nd Quintile,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,Temporary job,3rd Quintile,0.1534090909090909,13742,0.147383585956848,0.15943459586133382
1986,Temporary job,4th Quintile,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,5th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1987,Permanent job,1st Quintile,0.4643765903307888,13496,0.45596228105888786,0.4727908996026898
1987,Permanent job,2nd Quintile,0.3193384223918575,13496,0.3114725890180348,0.3272042557656802
1987,Permanent job,3rd Quintile,0.14249363867684478,13496,0.1365961115100283,0.14839116584366127
1987,Permanent job,4th Quintile,0.058524173027989825,13496,0.05456389417968407,0.06248445187629558
1987,Permanent job,5th Quintile,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Temporary job,1st Quintile,0.547945205479452,13496,0.5395483313700937,0.5563420795888103
1987,Temporary job,2nd Quintile,0.3219178082191781,13496,0.3140352496370988,0.3298003668012574
1987,Temporary job,3rd Quintile,0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,Temporary job,4th Quintile,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,5th Quintile,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1988,Permanent job,1st Quintile,0.3712988977739356,12817,0.36293426613923135,0.37966352940863984
1988,Permanent job,2nd Quintile,0.34536416684676896,12817,0.33713224186795543,0.3535960918255825
1988,Permanent job,3rd Quintile,0.19040414955694834,12817,0.18360686861374387,0.19720143050015282
1988,Permanent job,4th Quintile,0.07499459693105684,12817,0.07043475275641839,0.07955444110569529
1988,Permanent job,5th Quintile,0.017938188891290254,12817,0.01564033935681907,0.020236038425761438
1988,Temporary job,1st Quintile,0.54,12817,0.5313714330150314,0.5486285669849686
1988,Temporary job,2nd Quintile,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Temporary job,3rd Quintile,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Temporary job,4th Quintile,0.043333333333333335,12817,0.039808372879910965,0.046858293786755705
1988,Temporary job,5th Quintile,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
