year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.8094059405940595,14443,0.8030002605920229,0.815811620596096
1985,1st Quintile,Temporary job,0.1905940594059406,14443,0.184188379403904,0.1969997394079772
1985,2nd Quintile,Permanent job,0.8601609657947686,14443,0.8545046787768384,0.8658172528126988
1985,2nd Quintile,Temporary job,0.1398390342052314,14443,0.13418274718730117,0.1454953212231616
1985,3rd Quintile,Permanent job,0.8584362139917695,14443,0.8527508605920673,0.8641215673914717
1985,3rd Quintile,Temporary job,0.14156378600823044,14443,0.1358784326085282,0.1472491394079327
1985,4th Quintile,Permanent job,0.9001457725947521,14443,0.895256243702303,0.9050353014872013
1985,4th Quintile,Temporary job,0.09985422740524781,14443,0.09496469851279862,0.104743756297697
1985,5th Quintile,Permanent job,0.9392348087021756,14443,0.9353386028871062,0.9431310145172449
1985,5th Quintile,Temporary job,0.060765191297824456,14443,0.056868985482755076,0.06466139711289384
1986,1st Quintile,Permanent job,0.6774193548387096,13742,0.6696034537842495,0.6852352558931698
1986,1st Quintile,Temporary job,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,2nd Quintile,Permanent job,0.6304347826086957,13742,0.6223643516375652,0.6385052135798261
1986,2nd Quintile,Temporary job,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,3rd Quintile,Permanent job,0.7388888888888889,13742,0.73154487746759,0.7462329003101879
1986,3rd Quintile,Temporary job,0.2611111111111111,13742,0.25376709968981215,0.2684551225324101
1986,4th Quintile,Permanent job,0.8269230769230769,13742,0.8205977461944184,0.8332484076517354
1986,4th Quintile,Temporary job,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,5th Quintile,Permanent job,0.7819148936170213,13742,0.7750105269734073,0.7888192602606352
1986,5th Quintile,Temporary job,0.21808510638297873,13742,0.21118073973936483,0.22498947302659264
1987,1st Quintile,Permanent job,0.6907216494845361,13496,0.6829237105303597,0.6985195884387124
1987,1st Quintile,Temporary job,0.30927835051546393,13496,0.3014804115612876,0.3170762894696403
1987,2nd Quintile,Permanent job,0.6506550218340611,13496,0.6426113159578921,0.6586987277102301
1987,2nd Quintile,Temporary job,0.34934497816593885,13496,0.3413012722897699,0.3573886840421078
1987,3rd Quintile,Permanent job,0.6652360515021459,13496,0.6572742606311047,0.6731978423731871
1987,3rd Quintile,Temporary job,0.33476394849785407,13496,0.32680215762681286,0.3427257393688953
1987,4th Quintile,Permanent job,0.7163636363636363,13496,0.7087586006622784,0.7239686720649943
1987,4th Quintile,Temporary job,0.28363636363636363,13496,0.2760313279350057,0.2912413993377216
1987,5th Quintile,Permanent job,0.803921568627451,13496,0.7972231036839482,0.8106200335709538
1987,5th Quintile,Temporary job,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1988,1st Quintile,Permanent job,0.7796101949025487,12817,0.7724339478008817,0.7867864420042157
1988,1st Quintile,Temporary job,0.22038980509745126,12817,0.21321355799578431,0.2275660521991182
1988,2nd Quintile,Permanent job,0.8475991649269311,12817,0.8413768525134117,0.8538214773404506
1988,2nd Quintile,Temporary job,0.1524008350730689,12817,0.1461785226595494,0.1586231474865884
1988,3rd Quintile,Permanent job,0.8717504332755632,12817,0.8659616549587196,0.8775392115924069
1988,3rd Quintile,Temporary job,0.12824956672443674,12817,0.12246078840759306,0.13403834504128043
1988,4th Quintile,Permanent job,0.9064692127825409,12817,0.9014282127155264,0.9115102128495554
1988,4th Quintile,Temporary job,0.09353078721745908,12817,0.08848978715044466,0.09857178728447351
1988,5th Quintile,Permanent job,0.9259560618388935,12817,0.9214228833057273,0.9304892403720596
1988,5th Quintile,Temporary job,0.07404393816110659,12817,0.0695107596279404,0.07857711669427278
1989,1st Quintile,Permanent job,0.6648936170212766,12393,0.6565829615496471,0.673204272492906
1989,1st Quintile,Temporary job,0.3351063829787234,12393,0.32679572750709396,0.3434170384503529
1989,2nd Quintile,Permanent job,0.7166666666666667,12393,0.7087329756125729,0.7246003577207605
