year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.76302,664,816,0.73383,0.79222
1985,1st Quintile,Temporary job,0.23698,152,816,0.20778,0.26617
1985,2nd Quintile,Permanent job,0.83168,848,991,0.80837,0.85498
1985,2nd Quintile,Temporary job,0.16832,143,991,0.14502,0.19163
1985,3rd Quintile,Permanent job,0.86129,1047,1211,0.84181,0.88076
1985,3rd Quintile,Temporary job,0.13871,164,1211,0.11924,0.15819
1985,4th Quintile,Permanent job,0.89797,1230,1368,0.88193,0.91402
1985,4th Quintile,Temporary job,0.10203,138,1368,0.08598,0.11807
1985,5th Quintile,Permanent job,0.93835,1250,1336,0.92545,0.95125
1985,5th Quintile,Temporary job,0.06165,86,1336,0.04875,0.07455
1986,1st Quintile,Permanent job,0.60528,88,128,0.52027,0.69029
1986,1st Quintile,Temporary job,0.39472,40,128,0.30971,0.47973
1986,2nd Quintile,Permanent job,0.65788,85,138,0.57843,0.73732
1986,2nd Quintile,Temporary job,0.34212,53,138,0.26268,0.42157
1986,3rd Quintile,Permanent job,0.75070,132,178,0.68697,0.81444
1986,3rd Quintile,Temporary job,0.24930,46,178,0.18556,0.31303
1986,4th Quintile,Permanent job,0.85075,170,205,0.80186,0.89965
1986,4th Quintile,Temporary job,0.14925,35,205,0.10035,0.19814
1986,5th Quintile,Permanent job,0.75494,148,189,0.69345,0.81642
1986,5th Quintile,Temporary job,0.24506,41,189,0.18358,0.30655
1987,1st Quintile,Permanent job,0.69438,138,198,0.63004,0.75871
1987,1st Quintile,Temporary job,0.30562,60,198,0.24129,0.36996
1987,2nd Quintile,Permanent job,0.65207,143,228,0.59011,0.71403
1987,2nd Quintile,Temporary job,0.34793,85,228,0.28597,0.40989
1987,3rd Quintile,Permanent job,0.69695,159,231,0.63756,0.75635
1987,3rd Quintile,Temporary job,0.30305,72,231,0.24365,0.36244
1987,4th Quintile,Permanent job,0.74696,197,276,0.69557,0.79834
1987,4th Quintile,Temporary job,0.25304,79,276,0.20166,0.30443
1987,5th Quintile,Permanent job,0.80403,162,202,0.74916,0.85891
1987,5th Quintile,Temporary job,0.19597,40,202,0.14109,0.25084
1988,1st Quintile,Permanent job,0.77144,531,674,0.73971,0.80316
1988,1st Quintile,Temporary job,0.22856,143,674,0.19684,0.26029
1988,2nd Quintile,Permanent job,0.83684,798,953,0.81337,0.86031
1988,2nd Quintile,Temporary job,0.16316,155,953,0.13969,0.18663
1988,3rd Quintile,Permanent job,0.88320,1001,1146,0.86460,0.90181
1988,3rd Quintile,Temporary job,0.11680,145,1146,0.09819,0.13540
1988,4th Quintile,Permanent job,0.91322,1178,1295,0.89789,0.92856
1988,4th Quintile,Temporary job,0.08678,117,1295,0.07144,0.10211
1988,5th Quintile,Permanent job,0.92659,1131,1223,0.91197,0.94122
1988,5th Quintile,Temporary job,0.07341,92,1223,0.05878,0.08803
1989,1st Quintile,Permanent job,0.66708,122,184,0.59880,0.73536
1989,1st Quintile,Temporary job,0.33292,62,184,0.26464,0.40120
1989,2nd Quintile,Permanent job,0.75766,131,183,0.69541,0.81991
1989,2nd Quintile,Temporary job,0.24234,52,183,0.18009,0.30459
1989,3rd Quintile,Permanent job,0.78410,128,175,0.72297,0.84524
1989,3rd Quintile,Temporary job,0.21590,47,175,0.15476,0.27703
1989,4th Quintile,Permanent job,0.72994,128,179,0.66472,0.79517
1989,4th Quintile,Temporary job,0.27006,51,179,0.20483,0.33528
1989,5th Quintile,Permanent job,0.81712,134,172,0.75918,0.87506
1989,5th Quintile,Temporary job,0.18288,38,172,0.12494,0.24082
1990,1st Quintile,Permanent job,0.68113,142,206,0.61733,0.74492
1990,1st Quintile,Temporary job,0.31887,64,206,0.25508,0.38267
1990,2nd Quintile,Permanent job,0.73356,132,186,0.66986,0.79727
1990,2nd Quintile,Temporary job,0.26644,54,186,0.20273,0.33014
1990,3rd Quintile,Permanent job,0.73066,133,179,0.66549,0.79583
1990,3rd Quintile,Temporary job,0.26934,46,179,0.20417,0.33451
1990,4th Quintile,Permanent job,0.83860,155,190,0.78615,0.89105
1990,4th Quintile,Temporary job,0.16140,35,190,0.10895,0.21385
1990,5th Quintile,Permanent job,0.86150,143,143,0.80469,0.91832
1991,1st Quintile,Permanent job,0.65920,132,194,0.59233,0.72607
1991,1st Quintile,Temporary job,0.34080,62,194,0.27393,0.40767
1991,2nd Quintile,Permanent job,0.75796,153,204,0.69904,0.81688
1991,2nd Quintile,Temporary job,0.24204,51,204,0.18312,0.30096
1991,3rd Quintile,Permanent job,0.77174,122,155,0.70545,0.83803
1991,3rd Quintile,Temporary job,0.22826,33,155,0.16197,0.29455
1991,4th Quintile,Permanent job,0.80958,153,196,0.75448,0.86469
1991,4th Quintile,Temporary job,0.19042,43,196,0.13531,0.24552
1991,5th Quintile,Permanent job,0.85123,148,148,0.79370,0.90876
1992,1st Quintile,Permanent job,0.65228,205,309,0.59909,0.70547
1992,1st Quintile,Temporary job,0.34772,104,309,0.29453,0.40091
1992,2nd Quintile,Permanent job,0.72391,288,395,0.67977,0.76806
1992,2nd Quintile,Temporary job,0.27609,107,395,0.23194,0.32023
1992,3rd Quintile,Permanent job,0.78103,276,354,0.73789,0.82418
1992,3rd Quintile,Temporary job,0.21897,78,354,0.17582,0.26211
1992,4th Quintile,Permanent job,0.80427,234,297,0.75907,0.84947
1992,4th Quintile,Temporary job,0.19573,63,297,0.15053,0.24093
1992,5th Quintile,Permanent job,0.83360,204,244,0.78677,0.88043
1992,5th Quintile,Temporary job,0.16640,40,244,0.11957,0.21323
1993,1st Quintile,Permanent job,0.64805,157,236,0.58699,0.70911
1993,1st Quintile,Temporary job,0.35195,79,236,0.29089,0.41301
1993,2nd Quintile,Permanent job,0.77892,241,315,0.73302,0.82482
1993,2nd Quintile,Temporary job,0.22108,74,315,0.17518,0.26698
1993,3rd Quintile,Permanent job,0.76382,246,321,0.71728,0.81036
1993,3rd Quintile,Temporary job,0.23618,75,321,0.18964,0.28272
1993,4th Quintile,Permanent job,0.82666,221,262,0.78074,0.87259
1993,4th Quintile,Temporary job,0.17334,41,262,0.12741,0.21926
1993,5th Quintile,Permanent job,0.81819,187,234,0.76866,0.86771
1993,5th Quintile,Temporary job,0.18181,47,234,0.13229,0.23134
1994,1st Quintile,Permanent job,0.55873,145,269,0.49928,0.61817
1994,1st Quintile,Temporary job,0.44127,124,269,0.38183,0.50072
1994,2nd Quintile,Permanent job,0.60522,179,281,0.54796,0.66247
1994,2nd Quintile,Temporary job,0.39478,102,281,0.33753,0.45204
1994,3rd Quintile,Permanent job,0.73219,185,266,0.67887,0.78550
1994,3rd Quintile,Temporary job,0.26781,81,266,0.21450,0.32113
1994,4th Quintile,Permanent job,0.75339,181,244,0.69919,0.80758
1994,4th Quintile,Temporary job,0.24661,63,244,0.19242,0.30081
1994,5th Quintile,Permanent job,0.79364,141,181,0.73452,0.85276
1994,5th Quintile,Temporary job,0.20636,40,181,0.14724,0.26548
1995,1st Quintile,Permanent job,0.72478,673,896,0.69552,0.75404
1995,1st Quintile,Temporary job,0.27522,223,896,0.24596,0.30448
1995,2nd Quintile,Permanent job,0.83881,1182,1396,0.81952,0.85811
1995,2nd Quintile,Temporary job,0.16119,214,1396,0.14189,0.18048
1995,3rd Quintile,Permanent job,0.89833,1418,1602,0.88352,0.91313
1995,3rd Quintile,Temporary job,0.10167,184,1602,0.08687,0.11648
1995,4th Quintile,Permanent job,0.88906,1541,1735,0.87428,0.90384
1995,4th Quintile,Temporary job,0.11094,194,1735,0.09616,0.12572
1995,5th Quintile,Permanent job,0.94098,1440,1547,0.92923,0.95273
1995,5th Quintile,Temporary job,0.05902,107,1547,0.04727,0.07077
1996,1st Quintile,Permanent job,0.73942,724,941,0.71136,0.76748
1996,1st Quintile,Temporary job,0.26058,217,941,0.23252,0.28864
1996,2nd Quintile,Permanent job,0.86135,1090,1289,0.84248,0.88023
1996,2nd Quintile,Temporary job,0.13865,199,1289,0.11977,0.15752
1996,3rd Quintile,Permanent job,0.88869,1365,1541,0.87298,0.90440
1996,3rd Quintile,Temporary job,0.11131,176,1541,0.09560,0.12702
1996,4th Quintile,Permanent job,0.90292,1523,1688,0.88879,0.91705
1996,4th Quintile,Temporary job,0.09708,165,1688,0.08295,0.11121
1996,5th Quintile,Permanent job,0.93885,1401,1506,0.92675,0.95096
1996,5th Quintile,Temporary job,0.06115,105,1506,0.04904,0.07325
1997,1st Quintile,Permanent job,0.72133,582,799,0.69023,0.75244
1997,1st Quintile,Temporary job,0.27867,217,799,0.24756,0.30977
1997,2nd Quintile,Permanent job,0.82598,1090,1312,0.80546,0.84651
1997,2nd Quintile,Temporary job,0.17402,222,1312,0.15349,0.19454
1997,3rd Quintile,Permanent job,0.86301,1265,1467,0.84540,0.88061
1997,3rd Quintile,Temporary job,0.13699,202,1467,0.11939,0.15460
1997,4th Quintile,Permanent job,0.89518,1513,1700,0.88062,0.90975
1997,4th Quintile,Temporary job,0.10482,187,1700,0.09025,0.11938
1997,5th Quintile,Permanent job,0.92146,1331,1459,0.90765,0.93526
1997,5th Quintile,Temporary job,0.07854,128,1459,0.06474,0.09235
1998,1st Quintile,Permanent job,0.71618,611,834,0.68556,0.74679
1998,1st Quintile,Temporary job,0.28382,223,834,0.25321,0.31444
1998,2nd Quintile,Permanent job,0.82926,1013,1231,0.80823,0.85028
1998,2nd Quintile,Temporary job,0.17074,218,1231,0.14972,0.19177
1998,3rd Quintile,Permanent job,0.87452,1230,1419,0.85728,0.89176
1998,3rd Quintile,Temporary job,0.12548,189,1419,0.10824,0.14272
1998,4th Quintile,Permanent job,0.89078,1444,1618,0.87557,0.90598
1998,4th Quintile,Temporary job,0.10922,174,1618,0.09402,0.12443
1998,5th Quintile,Permanent job,0.93144,1268,1375,0.91808,0.94480
1998,5th Quintile,Temporary job,0.06856,107,1375,0.05520,0.08192
1999,1st Quintile,Permanent job,0.70582,715,1007,0.67766,0.73398
1999,1st Quintile,Temporary job,0.29418,292,1007,0.26602,0.32234
1999,2nd Quintile,Permanent job,0.81237,1166,1441,0.79221,0.83254
1999,2nd Quintile,Temporary job,0.18763,275,1441,0.16746,0.20779
1999,3rd Quintile,Permanent job,0.86923,1352,1569,0.85254,0.88592
1999,3rd Quintile,Temporary job,0.13077,217,1569,0.11408,0.14746
1999,4th Quintile,Permanent job,0.89891,1548,1733,0.88471,0.91311
1999,4th Quintile,Temporary job,0.10109,185,1733,0.08689,0.11529
1999,5th Quintile,Permanent job,0.92832,1436,1564,0.91553,0.94111
1999,5th Quintile,Temporary job,0.07168,128,1564,0.05889,0.08447
2000,1st Quintile,Permanent job,0.70687,599,826,0.67581,0.73793
2000,1st Quintile,Temporary job,0.29313,227,826,0.26207,0.32419
2000,2nd Quintile,Permanent job,0.84072,1059,1274,0.82062,0.86082
2000,2nd Quintile,Temporary job,0.15928,215,1274,0.13918,0.17938
2000,3rd Quintile,Permanent job,0.84806,1252,1476,0.82974,0.86638
2000,3rd Quintile,Temporary job,0.15194,224,1476,0.13362,0.17026
2000,4th Quintile,Permanent job,0.90393,1451,1615,0.88955,0.91831
2000,4th Quintile,Temporary job,0.09607,164,1615,0.08169,0.11045
2000,5th Quintile,Permanent job,0.93209,1371,1474,0.91924,0.94494
2000,5th Quintile,Temporary job,0.06791,103,1474,0.05506,0.08076
2001,1st Quintile,Permanent job,0.68633,883,1279,0.66089,0.71177
2001,1st Quintile,Temporary job,0.31367,396,1279,0.28823,0.33911
2001,2nd Quintile,Permanent job,0.83639,1592,1912,0.81980,0.85297
2001,2nd Quintile,Temporary job,0.16361,320,1912,0.14703,0.18020
2001,3rd Quintile,Permanent job,0.86918,2024,2354,0.85555,0.88280
2001,3rd Quintile,Temporary job,0.13082,330,2354,0.11720,0.14445
2001,4th Quintile,Permanent job,0.89805,2306,2587,0.88638,0.90971
2001,4th Quintile,Temporary job,0.10195,281,2587,0.09029,0.11362
2001,5th Quintile,Permanent job,0.93205,2316,2494,0.92217,0.94193
2001,5th Quintile,Temporary job,0.06795,178,2494,0.05807,0.07783
2002,1st Quintile,Permanent job,0.69750,719,1041,0.66958,0.72542
2002,1st Quintile,Temporary job,0.30250,322,1041,0.27458,0.33042
2002,2nd Quintile,Permanent job,0.83449,1333,1603,0.81629,0.85269
2002,2nd Quintile,Temporary job,0.16551,270,1603,0.14731,0.18371
2002,3rd Quintile,Permanent job,0.85902,1695,1974,0.84366,0.87437
2002,3rd Quintile,Temporary job,0.14098,279,1974,0.12563,0.15634
2002,4th Quintile,Permanent job,0.88969,2171,2468,0.87733,0.90205
2002,4th Quintile,Temporary job,0.11031,297,2468,0.09795,0.12267
2002,5th Quintile,Permanent job,0.92807,2615,2843,0.91857,0.93757
2002,5th Quintile,Temporary job,0.07193,228,2843,0.06243,0.08143
2003,1st Quintile,Permanent job,0.68190,641,961,0.65244,0.71136
2003,1st Quintile,Temporary job,0.31810,320,961,0.28864,0.34756
2003,2nd Quintile,Permanent job,0.83053,1296,1550,0.81184,0.84921
2003,2nd Quintile,Temporary job,0.16947,254,1550,0.15079,0.18816
2003,3rd Quintile,Permanent job,0.87379,1733,1992,0.85921,0.88838
2003,3rd Quintile,Temporary job,0.12621,259,1992,0.11162,0.14079
2003,4th Quintile,Permanent job,0.88911,2208,2493,0.87678,0.90144
2003,4th Quintile,Temporary job,0.11089,285,2493,0.09856,0.12322
2003,5th Quintile,Permanent job,0.92252,3135,3456,0.91361,0.93144
2003,5th Quintile,Temporary job,0.07748,321,3456,0.06856,0.08639
2004,1st Quintile,Permanent job,0.67066,627,944,0.64066,0.70066
2004,1st Quintile,Temporary job,0.32934,317,944,0.29934,0.35934
2004,2nd Quintile,Permanent job,0.82262,1245,1503,0.80330,0.84194
2004,2nd Quintile,Temporary job,0.17738,258,1503,0.15806,0.19670
2004,3rd Quintile,Permanent job,0.86890,1617,1880,0.85364,0.88416
2004,3rd Quintile,Temporary job,0.13110,263,1880,0.11584,0.14636
2004,4th Quintile,Permanent job,0.88066,2060,2362,0.86758,0.89373
2004,4th Quintile,Temporary job,0.11934,302,2362,0.10627,0.13242
2004,5th Quintile,Permanent job,0.92392,3089,3385,0.91499,0.93286
2004,5th Quintile,Temporary job,0.07608,296,3385,0.06714,0.08501
2005,1st Quintile,Permanent job,0.66603,590,865,0.63458,0.69748
2005,1st Quintile,Temporary job,0.33397,275,865,0.30252,0.36542
2005,2nd Quintile,Permanent job,0.82472,1143,1395,0.80476,0.84468
2005,2nd Quintile,Temporary job,0.17528,252,1395,0.15532,0.19524
2005,3rd Quintile,Permanent job,0.87267,1604,1839,0.85743,0.88791
2005,3rd Quintile,Temporary job,0.12733,235,1839,0.11209,0.14257
2005,4th Quintile,Permanent job,0.88844,2114,2380,0.87579,0.90109
2005,4th Quintile,Temporary job,0.11156,266,2380,0.09891,0.12421
2005,5th Quintile,Permanent job,0.92589,2999,3248,0.91688,0.93490
2005,5th Quintile,Temporary job,0.07411,249,3248,0.06510,0.08312
2006,1st Quintile,Permanent job,0.62538,527,818,0.59219,0.65857
2006,1st Quintile,Temporary job,0.37462,291,818,0.34143,0.40781
2006,2nd Quintile,Permanent job,0.81108,1068,1307,0.78985,0.83231
2006,2nd Quintile,Temporary job,0.18892,239,1307,0.16769,0.21015
2006,3rd Quintile,Permanent job,0.86437,1504,1758,0.84836,0.88038
2006,3rd Quintile,Temporary job,0.13563,254,1758,0.11962,0.15164
2006,4th Quintile,Permanent job,0.88714,1924,2159,0.87379,0.90049
2006,4th Quintile,Temporary job,0.11286,235,2159,0.09951,0.12621
2006,5th Quintile,Permanent job,0.92638,2802,3037,0.91709,0.93567
2006,5th Quintile,Temporary job,0.07362,235,3037,0.06433,0.08291
2007,1st Quintile,Permanent job,0.63075,604,932,0.59975,0.66175
2007,1st Quintile,Temporary job,0.36925,328,932,0.33825,0.40025
2007,2nd Quintile,Permanent job,0.80116,1189,1471,0.78076,0.82157
2007,2nd Quintile,Temporary job,0.19884,282,1471,0.17843,0.21924
2007,3rd Quintile,Permanent job,0.86222,1629,1890,0.84667,0.87776
2007,3rd Quintile,Temporary job,0.13778,261,1890,0.12224,0.15333
