"plb0037_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","1 Einkommensschwächstes Quintil","417","0.205198850576222","0.187868488190703","0.222529212961741"
"Befristet","1995","2","254","0.116593090151283","0.103130208576913","0.130055971725653"
"Befristet","1995","3","129","0.0914116679266402","0.0764221276584245","0.106401208194856"
"Befristet","1995","4","95","0.0845047567624082","0.0675513709408327","0.101458142583984"
"Befristet","1995","5 Einkommensstärkstes Quintil","27","","",""
"Unbefristet","1995","1 Einkommensschwächstes Quintil","1669","0.794801149423778","0.777470787038259","0.812131511809297"
"Unbefristet","1995","2","1929","0.883406909848717","0.869944028274347","0.896869791423087"
"Unbefristet","1995","3","1291","0.90858833207336","0.893598791805144","0.923577872341576"
"Unbefristet","1995","4","939","0.915495243237592","0.898541857416016","0.932448629059167"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","426","0.953786103758205","0.934452590622429","0.973119616893981"
"Befristet","1996","1 Einkommensschwächstes Quintil","385","0.212397718437056","0.193689167142766","0.231106269731346"
"Befristet","1996","2","232","0.11449285901367","0.100786134818725","0.128199583208614"
"Befristet","1996","3","141","0.0885358727312451","0.0741792066425351","0.102892538819955"
"Befristet","1996","4","70","0.0658873935534679","0.0508817639608415","0.0808930231460944"
"Befristet","1996","5 Einkommensstärkstes Quintil","34","0.0578280884156154","0.0374092643573084","0.0782469124739224"
"Unbefristet","1996","1 Einkommensschwächstes Quintil","1451","0.787602281562944","0.768893730268654","0.806310832857234"
"Unbefristet","1996","2","1841","0.88550714098633","0.871800416791386","0.899213865181275"
"Unbefristet","1996","3","1363","0.911464127268755","0.897107461180045","0.925820793357465"
"Unbefristet","1996","4","980","0.934112606446532","0.919106976853906","0.949118236039159"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","468","0.942171911584385","0.921753087526077","0.962590735642692"
"Befristet","1997","1 Einkommensschwächstes Quintil","380","0.235406473492966","0.215028289404471","0.255784657581462"
"Befristet","1997","2","262","0.125328532777609","0.110737621895995","0.139919443659222"
"Befristet","1997","3","171","0.119370322649437","0.102924218750534","0.13581642654834"
"Befristet","1997","4","103","0.0872473073912021","0.0704015210416813","0.104093093740723"
"Befristet","1997","5 Einkommensstärkstes Quintil","40","0.0617585041577748","0.0411480220754206","0.0823689862401289"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","1285","0.764593526507034","0.744215342418538","0.78497171059553"
"Unbefristet","1997","2","1716","0.874671467222391","0.860080556340778","0.889262378104005"
"Unbefristet","1997","3","1322","0.880629677350563","0.864183573451661","0.897075781249466"
"Unbefristet","1997","4","975","0.912752692608798","0.895906906259277","0.929598478958319"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","484","0.938241495842225","0.917631013759871","0.958851977924579"
"Befristet","1998","1 Einkommensschwächstes Quintil","452","0.249472221751957","0.229717091101947","0.269227352401967"
"Befristet","1998","2","287","0.130492208265742","0.116068228425831","0.144916188105653"
"Befristet","1998","3","152","0.0954396340413445","0.0808825603603071","0.109996707722382"
"Befristet","1998","4","93","0.0712496534489896","0.0569891795824483","0.0855101273155309"
"Befristet","1998","5 Einkommensstärkstes Quintil","44","0.0699596073048965","0.0502589941004237","0.0896602205093693"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","1391","0.750527778248043","0.730772647598033","0.770282908898053"
"Unbefristet","1998","2","1808","0.869507791734258","0.855083811894347","0.883931771574169"
"Unbefristet","1998","3","1413","0.904560365958656","0.890003292277618","0.919117439639693"
"Unbefristet","1998","4","1157","0.92875034655101","0.914489872684469","0.943010820417552"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","600","0.930040392695104","0.910339779490631","0.949741005899576"
"Befristet","1999","1 Einkommensschwächstes Quintil","396","0.244708611650983","0.223442888394054","0.265974334907912"
"Befristet","1999","2","344","0.152821414839166","0.137633319822236","0.168009509856096"
"Befristet","1999","3","175","0.107633200699915","0.0921091402503858","0.123157261149444"
"Befristet","1999","4","136","0.0953347689107975","0.0796106868861454","0.11105885093545"
"Befristet","1999","5 Einkommensstärkstes Quintil","46","0.0673914166669086","0.0490412289938771","0.0857416043399402"
