year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.16603,664,816,0.14048,0.19157
1985,1st Quintile,Temporary job,0.05156,152,816,0.03638,0.06675
1985,2nd Quintile,Permanent job,0.25510,848,991,0.22795,0.28226
1985,2nd Quintile,Temporary job,0.05163,143,991,0.03785,0.06542
1985,3rd Quintile,Permanent job,0.34572,1047,1211,0.31892,0.37252
1985,3rd Quintile,Temporary job,0.05568,164,1211,0.04276,0.06860
1985,4th Quintile,Permanent job,0.44046,1230,1368,0.41414,0.46678
1985,4th Quintile,Temporary job,0.05004,138,1368,0.03849,0.06160
1985,5th Quintile,Permanent job,0.49136,1250,1336,0.46455,0.51818
1985,5th Quintile,Temporary job,0.03228,86,1336,0.02280,0.04176
1986,1st Quintile,Permanent job,0.02597,88,128,-0.00169,0.05363
1986,1st Quintile,Temporary job,0.01694,40,128,-0.00551,0.03938
1986,2nd Quintile,Permanent job,0.02810,85,138,0.00043,0.05578
1986,2nd Quintile,Temporary job,0.01461,53,138,-0.00548,0.03471
1986,3rd Quintile,Permanent job,0.04459,132,178,0.01418,0.07500
1986,3rd Quintile,Temporary job,0.01481,46,178,-0.00299,0.03260
1986,4th Quintile,Permanent job,0.05919,170,205,0.02681,0.09157
1986,4th Quintile,Temporary job,0.01038,35,205,-0.00353,0.02429
1986,5th Quintile,Permanent job,0.05141,148,189,0.01984,0.08298
1986,5th Quintile,Temporary job,0.01669,41,189,-0.00162,0.03500
1987,1st Quintile,Permanent job,0.04159,138,198,0.01371,0.06947
1987,1st Quintile,Temporary job,0.01831,60,198,-0.00041,0.03703
1987,2nd Quintile,Permanent job,0.04756,143,228,0.01987,0.07525
1987,2nd Quintile,Temporary job,0.02538,85,228,0.00492,0.04584
1987,3rd Quintile,Permanent job,0.05503,159,231,0.02556,0.08450
1987,3rd Quintile,Temporary job,0.02393,72,231,0.00418,0.04368
1987,4th Quintile,Permanent job,0.07441,197,276,0.04339,0.10542
1987,4th Quintile,Temporary job,0.02521,79,276,0.00668,0.04373
1987,5th Quintile,Permanent job,0.06277,162,202,0.02924,0.09630
1987,5th Quintile,Temporary job,0.01530,40,202,-0.00167,0.03227
1988,1st Quintile,Permanent job,0.15611,531,674,0.12869,0.18354
1988,1st Quintile,Temporary job,0.04625,143,674,0.03039,0.06212
1988,2nd Quintile,Permanent job,0.25576,798,953,0.22805,0.28348
1988,2nd Quintile,Temporary job,0.04987,155,953,0.03604,0.06369
1988,3rd Quintile,Permanent job,0.37788,1001,1146,0.34980,0.40597
1988,3rd Quintile,Temporary job,0.04997,145,1146,0.03735,0.06259
1988,4th Quintile,Permanent job,0.47061,1178,1295,0.44341,0.49781
1988,4th Quintile,Temporary job,0.04472,117,1295,0.03346,0.05598
1988,5th Quintile,Permanent job,0.51273,1131,1223,0.48471,0.54076
1988,5th Quintile,Temporary job,0.04062,92,1223,0.02955,0.05169
1989,1st Quintile,Permanent job,0.04254,122,184,0.01330,0.07179
1989,1st Quintile,Temporary job,0.02123,62,184,0.00035,0.04212
1989,2nd Quintile,Permanent job,0.05105,131,183,0.01907,0.08303
1989,2nd Quintile,Temporary job,0.01633,52,183,-0.00208,0.03474
1989,3rd Quintile,Permanent job,0.05655,128,175,0.02223,0.09087
1989,3rd Quintile,Temporary job,0.01557,47,175,-0.00283,0.03397
1989,4th Quintile,Permanent job,0.05430,128,179,0.02101,0.08759
1989,4th Quintile,Temporary job,0.02009,51,179,-0.00052,0.04070
1989,5th Quintile,Permanent job,0.06892,134,172,0.03095,0.10688
1989,5th Quintile,Temporary job,0.01542,38,172,-0.00305,0.03389
1990,1st Quintile,Permanent job,0.05007,142,206,0.02021,0.07992
1990,1st Quintile,Temporary job,0.02344,64,206,0.00273,0.04415
1990,2nd Quintile,Permanent job,0.05271,132,186,0.02051,0.08491
1990,2nd Quintile,Temporary job,0.01915,54,186,-0.00060,0.03889
1990,3rd Quintile,Permanent job,0.05373,133,179,0.02060,0.08685
1990,3rd Quintile,Temporary job,0.01980,46,179,-0.00066,0.04027
1990,4th Quintile,Permanent job,0.06273,155,190,0.02816,0.09730
1990,4th Quintile,Temporary job,0.01207,35,190,-0.00350,0.02764
1990,5th Quintile,Permanent job,0.07388,143,143,0.03085,0.11690
1991,1st Quintile,Permanent job,0.04206,132,194,0.01374,0.07039
1991,1st Quintile,Temporary job,0.02175,62,194,0.00117,0.04232
1991,2nd Quintile,Permanent job,0.05450,153,204,0.02327,0.08572
1991,2nd Quintile,Temporary job,0.01740,51,204,-0.00059,0.03539
1991,3rd Quintile,Permanent job,0.04616,122,155,0.01302,0.07931
1991,3rd Quintile,Temporary job,0.01365,33,155,-0.00468,0.03198
1991,4th Quintile,Permanent job,0.06077,153,196,0.02724,0.09430
1991,4th Quintile,Temporary job,0.01429,43,196,-0.00237,0.03095
1991,5th Quintile,Permanent job,0.07234,148,148,0.03046,0.11422
1992,1st Quintile,Permanent job,0.04649,205,309,0.02298,0.07001
1992,1st Quintile,Temporary job,0.02478,104,309,0.00742,0.04215
1992,2nd Quintile,Permanent job,0.06130,288,395,0.03762,0.08499
1992,2nd Quintile,Temporary job,0.02338,107,395,0.00846,0.03830
1992,3rd Quintile,Permanent job,0.06688,276,354,0.04082,0.09295
1992,3rd Quintile,Temporary job,0.01875,78,354,0.00460,0.03290
1992,4th Quintile,Permanent job,0.06572,234,297,0.03749,0.09395
1992,4th Quintile,Temporary job,0.01599,63,297,0.00170,0.03029
1992,5th Quintile,Permanent job,0.06409,204,244,0.03330,0.09489
1992,5th Quintile,Temporary job,0.01279,40,244,-0.00134,0.02692
1993,1st Quintile,Permanent job,0.04018,157,236,0.01507,0.06529
1993,1st Quintile,Temporary job,0.02182,79,236,0.00314,0.04050
1993,2nd Quintile,Permanent job,0.05572,241,315,0.03035,0.08109
1993,2nd Quintile,Temporary job,0.01582,74,315,0.00202,0.02962
1993,3rd Quintile,Permanent job,0.06468,246,321,0.03773,0.09163
1993,3rd Quintile,Temporary job,0.02000,75,321,0.00466,0.03534
1993,4th Quintile,Permanent job,0.06269,221,262,0.03328,0.09210
1993,4th Quintile,Temporary job,0.01315,41,262,-0.00067,0.02696
1993,5th Quintile,Permanent job,0.06597,187,234,0.03410,0.09785
1993,5th Quintile,Temporary job,0.01466,47,234,-0.00077,0.03009
1994,1st Quintile,Permanent job,0.03740,145,269,0.01468,0.06011
1994,1st Quintile,Temporary job,0.02953,124,269,0.00927,0.04980
