year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.7574989939160858,654,5722,0.7569798517559428,0.7580181360762287
1985,1st Quintile,Temporary job,0.2425010060839142,154,5722,0.24198186392377125,0.24302014824405715
1985,2nd Quintile,Permanent job,0.8411167752272867,855,5722,0.8407451270742715,0.8414884233803018
1985,2nd Quintile,Temporary job,0.1588832247727134,139,5722,0.1585115766196982,0.15925487292572862
1985,3rd Quintile,Permanent job,0.8520742458236158,1043,5722,0.8517574882595943,0.8523910033876373
1985,3rd Quintile,Temporary job,0.14792575417638432,172,5722,0.14760899661236282,0.1482425117404058
1985,4th Quintile,Permanent job,0.899086952330728,1235,5722,0.8988434150524639,0.8993304896089921
1985,4th Quintile,Temporary job,0.100913047669272,137,5722,0.10066951039100797,0.10115658494753604
1985,5th Quintile,Permanent job,0.9413207268089944,1252,5722,0.9411369170402835,0.9415045365777053
1985,5th Quintile,Temporary job,0.058679273191005514,81,5722,0.0584954634222946,0.05886308295971643
1986,1st Quintile,Permanent job,0.5959982356759096,84,838,0.5946458546848027,0.5973506166670165
1986,1st Quintile,Temporary job,0.4040017643240904,40,838,0.40264938333298345,0.40535414531519737
1986,2nd Quintile,Permanent job,0.6672455725528565,87,838,0.6659471973947477,0.6685439477109654
1986,2nd Quintile,Temporary job,0.33275442744714345,51,838,0.33145605228903463,0.3340528026052523
1986,3rd Quintile,Permanent job,0.7504214814036152,133,838,0.7494334770886524,0.751409485718578
1986,3rd Quintile,Temporary job,0.2495785185963847,47,838,0.24859051428142193,0.25056652291134746
1986,4th Quintile,Permanent job,0.8485734677182764,172,838,0.8478093677049938,0.8493375677315589
1986,4th Quintile,Temporary job,0.15142653228172354,36,838,0.15066243226844098,0.1521906322950061
1986,5th Quintile,Permanent job,0.7524752237291961,147,838,0.7515361432217306,0.7534143042366616
1986,5th Quintile,Temporary job,0.24752477627080402,41,838,0.24658569576333855,0.2484638567782695
1987,1st Quintile,Permanent job,0.6966634292060108,134,1135,0.6956069266062752,0.6977199318057463
1987,1st Quintile,Temporary job,0.30333657079398924,60,1135,0.3022800681942537,0.3043930733937248
1987,2nd Quintile,Permanent job,0.6582239604395856,149,1135,0.6572401082541559,0.6592078126250154
1987,2nd Quintile,Temporary job,0.34177603956041425,80,1135,0.3407921873749845,0.342759891745844
1987,3rd Quintile,Permanent job,0.6901153247926453,155,1135,0.6891888540137336,0.6910417955715569
1987,3rd Quintile,Temporary job,0.30988467520735474,78,1135,0.3089582044284431,0.3108111459862664
1987,4th Quintile,Permanent job,0.7433560506093249,197,1135,0.7425644002105374,0.7441477010081123
1987,4th Quintile,Temporary job,0.2566439493906752,78,1135,0.25585229899188777,0.2574355997894626
1987,5th Quintile,Permanent job,0.8075731184911705,164,1135,0.806785526439986,0.808360710542355
1987,5th Quintile,Temporary job,0.19242688150882947,40,1135,0.191639289457645,0.19321447356001395
1988,1st Quintile,Permanent job,0.7656877716902383,520,5291,0.7651525554842793,0.7662229878961972
1988,1st Quintile,Temporary job,0.23431222830976178,147,5291,0.23377701210380275,0.23484744451572082
1988,2nd Quintile,Permanent job,0.8464514253552987,812,5291,0.8460846609146765,0.8468181897959209
1988,2nd Quintile,Temporary job,0.15354857464470126,146,5291,0.153181810204079,0.1539153390853235
