year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.0850585665692784,654,5722,0.08494533639537001,0.0851717967431868
1985,1st Quintile,Temporary job,0.027230119293584962,154,5722,0.02716405963472828,0.027296178952441644
1985,2nd Quintile,Permanent job,0.13407248882510445,855,5722,0.13393419044236632,0.13421078720784257
1985,2nd Quintile,Temporary job,0.02532569793543826,139,5722,0.025261927854802257,0.025389468016074262
1985,3rd Quintile,Permanent job,0.17634277666306516,1043,5722,0.1761880879629147,0.17649746536321562
1985,3rd Quintile,Temporary job,0.030614278461411792,172,5722,0.030544355981912574,0.03068420094091101
1985,4th Quintile,Permanent job,0.22658586316412643,1235,5722,0.22641594924576824,0.22675577708248462
1985,4th Quintile,Temporary job,0.025431878364367142,137,5722,0.025367978223357755,0.02549577850537653
1985,5th Quintile,Permanent job,0.25353375323428246,1252,5722,0.25335717812765257,0.25371032834091234
1985,5th Quintile,Temporary job,0.01580457748934089,81,5722,0.0157539555694274,0.01585519940925438
1986,1st Quintile,Permanent job,0.08850929529045314,84,838,0.08820762853121603,0.08881096204969025
1986,1st Quintile,Temporary job,0.059996673338928004,40,838,0.05974445005562937,0.06024889662222664
1986,2nd Quintile,Permanent job,0.09913080606985068,87,838,0.09881341691632473,0.09944819522337664
1986,2nd Quintile,Temporary job,0.04943639339552746,51,838,0.04920615864455166,0.04966662814650326
1986,3rd Quintile,Permanent job,0.1624103953604286,133,838,0.16201867202356826,0.16280211869728892
1986,3rd Quintile,Temporary job,0.05401517265056486,47,838,0.0537750921632602,0.05425525313786952
1986,4th Quintile,Permanent job,0.21066590247482603,172,838,0.21023280619805992,0.21109899875159213
1986,4th Quintile,Temporary job,0.03759298198132385,36,838,0.037390964164636234,0.03779499979801147
1986,5th Quintile,Permanent job,0.17927148776945837,147,838,0.17886409598549938,0.17967887955341735
1986,5th Quintile,Temporary job,0.058970891668639065,41,838,0.05872069744987517,0.05922108588740296
1987,1st Quintile,Permanent job,0.10759801479434272,134,1135,0.10731813619428199,0.10787789339440346
1987,1st Quintile,Temporary job,0.04684961412307078,60,1135,0.046658751440791096,0.047040476805350465
1987,2nd Quintile,Permanent job,0.12479692307142796,149,1135,0.12449842353805798,0.12509542260479795
1987,2nd Quintile,Temporary job,0.06479952216900976,80,1135,0.06457717809370883,0.0650218662443107
1987,3rd Quintile,Permanent job,0.14026670329138904,155,1135,0.13995305244188527,0.14058035414089282
1987,3rd Quintile,Temporary job,0.06298440308497512,78,1135,0.06276498257574127,0.06320382359420897
1987,4th Quintile,Permanent job,0.18460035043796166,197,1135,0.18424993049017696,0.18495077038574637
1987,4th Quintile,Temporary job,0.06373333876339182,78,1135,0.06351270579171124,0.0639539717350724
