year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Permanent job,0.8536849710982659,14443,0.8479210151584256,0.8594489270381063
1985,1st Quintile,Temporary job,0.14631502890173412,14443,0.14055107296189373,0.1520789848415745
1985,2nd Quintile,Permanent job,0.9066059225512528,14443,0.9018602659424005,0.9113515791601051
1985,2nd Quintile,Temporary job,0.09339407744874716,14443,0.08864842083989491,0.0981397340575994
1985,3rd Quintile,Permanent job,0.9353293413173652,14443,0.9313182431860985,0.939340439448632
1985,3rd Quintile,Temporary job,0.06467065868263473,14443,0.06065956055136797,0.0686817568139015
1985,4th Quintile,Permanent job,0.9537815126050421,14443,0.9503573082140033,0.9572057169960808
1985,4th Quintile,Temporary job,0.046218487394957986,14443,0.04279428300391925,0.04964269178599672
1985,5th Quintile,Permanent job,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,5th Quintile,Temporary job,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,1st Quintile,Permanent job,0.7154696132596685,13742,0.7079257983702837,0.7230134281490533
1986,1st Quintile,Temporary job,0.2845303867403315,13742,0.2769865718509466,0.29207420162971637
1986,2nd Quintile,Permanent job,0.8547717842323651,13742,0.8488808837096709,0.8606626847550594
1986,2nd Quintile,Temporary job,0.14522821576763487,13742,0.13933731524494056,0.15111911629032918
1986,3rd Quintile,Permanent job,0.7851851851851852,13742,0.7783184663940551,0.7920519039763153
1986,3rd Quintile,Temporary job,0.21481481481481482,13742,0.2079480960236847,0.22168153360594495
1986,4th Quintile,Permanent job,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,4th Quintile,Temporary job,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,5th Quintile,Temporary job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,5th Quintile,Permanent job,0.4,13742,0.3918090038819146,0.40819099611808546
1987,1st Quintile,Permanent job,0.6938369781312127,13496,0.6860609356339983,0.7016130206284271
1987,1st Quintile,Temporary job,0.3061630218687873,13496,0.29838697937157294,0.31393906436600166
1987,2nd Quintile,Permanent job,0.7286585365853658,13496,0.721156595544105,0.7361604776266266
1987,2nd Quintile,Temporary job,0.27134146341463417,13496,0.2638395223733733,0.278843404455895
1987,3rd Quintile,Permanent job,0.8098159509202454,13496,0.8031947960737834,0.8164371057667074
1987,3rd Quintile,Temporary job,0.1901840490797546,13496,0.1835628942332926,0.19680520392621662
1987,4th Quintile,Permanent job,0.8253968253968254,13496,0.8189919453353396,0.8318017054583111
1987,4th Quintile,Temporary job,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Permanent job,0.8368869936034116,12817,0.8304905204036293,0.8432834668031939
1988,1st Quintile,Temporary job,0.1631130063965885,12817,0.1567165331968062,0.16950947959637078
1988,2nd Quintile,Permanent job,0.9023150762281197,12817,0.8971751633579794,0.90745498909826
1988,2nd Quintile,Temporary job,0.09768492377188029,12817,0.09254501090174004,0.10282483664202054
1988,3rd Quintile,Permanent job,0.9188931297709924,12817,0.9141667980137228,0.9236194615282619
1988,3rd Quintile,Temporary job,0.08110687022900763,12817,0.07638053847173806,0.0858332019862772
1988,4th Quintile,Permanent job,0.9369158878504673,12817,0.9327069435492905,0.9411248321516441
1988,4th Quintile,Temporary job,0.0630841121495327,12817,0.058875167848355905,0.0672930564507095
1988,5th Quintile,Permanent job,0.9134615384615384,12817,0.9085939640737788,0.9183291128492981
1988,5th Quintile,Temporary job,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1989,1st Quintile,Permanent job,0.6898395721925134,12393,0.6816956223188141,0.6979835220662126
1989,1st Quintile,Temporary job,0.31016042780748665,12393,0.30201647793378744,0.31830437768118586
1989,2nd Quintile,Permanent job,0.7490636704119851,12393,0.7414304292363265,0.7566969115876436
1989,2nd Quintile,Temporary job,0.250936329588015,12393,0.2433030884123564,0.2585695707636736
1989,3rd Quintile,Permanent job,0.7192982456140351,12393,0.7113869992237617,0.7272094920043085
1989,3rd Quintile,Temporary job,0.2807017543859649,12393,0.2727905079956915,0.2886130007762383
1989,4th Quintile,Permanent job,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,4th Quintile,Temporary job,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
