syear,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,1.0,0.5912268437609227,11026,0.5820505917212322,0.6004030958006132
1985,2. Quintil,1.0,0.2894092974484446,11026,0.28094456808691753,0.2978740268099717
1985,1. Quintil,2.0,0.061691716183152744,11026,0.05720081728065821,0.06618261508564728
1985,2. Quintil,2.0,0.0576721426074799,11026,0.05332072128485376,0.062023563930106045
1986,1. Quintil,1.0,0.5035799522673031,10583,0.4940539529630289,0.5131059515715773
1986,2. Quintil,1.0,0.2398568019093079,10583,0.2317214676894697,0.24799213612914608
1986,1. Quintil,2.0,0.13484486873508353,10583,0.12833734321852378,0.14135239425164328
1986,2. Quintil,2.0,0.12171837708830549,10583,0.11548897093224145,0.12794778324436953
1987,1. Quintil,1.0,0.4547053649956025,10452,0.44515902226090254,0.46425170773030244
1987,2. Quintil,1.0,0.24890061565523308,10452,0.24061131180592257,0.25718991950454356
1987,1. Quintil,2.0,0.15743183817062445,10452,0.15044943091002075,0.16441424543122815
1987,2. Quintil,2.0,0.13896218117854,10452,0.1323306197706967,0.1455937425863833
1988,1. Quintil,1.0,0.5924036281179138,9970,0.5827579558487673,0.6020493003870603
1988,2. Quintil,1.0,0.2843915343915344,9970,0.27553620828404424,0.2932468604990246
1988,1. Quintil,2.0,0.06575963718820861,9970,0.060894248851670926,0.0706250255247463
1988,2. Quintil,2.0,0.05744520030234316,9970,0.05287759392245437,0.06201280668223195
1989,1. Quintil,1.0,0.49048152295632697,9662,0.48051338937018206,0.5004496565424719
1989,2. Quintil,1.0,0.22956326987681971,9662,0.22117751341464664,0.2379490263389928
1989,1. Quintil,2.0,0.1511758118701008,9662,0.14403294455253315,0.15831867918766843
1989,2. Quintil,2.0,0.12877939529675253,9662,0.12210042034750923,0.13545837024599583
1990,1. Quintil,1.0,0.6500951474785919,13886,0.6421622665479348,0.6580280284092489
1990,2. Quintil,1.0,0.24262607040913417,13886,0.23549603972321512,0.24975610109505322
1990,1. Quintil,2.0,0.06803044719314938,13886,0.06384231852230654,0.07221857586399222
1990,2. Quintil,2.0,0.03924833491912464,13886,0.03601847503649401,0.04247819480175527
1991,1. Quintil,1.0,0.5404589371980676,13586,0.5320787488472551,0.54883912554888
1991,2. Quintil,1.0,0.22705314009661837,13586,0.220008661708799,0.23409761848443772
1991,1. Quintil,2.0,0.14432367149758454,13586,0.13841440182918602,0.15023294116598307
1991,2. Quintil,2.0,0.08816425120772947,13586,0.08339648627196686,0.09293201614349209
1992,1. Quintil,1.0,0.546875,13316,0.5384198323111268,0.5553301676888732
1992,2. Quintil,1.0,0.2075,13316,0.20061224225027732,0.21438775774972266
1992,1. Quintil,2.0,0.1625,13316,0.1562340306149779,0.1687659693850221
