year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Unbefristet,0.4675966802048384,14443,0.459459321648539,0.47573403876113785
1985,general elemantary,Westdeutschland,Unbefristet,0.18205897933957266,14443,0.17576544781254752,0.1883525108665978
1985,higher education,Westdeutschland,Unbefristet,0.0754017305315204,14443,0.07109552692289126,0.07970793414014954
1985,inadequately,Westdeutschland,Unbefristet,0.07169344870210136,14443,0.06748605832419127,0.07590083908001144
1985,higher vocational,Westdeutschland,Unbefristet,0.057566660780505034,14443,0.0537679327138102,0.061365388847199866
1985,general elemantary,Westdeutschland,Befristet,0.04555889104714816,14443,0.04215803298821131,0.048959749106085006
1985,middle vocational,Westdeutschland,Befristet,0.04361645770792866,14443,0.040285503912046855,0.04694741150381046
1985,vocational + Abi,Westdeutschland,Unbefristet,0.025251633409853435,14443,0.022692939345225423,0.027810327474481446
1985,higher education,Westdeutschland,Befristet,0.012360939431396786,14443,0.010558950023864932,0.01416292883892864
1985,-1,Westdeutschland,Unbefristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,inadequately,Westdeutschland,Befristet,0.004061451527458944,14443,0.003024199543674972,0.0050987035112429165
1985,higher vocational,Westdeutschland,Befristet,0.0028253575843192654,14443,0.0019596929220979976,0.003691022246540533
1985,vocational + Abi,Westdeutschland,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,-1,Westdeutschland,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,in school,Westdeutschland,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1986,middle vocational,Westdeutschland,Unbefristet,0.4604591836734694,13742,0.45212546527650543,0.46879290207043334
1986,general elemantary,Westdeutschland,Unbefristet,0.11862244897959184,13742,0.1132162063275399,0.12402869163164379
1986,general elemantary,Westdeutschland,Befristet,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,middle vocational,Westdeutschland,Befristet,0.08418367346938775,13742,0.07954120218143795,0.08882614475733755
1986,higher education,Westdeutschland,Unbefristet,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,higher vocational,Westdeutschland,Unbefristet,0.047193877551020405,13742,0.043648388083957546,0.050739367018083265
1986,vocational + Abi,Westdeutschland,Unbefristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,higher education,Westdeutschland,Befristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,inadequately,Westdeutschland,Unbefristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,inadequately,Westdeutschland,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,-1,Westdeutschland,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,-1,Westdeutschland,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,higher vocational,Westdeutschland,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,vocational + Abi,Westdeutschland,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,in school,Westdeutschland,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,middle vocational,Westdeutschland,Unbefristet,0.4174397031539889,13496,0.4091197505077508,0.42575965580022695
1987,general elemantary,Westdeutschland,Unbefristet,0.1326530612244898,13496,0.12693026081069145,0.13837586163828816
1987,middle vocational,Westdeutschland,Befristet,0.10946196660482375,13496,0.10419438350192704,0.11472954970772047
1987,general elemantary,Westdeutschland,Befristet,0.08534322820037106,13496,0.08062947167239727,0.09005698472834485
1987,higher education,Westdeutschland,Unbefristet,0.06679035250463822,13496,0.06257823949849457,0.07100246551078186
1987,higher vocational,Westdeutschland,Unbefristet,0.04823747680890538,13496,0.04462246160711858,0.05185249201069218
1987,inadequately,Westdeutschland,Unbefristet,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,higher education,Westdeutschland,Befristet,0.029684601113172542,13496,0.026821243398374873,0.032547958827970215
1987,vocational + Abi,Westdeutschland,Unbefristet,0.026901669758812616,13496,0.024171928281291555,0.029631411236333678
1987,vocational + Abi,Westdeutschland,Befristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,higher vocational,Westdeutschland,Befristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,-1,Westdeutschland,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,inadequately,Westdeutschland,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,-1,Westdeutschland,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,in school,Westdeutschland,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,Westdeutschland,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,middle vocational,Westdeutschland,Unbefristet,0.4756074229959824,12817,0.4669614184603933,0.4842534275315715
1988,general elemantary,Westdeutschland,Unbefristet,0.1798354696766788,12817,0.1731865505934697,0.18648438875988788
1988,higher education,Westdeutschland,Unbefristet,0.08111727568394873,12817,0.07639066752048396,0.08584388384741351
1988,inadequately,Westdeutschland,Unbefristet,0.058159556150755694,12817,0.054107624706601916,0.06221148759490947
1988,higher vocational,Westdeutschland,Unbefristet,0.05452458389133346,12817,0.05059375463605221,0.05845541314661471
1988,general elemantary,Westdeutschland,Befristet,0.04763726803137555,12817,0.04394972158821196,0.05132481447453914
1988,middle vocational,Westdeutschland,Befristet,0.03883680887698489,12817,0.035491908300074745,0.04218170945389503
1988,vocational + Abi,Westdeutschland,Unbefristet,0.026210063133728718,12817,0.023444207207900004,0.02897591905955743
1988,higher education,Westdeutschland,Befristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,-1,Westdeutschland,Unbefristet,0.009183087813277214,12817,0.007531681451557867,0.010834494174996562
1988,inadequately,Westdeutschland,Befristet,0.005739429883298259,12817,0.004431611719351107,0.0070472480472454115
1988,-1,Westdeutschland,Befristet,0.005548115553854984,12817,0.004262155389113121,0.006834075718596846
1988,vocational + Abi,Westdeutschland,Befristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,higher vocational,Westdeutschland,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,in school,Westdeutschland,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,in school,Westdeutschland,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,middle vocational,Westdeutschland,Unbefristet,0.3493840985442329,12393,0.34098985141506616,0.35777834567339967
1989,general elemantary,Westdeutschland,Unbefristet,0.15005599104143338,12393,0.14376832198989567,0.1563436600929711
1989,general elemantary,Westdeutschland,Befristet,0.11086226203807391,12393,0.10533456495012711,0.11638995912602071
1989,middle vocational,Westdeutschland,Befristet,0.11086226203807391,12393,0.10533456495012711,0.11638995912602071
1989,higher education,Westdeutschland,Unbefristet,0.07390817469204927,12393,0.06930199251911005,0.07851435686498849
1989,higher vocational,Westdeutschland,Unbefristet,0.05375139977603583,12393,0.04978071545679989,0.05772208409527177
1989,vocational + Abi,Westdeutschland,Unbefristet,0.04143337066069429,12393,0.03792460687473703,0.044942134446651544
