,Unnamed: 0,year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Primary Level,West,Permanent job,1.0,407,5611,0.89485,1.10647
1,1,1985,Lower Secondary Level,West,Permanent job,0.73685,1042,5611,0.70389,0.77012
2,2,1985,Lower Secondary Level,West,Temporary job,0.26315,294,5611,0.24693,0.279
3,3,1985,Upper Secondary Level,West,Permanent job,0.91582,2650,5611,0.90032,0.9297
4,4,1985,Upper Secondary Level,West,Temporary job,0.08418,252,5611,0.07948,0.08946
5,5,1985,Post-secondary Non-tertiary Level,West,Permanent job,1.0,143,5611,0.88621,1.13082
6,6,1985,First Stage of Tertiary Education,West,Permanent job,1.0,326,5611,0.96643,1.03456
7,7,1985,Second Stage of Tertiary Education,West,Permanent job,0.87626,427,5611,0.84815,0.90581
8,8,1985,Second Stage of Tertiary Education,West,Temporary job,0.12374,70,5611,0.10942,0.138
9,9,1986,Lower Secondary Level,West,Permanent job,0.46172,106,739,0.40154,0.53261
10,10,1986,Lower Secondary Level,West,Temporary job,0.53828,102,739,0.45605,0.61025
11,11,1986,Upper Secondary Level,West,Permanent job,0.82591,362,739,0.7772,0.86832
12,12,1986,Upper Secondary Level,West,Temporary job,0.17409,68,739,0.15412,0.19722
13,13,1986,First Stage of Tertiary Education,West,Permanent job,1.0,37,739,0.89199,1.12955
14,14,1986,Second Stage of Tertiary Education,West,Permanent job,1.0,64,739,0.91495,1.10043
15,15,1987,Primary Level,West,Permanent job,1.0,34,1049,0.61165,1.41069
16,16,1987,Lower Secondary Level,West,Permanent job,0.55139,155,1049,0.48957,0.61455
17,17,1987,Lower Secondary Level,West,Temporary job,0.44861,130,1049,0.39753,0.5026
18,18,1987,Upper Secondary Level,West,Permanent job,0.79169,451,1049,0.75842,0.83644
19,19,1987,Upper Secondary Level,West,Temporary job,0.20831,123,1049,0.18617,0.23019
20,20,1987,First Stage of Tertiary Education,West,Permanent job,1.0,52,1049,0.87048,1.13877
21,21,1987,Second Stage of Tertiary Education,West,Permanent job,0.72346,72,1049,0.657,0.79856
22,22,1987,Second Stage of Tertiary Education,West,Temporary job,0.27654,32,1049,0.2259,0.33713
23,23,1988,Primary Level,West,Permanent job,1.0,306,5139,0.89162,1.1196
24,24,1988,Lower Secondary Level,West,Permanent job,0.75658,949,5139,0.72,0.79559
25,25,1988,Lower Secondary Level,West,Temporary job,0.24342,291,5139,0.22388,0.26454
26,26,1988,Upper Secondary Level,West,Permanent job,0.92777,2486,5139,0.90755,0.94714
27,27,1988,Upper Secondary Level,West,Temporary job,0.07223,212,5139,0.06559,0.07737
28,28,1988,Post-secondary Non-tertiary Level,West,Permanent job,1.0,137,5139,0.88879,1.11635
29,29,1988,First Stage of Tertiary Education,West,Permanent job,1.0,285,5139,0.95715,1.04522
30,30,1988,Second Stage of Tertiary Education,West,Permanent job,0.89536,424,5139,0.84878,0.93146
31,31,1988,Second Stage of Tertiary Education,West,Temporary job,0.10464,49,5139,0.09187,0.11976
32,32,1989,Primary Level,West,Permanent job,1.0,31,826,0.71324,1.34347
33,33,1989,Lower Secondary Level,West,Permanent job,0.56569,134,826,0.49251,0.65354
34,34,1989,Lower Secondary Level,West,Temporary job,0.43431,99,826,0.3706,0.51163
35,35,1989,Upper Secondary Level,West,Permanent job,0.77977,312,826,0.72998,0.8245
36,36,1989,Upper Secondary Level,West,Temporary job,0.22023,99,826,0.18958,0.24867
37,37,1989,Post-secondary Non-tertiary Level,West,Permanent job,1.0,37,826,0.79313,1.22085
38,38,1989,First Stage of Tertiary Education,West,Permanent job,1.0,48,826,0.88184,1.1352
39,39,1989,Second Stage of Tertiary Education,West,Permanent job,1.0,66,826,0.85598,1.12444
40,40,1990,Lower Secondary Level,West,Permanent job,0.59651,146,4088,0.52301,0.6725
41,41,1990,Lower Secondary Level,West,Temporary job,0.40349,91,4088,0.35189,0.47326
42,42,1990,Lower Secondary Level,East,Permanent job,0.76174,186,4088,0.72038,0.80634
43,43,1990,Lower Secondary Level,East,Temporary job,0.23826,61,4088,0.21205,0.26346
44,44,1990,Upper Secondary Level,West,Permanent job,0.82722,376,4088,0.77847,0.87452
45,45,1990,Upper Secondary Level,West,Temporary job,0.17278,84,4088,0.14869,0.19511
46,46,1990,Upper Secondary Level,East,Permanent job,0.944,1837,4088,0.92886,0.9607
47,47,1990,Upper Secondary Level,East,Temporary job,0.056,114,4088,0.05229,0.06061
48,48,1990,Post-secondary Non-tertiary Level,West,Permanent job,1.0,38,4088,0.81204,1.24144
49,49,1990,Post-secondary Non-tertiary Level,East,Permanent job,1.0,61,4088,0.87949,1.13071
50,50,1990,First Stage of Tertiary Education,West,Permanent job,1.0,35,4088,0.83365,1.18145
51,51,1990,First Stage of Tertiary Education,East,Permanent job,1.0,181,4088,0.96065,1.04546
52,52,1990,Second Stage of Tertiary Education,West,Permanent job,1.0,62,4088,0.83136,1.14194
53,53,1990,Second Stage of Tertiary Education,East,Permanent job,0.94672,776,4088,0.91804,0.97737
54,54,1990,Second Stage of Tertiary Education,East,Temporary job,0.05328,40,4088,0.04824,0.05973
55,55,1991,Primary Level,West,Permanent job,1.0,40,1515,0.74475,1.31339
56,56,1991,Lower Secondary Level,West,Permanent job,0.67003,152,1515,0.59297,0.74764
57,57,1991,Lower Secondary Level,West,Temporary job,0.32997,72,1515,0.26591,0.40047
58,58,1991,Upper Secondary Level,West,Permanent job,0.82543,368,1515,0.77492,0.87152
59,59,1991,Upper Secondary Level,West,Temporary job,0.17457,85,1515,0.15257,0.19472
60,60,1991,Upper Secondary Level,East,Permanent job,0.78686,297,1515,0.73932,0.83357
61,61,1991,Upper Secondary Level,East,Temporary job,0.21314,77,1515,0.19122,0.23801
62,62,1991,Post-secondary Non-tertiary Level,West,Permanent job,1.0,43,1515,0.81401,1.21858
63,63,1991,First Stage of Tertiary Education,West,Permanent job,1.0,40,1515,0.8597,1.13657
64,64,1991,First Stage of Tertiary Education,East,Permanent job,1.0,39,1515,0.87159,1.16817
65,65,1991,Second Stage of Tertiary Education,West,Permanent job,1.0,65,1515,0.86852,1.15941
66,66,1991,Second Stage of Tertiary Education,East,Permanent job,0.74696,183,1515,0.67779,0.80573
67,67,1991,Second Stage of Tertiary Education,East,Temporary job,0.25304,54,1515,0.22189,0.29699
68,68,1992,Lower Secondary Level,West,Permanent job,0.73043,148,1427,0.65246,0.82765
69,69,1992,Lower Secondary Level,West,Temporary job,0.26957,63,1427,0.21644,0.31629
70,70,1992,Upper Secondary Level,West,Permanent job,0.80807,346,1427,0.75599,0.87513
71,71,1992,Upper Secondary Level,West,Temporary job,0.19193,76,1427,0.16316,0.22205
