year,pgisced97,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,West,Permanent job,0.40261,407,407,0.35490,0.45031
1985,Lower Secondary Level,West,Permanent job,0.24993,1042,1336,0.22670,0.27315
1985,Lower Secondary Level,West,Temporary job,0.08928,294,1336,0.07399,0.10458
1985,Upper Secondary Level,West,Permanent job,0.46875,2651,2903,0.45059,0.48690
1985,Upper Secondary Level,West,Temporary job,0.04302,252,2903,0.03564,0.05040
1985,Post-secondary Non-tertiary Level,West,Permanent job,0.44873,143,143,0.36692,0.53053
1985,First Stage of Tertiary Education,West,Permanent job,0.48937,325,325,0.43494,0.54381
1985,Second Stage of Tertiary Education,West,Permanent job,0.55689,427,497,0.51318,0.60061
1985,Second Stage of Tertiary Education,West,Temporary job,0.07864,70,497,0.05495,0.10233
1986,Lower Secondary Level,West,Permanent job,0.02360,106,208,0.00292,0.04428
1986,Lower Secondary Level,West,Temporary job,0.02753,102,208,0.00524,0.04982
1986,Upper Secondary Level,West,Permanent job,0.05764,362,430,0.03558,0.07969
1986,Upper Secondary Level,West,Temporary job,0.01212,68,430,0.00177,0.02247
1986,First Stage of Tertiary Education,West,Permanent job,0.06336,37,37,-0.01622,0.14294
1986,Second Stage of Tertiary Education,West,Permanent job,0.07788,64,64,0.01170,0.14405
1987,Primary Level,West,Permanent job,0.06174,34,34,-0.02038,0.14386
1987,Lower Secondary Level,West,Permanent job,0.04138,155,285,0.01822,0.06454
1987,Lower Secondary Level,West,Temporary job,0.03367,130,285,0.01269,0.05465
1987,Upper Secondary Level,West,Permanent job,0.07652,451,574,0.05475,0.09828
1987,Upper Secondary Level,West,Temporary job,0.02012,123,574,0.00862,0.03162
1987,First Stage of Tertiary Education,West,Permanent job,0.07684,52,52,0.00374,0.14994
1987,Second Stage of Tertiary Education,West,Permanent job,0.08852,72,104,0.03366,0.14338
1987,Second Stage of Tertiary Education,West,Temporary job,0.03373,32,104,-0.00114,0.06859
1988,Primary Level,West,Permanent job,0.36470,306,306,0.31068,0.41873
1988,Lower Secondary Level,West,Permanent job,0.26734,949,1240,0.24270,0.29199
1988,Lower Secondary Level,West,Temporary job,0.08601,291,1240,0.07039,0.10162
