year,plb0037_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,middle vocational,West,0.5311935807422267,14443,0.5230549648961498,0.5393321965883036
1985,Permanent job,general elementary,West,0.20682046138415247,14443,0.2002148979392388,0.21342602482906614
1985,Permanent job,higher education,West,0.08565697091273822,14443,0.08109278526463262,0.09022115656084381
1985,Permanent job,inadequately,West,0.08144433299899699,14443,0.07698355570323605,0.08590511029475793
1985,Permanent job,higher vocational,West,0.0653961885656971,14443,0.06136421795039989,0.06942815918099429
1985,Permanent job,vocational + Abi,West,0.02868605817452357,14443,0.025963716607619546,0.03140839974142759
1985,Permanent job,in school,West,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
1985,Temporary job,general elementary,West,0.41214057507987223,14443,0.4041129552915187,0.42016819486822576
1985,Temporary job,middle vocational,West,0.39456869009584666,14443,0.38659753766508936,0.40253984252660396
1985,Temporary job,higher education,West,0.11182108626198083,14443,0.10668136640358654,0.11696080612037511
1985,Temporary job,inadequately,West,0.036741214057507986,14443,0.0336730709921143,0.03980935712290167
1985,Temporary job,higher vocational,West,0.025559105431309903,14443,0.022985286793841805,0.028132924068778
1985,Temporary job,vocational + Abi,West,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1986,Permanent job,middle vocational,West,0.5986733001658375,13742,0.590477807404105,0.60686879292757
1986,Permanent job,general elementary,West,0.15422885572139303,13742,0.14819019889706975,0.1602675125457163
1986,Permanent job,higher education,West,0.10613598673300166,13742,0.1009860943145511,0.11128587915145222
1986,Permanent job,higher vocational,West,0.06135986733001658,13742,0.0573472950856301,0.06537243957440306
1986,Permanent job,vocational + Abi,West,0.04643449419568822,13742,0.042916243962450744,0.0499527444289257
1986,Permanent job,inadequately,West,0.03316749585406302,13742,0.0301734181837355,0.03616157352439054
1986,Temporary job,general elementary,West,0.3930635838150289,13742,0.3848971188730274,0.40123004875703044
1986,Temporary job,middle vocational,West,0.3815028901734104,13742,0.3733811544678323,0.38962462587898844
1986,Temporary job,higher education,West,0.14450867052023122,13742,0.13862990879228781,0.15038743224817464
1986,Temporary job,inadequately,West,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,Temporary job,higher vocational,West,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,vocational + Abi,West,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,in school,West,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,middle vocational,West,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Permanent job,general elementary,West,0.18333333333333332,13496,0.17680508496639497,0.18986158170027168
1987,Permanent job,higher education,West,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Permanent job,higher vocational,West,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Permanent job,inadequately,West,0.04230769230769231,13496,0.03891162565959229,0.04570375895579233
1987,Permanent job,vocational + Abi,West,0.03717948717948718,13496,0.03398737679274179,0.04037159756623257
1987,Permanent job,in school,West,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,middle vocational,West,0.42142857142857143,13496,0.413097631246614,0.42975951161052883
1987,Temporary job,general elementary,West,0.32857142857142857,13496,0.3206469929134195,0.3364958642294376
1987,Temporary job,higher education,West,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Temporary job,vocational + Abi,West,0.04642857142857143,13496,0.04287861672136226,0.0499785261357806
1987,Temporary job,higher vocational,West,0.04642857142857143,13496,0.04287861672136226,0.0499785261357806
1987,Temporary job,inadequately,West,0.039285714285714285,13496,0.0360080234428478,0.04256340512858077
1987,Temporary job,in school,West,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,middle vocational,West,0.5429132998471282,12817,0.5342889292159146,0.5515376704783418
1988,Permanent job,general elementary,West,0.20528499672417558,12817,0.1982922597929577,0.21227773365539346
1988,Permanent job,higher education,West,0.09259663682026643,12817,0.0875782899339134,0.09761498370661947
1988,Permanent job,inadequately,West,0.06639004149377593,12817,0.0620798448240948,0.07070023816345707
1988,Permanent job,higher vocational,West,0.06224066390041494,12817,0.05805807013533694,0.06642325766549294
1988,Permanent job,vocational + Abi,West,0.029919196331076654,12817,0.02696974118265303,0.03286865147950028
1988,Permanent job,in school,West,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Temporary job,general elementary,West,0.436077057793345,12817,0.4274917794428827,0.4446623361438073
1988,Temporary job,middle vocational,West,0.3555166374781086,12817,0.3472296115195203,0.36380366343669684
1988,Temporary job,higher education,West,0.08581436077057793,12817,0.08096527280612191,0.09066344873503394
1988,Temporary job,inadequately,West,0.05253940455341506,12817,0.0486767485680925,0.05640206053873762
1988,Temporary job,vocational + Abi,West,0.040280210157618214,12817,0.03687627743214197,0.04368414288309446
1988,Temporary job,higher vocational,West,0.028021015761821366,12817,0.025163864364099828,0.030878167159542905
1988,Temporary job,in school,West,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,middle vocational,West,0.4921135646687697,12393,0.4833115148665348,0.5009156144710046
1989,Permanent job,general elementary,West,0.2113564668769716,12393,0.2041683357665111,0.2185445979874321
1989,Permanent job,higher education,West,0.10410094637223975,12393,0.09872413594954443,0.10947775679493507
1989,Permanent job,higher vocational,West,0.07570977917981073,12393,0.07105233117350432,0.08036722718611714
1989,Permanent job,vocational + Abi,West,0.0583596214511041,12393,0.05423231595099154,0.06248692695121666
1989,Permanent job,inadequately,West,0.04889589905362776,12393,0.045099095812443625,0.0526927022948119
1989,Permanent job,in school,West,0.00946372239747634,12393,0.007759077057075421,0.011168367737877261
1989,Temporary job,middle vocational,West,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Temporary job,general elementary,West,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Temporary job,higher education,West,0.08677685950413223,12393,0.0818205517572632,0.09173316725100127
