year,pgisced97,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Permanent job,1.0,14443,1.0,1.0
1985,Primary Level,West,Permanent job,0.9463869463869464,14443,0.942713302891969,0.9500605898819239
1985,Primary Level,West,Temporary job,0.053613053613053616,14443,0.049939410118076184,0.05728669710803105
1985,Lower Secondary Level,West,Permanent job,0.799844840961986,14443,0.7933193433661192,0.8063703385578529
1985,Lower Secondary Level,West,Temporary job,0.20015515903801395,14443,0.19362966144214713,0.20668065663388077
1985,Upper Secondary Level,West,Permanent job,0.9146804835924007,14443,0.9101244568489467,0.9192365103358547
1985,Upper Secondary Level,West,Temporary job,0.08531951640759931,14443,0.08076348966414532,0.08987554315105331
1985,Post-secondary Non-tertiary Level,West,Permanent job,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,Post-secondary Non-tertiary Level,West,Temporary job,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,First Stage of Tertiary Education,West,Permanent job,0.9532163742690059,14443,0.9497723194853818,0.9566604290526299
1985,First Stage of Tertiary Education,West,Temporary job,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Second Stage of Tertiary Education,West,Permanent job,0.8591549295774648,14443,0.8534816532850175,0.864828205869912
1985,Second Stage of Tertiary Education,West,Temporary job,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1986,Pre-primary Level,West,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,West,Permanent job,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Primary Level,West,Temporary job,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Lower Secondary Level,West,Permanent job,0.577639751552795,13742,0.5693812519192225,0.5858982511863675
1986,Lower Secondary Level,West,Temporary job,0.422360248447205,13742,0.41410174881363243,0.43061874808077755
1986,Upper Secondary Level,West,Permanent job,0.8454332552693209,13742,0.8393891949077753,0.8514773156308665
1986,Upper Secondary Level,West,Temporary job,0.15456674473067916,13742,0.14852268436913357,0.16061080509222475
1986,Post-secondary Non-tertiary Level,West,Permanent job,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Post-secondary Non-tertiary Level,West,Temporary job,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,First Stage of Tertiary Education,West,Permanent job,0.925,13742,0.9205961491956967,0.9294038508043034
1986,First Stage of Tertiary Education,West,Temporary job,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Second Stage of Tertiary Education,West,Permanent job,0.7191011235955056,13742,0.711586606376619,0.7266156408143922
1986,Second Stage of Tertiary Education,West,Temporary job,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1987,Pre-primary Level,West,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Pre-primary Level,West,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,West,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Primary Level,West,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,West,Permanent job,0.6085106382978723,13496,0.6002759416203388,0.6167453349754058
1987,Lower Secondary Level,West,Temporary job,0.39148936170212767,13496,0.38325466502459415,0.3997240583796612
1987,Upper Secondary Level,West,Permanent job,0.7922535211267606,13496,0.7854088519631806,0.7990981902903407
1987,Upper Secondary Level,West,Temporary job,0.20774647887323944,13496,0.2009018097096594,0.21459114803681947
1987,Post-secondary Non-tertiary Level,West,Permanent job,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,Post-secondary Non-tertiary Level,West,Temporary job,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,First Stage of Tertiary Education,West,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,First Stage of Tertiary Education,West,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,West,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Second Stage of Tertiary Education,West,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,Pre-primary Level,West,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,West,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,West,Permanent job,0.9101796407185628,12817,0.905229542324769,0.9151297391123566
1988,Primary Level,West,Temporary job,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,Lower Secondary Level,West,Permanent job,0.7905803195962994,12817,0.7835359095961011,0.7976247295964977
1988,Lower Secondary Level,West,Temporary job,0.2094196804037006,12817,0.2023752704035023,0.21646409040389888
1988,Upper Secondary Level,West,Permanent job,0.924507251766456,12817,0.9199335203482119,0.9290809831847001
1988,Upper Secondary Level,West,Temporary job,0.07549274823354407,12817,0.07091901681529998,0.08006647965178816
1988,Post-secondary Non-tertiary Level,West,Permanent job,0.85625,12817,0.8501761075429782,0.8623238924570217
1988,Post-secondary Non-tertiary Level,West,Temporary job,0.14375,12817,0.13767610754297832,0.14982389245702166
1988,First Stage of Tertiary Education,West,Permanent job,0.946843853820598,12817,0.9429598575436591,0.9507278500975369
1988,First Stage of Tertiary Education,West,Temporary job,0.053156146179401995,12817,0.049272149902463126,0.05704014245634086
1988,Second Stage of Tertiary Education,West,Permanent job,0.8964059196617337,12817,0.8911301878936985,0.9016816514297689
1988,Second Stage of Tertiary Education,West,Temporary job,0.10359408033826638,12817,0.09831834857023121,0.10886981210630155
1989,Pre-primary Level,West,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,West,Permanent job,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,Primary Level,West,Temporary job,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,Lower Secondary Level,West,Permanent job,0.575107296137339,12393,0.5664040368549036,0.5838105554197744
1989,Lower Secondary Level,West,Temporary job,0.4248927038626609,12393,0.41618944458022544,0.4335959631450964
1989,Upper Secondary Level,West,Permanent job,0.7591240875912408,12393,0.7515953715210413,0.7666528036614404
1989,Upper Secondary Level,West,Temporary job,0.24087591240875914,12393,0.23334719633855952,0.24840462847895875
1989,Post-secondary Non-tertiary Level,West,Permanent job,0.8043478260869565,12393,0.7973633773913585,0.8113322747825545
1989,Post-secondary Non-tertiary Level,West,Temporary job,0.1956521739130435,12393,0.18866772521744543,0.20263662260864154
1989,First Stage of Tertiary Education,West,Permanent job,0.8727272727272727,12393,0.8668594795784869,0.8785950658760585
1989,First Stage of Tertiary Education,West,Temporary job,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1989,Second Stage of Tertiary Education,West,Permanent job,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,Second Stage of Tertiary Education,West,Temporary job,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1990,Pre-primary Level,West,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,West,Permanent job,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Primary Level,West,Temporary job,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Primary Level,East,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,East,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,West,Permanent job,0.6160337552742616,18165,0.6089610241505153,0.6231064863980079
1990,Lower Secondary Level,West,Temporary job,0.38396624472573837,18165,0.3768935136019921,0.39103897584948466
1990,Lower Secondary Level,East,Permanent job,0.7946428571428571,18165,0.7887682440493783,0.8005174702363359
1990,Lower Secondary Level,East,Temporary job,0.20535714285714285,18165,0.19948252976366398,0.2112317559506217
1990,Upper Secondary Level,West,Permanent job,0.8173913043478261,18165,0.8117728856066795,0.8230097230889728
1990,Upper Secondary Level,West,Temporary job,0.1826086956521739,18165,0.17699027691102726,0.18822711439332057
1990,Upper Secondary Level,East,Permanent job,0.9415384615384615,18165,0.9381265911630069,0.9449503319139162
