year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Unbefristet,0.4719301372304402,14443,0.4637884968940641,0.4800717775668163
1985,general elemantary,Westdeutschland,Unbefristet,0.183746212796293,14443,0.17743011030514705,0.19006231528743894
1985,higher education,Westdeutschland,Unbefristet,0.07610051684191767,14443,0.07177604044588695,0.08042499323794838
1985,inadequately,Westdeutschland,Unbefristet,0.07235786847264303,14443,0.06813253995581578,0.07658319698947028
1985,higher vocational,Westdeutschland,Unbefristet,0.058100160399215825,14443,0.05428495088120837,0.06191536991722328
1985,general elemantary,Westdeutschland,Befristet,0.045981108536802706,14443,0.04256528385968472,0.04939693321392069
1985,middle vocational,Westdeutschland,Befristet,0.04402067367670647,14443,0.040675027896054136,0.04736631945735881
1985,vocational + Abi,Westdeutschland,Unbefristet,0.025485653181251115,14443,0.022915438685066396,0.028055867677435835
1985,higher education,Westdeutschland,Befristet,0.012475494564248797,14443,0.01066527942734664,0.014285709701150954
1985,inadequately,Westdeutschland,Befristet,0.004099091071110319,14443,0.0030570634913552174,0.005141118650865421
1985,higher vocational,Westdeutschland,Befristet,0.0028515416146854392,14443,0.0019818863432478225,0.003721196886123056
1985,vocational + Abi,Westdeutschland,Befristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,in school,Westdeutschland,Unbefristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1986,middle vocational,Westdeutschland,Unbefristet,0.4652061855670103,13742,0.4568665508747204,0.47354582025930025
1986,general elemantary,Westdeutschland,Unbefristet,0.11984536082474227,13742,0.11441509357169094,0.1252756280777936
1986,general elemantary,Westdeutschland,Befristet,0.08762886597938144,13742,0.08290126881818714,0.09235646314057573
1986,middle vocational,Westdeutschland,Befristet,0.08505154639175258,13742,0.08038741775112866,0.0897156750323765
1986,higher education,Westdeutschland,Unbefristet,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,higher vocational,Westdeutschland,Unbefristet,0.04768041237113402,13742,0.04411760403963594,0.0512432207026321
1986,vocational + Abi,Westdeutschland,Unbefristet,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,higher education,Westdeutschland,Befristet,0.03221649484536082,13742,0.029264202565700583,0.03516878712502106
